annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;265;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;83.73;1.95;233.94;1.12;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;295;oceanique_1_1;solnu;;110.65;0.0;0.0;0.02;0.0;45.53;248.32;33.66;236.45;-1.0;-1.0;0.0;99.33;0.0;0.0
2019;296;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;30.82;0.02;116.09;0.48;0.0;33.44;236.22;56.87;310.35;-1.0;-1.0;96.56;223.71;0.0;567.14
2019;213;284;oceanique_2_1;solnu;;97.06;0.0;0.0;0.16;0.0;45.23;81.7;28.71;65.17;-1.0;-1.0;0.0;80.63;0.0;0.0
2019;285;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;37.4;0.12;164.63;0.04;0.0;28.1;64.57;56.51;102.09;-1.0;-1.0;92.31;242.41;0.0;705.37
2019;213;283;sudouest_12_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;55.71;0.3;221.78;0.78;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;315;sudouest_13_1;solnu;;184.44;0.0;185.3;1.11;0.0;45.23;81.7;56.15;101.73;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;27.11;0.0;93.61;0.18;0.0;56.0;101.58;56.54;102.12;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;314;sudouest_14_1;solnu;;183.44;0.0;185.3;1.14;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;28.11;0.0;93.63;0.18;0.0;56.15;101.73;56.54;102.12;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;275;sudouest_15_1;solnu;;131.33;0.0;24.54;5.16;0.0;45.53;248.32;56.52;310.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;62.08;0.92;229.95;3.79;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;295;sudouest_16_1;solnu;;154.79;0.0;54.45;7.66;0.0;45.53;248.32;55.59;309.07;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;42.12;0.12;197.34;3.49;0.0;54.8;308.29;56.91;310.4;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;314;oceanique_3_1;solnu;;115.46;0.0;40.94;0.17;0.0;45.23;81.7;56.14;101.73;-1.0;-1.0;0.0;176.43;0.0;0.0
2019;315;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;20.31;0.0;122.53;0.03;0.0;55.16;100.74;56.48;102.07;-1.0;-1.0;98.04;146.62;0.0;371.23
2019;213;282;oceanique_4_1;solnu;;101.21;0.0;0.0;0.02;0.0;45.53;248.32;23.43;226.22;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;283;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;39.27;0.18;116.89;0.45;0.0;22.85;225.64;56.88;310.37;-1.0;-1.0;91.85;243.94;0.0;728.9
2019;213;318;sudouest_17_1;solnu;;174.39;0.0;155.77;8.56;0.0;45.53;248.32;54.8;308.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.02;0.0;95.63;1.4;0.0;53.94;307.42;56.91;310.4;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;270;beauce_9_1;solnu;;93.14;0.0;0.0;0.03;0.0;51.17;154.15;23.1;126.08;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;44.28;0.72;38.42;0.19;0.0;21.55;124.52;63.97;192.68;-1.0;-1.0;84.26;150.83;0.0;783.98
2019;213;308;oceanique_5_1;solnu;;115.3;0.0;3.26;0.06;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;172.68;0.0;0.0
2019;309;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;23.95;0.0;138.61;0.08;0.0;63.97;192.68;63.91;192.63;-1.0;-1.0;98.25;150.37;0.0;441.76
2019;213;293;sudouest_18_1;solnu;;152.3;0.0;53.99;7.57;0.0;45.53;248.32;55.2;308.69;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;44.4;0.15;197.98;3.88;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;266;sudouest_19_1;solnu;;123.82;0.0;51.72;0.66;0.0;45.23;81.7;42.86;88.44;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;80.64;1.63;232.66;0.38;0.0;41.28;86.86;56.54;102.12;-1.0;-1.0;98.98;330.14;0.0;556.09
2019;213;270;sudouest_20_1;solnu;;131.26;0.0;51.72;0.73;0.0;45.23;81.7;51.58;97.16;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;74.65;1.16;231.68;0.32;0.0;49.06;94.64;56.54;102.12;-1.0;-1.0;98.94;313.99;0.0;507.59
2019;213;286;sudouest_21_1;solnu;;157.31;0.0;40.76;2.21;0.0;51.17;154.15;53.28;181.99;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;52.72;0.21;221.36;0.86;0.0;53.03;181.75;63.97;192.68;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;317;sudouest_22_1;solnu;;186.6;0.0;166.76;2.54;0.0;51.17;154.15;62.2;190.92;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;25.2;0.0;93.8;0.57;0.0;61.67;190.39;63.97;192.68;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;286;sudouest_23_1;solnu;;157.31;0.0;40.76;2.21;0.0;51.17;154.15;53.28;181.99;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;52.75;0.21;221.32;0.72;0.0;53.03;181.75;63.97;192.68;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;275;oceanique_6_1;solnu;;94.02;0.0;0.0;0.05;0.0;51.17;154.15;32.45;135.42;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;276;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;42.63;0.44;144.0;0.09;0.0;31.58;134.56;63.95;192.66;-1.0;-1.0;90.02;247.75;0.0;813.75
2019;213;283;beauce_10_1;solnu;;102.69;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.12;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;36.83;0.13;36.91;0.24;0.0;23.22;126.19;63.97;192.68;-1.0;-1.0;88.11;141.0;0.0;613.66
2019;213;305;beauce_11_1;solnu;;114.68;0.0;0.0;0.07;0.0;51.17;154.15;54.68;157.65;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;25.88;0.0;35.99;0.18;0.0;63.97;171.45;63.97;192.68;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;291;beauce_12_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;33.89;0.04;36.38;0.24;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.36;120.22;0.0;518.09
2019;213;276;sudouest_24_1;solnu;;142.12;0.0;40.76;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;65.88;0.63;222.96;0.67;0.0;61.24;189.95;63.97;192.68;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;280;beauce_13_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;38.11;0.15;59.11;0.15;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;651.64
2019;213;283;beauce_14_1;solnu;;98.9;0.0;0.0;0.35;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;37.37;0.03;58.37;0.15;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;89.09;141.0;0.0;195.09
2019;213;278;beauce_15_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;40.25;0.05;58.59;0.17;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.73;145.39;0.0;221.29
2019;213;310;beauce_16_1;solnu;;113.8;0.0;6.08;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;22.92;0.0;51.87;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.17;73.35;0.0;86.96
2019;213;302;beauce_17_1;solnu;;108.66;0.0;0.0;0.35;0.0;45.23;81.7;50.37;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;27.98;0.0;58.02;0.09;0.0;53.57;90.04;56.54;102.12;-1.0;-1.0;97.2;98.41;0.0;412.94
2019;213;280;beauce_18_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;38.82;0.04;58.49;0.16;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;215.06
2019;213;283;beauce_19_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_19_1;CP;ble_tousSols_irr_organique;37.95;0.12;12.96;0.99;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;91.46;141.0;0.0;613.66
2019;213;291;beauce_20_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_20_1;maisT;mais_tousSols_irr_organique;35.25;0.01;12.17;0.88;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;147.51
2019;213;312;beauce_21_1;solnu;;119.96;0.0;0.0;0.02;0.0;45.53;248.32;55.92;270.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_21_1;maisT;mais_tousSols_irr_organique;21.01;0.0;12.04;0.34;0.0;55.02;270.02;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;296;beauce_22_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;31.82;0.0;12.14;0.82;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;123.71
2019;213;303;beauce_23_1;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_23_1;CP;ble_tousSols_irr_mineral;27.02;0.0;12.15;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;304;beauce_24_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;26.29;0.0;12.06;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;280;beauce_25_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;39.22;0.18;13.21;0.96;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;90.37;144.24;0.0;651.64
2019;213;304;beauce_26_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;26.23;0.0;12.11;0.73;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;314;beauce_27_1;solnu;;121.27;0.0;0.0;0.06;0.0;45.53;248.32;56.91;277.25;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;19.74;0.0;12.0;0.77;0.0;56.74;277.07;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;309;beauce_28_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;23.1;0.0;12.07;1.06;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;261;beauce_29_1;solnu;;82.57;0.0;0.0;0.01;0.0;45.53;248.32;10.66;213.45;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;53.2;1.79;15.45;0.64;0.0;25.06;227.85;78.25;310.4;-1.0;-1.0;82.83;153.57;0.0;934.6
2019;213;318;beauce_30_1;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;17.75;0.0;12.06;0.97;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;279;beauce_31_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_31_1;CP;ble_tousSols_irr_organique;38.98;0.16;59.17;0.15;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.98;145.39;0.0;661.43
2019;213;312;beauce_32_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_32_1;maisT;mais_tousSols_irr_organique;21.42;0.0;50.12;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;264;beauce_33_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_33_1;maisT;mais_tousSols_irr_organique;51.07;0.52;60.04;0.1;0.0;26.63;63.1;56.54;102.12;-1.0;-1.0;84.74;150.83;0.0;359.3
2019;213;307;beauce_34_1;solnu;;112.16;0.0;4.94;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;24.56;0.0;53.0;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;96.05
2019;213;283;beauce_35_1;solnu;;98.9;0.0;0.0;0.35;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_35_1;CP;ble_tousSols_irr_mineral;36.81;0.1;58.86;0.14;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;89.1;141.0;0.0;613.66
2019;213;274;beauce_36_1;solnu;;92.9;0.0;0.0;0.3;0.0;45.23;81.7;21.55;58.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;42.87;0.09;58.82;0.12;0.0;20.69;57.15;56.54;102.12;-1.0;-1.0;86.84;146.69;0.0;254.46
2019;213;279;beauce_37_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;39.24;0.16;37.07;0.24;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.11;145.39;0.0;661.43
2019;213;276;beauce_38_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;41.65;0.07;36.66;0.28;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.95;146.38;0.0;236.99
2019;213;267;beauce_39_1;solnu;;89.81;0.0;0.0;0.07;0.0;51.17;154.15;26.44;129.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;48.89;0.3;37.56;0.25;0.0;25.33;128.31;63.97;192.68;-1.0;-1.0;84.75;150.83;0.0;321.97
2019;213;301;beauce_40_1;solnu;;112.24;0.0;0.0;0.07;0.0;51.17;154.15;50.6;153.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;28.35;0.0;35.97;0.3;0.0;52.39;155.36;63.97;192.68;-1.0;-1.0;96.85;102.11;0.0;110.99
2019;213;269;beauce_41_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;45.61;0.64;38.38;0.21;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;85.15;150.83;0.0;800.34
2019;213;296;beauce_42_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;31.56;0.0;36.01;0.3;0.0;43.74;146.71;63.97;192.68;-1.0;-1.0;94.35;113.47;0.0;123.71
2019;213;282;beauce_43_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_43_1;CP;ble_tousSols_irr_organique;37.59;0.11;36.89;0.27;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.67;144.24;0.0;624.32
2019;213;266;beauce_44_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_44_1;maisT;mais_tousSols_irr_organique;50.71;0.34;37.57;0.22;0.0;26.44;129.41;63.97;192.68;-1.0;-1.0;83.48;150.83;0.0;332.4
2019;213;317;beauce_45_1;solnu;;121.99;0.0;0.0;0.09;0.0;51.17;154.15;63.97;185.47;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_45_1;maisT;mais_tousSols_irr_organique;18.66;0.0;35.9;0.04;0.0;63.42;184.92;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;259;beauce_46_1;solnu;;81.77;0.0;0.0;0.05;0.0;51.17;154.15;17.1;120.08;-1.0;-1.0;0.0;47.7;0.0;0.0
