annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;290;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;260;beauce_5_sa_028;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;305;beauce_5_sa_029;solnu;;115.49;0.0;0.0;0.01;0.0;45.53;248.32;48.23;251.02;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;25.45;0.0;12.08;0.66;0.0;56.91;264.82;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;288;beauce_5_sa_030;solnu;;104.24;0.0;0.0;0.01;0.0;45.53;248.32;19.31;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;36.34;0.08;12.34;0.88;0.0;18.71;221.5;56.91;310.4;-1.0;-1.0;92.34;137.88;0.0;556.92
2019;213;279;beauce_5_sa_031;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;302;beauce_5_sa_032;solnu;;113.36;0.0;0.0;0.01;0.0;45.53;248.32;45.97;248.75;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;27.54;0.0;12.11;0.72;0.0;49.14;251.93;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;290;beauce_5_sa_033;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;310;beauce_5_sa_034;solnu;;118.48;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.08;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;22.4;0.0;12.13;0.44;0.0;56.91;271.89;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;314;beauce_5_sa_035;solnu;;121.22;0.0;0.0;0.06;0.0;45.53;248.32;56.91;277.3;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.14;0.24;0.0;56.74;277.13;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;280;beauce_5_sa_036;solnu;;99.96;0.0;0.0;0.01;0.0;45.53;248.32;16.09;218.88;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.22;13.75;0.74;0.0;16.93;219.72;56.91;310.4;-1.0;-1.0;88.85;144.24;0.0;651.64
2019;213;274;beauce_5_sa_037;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;301;beauce_5_sa_038;solnu;;113.1;0.0;0.0;0.01;0.0;45.53;248.32;44.1;246.89;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.0;0.73;0.0;45.86;248.64;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;268;beauce_5_sa_039;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;272;beauce_5_sa_040;solnu;;95.2;0.0;0.0;0.01;0.0;45.53;248.32;15.4;218.19;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;43.24;0.58;13.99;0.74;0.0;14.81;217.6;57.4;310.4;-1.0;-1.0;85.54;150.83;0.0;751.07
2019;213;271;beauce_5_sa_041;solnu;;94.14;0.0;0.0;0.01;0.0;45.53;248.32;16.46;219.25;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;14.21;0.73;0.0;15.56;218.35;59.38;310.4;-1.0;-1.0;85.15;150.83;0.0;766.17
2019;213;293;beauce_5_sa_042;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;279;beauce_5_sa_043;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;314;beauce_5_sa_044;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;266;beauce_5_sa_045;solnu;;87.36;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;49.68;1.29;14.68;0.65;0.0;21.22;224.0;69.05;310.4;-1.0;-1.0;82.61;150.83;0.0;852.98
2019;213;308;beauce_5_sa_046;solnu;;117.46;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.11;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;23.45;0.0;12.11;0.42;0.0;56.48;269.68;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;265;beauce_5_sa_047;solnu;;86.43;0.0;0.0;0.01;0.0;45.53;248.32;24.18;226.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;50.26;1.48;14.84;0.62;0.0;23.25;226.04;71.36;310.4;-1.0;-1.0;82.05;150.83;0.0;871.06
2019;213;289;beauce_5_sa_048;solnu;;104.72;0.0;0.0;0.01;0.0;45.53;248.32;18.83;221.62;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;35.74;0.07;12.49;0.83;0.0;18.3;221.09;56.91;310.4;-1.0;-1.0;92.65;137.88;0.0;543.42
2019;213;305;beauce_5_sa_049;solnu;;115.57;0.0;0.0;0.01;0.0;45.53;248.32;48.15;250.94;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.0;0.67;0.0;56.91;264.74;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;277;beauce_5_sa_050;solnu;;98.5;0.0;0.0;0.01;0.0;45.53;248.32;16.56;219.35;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;40.91;0.32;13.28;0.82;0.0;16.3;219.08;56.91;310.4;-1.0;-1.0;87.36;146.07;0.0;686.34
2019;213;313;beauce_5_sa_051;solnu;;120.87;0.0;0.0;0.04;0.0;45.53;248.32;55.03;270.0;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;20.02;0.0;12.12;0.4;0.0;56.91;277.29;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;287;beauce_5_sa_052;solnu;;103.62;0.0;0.0;0.01;0.0;45.53;248.32;19.31;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;36.6;0.09;12.7;0.88;0.0;19.55;222.34;56.91;310.4;-1.0;-1.0;92.5;137.88;0.0;567.78
2019;213;276;beauce_5_sa_053;solnu;;97.71;0.0;0.0;0.01;0.0;45.53;248.32;17.03;219.82;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;41.51;0.36;13.43;0.81;0.0;16.62;219.41;56.91;310.4;-1.0;-1.0;87.2;146.38;0.0;697.57
2019;213;311;beauce_5_sa_054;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;298;beauce_5_sa_055;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;316;beauce_5_sa_056;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;277;beauce_5_sa_057;solnu;;98.46;0.0;0.0;0.01;0.0;45.53;248.32;16.6;219.39;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;40.9;0.32;13.33;0.82;0.0;16.34;219.13;56.91;310.4;-1.0;-1.0;87.5;146.07;0.0;686.34
2019;213;306;beauce_5_sa_058;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;299;beauce_5_sa_059;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;313;beauce_5_sa_060;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;305;beauce_5_sa_061;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;291;beauce_5_sa_062;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;286;beauce_5_sa_063;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;298;beauce_5_sa_064;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;289;beauce_5_sa_065;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;268;beauce_5_sa_066;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;312;beauce_5_sa_067;solnu;;119.95;0.0;0.0;0.01;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.35;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;285;beauce_5_sa_068;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;276;beauce_5_sa_069;solnu;;97.86;0.0;0.0;0.01;0.0;45.53;248.32;16.88;219.67;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;41.54;0.36;13.25;0.82;0.0;16.46;219.25;56.91;310.4;-1.0;-1.0;86.7;146.38;0.0;697.57
2019;213;262;beauce_5_sa_070;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;52.92;2.02;15.39;0.56;0.0;23.23;226.02;76.11;310.4;-1.0;-1.0;81.61;153.57;0.0;922.18
2019;213;312;beauce_5_sa_071;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;308;beauce_5_sa_072;solnu;;117.45;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.12;-1.0;-1.0;0.0;139.25;0.0;0.0
