annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;289;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;649.43;5.47;0.0;4.46;0.0;71.99;0.0;725.88;0.07
2019;213;261;sudouest_21_1;solnu;;1206.73;3.08;3831.14;8.51;0.0;7.26;0.0;5053.64;0.07
2019;262;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;1031.25;3.07;2713.05;7.02;0.0;56.48;0.0;3807.8;0.07
2019;213;284;sudouest_22_1;solnu;;1574.86;3.08;5736.13;10.99;0.0;8.15;0.0;7330.14;0.07
2019;285;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;662.29;3.07;1515.76;4.53;0.0;64.74;0.0;2247.32;0.07
2019;213;294;sudouest_23_1;solnu;;1685.05;3.08;6321.99;11.76;0.0;13.18;0.0;8031.99;0.07
2019;295;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;551.99;3.07;1253.6;3.76;0.0;59.6;0.0;1868.95;0.07
2019;213;261;oceanique_6_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;730.6;3.08;175.56;5.03;0.0;16.78;0.0;927.98;0.07
2019;213;314;beauce_10_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;259.13;3.08;1812.7;1.76;0.0;3.14;0.0;2076.72;0.07
2019;213;314;beauce_11_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;259.13;3.08;1812.69;1.76;0.0;3.14;0.0;2076.71;0.07
2019;213;312;beauce_12_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.41;0.07
2019;313;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;274.03;3.08;1921.09;1.87;0.0;3.14;0.0;2200.13;0.07
2019;213;310;sudouest_24_1;solnu;;1861.39;3.08;6858.47;12.93;0.0;50.7;0.0;8783.5;0.07
2019;311;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;375.59;3.07;875.85;2.59;0.0;21.93;0.0;1275.96;0.07
2019;213;317;beauce_13_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;252.62;5.48;287.25;1.69;0.0;6.53;0.0;548.09;0.07
2019;213;316;beauce_14_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;257.65;5.48;309.94;1.77;0.0;6.53;0.0;575.89;0.07
2019;213;310;beauce_15_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;304.11;5.48;383.42;2.08;0.0;7.15;0.0;696.76;0.07
2019;213;275;beauce_16_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;538.55;5.48;1664.67;3.69;0.0;7.64;0.0;2214.55;0.07
2019;213;273;beauce_17_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;559.0;5.48;497.46;3.81;0.0;7.19;0.0;1067.46;0.07
2019;213;284;beauce_18_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;311;beauce_19_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_19_1;CP;ble_tousSols_irr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;315;beauce_20_1;solnu;;1034.53;1.71;10.88;7.09;0.0;0.0;0.0;1052.5;0.07
2019;316;365;beauce_20_1;maisT;mais_tousSols_irr_organique;324.08;1.71;26.64;2.17;0.0;0.93;0.0;353.82;0.07
2019;213;317;beauce_21_1;solnu;;1049.66;1.71;12.74;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_21_1;maisT;mais_tousSols_irr_organique;309.01;1.71;24.79;2.03;0.0;0.94;0.0;336.76;0.07
2019;213;307;beauce_22_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;397.74;1.71;32.72;2.63;0.0;0.94;0.0;434.03;0.07
2019;213;267;beauce_23_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_23_1;CP;ble_tousSols_irr_mineral;655.37;1.71;7.31;4.38;0.0;1.15;0.0;668.22;0.07
2019;213;278;beauce_24_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;567.68;1.71;37.79;3.86;0.0;1.03;0.0;610.35;0.07
2019;213;279;beauce_25_1;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;564.08;1.71;23.18;3.83;0.0;0.98;0.0;592.06;0.07
2019;213;310;beauce_26_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;372.25;1.71;31.66;2.5;0.0;0.93;0.0;407.34;0.07
2019;213;285;beauce_27_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;536.48;1.71;37.65;3.65;0.0;0.99;0.0;578.77;0.07
2019;213;286;beauce_28_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;532.75;1.71;37.64;3.6;0.0;0.99;0.0;574.98;0.07
2019;213;289;beauce_29_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;518.37;1.71;30.87;3.52;0.0;0.94;0.0;553.7;0.07
2019;213;262;beauce_30_1;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;697.27;1.71;31.38;4.71;0.0;1.26;0.0;734.62;0.07
2019;213;302;beauce_31_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_31_1;CP;ble_tousSols_irr_organique;352.89;5.48;350.36;2.43;0.0;7.41;0.0;713.1;0.07
2019;213;295;beauce_32_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_32_1;maisT;mais_tousSols_irr_organique;401.5;5.48;849.99;2.75;0.0;7.43;0.0;1261.67;0.07
2019;213;288;beauce_33_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_33_1;maisT;mais_tousSols_irr_organique;450.22;5.48;1256.54;3.1;0.0;7.47;0.0;1717.33;0.07
2019;213;317;beauce_34_1;solnu;;1205.62;5.49;5737.7;8.42;0.0;0.88;0.0;6952.62;0.07
2019;318;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;252.62;5.48;301.03;1.69;0.0;6.53;0.0;561.86;0.07
2019;213;277;beauce_35_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_35_1;CP;ble_tousSols_irr_mineral;525.99;5.48;608.72;3.58;0.0;7.28;0.0;1145.57;0.07
2019;213;314;beauce_36_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;273.32;5.48;334.01;1.85;0.0;6.53;0.0;615.72;0.07
2019;213;300;beauce_37_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;345.3;3.08;2402.66;2.37;0.0;3.12;0.0;2753.45;0.07
2019;213;313;beauce_38_1;solnu;;990.2;3.08;1004.43;6.91;0.0;0.0;0.0;2001.54;0.07
2019;314;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;266.87;3.08;1888.79;1.81;0.0;3.14;0.0;2160.61;0.07
2019;213;266;beauce_39_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;569.39;3.08;2446.89;3.91;0.0;3.2;0.0;3023.39;0.07
2019;213;318;beauce_40_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.93;0.07
2019;319;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;228.31;3.08;1639.15;1.58;0.0;3.14;0.0;1872.17;0.07
2019;213;300;beauce_41_1;solnu;;911.77;3.09;412.14;6.35;0.0;0.0;0.0;1330.27;0.07
2019;301;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;345.28;3.08;2402.88;2.37;0.0;3.12;0.0;2753.64;0.07
2019;213;263;beauce_42_1;solnu;;661.17;3.09;204.39;4.66;0.0;0.0;0.0;870.23;0.07
2019;264;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;596.33;3.08;2233.2;4.06;0.0;3.17;0.0;2836.76;0.07
2019;213;277;beauce_43_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_43_1;CP;ble_tousSols_irr_organique;475.82;3.08;1413.3;3.25;0.0;2.92;0.0;1895.28;0.07
2019;213;298;beauce_44_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_44_1;maisT;mais_tousSols_irr_organique;355.32;3.08;2537.83;2.44;0.0;3.15;0.0;2898.73;0.07
2019;213;264;beauce_45_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_45_1;maisT;mais_tousSols_irr_organique;583.64;3.08;2281.85;4.02;0.0;3.17;0.0;2872.68;0.07
2019;213;267;beauce_46_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;562.1;3.08;2510.81;3.81;0.0;3.21;0.0;3079.92;0.07
2019;213;309;beauce_47_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_47_1;CP;ble_tousSols_irr_mineral;292.03;3.08;2072.19;2.01;0.0;3.13;0.0;2369.37;0.07
2019;213;281;beauce_48_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;449.81;3.08;2686.45;3.11;0.0;3.18;0.0;3142.56;0.07
2019;213;286;oceanique_7_1;solnu;;850.22;1.71;0.0;5.8;0.0;0.0;0.0;856.02;0.07
2019;287;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;635.78;1.7;50.11;4.36;0.0;21.07;0.0;711.32;0.07
2019;213;276;oceanique_8_1;solnu;;784.62;1.71;0.0;5.38;0.0;0.0;0.0;790.0;0.07
2019;277;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;702.42;1.7;65.12;4.79;0.0;25.35;0.0;797.68;0.07
2019;213;302;oceanique_9_1;solnu;;964.28;1.71;0.0;6.6;0.0;0.0;0.0;970.88;0.07
2019;303;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;522.64;1.7;68.4;3.57;0.0;25.32;0.0;619.94;0.07
2019;213;309;oceanique_10_1;solnu;;1170.73;5.49;6203.7;8.14;0.0;19.87;0.0;7402.44;0.07
2019;310;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;370.76;5.48;0.0;2.58;0.0;31.84;0.0;405.19;0.07
2019;213;260;oceanique_11_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;830.53;5.48;995.54;5.67;0.0;37.13;0.0;1868.87;0.07
2019;213;309;oceanique_12_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;308.0;5.48;399.06;2.13;0.0;7.15;0.0;716.34;0.07
2019;213;271;oceanique_13_1;solnu;;849.76;5.49;4323.89;6.0;0.0;0.0;0.0;5179.65;0.07
2019;272;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;691.92;5.48;746.55;4.73;0.0;35.27;0.0;1478.47;0.07
2019;213;298;oceanique_14_1;solnu;;1090.21;5.49;6023.56;7.59;0.0;0.0;0.0;7121.36;0.07
2019;299;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;451.29;5.48;180.14;3.13;0.0;51.75;0.0;686.32;0.07
2019;213;278;oceanique_15_1;solnu;;929.55;5.49;4833.1;6.48;0.0;0.0;0.0;5769.13;0.07
2019;279;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;612.0;5.48;1370.51;4.24;0.0;51.8;0.0;2038.55;0.07
2019;213;295;oceanique_16_1;solnu;;916.1;1.71;0.0;6.27;0.0;0.0;0.0;922.37;0.07
2019;296;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;570.83;1.7;68.42;3.9;0.0;25.34;0.0;668.5;0.07
2019;213;268;oceanique_17_1;solnu;;697.19;1.71;0.0;4.83;0.0;0.0;0.0;702.01;0.07
2019;269;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;783.16;1.7;26.32;5.3;0.0;15.1;0.0;829.88;0.07
2019;213;282;oceanique_18_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;667.05;1.7;68.14;4.51;0.0;25.51;0.0;765.21;0.07
2019;213;285;oceanique_19_1;solnu;;827.16;3.09;536.09;5.78;0.0;0.0;0.0;1369.03;0.07
2019;286;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;517.69;3.08;1384.42;3.58;0.0;27.99;0.0;1933.68;0.07
2019;213;317;oceanique_20_1;solnu;;1061.9;3.08;1548.81;7.44;0.0;5.0;0.0;2623.14;0.07
2019;318;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;282.51;3.08;1191.83;1.92;0.0;27.74;0.0;1503.99;0.07
2019;213;291;oceanique_21_1;solnu;;867.21;3.09;598.52;6.06;0.0;0.0;0.0;1471.8;0.07
2019;292;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;477.21;3.08;2141.02;3.29;0.0;32.85;0.0;2654.37;0.07
2019;213;300;oceanique_22_1;solnu;;928.46;3.09;784.11;6.47;0.0;0.0;0.0;1719.04;0.07
2019;301;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;415.95;3.08;1956.06;2.89;0.0;32.79;0.0;2407.69;0.07
2019;213;297;oceanique_23_1;solnu;;912.78;3.09;718.69;6.35;0.0;0.0;0.0;1637.83;0.07
2019;298;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;431.31;3.08;1806.26;3.0;0.0;32.03;0.0;2272.6;0.07
2019;213;272;oceanique_24_1;solnu;;730.14;3.09;502.9;5.12;0.0;0.0;0.0;1238.16;0.07
2019;273;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;614.37;3.08;1819.03;4.24;0.0;32.25;0.0;2469.89;0.07
2019;213;278;sudouest_25_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;780.69;5.47;263.22;5.36;0.0;49.35;0.0;1098.61;0.07
2019;213;269;sudouest_26_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;941.97;5.47;250.56;6.44;0.0;47.78;0.0;1246.74;0.07
2019;213;311;sudouest_27_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;388.94;5.47;0.0;2.68;0.0;19.14;0.0;410.75;0.07
2019;213;317;sudouest_28_1;solnu;;2059.74;5.47;4337.26;14.36;0.0;76.39;0.0;6487.75;0.07
2019;318;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;328.48;5.47;0.0;2.21;0.0;19.16;0.0;349.85;0.07
2019;213;280;sudouest_29_1;solnu;;1903.69;1.7;84.46;13.11;0.0;3.29;0.0;2004.55;0.07
2019;281;365;sudouest_29_1;CP;ble_tousSols_irr_organique;909.77;1.69;50.99;6.06;0.0;67.75;0.0;1034.57;0.07
2019;213;288;sudouest_30_1;solnu;;2029.67;1.7;92.12;13.89;0.0;5.67;0.0;2141.35;0.07
2019;289;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;783.53;1.69;61.03;5.28;0.0;72.56;0.0;922.41;0.07
2019;213;279;sudouest_31_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;922.93;1.69;48.67;6.24;0.0;66.73;0.0;1044.56;0.07
2019;213;299;sudouest_32_1;solnu;;2180.25;1.7;117.95;14.89;0.0;13.26;0.0;2326.36;0.07
2019;300;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;632.65;1.69;53.51;4.27;0.0;70.79;0.0;761.23;0.07
