annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;319;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;1.87;0.0;5.95;0.0;2.05;37.91;34.05;0.61;5.75;0;1.02;0;-65.69;0.6;0.0;0.0;1.87
2019;213;275;sudouest_6_1;solnu;;0.94;0.0;44.81;0.0;0.0;35.0;78.64;0.2;0.03;0;0;0;-494.96;0.18;0.03;0.0;0.94
2019;276;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.01;0.0;23.89;0.0;23.75;79.16;55.56;0.17;0.04;0;7.71;0;-272.34;0.16;0.01;0.0;23.01
2019;213;314;sudouest_7_1;solnu;;21.9;0.0;50.62;0.0;0.0;35.0;25.24;9.35;29.13;0;0;0;-553.66;9.32;0.03;0.0;21.9
2019;315;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;5.5;0.0;8.75;0.0;0.0;25.51;28.49;0.01;0.0;0;0.0;0;-97.68;0.0;0.01;0.0;5.5
2019;213;286;sudouest_8_1;solnu;;6.44;0.0;42.87;0.0;0.0;35.0;34.25;9.35;27.83;0;0;0;-467.03;9.32;0.03;0.0;6.44
2019;287;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;21.03;0.0;16.5;0.0;15.26;34.49;13.15;0.01;1.3;0;4.96;0;-184.34;0.0;0.01;0.0;21.03
2019;213;275;sudouest_9_1;solnu;;2.34;0.0;36.5;0.0;0.0;35.0;52.95;10.96;5.25;0;0;0;-396.09;10.94;0.02;0.0;2.34
2019;276;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.29;0.0;19.12;0.0;20.03;53.01;26.28;3.98;3.5;0;6.5;0;-214.08;3.96;0.01;0.0;18.29
2019;213;265;beauce_3_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.34;0.0;16.18;0.0;38.3;52.14;29.46;0.04;0.0;0;19.15;0;-182.67;0.03;0.01;0.0;0.34
2019;213;310;beauce_4_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;8.97;0.0;3.78;59.44;64.02;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.27
2019;213;287;beauce_5_1;solnu;;0.0;0.0;20.35;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.09;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.81;0.0;17.25;55.45;50.57;0.07;0.0;0;8.62;0;-143.38;0.06;0.01;0.0;0.27
2019;213;287;beauce_6_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.28;0.0;12.82;0.0;17.33;55.45;50.49;0.07;0.0;0;8.66;0;-143.47;0.06;0.01;0.0;0.28
2019;213;271;beauce_7_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.12;0.0;14.18;0.0;34.48;44.01;20.05;1.17;0.23;0;17.24;0;-158.56;1.16;0.01;0.0;2.12
2019;213;311;beauce_8_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.05;0.0;7.24;0.0;3.51;40.35;32.85;0.77;8.72;0;1.76;0;-81.25;0.76;0.0;0.0;2.05
2019;213;303;sudouest_10_1;solnu;;9.74;0.0;44.43;0.0;0.0;35.0;47.33;14.44;7.92;0;0;0;-485.82;14.42;0.03;0.0;9.74
2019;304;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;11.09;0.0;11.18;0.0;0.0;45.03;42.28;2.22;2.93;0;0.0;0;-124.27;2.21;0.01;0.0;11.09
2019;213;316;sudouest_11_1;solnu;;14.54;0.0;47.76;0.0;0.0;35.0;44.23;15.1;8.89;0;0;0;-523.5;15.07;0.03;0.0;14.54
2019;317;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.27;0.0;7.85;0.0;0.0;44.45;42.3;1.57;1.95;0;0.0;0;-86.59;1.56;0.0;0.0;6.27
2019;213;307;oceanique_1_1;solnu;;0.0;0.0;24.97;0.0;0.0;35.0;59.9;0.06;0.01;0;0;0;-275.05;0.04;0.01;0.0;0.0
2019;308;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.17;0.0;11.47;0.0;5.99;60.05;58.1;0.1;0.01;0;2.22;0;-130.47;0.1;0.01;0.0;7.17
2019;213;278;oceanique_2_1;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;40.69;10.4;7.13;0;0;0;-253.51;10.39;0.01;0.0;0.0
2019;279;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;11.03;0.0;15.2;0.0;32.96;40.69;9.62;1.39;0.88;0;12.21;0;-166.92;1.38;0.01;0.0;11.03
2019;213;301;sudouest_12_1;solnu;;5.37;0.0;43.93;0.0;0.0;35.0;51.68;14.37;7.51;0;0;0;-480.45;14.34;0.03;0.0;5.37
2019;302;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;15.46;0.0;11.69;0.0;0.0;47.2;42.27;2.29;3.34;0;0.0;0;-129.64;2.29;0.01;0.0;15.46
2019;213;300;sudouest_13_1;solnu;;9.0;0.0;46.76;0.0;0.0;35.0;34.27;9.35;29.13;0;0;0;-510.71;9.32;0.03;0.0;9.0
2019;301;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.42;0.0;12.62;0.0;0.0;33.35;28.47;0.01;0.0;0;0.0;0;-140.63;0.0;0.01;0.0;18.42
2019;213;293;sudouest_14_1;solnu;;8.26;0.0;44.75;0.0;0.0;35.0;33.61;9.35;28.52;0;0;0;-489.12;9.32;0.03;0.0;8.26
2019;294;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;19.18;0.0;14.62;0.0;6.48;34.0;21.96;0.01;0.61;0;2.11;0;-162.23;0.0;0.01;0.0;19.18
2019;213;315;sudouest_15_1;solnu;;15.06;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.06
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.2;0.0;10.02;0.0;0.0;78.38;78.93;0.06;0.01;0;0.0;0;-113.78;0.06;0.01;0.0;9.2
2019;213;308;sudouest_16_1;solnu;;14.96;0.0;56.4;0.0;0.0;35.0;76.02;0.35;0.06;0;0;0;-629.42;0.32;0.03;0.0;14.96
2019;309;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.31;0.0;12.28;0.0;0.0;76.41;78.93;0.07;0.01;0;0.0;0;-137.76;0.06;0.01;0.0;9.31
2019;213;315;oceanique_3_1;solnu;;5.7;0.0;30.54;0.0;0.0;35.0;33.03;13.36;13.47;0;0;0;-334.2;13.34;0.02;0.0;5.7
2019;316;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;9.08;0.0;7.87;0.0;4.07;33.32;27.74;0.0;0.0;0;1.51;0;-86.21;0.0;0.0;0.0;9.08
2019;213;297;oceanique_4_1;solnu;;0.0;0.0;22.87;0.0;0.0;35.0;57.85;0.01;0.0;0;0;0;-254.46;0.0;0.01;0.0;0.0
2019;298;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;6.98;0.0;13.55;0.0;9.23;57.99;55.03;0.14;0.02;0;3.42;0;-150.73;0.13;0.01;0.0;6.98
2019;213;282;sudouest_17_1;solnu;;0.94;0.0;47.72;0.0;0.0;35.0;81.54;0.21;0.03;0;0;0;-528.19;0.18;0.03;0.0;0.94
2019;283;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.32;0.0;20.98;0.0;18.09;81.78;60.87;0.19;0.04;0;5.87;0;-239.06;0.18;0.01;0.0;23.32
2019;213;260;beauce_9_1;solnu;;0.0;0.0;15.94;0.0;0.0;35.0;50.49;0.45;0.0;0;0;0;-173.63;0.44;0.01;0.0;0.0
2019;261;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;1.04;0.0;15.35;0.0;48.91;50.76;15.87;0.01;0.0;0;24.46;0;-169.69;0.0;0.01;0.0;1.04
2019;213;283;oceanique_5_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;54.21;1.15;0.0;0;0;0;-222.67;1.14;0.01;0.0;0.0
2019;284;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.48;0.0;13.16;0.0;25.64;54.35;29.35;2.4;2.49;0;9.5;0;-144.0;2.4;0.01;0.0;7.48
2019;213;271;sudouest_18_1;solnu;;0.5;0.0;42.61;0.0;0.0;35.0;76.9;0.19;0.03;0;0;0;-470.88;0.16;0.03;0.0;0.5
2019;272;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.36;0.0;26.09;0.0;25.22;77.4;54.2;0.18;0.04;0;8.19;0;-296.47;0.16;0.02;0.0;23.36
2019;213;303;sudouest_19_1;solnu;;16.51;0.0;47.55;0.0;0.0;35.0;27.56;9.35;29.13;0;0;0;-519.98;9.32;0.03;0.0;16.51
2019;304;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;10.9;0.0;11.82;0.0;0.0;25.12;28.47;0.01;0.0;0;0.0;0;-131.36;0.0;0.01;0.0;10.9
2019;213;288;sudouest_20_1;solnu;;6.83;0.0;43.4;0.0;0.0;35.0;33.69;9.35;28.52;0;0;0;-474.25;9.32;0.03;0.0;6.83
2019;289;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.64;0.0;15.98;0.0;13.39;33.9;15.03;0.01;0.61;0;4.35;0;-177.12;0.0;0.01;0.0;20.64
2019;213;261;sudouest_21_1;solnu;;2.08;0.0;30.5;0.0;0.0;35.0;50.79;8.25;4.37;0;0;0;-329.11;8.24;0.02;0.0;2.08
2019;262;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;16.19;0.0;25.14;0.0;30.95;51.14;19.84;5.85;3.11;0;10.05;0;-281.25;5.83;0.02;0.0;16.19
2019;213;284;sudouest_22_1;solnu;;2.34;0.0;39.39;0.0;0.0;35.0;54.1;12.36;5.6;0;0;0;-429.51;12.33;0.02;0.0;2.34
2019;285;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.56;0.0;16.22;0.0;15.13;54.19;29.47;3.27;3.9;0;4.91;0;-180.63;3.26;0.01;0.0;18.56
2019;213;294;sudouest_23_1;solnu;;3.78;0.0;42.14;0.0;0.0;35.0;53.13;13.62;6.62;0;0;0;-459.56;13.59;0.03;0.0;3.78
2019;295;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;17.08;0.0;13.47;0.0;6.48;53.19;36.47;2.7;3.86;0;2.1;0;-150.54;2.7;0.01;0.0;17.08
2019;213;261;oceanique_6_1;solnu;;0.0;0.0;15.49;0.0;0.0;35.0;49.73;0.76;0.0;0;0;0;-167.52;0.75;0.01;0.0;0.0
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.81;0.0;18.04;0.0;51.04;50.05;11.53;0.39;0.0;0;18.9;0;-199.25;0.38;0.01;0.0;4.81
2019;213;314;beauce_10_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;6.3;0.0;2.83;56.83;53.04;3.9;2.48;0;1.41;0;-70.67;3.9;0.0;0.0;0.9
2019;213;314;beauce_11_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;6.3;0.0;2.83;56.83;53.04;3.9;2.48;0;1.41;0;-70.67;3.9;0.0;0.0;0.9
2019;213;312;beauce_12_1;solnu;;0.0;0.0;24.55;0.0;0.0;35.0;56.91;2.04;0.6;0;0;0;-268.1;2.03;0.01;0.0;0.0
2019;313;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;6.69;0.0;3.33;56.91;52.56;4.13;2.68;0;1.66;0;-74.74;4.13;0.0;0.0;0.9
2019;213;310;sudouest_24_1;solnu;;14.53;0.0;46.34;0.0;0.0;35.0;43.41;14.77;8.62;0;0;0;-507.65;14.74;0.03;0.0;14.53
2019;311;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.29;0.0;9.27;0.0;0.0;43.53;42.29;1.89;2.22;0;0.0;0;-102.43;1.88;0.01;0.0;6.29
2019;213;317;beauce_13_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;1.87;0.0;6.05;0.0;2.32;38.36;33.77;0.62;5.95;0;0.86;0;-68.9;0.62;0.0;0.0;1.87
2019;213;316;beauce_14_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;1.87;0.0;6.34;0.0;0.0;38.48;35.08;0.67;7.7;0;0.0;0;-70.27;0.67;0.0;0.0;1.87
2019;213;310;beauce_15_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.46;0.0;0.0;40.65;35.08;0.83;10.58;0;0.0;0;-82.94;0.82;0.0;0.0;2.05
2019;213;275;beauce_16_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.87;9.36;0.01;0.0;0.0
2019;276;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.19;0.0;13.23;0.0;0.0;44.42;35.12;3.59;16.7;0;0.0;0;-146.88;3.58;0.01;0.0;2.19
2019;213;273;beauce_17_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.06;0.0;13.65;0.0;35.13;44.28;19.35;1.08;0.22;0;13.01;0;-152.45;1.07;0.01;0.0;2.06
2019;213;284;beauce_18_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;311;beauce_19_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.3;0;-99.46;0.06;0.01;0.0;0.27
2019;213;315;beauce_20_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.15;0.02;0.02;0.0;0.0
2019;316;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.77;0.0;0.0;60.52;67.81;0.06;0.0;0;0.0;0;-88.39;0.06;0.0;0.0;0.27
2019;213;317;beauce_21_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.26;0.0;0.0;60.98;67.8;0.06;0.0;0;0.0;0;-84.27;0.05;0.0;0.0;0.27
2019;213;307;beauce_22_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;9.42;0.0;0.0;58.88;67.8;0.08;0.0;0;0.0;0;-108.48;0.07;0.01;0.0;0.27
2019;213;267;beauce_23_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.33;0.0;15.71;0.0;44.59;52.72;23.24;0.03;0.0;0;16.51;0;-178.74;0.02;0.01;0.0;0.33
2019;213;278;beauce_24_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.3;0.0;13.81;0.0;0.0;54.44;67.78;0.09;0.0;0;0.0;0;-154.82;0.08;0.01;0.0;0.3
2019;213;279;beauce_25_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.28;0.0;13.73;0.0;27.42;54.6;40.41;0.06;0.0;0;10.16;0;-153.84;0.05;0.01;0.0;0.28
2019;213;310;beauce_26_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.97;0.0;0.0;59.44;67.81;0.07;0.0;0;0.0;0;-101.52;0.07;0.01;0.0;0.27
2019;213;285;beauce_27_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.31;0.08;0.01;0.0;0.28
2019;213;286;beauce_28_1;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;12.9;0.0;0.0;55.34;67.79;0.09;0.0;0;0.0;0;-145.3;0.08;0.01;0.0;0.28
2019;213;289;beauce_29_1;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;12.62;0.0;16.0;55.64;51.82;0.07;0.0;0;5.93;0;-141.37;0.07;0.01;0.0;0.27
2019;213;262;beauce_30_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;16.88;0.0;19.23;51.61;48.52;0.08;0.0;0;6.24;0;-190.17;0.07;0.01;0.0;0.36
2019;213;302;beauce_31_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;8.7;0.0;5.26;43.21;33.07;0.76;10.95;0;1.95;0;-96.24;0.75;0.01;0.0;2.13
2019;213;295;beauce_32_1;solnu;;0.0;0.0;26.36;0.0;0.0;35.0;44.86;11.17;5.33;0;0;0;-288.2;11.15;0.02;0.0;0.0
2019;296;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;9.87;0.0;0.0;44.67;35.07;1.83;15.7;0;0.0;0;-109.5;1.83;0.01;0.0;2.13
2019;213;288;beauce_33_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.92;10.28;0.02;0.0;0.0
2019;289;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.14;0.0;11.09;0.0;0.0;45.46;35.05;2.71;16.6;0;0.0;0;-122.79;2.7;0.01;0.0;2.14
2019;213;317;beauce_34_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.09;0;0;0;-328.81;12.34;0.02;0.0;0.25
2019;318;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.05;0.0;0.0;38.36;35.07;0.65;6.93;0;0.0;0;-68.9;0.65;0.0;0.0;1.87
2019;213;277;beauce_35_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.09;0.0;12.83;0.0;29.12;44.65;24.19;1.32;0.69;0;10.79;0;-143.45;1.31;0.01;0.0;2.09
2019;213;314;beauce_36_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.64;0.0;0.0;39.16;35.07;0.72;8.42;0;0.0;0;-74.54;0.72;0.0;0.0;1.87
2019;213;300;beauce_37_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.89;0.0;8.48;0.0;5.61;56.93;50.44;5.17;3.22;0;2.08;0;-94.17;5.17;0.01;0.0;0.89
2019;213;313;beauce_38_1;solnu;;0.0;0.0;24.74;0.0;0.0;35.0;56.91;2.17;0.66;0;0;0;-270.06;2.16;0.01;0.0;0.0
2019;314;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.5;0.0;0.0;56.84;55.79;4.06;2.65;0;0.0;0;-72.78;4.06;0.0;0.0;0.9
2019;213;266;beauce_39_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
2019;267;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;14.01;0.0;11.9;52.14;44.61;5.27;3.1;0;3.86;0;-155.29;5.26;0.01;0.0;0.92
2019;213;318;beauce_40_1;solnu;;0.0;0.0;25.59;0.0;0.0;35.0;56.81;2.71;1.08;0;0;0;-280.57;2.7;0.02;0.0;0.0
2019;319;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;5.64;0.0;0.0;56.8;55.79;3.53;2.23;0;0.0;0;-62.27;3.52;0.0;0.0;0.9
2019;213;300;beauce_41_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.89;0.0;8.48;0.0;5.61;56.93;50.44;5.17;3.22;0;2.08;0;-94.17;5.17;0.01;0.0;0.89
2019;213;263;beauce_42_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;14.55;0.0;17.33;51.39;39.86;4.81;2.9;0;5.63;0;-162.63;4.8;0.01;0.0;0.91
2019;213;277;beauce_43_1;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.15;0.45;0.0;0;0;0;-213.15;0.44;0.01;0.0;0.0
