annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;269;oceanique_1_1;solnu;;0.0;0.0;17.63;0.0;0.0;35.0;52.62;0.01;0.0;0;0;0;-193.73;0.0;0.01;0.0;0.0
2019;270;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.4;0.0;18.76;0.0;47.44;52.84;20.5;0.03;0.01;0;17.57;0;-211.23;0.02;0.01;0.0;3.4
2019;213;314;oceanique_2_1;solnu;;5.7;0.0;30.38;0.0;0.0;35.0;32.86;13.36;13.47;0;0;0;-331.16;13.34;0.02;0.0;5.7
2019;315;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;9.07;0.0;8.04;0.0;4.51;33.03;27.32;0.0;0.0;0;1.67;0;-89.25;0.0;0.0;0.0;9.07
2019;213;294;sudouest_12_1;solnu;;3.78;0.0;42.14;0.0;0.0;35.0;53.13;13.62;6.62;0;0;0;-459.56;13.59;0.03;0.0;3.78
2019;295;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.08;0.0;13.47;0.0;6.48;53.19;36.47;2.7;3.86;0;2.1;0;-150.54;2.7;0.01;0.0;17.08
2019;213;287;sudouest_13_1;solnu;;6.44;0.0;43.11;0.0;0.0;35.0;34.49;9.35;27.83;0;0;0;-471.57;9.32;0.03;0.0;6.44
2019;288;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;21.03;0.0;16.26;0.0;14.98;33.69;13.44;0.01;1.3;0;4.86;0;-179.8;0.0;0.01;0.0;21.03
2019;213;271;sudouest_14_1;solnu;;6.16;0.0;37.27;0.0;0.0;35.0;34.49;8.17;23.44;0;0;0;-404.6;8.15;0.02;0.0;6.16
2019;272;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.74;0.0;22.11;0.0;18.99;34.22;10.0;1.19;5.69;0;6.16;0;-246.86;1.17;0.01;0.0;20.74
2019;213;318;sudouest_15_1;solnu;;15.06;0.0;59.67;0.0;0.0;35.0;79.18;0.36;0.06;0;0;0;-664.48;0.33;0.04;0.0;15.06
2019;319;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.17;0.0;9.01;0.0;0.0;79.6;78.96;0.06;0.01;0;0.0;0;-102.69;0.06;0.01;0.0;9.17
2019;213;268;sudouest_16_1;solnu;;0.5;0.0;40.98;0.0;0.0;35.0;75.27;0.19;0.03;0;0;0;-452.88;0.16;0.02;0.0;0.5
2019;269;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.15;0.0;27.74;0.0;27.18;75.8;52.47;0.17;0.03;0;8.83;0;-314.62;0.16;0.02;0.0;23.15
2019;213;261;oceanique_3_1;solnu;;0.0;0.0;18.43;0.0;0.0;35.0;41.55;7.27;4.61;0;0;0;-199.3;7.26;0.01;0.0;0.0
2019;262;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.65;0.0;20.0;0.0;41.82;41.45;5.02;2.13;1.92;0;15.49;0;-221.2;2.12;0.01;0.0;10.65
2019;213;281;oceanique_4_1;solnu;;0.0;0.0;19.95;0.0;0.0;35.0;54.94;0.01;0.0;0;0;0;-222.22;0.0;0.01;0.0;0.0
2019;282;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;5.21;0.0;16.44;0.0;28.6;55.25;37.46;0.09;0.02;0;10.59;0;-182.7;0.08;0.01;0.0;5.21
2019;213;306;sudouest_17_1;solnu;;14.89;0.0;55.64;0.0;0.0;35.0;75.34;0.35;0.06;0;0;0;-620.91;0.32;0.03;0.0;14.89
2019;307;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.35;0.0;13.05;0.0;0.0;75.9;78.96;0.07;0.01;0;0.0;0;-146.27;0.06;0.01;0.0;9.35
2019;213;287;beauce_9_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.88;0.0;10.38;0.0;14.99;55.53;42.34;4.73;2.85;0;7.5;0;-114.35;4.72;0.01;0.0;0.88
2019;213;260;oceanique_5_1;solnu;;0.0;0.0;15.23;0.0;0.0;35.0;49.51;0.72;0.0;0;0;0;-162.94;0.71;0.01;0.0;0.0
2019;261;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;4.81;0.0;18.3;0.0;51.26;49.73;11.33;0.41;0.0;0;18.98;0;-203.84;0.4;0.01;0.0;4.81
2019;213;269;sudouest_18_1;solnu;;0.5;0.0;41.51;0.0;0.0;35.0;75.8;0.19;0.03;0;0;0;-458.93;0.16;0.02;0.0;0.5
2019;270;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.17;0.0;27.19;0.0;26.68;76.33;52.93;0.18;0.04;0;8.66;0;-308.44;0.16;0.02;0.0;23.17
2019;213;300;sudouest_19_1;solnu;;9.0;0.0;46.76;0.0;0.0;35.0;34.27;9.35;29.13;0;0;0;-510.71;9.32;0.03;0.0;9.0
2019;301;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;18.41;0.0;12.62;0.0;0.0;33.35;28.47;0.01;0.0;0;0.0;0;-140.63;0.0;0.01;0.0;18.41
2019;213;261;sudouest_20_1;solnu;;6.16;0.0;32.77;0.0;0.0;35.0;34.52;7.34;19.75;0;0;0;-353.78;7.32;0.02;0.0;6.16
2019;262;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;16.32;0.0;26.62;0.0;28.74;34.0;5.27;2.02;8.79;0;9.33;0;-297.82;2.0;0.02;0.0;16.32
2019;213;302;sudouest_21_1;solnu;;9.74;0.0;44.17;0.0;0.0;35.0;47.2;14.37;7.86;0;0;0;-483.2;14.34;0.03;0.0;9.74
2019;303;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;11.09;0.0;11.45;0.0;0.0;47.33;42.27;2.3;2.99;0;0.0;0;-126.89;2.29;0.01;0.0;11.09
2019;213;262;sudouest_22_1;solnu;;2.08;0.0;31.26;0.0;0.0;35.0;51.14;8.57;4.47;0;0;0;-335.47;8.55;0.02;0.0;2.08
2019;263;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;16.39;0.0;24.37;0.0;29.73;51.37;20.75;5.58;3.06;0;9.65;0;-274.86;5.57;0.01;0.0;16.39
2019;213;314;sudouest_23_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;283;oceanique_6_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;54.21;1.15;0.0;0;0;0;-222.67;1.14;0.01;0.0;0.0
2019;284;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.48;0.0;13.16;0.0;25.64;54.35;29.35;2.4;2.49;0;9.5;0;-144.0;2.4;0.01;0.0;7.48
2019;213;295;beauce_10_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.49;0.6;0.01;0.0;0.0
2019;296;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.89;0.0;9.24;0.0;8.32;56.49;48.02;5.25;3.14;0;4.16;0;-102.34;5.25;0.01;0.0;0.89
2019;213;273;beauce_11_1;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.5;0.45;0.0;0;0;0;-206.02;0.44;0.01;0.0;0.0
2019;274;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.84;0.0;12.3;0.0;30.42;53.67;29.68;2.81;2.05;0;15.21;0;-136.93;2.8;0.01;0.0;0.84
2019;213;295;beauce_12_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.5;0.61;0.01;0.0;0.0
2019;296;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.89;0.0;9.24;0.0;8.32;56.49;48.02;5.25;3.14;0;4.16;0;-102.35;5.25;0.01;0.0;0.89
2019;213;313;sudouest_24_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.64;1.72;0.01;0.0;6.28
2019;213;270;beauce_13_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.05;0.0;14.49;0.0;39.31;43.86;15.55;1.08;0.19;0;14.56;0;-161.78;1.07;0.01;0.0;2.05
2019;213;278;beauce_14_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.68;0.0;0.0;44.72;35.13;3.37;16.66;0;0.0;0;-140.3;3.36;0.01;0.0;2.17
2019;213;275;beauce_15_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.87;9.36;0.01;0.0;0.0
2019;276;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.19;0.0;13.23;0.0;0.0;44.42;35.12;3.59;16.7;0;0.0;0;-146.88;3.58;0.01;0.0;2.19
2019;213;267;beauce_16_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.25;0.0;15.35;0.0;9.95;43.44;30.02;4.03;12.43;0;3.23;0;-172.89;4.02;0.01;0.0;2.25
2019;213;286;beauce_17_1;solnu;;0.0;0.0;24.89;0.0;0.0;35.0;45.33;10.16;4.4;0;0;0;-271.32;10.14;0.01;0.0;0.0
2019;287;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;11.35;0.0;17.77;45.37;31.37;1.8;3.62;0;6.58;0;-126.42;1.8;0.01;0.0;2.12
2019;213;307;beauce_18_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.83;0.0;0.0;41.49;35.07;0.89;11.52;0;0.0;0;-88.57;0.89;0.0;0.0;2.05
2019;213;294;beauce_19_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;11.77;0.0;8.74;56.55;59.08;0.08;0.0;0;3.24;0;-132.52;0.08;0.01;0.0;0.27
2019;213;313;beauce_20_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;8.24;0.0;0.0;60.16;67.8;0.07;0.0;0;0.0;0;-93.95;0.06;0.0;0.0;0.27
2019;213;264;beauce_21_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.34;0.0;16.4;0.0;16.36;51.97;51.36;0.08;0.0;0;5.31;0;-184.15;0.07;0.01;0.0;0.34
2019;213;312;beauce_22_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;8.48;0.0;0.0;59.91;67.81;0.07;0.0;0;0.0;0;-96.46;0.06;0.01;0.0;0.27
2019;213;315;beauce_23_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;7.76;0.0;2.68;60.52;65.13;0.06;0.0;0;0.99;0;-88.38;0.06;0.0;0.0;0.27
2019;213;268;beauce_24_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.34;0.0;15.44;0.0;7.77;52.91;59.96;0.09;0.0;0;2.52;0;-174.56;0.08;0.01;0.0;0.34
2019;213;286;beauce_25_1;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;12.9;0.0;19.8;55.34;48.03;0.07;0.0;0;7.33;0;-145.33;0.06;0.01;0.0;0.27
2019;213;280;beauce_26_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.3;0.0;13.56;0.0;0.0;54.67;67.78;0.09;0.0;0;0.0;0;-152.73;0.08;0.01;0.0;0.3
2019;213;265;beauce_27_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.37;0.0;16.22;0.0;13.96;52.14;53.76;0.08;0.0;0;4.53;0;-183.07;0.07;0.01;0.0;0.37
2019;213;301;beauce_28_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;10.55;0.0;0.0;57.74;67.81;0.09;0.0;0;0.0;0;-119.1;0.08;0.01;0.0;0.27
2019;213;285;beauce_29_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;13.07;0.0;20.85;55.27;46.98;0.07;0.0;0;7.72;0;-146.36;0.06;0.01;0.0;0.27
2019;213;262;beauce_30_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;16.88;0.0;19.23;51.61;48.52;0.08;0.0;0;6.24;0;-190.17;0.07;0.01;0.0;0.36
2019;213;270;beauce_31_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.05;0.0;14.49;0.0;39.31;43.86;15.55;1.08;0.19;0;14.56;0;-161.78;1.07;0.01;0.0;2.05
2019;213;271;beauce_32_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.22;0.0;14.17;0.0;1.22;44.01;33.84;3.97;16.79;0;0.4;0;-158.49;3.96;0.01;0.0;2.22
2019;213;305;beauce_33_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.28;0.0;0.0;42.39;35.07;0.89;12.91;0;0.0;0;-91.55;0.89;0.0;0.0;2.12
2019;213;272;beauce_34_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.21;0.0;13.93;0.0;0.0;44.19;35.07;3.88;16.78;0;0.0;0;-155.07;3.88;0.01;0.0;2.21
2019;213;291;beauce_35_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.14;0.0;10.62;0.0;11.27;45.31;32.72;1.72;8.26;0;4.18;0;-118.27;1.71;0.01;0.0;2.14
2019;213;260;beauce_36_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.29;0.0;17.41;0.0;20.52;42.93;25.09;4.69;7.44;0;6.66;0;-192.83;4.68;0.01;0.0;2.29
2019;213;296;beauce_37_1;solnu;;0.0;0.0;22.16;0.0;0.0;35.0;56.49;0.67;0.0;0;0;0;-242.0;0.66;0.01;0.0;0.0
2019;297;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.89;0.0;9.08;0.0;7.6;56.62;48.66;5.26;3.16;0;2.81;0;-100.84;5.26;0.01;0.0;0.89
2019;213;305;beauce_38_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;57.07;1.3;0.02;0;0;0;-256.11;1.29;0.01;0.0;0.0
2019;306;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.85;0.0;0.0;57.03;55.79;4.94;3.29;0;0.0;0;-86.72;4.93;0.0;0.0;0.9
2019;213;270;beauce_39_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.93;0.0;12.95;0.0;3.49;53.09;52.34;5.73;3.31;0;1.13;0;-144.28;5.72;0.01;0.0;0.93
2019;213;290;beauce_40_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.74;0.45;0.0;0;0;0;-231.91;0.44;0.01;0.0;0.0
2019;291;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.05;0.0;0.0;55.9;55.78;5.78;3.31;0;0.0;0;-110.94;5.78;0.01;0.0;0.91
2019;213;268;beauce_41_1;solnu;;0.0;0.0;17.85;0.0;0.0;35.0;52.4;0.45;0.0;0;0;0;-193.52;0.44;0.01;0.0;0.0
2019;269;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.81;0.0;13.4;0.0;42.82;52.61;22.02;0.15;0.0;0;15.86;0;-149.47;0.14;0.01;0.0;0.81
2019;213;319;beauce_42_1;solnu;;0.0;0.0;25.89;0.0;0.0;35.0;56.8;2.9;1.18;0;0;0;-281.53;2.89;0.02;0.0;0.0
2019;320;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;5.35;0.0;0.0;56.79;55.79;3.34;2.13;0;0.0;0;-61.31;3.33;0.0;0.0;0.9
2019;213;308;beauce_43_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
