annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;295;beauce_6_1;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;301;beauce_7_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;359.53;5.48;378.34;2.46;0.0;7.42;0.0;747.75;0.07
2019;213;263;beauce_8_1;solnu;;783.27;5.49;3666.68;5.52;0.0;0.0;0.0;4455.48;0.07
2019;264;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;676.03;5.48;667.32;4.59;0.0;7.68;0.0;1355.62;0.07
2019;213;300;sudouest_10_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;487.85;3.07;1096.42;3.33;0.0;57.21;0.0;1644.81;0.07
2019;213;299;sudouest_11_1;solnu;;1740.3;3.08;6573.8;12.1;0.0;15.49;0.0;8341.69;0.07
2019;300;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;496.71;3.07;1159.87;3.42;0.0;57.22;0.0;1717.22;0.07
2019;213;260;oceanique_1_1;solnu;;605.32;1.71;0.0;4.24;0.0;0.0;0.0;609.56;0.07
2019;261;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;882.42;1.7;0.0;5.93;0.0;10.61;0.0;898.97;0.07
2019;213;267;oceanique_2_1;solnu;;801.34;5.49;3899.82;5.61;0.0;0.0;0.0;4706.77;0.07
2019;268;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;740.4;5.48;848.78;5.11;0.0;36.04;0.0;1630.33;0.07
2019;213;269;sudouest_12_1;solnu;;1347.7;3.08;4515.31;9.45;0.0;7.26;0.0;5879.71;0.07
2019;270;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;889.86;3.07;2187.83;6.08;0.0;64.22;0.0;3147.99;0.07
2019;213;275;sudouest_13_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;830.61;5.47;357.34;5.65;0.0;71.38;0.0;1264.98;0.07
2019;213;316;sudouest_14_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;335.66;5.47;0.0;2.32;0.0;19.16;0.0;357.14;0.07
2019;213;293;sudouest_15_1;solnu;;2095.87;1.7;106.82;14.34;0.0;10.13;0.0;2227.15;0.07
2019;294;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;717.19;1.69;70.98;4.83;0.0;74.58;0.0;867.58;0.07
2019;213;276;sudouest_16_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;973.88;1.69;71.69;6.52;0.0;80.77;0.0;1132.87;0.07
2019;213;279;oceanique_3_1;solnu;;936.68;5.49;4876.62;6.52;0.0;0.0;0.0;5819.82;0.07
2019;280;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;604.91;5.48;676.89;4.2;0.0;39.28;0.0;1325.28;0.07
2019;213;282;oceanique_4_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;667.12;1.7;39.44;4.51;0.0;18.45;0.0;729.52;0.07
2019;213;284;sudouest_17_1;solnu;;1969.49;1.7;84.46;13.5;0.0;3.29;0.0;2070.74;0.07
2019;285;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;843.71;1.69;85.1;5.67;0.0;81.47;0.0;1015.95;0.07
2019;213;310;beauce_9_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;288.34;3.08;2032.27;1.97;0.0;3.13;0.0;2325.71;0.07
2019;213;314;oceanique_5_1;solnu;;1033.87;3.08;1377.46;7.23;0.0;4.95;0.0;2423.51;0.07
2019;315;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;310.52;3.08;1305.39;2.13;0.0;27.68;0.0;1645.73;0.07
2019;213;294;sudouest_18_1;solnu;;2109.63;1.7;108.08;14.46;0.0;10.13;0.0;2242.3;0.07
2019;295;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;703.41;1.69;69.7;4.7;0.0;74.55;0.0;852.36;0.07
2019;213;284;sudouest_19_1;solnu;;1688.0;5.48;4253.49;11.78;0.0;22.46;0.0;5975.73;0.07
2019;285;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;700.4;5.47;83.77;4.79;0.0;73.28;0.0;862.23;0.07
2019;213;261;sudouest_20_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;1092.01;5.47;930.7;7.43;0.0;56.93;0.0;2087.07;0.07
2019;213;301;sudouest_21_1;solnu;;1761.65;3.08;6669.56;12.26;0.0;18.75;0.0;8462.21;0.07
2019;302;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;475.36;3.07;1064.24;3.26;0.0;53.94;0.0;1596.81;0.07
2019;213;280;sudouest_22_1;solnu;;1522.09;3.08;5487.68;10.67;0.0;8.15;0.0;7028.6;0.07
2019;281;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;715.14;3.07;1639.9;4.85;0.0;64.29;0.0;2424.17;0.07
2019;213;274;sudouest_23_1;solnu;;1441.28;3.08;4981.89;10.05;0.0;8.15;0.0;6441.36;0.07
2019;275;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;796.1;3.07;1924.43;5.47;0.0;63.81;0.0;2789.81;0.07
2019;213;316;oceanique_6_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;293.7;3.08;1221.23;2.01;0.0;27.74;0.0;1544.67;0.07
2019;213;301;beauce_10_1;solnu;;918.07;3.09;449.48;6.39;0.0;0.0;0.0;1373.94;0.07
2019;302;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;338.99;3.08;2369.4;2.33;0.0;3.12;0.0;2713.84;0.07
2019;213;272;beauce_11_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;509.87;3.08;1278.04;3.49;0.0;2.95;0.0;1794.35;0.07
2019;213;295;beauce_12_1;solnu;;881.81;3.09;281.35;6.14;0.0;0.0;0.0;1169.3;0.07
2019;296;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;375.25;3.08;2440.52;2.58;0.0;3.11;0.0;2821.46;0.07
2019;213;284;sudouest_24_1;solnu;;1574.86;3.08;5736.13;10.99;0.0;8.15;0.0;7330.14;0.07
2019;285;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;662.29;3.07;1515.72;4.53;0.0;64.74;0.0;2247.28;0.07
2019;213;306;beauce_13_1;solnu;;1127.46;5.49;5625.99;7.84;0.0;0.0;0.0;6761.29;0.07
2019;307;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;330.78;5.48;343.57;2.27;0.0;7.41;0.0;684.02;0.07
2019;213;299;beauce_14_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;372.08;5.48;602.5;2.56;0.0;7.41;0.0;984.54;0.07
2019;213;310;beauce_15_1;solnu;;1154.13;5.49;5655.06;8.03;0.0;0.25;0.0;6817.47;0.07
2019;311;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;304.11;5.48;383.41;2.08;0.0;7.15;0.0;696.75;0.07
2019;213;268;beauce_16_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;616.23;5.48;1859.59;4.2;0.0;7.82;0.0;2487.84;0.07
2019;213;267;beauce_17_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;634.14;5.48;555.59;4.29;0.0;7.39;0.0;1201.4;0.07
2019;213;284;beauce_18_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;262;beauce_19_1;solnu;;662.15;1.71;0.0;4.55;0.0;0.0;0.0;666.7;0.07
2019;263;365;beauce_19_1;CP;ble_tousSols_irr_organique;696.24;1.71;1.31;4.7;0.0;1.11;0.0;703.37;0.07
2019;213;299;beauce_20_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_20_1;maisT;mais_tousSols_irr_organique;449.75;1.71;37.53;3.05;0.0;0.94;0.0;491.27;0.07
2019;213;270;beauce_21_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_21_1;maisT;mais_tousSols_irr_organique;622.54;1.71;37.62;4.2;0.0;1.15;0.0;665.51;0.07
2019;213;264;beauce_22_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;675.23;1.71;32.94;4.58;0.0;1.2;0.0;713.94;0.07
2019;213;310;beauce_23_1;solnu;;986.36;1.71;5.83;6.75;0.0;0.0;0.0;998.94;0.07
2019;311;365;beauce_23_1;CP;ble_tousSols_irr_mineral;372.27;1.71;31.05;2.5;0.0;0.93;0.0;406.75;0.07
2019;213;272;beauce_24_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;605.8;1.71;37.97;4.1;0.0;1.14;0.0;649.01;0.07
2019;213;313;beauce_25_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;305;beauce_26_1;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;410.57;1.71;37.52;2.78;0.0;0.93;0.0;451.8;0.07
2019;213;279;beauce_27_1;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;563.83;1.71;37.77;3.83;0.0;1.05;0.0;606.47;0.07
2019;213;295;beauce_28_1;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;479.56;1.71;37.55;3.24;0.0;0.94;0.0;521.29;0.07
2019;213;305;beauce_29_1;solnu;;947.93;1.71;0.0;6.48;0.0;0.0;0.0;954.41;0.07
2019;306;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;410.56;1.71;36.55;2.78;0.0;0.9;0.0;450.79;0.07
2019;213;290;beauce_30_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;514.34;1.71;37.59;3.49;0.0;0.96;0.0;556.38;0.07
2019;213;291;beauce_31_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_31_1;CP;ble_tousSols_irr_organique;433.66;5.48;797.06;2.96;0.0;7.45;0.0;1241.13;0.07
2019;213;279;beauce_32_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_32_1;maisT;mais_tousSols_irr_organique;508.53;5.48;1537.92;3.5;0.0;7.56;0.0;2057.52;0.07
2019;213;303;beauce_33_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_33_1;maisT;mais_tousSols_irr_organique;347.8;5.48;459.88;2.39;0.0;7.41;0.0;817.48;0.07
2019;213;263;beauce_34_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;289;beauce_35_1;solnu;;1014.0;5.49;4812.99;7.05;0.0;0.0;0.0;5834.04;0.07
2019;290;365;beauce_35_1;CP;ble_tousSols_irr_mineral;444.37;5.48;830.03;3.06;0.0;7.41;0.0;1284.88;0.07
2019;213;295;beauce_36_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;401.5;5.48;849.99;2.75;0.0;7.43;0.0;1261.67;0.07
2019;213;272;beauce_37_1;solnu;;747.71;3.09;204.64;5.23;0.0;0.0;0.0;957.57;0.07
2019;273;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;509.63;3.08;1009.09;3.49;0.0;2.88;0.0;1525.09;0.07
2019;213;269;beauce_38_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;537.45;3.08;2630.63;3.68;0.0;3.24;0.0;3175.0;0.07
2019;213;260;beauce_39_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;620.93;3.08;2074.38;4.27;0.0;3.15;0.0;2702.74;0.07
2019;213;312;beauce_40_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.4;0.07
2019;313;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;274.03;3.08;1949.73;1.87;0.0;3.14;0.0;2228.77;0.07
2019;213;272;beauce_41_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;509.75;3.08;934.66;3.49;0.0;2.87;0.0;1450.78;0.07
2019;213;293;beauce_42_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;387.21;3.08;2647.57;2.65;0.0;3.15;0.0;3040.59;0.07
2019;213;277;beauce_43_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_43_1;CP;ble_tousSols_irr_organique;475.82;3.08;1413.3;3.25;0.0;2.92;0.0;1895.28;0.07
2019;213;311;beauce_44_1;solnu;;974.6;3.09;887.87;6.8;0.0;0.0;0.0;1869.27;0.07
2019;312;365;beauce_44_1;maisT;mais_tousSols_irr_organique;282.47;3.08;2005.31;1.92;0.0;3.14;0.0;2292.83;0.07
2019;213;318;beauce_45_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.94;0.07
2019;319;365;beauce_45_1;maisT;mais_tousSols_irr_organique;228.31;3.08;1639.14;1.58;0.0;3.14;0.0;1872.16;0.07
2019;213;260;beauce_46_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;621.85;3.08;2085.07;4.28;0.0;3.18;0.0;2714.38;0.07
2019;213;313;beauce_47_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_47_1;CP;ble_tousSols_irr_mineral;266.87;3.08;1865.35;1.81;0.0;3.14;0.0;2137.17;0.07
2019;213;295;beauce_48_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;375.25;3.08;2611.54;2.58;0.0;3.15;0.0;2992.52;0.07
2019;213;281;oceanique_7_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;671.15;1.7;42.07;4.6;0.0;19.1;0.0;736.91;0.07
2019;213;280;oceanique_8_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;676.12;1.7;67.7;4.63;0.0;25.55;0.0;773.99;0.07
2019;213;300;oceanique_9_1;solnu;;950.67;1.71;0.0;6.51;0.0;0.0;0.0;957.17;0.07
2019;301;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;536.26;1.7;68.41;3.66;0.0;25.33;0.0;633.66;0.07
2019;213;288;oceanique_10_1;solnu;;1003.49;5.49;5392.83;7.03;0.0;0.0;0.0;6403.35;0.07
2019;289;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;538.03;5.48;810.87;3.69;0.0;51.84;0.0;1404.43;0.07
2019;213;315;oceanique_11_1;solnu;;1225.41;5.49;6203.7;8.52;0.0;19.87;0.0;7457.5;0.07
2019;316;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;316.09;5.48;0.0;2.2;0.0;31.69;0.0;349.97;0.07
2019;213;317;oceanique_12_1;solnu;;1205.62;5.49;5737.53;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;252.62;5.48;301.01;1.69;0.0;6.53;0.0;561.84;0.07
2019;213;277;oceanique_13_1;solnu;;918.39;5.49;4782.75;6.43;0.0;0.0;0.0;5707.58;0.07
2019;278;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;623.15;5.48;687.1;4.29;0.0;40.1;0.0;1354.65;0.07
2019;213;311;oceanique_14_1;solnu;;1186.16;5.49;6203.7;8.28;0.0;19.87;0.0;7418.02;0.07
2019;312;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;355.34;5.48;0.0;2.44;0.0;31.83;0.0;389.6;0.07
2019;213;295;oceanique_15_1;solnu;;1064.81;5.49;5834.09;7.42;0.0;0.0;0.0;6906.31;0.07
2019;296;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;476.7;5.48;369.61;3.3;0.0;51.76;0.0;901.38;0.07
2019;213;312;oceanique_16_1;solnu;;1064.3;1.71;26.63;7.3;0.0;0.0;0.0;1098.22;0.07
2019;313;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;422.61;1.7;41.76;2.87;0.0;25.29;0.0;492.54;0.07
2019;213;301;oceanique_17_1;solnu;;957.49;1.71;0.0;6.55;0.0;0.0;0.0;964.04;0.07
2019;302;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;529.43;1.7;64.72;3.62;0.0;24.84;0.0;622.61;0.07
2019;213;295;oceanique_18_1;solnu;;916.1;1.71;0.0;6.27;0.0;0.0;0.0;922.37;0.07
2019;296;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;570.83;1.7;68.42;3.9;0.0;25.34;0.0;668.5;0.07
2019;213;295;oceanique_19_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;447.65;3.08;1785.14;3.11;0.0;31.87;0.0;2267.77;0.07
2019;213;309;oceanique_20_1;solnu;;992.61;3.08;1106.81;6.9;0.0;4.95;0.0;2111.28;0.07
2019;310;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;351.8;3.08;1633.65;2.45;0.0;27.81;0.0;2015.71;0.07
2019;213;268;oceanique_21_1;solnu;;682.83;3.09;439.92;4.81;0.0;0.0;0.0;1127.56;0.07
2019;269;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;661.73;3.08;1595.91;4.55;0.0;30.99;0.0;2293.18;0.07
2019;213;263;oceanique_22_1;solnu;;639.19;3.09;374.71;4.47;0.0;0.0;0.0;1018.37;0.07
2019;264;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;705.45;3.08;1250.94;4.89;0.0;28.95;0.0;1990.23;0.07
2019;213;302;oceanique_23_1;solnu;;940.38;3.09;854.46;6.54;0.0;0.0;0.0;1801.38;0.07
2019;303;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;404.04;3.08;1753.22;2.81;0.0;32.37;0.0;2192.44;0.07
2019;213;280;oceanique_24_1;solnu;;793.84;3.09;526.56;5.53;0.0;0.0;0.0;1325.92;0.07
2019;281;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;550.63;3.08;2165.16;3.83;0.0;32.99;0.0;2752.61;0.07
2019;213;311;sudouest_25_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;388.94;5.47;0.0;2.68;0.0;19.13;0.0;410.75;0.07
2019;213;316;sudouest_26_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;335.66;5.47;0.0;2.32;0.0;19.16;0.0;357.14;0.07
2019;213;294;sudouest_27_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;583.4;5.47;0.0;3.97;0.0;65.4;0.0;652.77;0.07
2019;213;283;sudouest_28_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;709.13;5.47;165.08;4.89;0.0;52.18;0.0;931.28;0.07
2019;213;298;sudouest_29_1;solnu;;2165.46;1.7;117.49;14.82;0.0;13.28;0.0;2311.04;0.07
2019;299;365;sudouest_29_1;CP;ble_tousSols_irr_organique;647.53;1.69;52.78;4.35;0.0;70.8;0.0;775.45;0.07
2019;213;282;sudouest_30_1;solnu;;1936.75;1.7;84.55;13.32;0.0;3.31;0.0;2037.92;0.07
2019;283;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;876.9;1.69;55.52;5.86;0.0;69.96;0.0;1008.24;0.07
2019;213;315;sudouest_31_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;417.13;1.69;24.34;2.8;0.0;31.91;0.0;476.17;0.07
2019;213;274;sudouest_32_1;solnu;;1800.64;1.7;80.88;12.33;0.0;3.29;0.0;1897.14;0.07
