annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;261;beauce_6_1;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.33;0.0;17.06;0.0;45.62;51.31;22.19;0.03;0.0;0;22.81;0;-192.25;0.01;0.01;0.0;0.33
2019;213;296;beauce_7_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;9.69;0.0;7.6;44.44;32.85;1.19;10.58;0;3.8;0;-107.76;1.19;0.01;0.0;2.14
2019;213;283;beauce_8_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;11.81;0.0;19.34;45.2;31.25;1.84;2.39;0;9.67;0;-132.22;1.83;0.01;0.0;2.14
2019;213;272;sudouest_10_1;solnu;;2.08;0.0;35.14;0.0;0.0;35.0;52.82;10.35;4.89;0;0;0;-382.03;10.33;0.02;0.0;2.08
2019;273;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.54;0.0;20.48;0.0;20.39;53.12;26.46;4.31;3.61;0;6.62;0;-228.17;4.3;0.01;0.0;18.54
2019;213;267;sudouest_11_1;solnu;;2.08;0.0;32.99;0.0;0.0;35.0;52.04;9.32;4.54;0;0;0;-359.94;9.3;0.02;0.0;2.08
2019;268;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.82;0.0;22.64;0.0;24.33;52.14;23.96;5.1;3.48;0;7.9;0;-250.33;5.08;0.01;0.0;17.82
2019;213;295;oceanique_1_1;solnu;;0.0;0.0;22.47;0.0;0.0;35.0;57.46;0.01;0.0;0;0;0;-249.82;0.0;0.01;0.0;0.0
2019;296;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;6.95;0.0;13.97;0.0;10.31;57.72;54.01;0.14;0.02;0;3.82;0;-155.61;0.13;0.01;0.0;6.95
2019;213;283;oceanique_2_1;solnu;;0.0;0.0;24.19;0.0;0.0;35.0;40.76;10.99;7.45;0;0;0;-264.51;10.97;0.01;0.0;0.0
2019;284;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;12.32;0.0;14.23;0.0;25.25;40.76;14.34;1.52;1.56;0;9.35;0;-155.91;1.51;0.01;0.0;12.32
2019;213;285;sudouest_12_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;262;sudouest_13_1;solnu;;6.16;0.0;33.58;0.0;0.0;35.0;34.0;7.55;20.88;0;0;0;-360.51;7.52;0.02;0.0;6.16
2019;263;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;16.74;0.0;25.81;0.0;27.42;34.53;6.17;1.81;7.66;0;8.9;0;-291.06;1.8;0.02;0.0;16.74
2019;213;294;sudouest_14_1;solnu;;8.26;0.0;45.13;0.0;0.0;35.0;34.0;9.35;28.52;0;0;0;-492.24;9.32;0.03;0.0;8.26
2019;295;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;19.18;0.0;14.24;0.0;6.48;34.26;21.96;0.01;0.61;0;2.11;0;-159.11;0.0;0.01;0.0;19.18
2019;213;272;sudouest_15_1;solnu;;0.5;0.0;43.11;0.0;0.0;35.0;77.4;0.19;0.03;0;0;0;-477.21;0.16;0.03;0.0;0.5
2019;273;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.37;0.0;25.58;0.0;24.87;78.13;54.53;0.18;0.04;0;8.07;0;-290.07;0.17;0.02;0.0;23.37
2019;213;280;sudouest_16_1;solnu;;0.94;0.0;46.98;0.0;0.0;35.0;80.8;0.21;0.03;0;0;0;-519.19;0.18;0.03;0.0;0.94
2019;281;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.26;0.0;21.72;0.0;20.07;80.98;58.97;0.18;0.04;0;6.52;0;-248.13;0.17;0.01;0.0;23.26
2019;213;278;oceanique_3_1;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;40.69;10.4;7.13;0;0;0;-253.51;10.39;0.01;0.0;0.0
2019;279;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;11.03;0.0;15.2;0.0;32.96;40.69;9.62;1.39;0.88;0;12.21;0;-166.92;1.38;0.01;0.0;11.03
2019;213;301;oceanique_4_1;solnu;;0.0;0.0;23.48;0.0;0.0;35.0;58.47;0.01;0.0;0;0;0;-261.13;0.0;0.01;0.0;0.0
2019;302;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.12;0.0;12.97;0.0;7.42;58.62;56.73;0.15;0.02;0;2.75;0;-144.39;0.14;0.01;0.0;7.12
2019;213;278;sudouest_17_1;solnu;;0.94;0.0;46.04;0.0;0.0;35.0;79.86;0.21;0.03;0;0;0;-511.5;0.18;0.03;0.0;0.94
2019;279;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.17;0.0;22.66;0.0;20.96;80.18;58.16;0.18;0.04;0;6.81;0;-255.78;0.16;0.01;0.0;23.17
2019;213;287;beauce_9_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.88;0.0;10.38;0.0;14.94;55.53;42.39;4.73;2.85;0;7.47;0;-114.35;4.73;0.01;0.0;0.88
2019;213;277;oceanique_5_1;solnu;;0.0;0.0;19.41;0.0;0.0;35.0;53.28;1.13;0.0;0;0;0;-210.99;1.12;0.01;0.0;0.0
2019;278;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;6.61;0.0;14.11;0.0;33.96;53.42;24.04;1.38;1.41;0;12.58;0;-155.7;1.37;0.01;0.0;6.61
2019;213;290;sudouest_18_1;solnu;;2.41;0.0;50.38;0.0;0.0;35.0;82.7;0.25;0.03;0;0;0;-560.05;0.22;0.03;0.0;2.41
2019;291;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;21.89;0.0;18.3;0.0;11.48;83.02;67.42;0.17;0.04;0;3.73;0;-207.15;0.16;0.01;0.0;21.89
2019;213;291;sudouest_19_1;solnu;;7.79;0.0;44.19;0.0;0.0;35.0;33.52;9.35;28.52;0;0;0;-483.12;9.32;0.03;0.0;7.79
2019;292;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;19.66;0.0;15.18;0.0;10.4;33.33;18.03;0.01;0.61;0;3.38;0;-168.24;0.0;0.01;0.0;19.66
2019;213;272;sudouest_20_1;solnu;;6.16;0.0;37.71;0.0;0.0;35.0;34.22;8.35;23.97;0;0;0;-409.97;8.33;0.02;0.0;6.16
2019;273;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.72;0.0;21.67;0.0;19.06;33.9;9.95;1.01;5.16;0;6.19;0;-241.48;1.0;0.01;0.0;20.72
2019;213;291;sudouest_21_1;solnu;;3.39;0.0;41.25;0.0;0.0;35.0;53.4;13.22;6.25;0;0;0;-450.92;13.19;0.02;0.0;3.39
2019;292;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;17.49;0.0;14.37;0.0;10.4;52.97;32.96;2.91;4.01;0;3.38;0;-159.19;2.9;0.01;0.0;17.49
2019;213;307;sudouest_22_1;solnu;;14.48;0.0;45.62;0.0;0.0;35.0;43.08;14.63;8.45;0;0;0;-496.93;14.6;0.03;0.0;14.48
2019;308;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.35;0.0;9.99;0.0;0.0;43.13;42.28;2.04;2.4;0;0.0;0;-113.16;2.03;0.01;0.0;6.35
2019;213;271;sudouest_23_1;solnu;;2.08;0.0;34.73;0.0;0.0;35.0;52.62;10.15;4.87;0;0;0;-376.98;10.13;0.02;0.0;2.08
2019;272;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.57;0.0;20.89;0.0;20.87;52.82;26.18;4.38;3.51;0;6.78;0;-233.24;4.37;0.01;0.0;18.57
2019;213;291;oceanique_6_1;solnu;;0.0;0.0;21.72;0.0;0.0;35.0;55.43;1.3;0.0;0;0;0;-236.51;1.29;0.01;0.0;0.0
2019;292;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;8.73;0.0;11.8;0.0;14.07;55.55;37.19;3.49;3.74;0;5.21;0;-130.15;3.48;0.01;0.0;8.73
2019;213;286;beauce_10_1;solnu;;0.0;0.0;20.77;0.0;0.0;35.0;55.32;0.45;0.0;0;0;0;-226.57;0.44;0.01;0.0;0.0
2019;287;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.88;0.0;10.47;0.0;15.86;55.41;41.61;4.63;2.81;0;7.93;0;-116.3;4.63;0.01;0.0;0.88
2019;213;282;beauce_11_1;solnu;;0.0;0.0;20.18;0.0;0.0;35.0;54.73;0.45;0.0;0;0;0;-221.02;0.44;0.01;0.0;0.0
2019;283;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.87;0.0;11.06;0.0;18.72;54.95;39.23;4.3;2.68;0;9.36;0;-121.86;4.29;0.01;0.0;0.87
2019;213;307;beauce_12_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.55;0.01;0.0;0.0
2019;308;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;7.42;0.0;4.32;56.94;51.63;4.58;2.95;0;2.16;0;-83.98;4.57;0.0;0.0;0.9
2019;213;272;sudouest_24_1;solnu;;2.08;0.0;35.14;0.0;0.0;35.0;52.82;10.35;4.89;0;0;0;-382.03;10.33;0.02;0.0;2.08
2019;273;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.53;0.0;20.48;0.0;20.39;53.12;26.46;4.31;3.6;0;6.62;0;-228.16;4.3;0.01;0.0;18.53
2019;213;301;beauce_13_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;8.82;0.0;5.47;43.46;32.88;0.82;11.19;0;2.02;0;-98.05;0.81;0.01;0.0;2.12
2019;213;304;beauce_14_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.4;0.0;0.0;42.73;35.07;0.94;13.19;0;0.0;0;-93.29;0.93;0.01;0.0;2.12
2019;213;265;beauce_15_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.27;0.0;16.01;0.0;13.95;43.16;28.44;4.21;10.27;0;4.53;0;-178.18;4.2;0.01;0.0;2.27
2019;213;314;beauce_16_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;1.87;0.0;6.64;0.0;0.0;39.16;35.08;0.72;8.42;0;0.0;0;-74.54;0.72;0.0;0.0;1.87
2019;213;315;beauce_17_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;1.87;0.0;6.46;0.0;2.68;38.98;33.41;0.66;7.0;0;0.99;0;-72.24;0.66;0.0;0.0;1.87
2019;213;289;beauce_18_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.14;0.0;10.96;0.0;0.0;45.51;35.05;2.64;16.59;0;0.0;0;-121.17;2.63;0.01;0.0;2.14
2019;213;303;beauce_19_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;10.26;0.0;4.92;58.07;62.89;0.08;0.0;0;1.82;0;-115.66;0.08;0.01;0.0;0.27
2019;213;262;beauce_20_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.34;0.0;16.83;0.0;19.19;51.61;48.52;0.08;0.0;0;6.23;0;-189.58;0.07;0.01;0.0;0.34
2019;213;259;beauce_21_1;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.35;0.0;17.35;0.0;22.67;50.92;45.06;0.07;0.0;0;7.36;0;-194.73;0.06;0.01;0.0;0.35
2019;213;309;beauce_22_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;9.16;0.0;0.0;59.18;67.8;0.07;0.0;0;0.0;0;-102.83;0.07;0.01;0.0;0.27
2019;213;318;beauce_23_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;7.15;0.0;2.05;61.35;65.76;0.06;0.0;0;0.76;0;-80.31;0.05;0.0;0.0;0.27
2019;213;296;beauce_24_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.43;0.0;0.0;56.97;67.8;0.09;0.0;0;0.0;0;-128.99;0.08;0.01;0.0;0.27
2019;213;317;beauce_25_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;7.26;0.0;2.32;60.98;65.49;0.06;0.0;0;0.86;0;-84.27;0.05;0.0;0.0;0.27
2019;213;312;beauce_26_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.48;0.0;0.0;59.91;67.81;0.07;0.0;0;0.0;0;-96.47;0.06;0.01;0.0;0.27
2019;213;297;beauce_27_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;11.2;0.0;0.0;57.12;67.81;0.09;0.0;0;0.0;0;-126.96;0.08;0.01;0.0;0.27
2019;213;300;beauce_28_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;10.72;0.0;0.0;57.61;67.81;0.09;0.0;0;0.0;0;-121.2;0.08;0.01;0.0;0.27
2019;213;268;beauce_29_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.33;0.0;15.47;0.0;43.13;52.91;24.7;0.03;0.0;0;15.97;0;-174.91;0.02;0.01;0.0;0.33
2019;213;305;beauce_30_1;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.55;0.0;0.01;0.0;0.0
2019;306;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.26;0.0;9.96;0.0;0.0;58.38;67.81;0.09;0.0;0;0.0;0;-111.97;0.08;0.01;0.0;0.26
2019;213;319;beauce_31_1;solnu;;0.25;0.0;30.58;0.0;0.0;35.0;37.91;12.42;15.0;0;0;0;-333.02;12.4;0.02;0.0;0.25
2019;320;365;beauce_31_1;CP;ble_tousSols_irr_organique;1.87;0.0;5.65;0.0;1.73;37.65;34.36;0.55;5.04;0;0.64;0;-64.68;0.55;0.0;0.0;1.87
2019;213;278;beauce_32_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.17;0.0;12.68;0.0;0.0;44.72;35.13;3.37;16.66;0;0.0;0;-140.3;3.36;0.01;0.0;2.17
2019;213;303;beauce_33_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.56;0.0;0.0;42.93;35.07;0.99;13.57;0;0.0;0;-94.86;0.99;0.01;0.0;2.12
2019;213;294;beauce_34_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;10.03;0.0;0.0;44.86;35.06;1.95;15.91;0;0.0;0;-111.26;1.95;0.01;0.0;2.13
2019;213;306;beauce_35_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;8.13;0.0;4.5;41.7;32.99;0.73;10.17;0;1.67;0;-90.21;0.73;0.0;0.0;2.12
2019;213;284;beauce_36_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;289;beauce_37_1;solnu;;0.0;0.0;21.08;0.0;0.0;35.0;55.63;0.45;0.0;0;0;0;-230.76;0.44;0.01;0.0;0.0
2019;290;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.88;0.0;10.16;0.0;14.31;55.74;42.92;4.81;2.88;0;5.3;0;-112.1;4.8;0.01;0.0;0.88
2019;213;290;beauce_38_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.74;0.45;0.0;0;0;0;-231.91;0.44;0.01;0.0;0.0
2019;291;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.05;0.0;0.0;55.9;55.78;5.78;3.31;0;0.0;0;-110.94;5.78;0.01;0.0;0.91
2019;213;280;beauce_39_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
2019;281;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;11.22;0.0;0.0;54.64;55.77;5.78;3.32;0;0.0;0;-124.8;5.78;0.01;0.0;0.91
2019;213;262;beauce_40_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;14.86;0.0;18.53;51.25;38.83;4.69;2.84;0;6.02;0;-164.67;4.68;0.01;0.0;0.91
2019;213;303;beauce_41_1;solnu;;0.0;0.0;23.14;0.0;0.0;35.0;57.0;1.13;0.01;0;0;0;-253.19;1.12;0.01;0.0;0.0
2019;304;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;8.09;0.0;4.92;57.04;51.07;4.98;3.23;0;1.82;0;-89.65;4.97;0.0;0.0;0.9
2019;213;259;beauce_42_1;solnu;;0.0;0.0;15.78;0.0;0.0;35.0;50.34;0.45;0.0;0;0;0;-171.84;0.44;0.01;0.0;0.0
2019;260;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;15.47;0.0;21.8;50.49;36.08;4.33;2.69;0;7.08;0;-171.14;4.32;0.01;0.0;0.9
2019;213;307;beauce_43_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.84;1.54;0.01;0.0;0.0
