annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;302;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;529.43;1.7;64.72;3.62;0.0;24.83;0.0;622.6;0.07
2019;213;278;sudouest_17_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;937.87;1.69;76.3;6.32;0.0;80.83;0.0;1101.33;0.07
2019;213;287;beauce_9_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;419.28;3.08;2199.23;2.9;0.0;3.06;0.0;2624.46;0.07
2019;213;277;oceanique_5_1;solnu;;773.64;3.09;522.31;5.42;0.0;0.0;0.0;1301.37;0.07
2019;278;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;570.88;3.08;637.21;3.94;0.0;23.05;0.0;1235.09;0.07
2019;213;290;sudouest_18_1;solnu;;2053.53;1.7;100.88;14.06;0.0;8.4;0.0;2176.88;0.07
2019;291;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;759.57;1.69;74.73;5.11;0.0;76.35;0.0;915.76;0.07
2019;213;291;sudouest_19_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;616.88;5.47;0.0;4.24;0.0;68.58;0.0;689.7;0.07
2019;213;272;sudouest_20_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;885.42;5.47;464.71;6.05;0.0;72.27;0.0;1428.45;0.07
2019;213;291;sudouest_21_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;583.69;3.07;1349.52;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;307;sudouest_22_1;solnu;;1822.06;3.08;6790.2;12.73;0.0;50.5;0.0;8675.5;0.07
2019;308;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;414.93;3.07;944.08;2.79;0.0;22.14;0.0;1383.94;0.07
2019;213;271;sudouest_23_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;855.22;3.07;2033.5;5.83;0.0;64.77;0.0;2959.32;0.07
2019;213;291;oceanique_6_1;solnu;;867.21;3.09;598.52;6.06;0.0;0.0;0.0;1471.8;0.07
2019;292;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;477.22;3.08;1620.73;3.29;0.0;30.47;0.0;2131.72;0.07
2019;213;286;beauce_10_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;426.45;3.08;2151.5;2.92;0.0;3.05;0.0;2583.93;0.07
2019;213;282;beauce_11_1;solnu;;810.41;3.09;204.64;5.63;0.0;0.0;0.0;1020.68;0.07
2019;283;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;446.81;3.08;1996.51;3.09;0.0;3.04;0.0;2449.45;0.07
2019;213;307;beauce_12_1;solnu;;949.13;3.09;718.67;6.65;0.0;0.0;0.0;1674.45;0.07
2019;308;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;307.94;3.08;2127.89;2.07;0.0;3.13;0.0;2441.04;0.07
2019;213;272;sudouest_24_1;solnu;;1400.78;3.08;4803.66;9.81;0.0;7.26;0.0;6221.51;0.07
2019;273;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;836.59;3.07;2000.04;5.72;0.0;64.64;0.0;2906.99;0.07
2019;213;301;beauce_13_1;solnu;;1098.72;5.49;5527.0;7.65;0.0;0.0;0.0;6633.36;0.07
2019;302;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;359.53;5.48;378.4;2.46;0.0;7.41;0.0;747.81;0.07
2019;213;304;beauce_14_1;solnu;;1116.19;5.49;5604.48;7.77;0.0;0.0;0.0;6728.44;0.07
2019;305;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;342.05;5.48;434.15;2.34;0.0;7.41;0.0;785.95;0.07
2019;213;265;beauce_15_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;653.33;5.48;1953.3;4.47;0.0;7.91;0.0;2619.0;0.07
2019;213;314;beauce_16_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;273.32;5.48;334.04;1.85;0.0;6.53;0.0;615.74;0.07
2019;213;315;beauce_17_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;264.87;5.48;306.72;1.8;0.0;6.53;0.0;579.92;0.07
2019;213;289;beauce_18_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;444.29;5.48;1224.96;3.06;0.0;7.47;0.0;1679.78;0.07
2019;213;303;beauce_19_1;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_19_1;CP;ble_tousSols_irr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.41;0.07
2019;213;262;beauce_20_1;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_20_1;maisT;mais_tousSols_irr_organique;695.13;1.71;31.3;4.7;0.0;1.19;0.0;732.31;0.07
2019;213;259;beauce_21_1;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_21_1;maisT;mais_tousSols_irr_organique;714.0;1.71;29.17;4.84;0.0;1.22;0.0;749.24;0.07
2019;213;309;beauce_22_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;377.05;1.71;31.95;2.56;0.0;0.94;0.0;412.5;0.07
2019;213;318;beauce_23_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_23_1;CP;ble_tousSols_irr_mineral;294.49;1.71;24.37;2.0;0.0;0.93;0.0;321.78;0.07
2019;213;296;beauce_24_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;472.98;1.71;37.54;3.19;0.0;0.94;0.0;514.65;0.07
2019;213;317;beauce_25_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;308.99;1.71;24.51;2.03;0.0;0.93;0.0;336.45;0.07
2019;213;312;beauce_26_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;353.71;1.71;30.07;2.37;0.0;0.93;0.0;387.07;0.07
2019;213;297;beauce_27_1;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;465.53;1.71;37.54;3.12;0.0;0.94;0.0;507.13;0.07
2019;213;300;beauce_28_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;444.4;1.71;37.53;2.99;0.0;0.94;0.0;485.85;0.07
2019;213;268;beauce_29_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;641.33;1.71;8.93;4.32;0.0;1.16;0.0;655.74;0.07
2019;213;305;beauce_30_1;solnu;;948.03;1.71;0.0;6.48;0.0;0.0;0.0;954.51;0.07
2019;306;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;410.56;1.71;37.51;2.78;0.0;0.91;0.0;451.76;0.07
2019;213;319;beauce_31_1;solnu;;1221.09;5.49;5769.02;8.54;0.0;0.88;0.0;6999.52;0.07
2019;320;365;beauce_31_1;CP;ble_tousSols_irr_organique;237.15;5.48;255.92;1.58;0.0;6.53;0.0;501.18;0.07
2019;213;278;beauce_32_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_32_1;maisT;mais_tousSols_irr_organique;514.44;5.48;1563.73;3.54;0.0;7.59;0.0;2089.29;0.07
2019;213;303;beauce_33_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_33_1;maisT;mais_tousSols_irr_organique;347.8;5.48;459.88;2.39;0.0;7.41;0.0;817.48;0.07
2019;213;294;beauce_34_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;407.97;5.48;905.63;2.8;0.0;7.43;0.0;1323.84;0.07
2019;213;306;beauce_35_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;330.78;5.48;339.08;2.27;0.0;7.41;0.0;679.54;0.07
2019;213;284;beauce_36_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;473.25;5.48;1400.77;3.26;0.0;7.51;0.0;1884.8;0.07
2019;213;289;beauce_37_1;solnu;;846.11;3.09;204.64;5.88;0.0;0.0;0.0;1056.64;0.07
2019;290;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;411.05;3.08;2234.75;2.83;0.0;3.05;0.0;2651.68;0.07
2019;213;290;beauce_38_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;406.77;3.08;2688.01;2.8;0.0;3.16;0.0;3100.74;0.07
2019;213;280;beauce_39_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;457.61;3.08;2686.57;3.13;0.0;3.19;0.0;3150.5;0.07
2019;213;262;beauce_40_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;603.79;3.08;2177.55;4.15;0.0;3.16;0.0;2788.65;0.07
2019;213;303;beauce_41_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;328.72;3.08;2311.89;2.26;0.0;3.13;0.0;2646.0;0.07
2019;213;259;beauce_42_1;solnu;;630.07;3.09;203.87;4.41;0.0;0.0;0.0;838.35;0.07
2019;260;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;627.5;3.08;2008.65;4.32;0.0;3.15;0.0;2643.62;0.07
2019;213;307;beauce_43_1;solnu;;949.09;3.09;717.91;6.65;0.0;0.0;0.0;1673.65;0.07
2019;308;365;beauce_43_1;CP;ble_tousSols_irr_organique;307.95;3.08;2128.37;2.07;0.0;3.13;0.0;2441.52;0.07
2019;213;261;beauce_44_1;solnu;;642.72;3.09;203.87;4.52;0.0;0.0;0.0;851.12;0.07
2019;262;365;beauce_44_1;maisT;mais_tousSols_irr_organique;614.65;3.08;2133.63;4.2;0.0;3.16;0.0;2755.63;0.07
2019;213;284;beauce_45_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_45_1;maisT;mais_tousSols_irr_organique;434.17;3.08;2687.34;3.0;0.0;3.18;0.0;3127.68;0.07
2019;213;279;beauce_46_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;461.92;3.08;2686.43;3.19;0.0;3.19;0.0;3154.73;0.07
2019;213;318;beauce_47_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.94;0.07
2019;319;365;beauce_47_1;CP;ble_tousSols_irr_mineral;228.31;3.08;1627.66;1.58;0.0;3.14;0.0;1860.68;0.07
2019;213;300;beauce_48_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;345.29;3.08;2480.85;2.37;0.0;3.15;0.0;2831.65;0.07
2019;213;264;oceanique_7_1;solnu;;658.4;1.71;0.0;4.53;0.0;0.0;0.0;662.93;0.07
2019;265;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;826.09;1.7;9.98;5.62;0.0;12.09;0.0;853.78;0.07
2019;213;271;oceanique_8_1;solnu;;733.48;1.71;0.0;5.09;0.0;0.0;0.0;738.56;0.07
2019;272;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;753.65;1.7;59.32;5.09;0.0;24.56;0.0;842.62;0.07
2019;213;308;oceanique_9_1;solnu;;1025.62;1.71;21.54;7.01;0.0;0.0;0.0;1054.17;0.07
2019;309;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;461.29;1.7;46.85;3.16;0.0;25.3;0.0;536.6;0.07
2019;213;301;oceanique_10_1;solnu;;1108.49;5.49;6157.97;7.72;0.0;0.0;0.0;7274.17;0.07
2019;302;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;433.01;5.48;45.75;3.0;0.0;51.74;0.0;533.5;0.07
2019;213;270;oceanique_11_1;solnu;;839.82;5.49;4201.41;5.88;0.0;0.0;0.0;5047.12;0.07
2019;271;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;701.98;5.48;824.43;4.84;0.0;35.51;0.0;1566.76;0.07
2019;213;300;oceanique_12_1;solnu;;1091.53;5.49;5483.36;7.6;0.0;0.0;0.0;6582.49;0.07
2019;301;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;366.71;5.48;555.49;2.51;0.0;7.41;0.0;932.11;0.07
2019;213;315;oceanique_13_1;solnu;;1225.41;5.49;6203.7;8.52;0.0;19.87;0.0;7457.5;0.07
2019;316;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;316.09;5.48;0.0;2.2;0.0;31.69;0.0;349.97;0.07
2019;213;266;oceanique_14_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;757.58;5.48;2379.46;5.18;0.0;47.22;0.0;3189.44;0.07
2019;213;288;oceanique_15_1;solnu;;1003.49;5.49;5392.83;7.03;0.0;0.0;0.0;6403.35;0.07
2019;289;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;538.03;5.48;810.87;3.69;0.0;51.84;0.0;1404.43;0.07
2019;213;310;oceanique_16_1;solnu;;1038.05;1.71;26.13;7.14;0.0;0.0;0.0;1071.32;0.07
2019;311;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;448.87;1.7;42.26;3.03;0.0;25.3;0.0;519.45;0.07
2019;213;284;oceanique_17_1;solnu;;835.1;1.71;0.0;5.71;0.0;0.0;0.0;840.82;0.07
2019;285;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;645.71;1.7;48.99;4.42;0.0;20.63;0.0;719.75;0.07
2019;213;287;oceanique_18_1;solnu;;854.06;1.71;0.0;5.84;0.0;0.0;0.0;859.91;0.07
2019;288;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;632.9;1.7;68.49;4.33;0.0;25.43;0.0;731.14;0.07
2019;213;287;oceanique_19_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;505.83;3.08;1471.07;3.51;0.0;28.72;0.0;2009.13;0.07
2019;213;290;oceanique_20_1;solnu;;860.83;3.09;565.46;6.0;0.0;0.0;0.0;1432.29;0.07
2019;291;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;483.6;3.08;2173.97;3.35;0.0;32.86;0.0;2693.78;0.07
2019;213;272;oceanique_21_1;solnu;;730.14;3.09;502.9;5.12;0.0;0.0;0.0;1238.16;0.07
2019;273;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;614.37;3.08;1819.03;4.24;0.0;32.25;0.0;2469.89;0.07
2019;213;281;oceanique_22_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;545.96;3.08;2172.36;3.8;0.0;32.97;0.0;2755.09;0.07
2019;213;282;oceanique_23_1;solnu;;802.9;3.09;529.03;5.65;0.0;0.0;0.0;1337.58;0.07
2019;283;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;540.99;3.08;1245.92;3.7;0.0;27.13;0.0;1817.74;0.07
2019;213;299;oceanique_24_1;solnu;;924.02;3.09;753.85;6.42;0.0;0.0;0.0;1684.3;0.07
2019;300;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;420.4;3.08;1986.25;2.93;0.0;32.8;0.0;2442.37;0.07
2019;213;291;sudouest_25_1;solnu;;1771.45;5.48;4337.2;12.33;0.0;27.2;0.0;6148.17;0.07
2019;292;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;616.9;5.47;0.0;4.24;0.0;60.55;0.0;681.69;0.07
2019;213;283;sudouest_26_1;solnu;;1679.44;5.48;4171.69;11.68;0.0;22.47;0.0;5885.28;0.07
2019;284;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;709.13;5.47;165.03;4.89;0.0;52.18;0.0;931.23;0.07
2019;213;278;sudouest_27_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;780.69;5.47;263.22;5.36;0.0;49.35;0.0;1098.61;0.07
2019;213;276;sudouest_28_1;solnu;;1578.75;5.48;3990.05;11.05;0.0;22.47;0.0;5602.31;0.07
2019;277;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;810.03;5.47;181.85;5.53;0.0;48.04;0.0;1045.45;0.07
2019;213;289;sudouest_29_1;solnu;;2043.51;1.7;92.47;13.96;0.0;5.67;0.0;2155.6;0.07
2019;290;365;sudouest_29_1;CP;ble_tousSols_irr_organique;769.65;1.69;62.72;5.21;0.0;73.37;0.0;910.96;0.07
2019;213;293;sudouest_30_1;solnu;;2095.87;1.7;106.82;14.34;0.0;10.13;0.0;2227.15;0.07
2019;294;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;717.23;1.69;57.97;4.83;0.0;72.95;0.0;852.98;0.07
2019;213;262;sudouest_31_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1279.62;1.69;20.43;8.48;0.0;51.84;0.0;1360.38;0.07
2019;213;281;sudouest_32_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
