annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;284;beauce_29_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;540.02;1.71;27.01;3.67;0.0;0.95;0.0;571.66;0.07
2019;213;273;beauce_30_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;599.21;1.71;37.95;4.05;0.0;1.14;0.0;642.34;0.07
2019;213;315;beauce_31_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_31_1;CP;ble_tousSols_irr_organique;264.87;5.48;306.72;1.8;0.0;6.53;0.0;579.92;0.07
2019;213;288;beauce_32_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_32_1;maisT;mais_tousSols_irr_organique;450.22;5.48;1256.54;3.1;0.0;7.47;0.0;1717.33;0.07
2019;213;319;beauce_33_1;solnu;;1221.09;5.49;5768.9;8.54;0.0;0.88;0.0;6999.4;0.07
2019;320;365;beauce_33_1;maisT;mais_tousSols_irr_organique;237.15;5.48;269.61;1.58;0.0;6.53;0.0;514.86;0.07
2019;213;318;beauce_34_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;240.85;5.48;293.98;1.66;0.0;6.53;0.0;543.02;0.07
2019;213;271;beauce_35_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;beauce_35_1;CP;ble_tousSols_irr_mineral;581.3;5.48;508.64;3.96;0.0;7.15;0.0;1101.05;0.07
2019;213;268;beauce_36_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;616.27;5.48;1859.68;4.2;0.0;7.82;0.0;2487.96;0.07
2019;213;275;beauce_37_1;solnu;;771.41;3.09;204.64;5.38;0.0;0.0;0.0;981.43;0.07
2019;276;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;485.74;3.08;1354.85;3.34;0.0;2.91;0.0;1846.84;0.07
2019;213;287;beauce_38_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;419.23;3.08;2687.71;2.9;0.0;3.17;0.0;3113.01;0.07
2019;213;267;beauce_39_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;562.22;3.08;2511.42;3.81;0.0;3.21;0.0;3080.66;0.07
2019;213;297;beauce_40_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;363.42;3.08;2557.95;2.48;0.0;3.15;0.0;2927.0;0.07
2019;213;312;beauce_41_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.41;0.07
2019;313;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;274.03;3.08;1921.12;1.87;0.0;3.14;0.0;2200.15;0.07
2019;213;280;beauce_42_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;457.61;3.08;2686.57;3.13;0.0;3.19;0.0;3150.5;0.07
2019;213;285;beauce_43_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_43_1;CP;ble_tousSols_irr_organique;430.59;3.08;2000.2;2.97;0.0;3.01;0.0;2436.77;0.07
2019;213;276;beauce_44_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_44_1;maisT;mais_tousSols_irr_organique;479.24;3.08;2685.55;3.31;0.0;3.2;0.0;3171.3;0.07
2019;213;314;beauce_45_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_45_1;maisT;mais_tousSols_irr_organique;259.13;3.08;1833.74;1.76;0.0;3.14;0.0;2097.77;0.07
2019;213;264;beauce_46_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;583.64;3.08;2281.85;4.02;0.0;3.17;0.0;2872.68;0.07
2019;213;264;beauce_47_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_47_1;CP;ble_tousSols_irr_mineral;584.08;3.08;8.78;4.02;0.0;3.55;0.0;600.43;0.07
2019;213;313;beauce_48_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;266.87;3.08;1888.83;1.81;0.0;3.14;0.0;2160.66;0.07
2019;213;281;oceanique_7_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;671.15;1.7;42.07;4.6;0.0;19.1;0.0;736.91;0.07
2019;213;285;oceanique_8_1;solnu;;842.91;1.71;0.0;5.78;0.0;0.0;0.0;848.69;0.07
2019;286;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;644.06;1.7;68.52;4.39;0.0;25.46;0.0;742.44;0.07
2019;213;274;oceanique_9_1;solnu;;770.04;1.71;0.0;5.28;0.0;0.0;0.0;775.33;0.07
2019;275;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;717.03;1.7;63.0;4.89;0.0;25.1;0.0;810.02;0.07
2019;213;266;oceanique_10_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;757.58;5.48;2379.46;5.18;0.0;47.22;0.0;3189.44;0.07
2019;213;302;oceanique_11_1;solnu;;1115.33;5.49;6179.2;7.76;0.0;0.0;0.0;7302.28;0.07
2019;303;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;426.17;5.48;24.55;2.96;0.0;51.0;0.0;504.69;0.07
2019;213;276;oceanique_12_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;530.39;5.48;1642.64;3.66;0.0;7.61;0.0;2184.3;0.07
2019;213;300;oceanique_13_1;solnu;;1101.67;5.49;6110.32;7.67;0.0;0.0;0.0;7219.66;0.07
2019;301;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;439.83;5.48;93.38;3.05;0.0;50.86;0.0;587.12;0.07
2019;213;296;oceanique_14_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;469.4;5.48;280.21;3.22;0.0;51.76;0.0;804.59;0.07
2019;213;288;oceanique_15_1;solnu;;1003.49;5.49;5392.83;7.03;0.0;0.0;0.0;6403.35;0.07
2019;289;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;538.03;5.48;810.87;3.69;0.0;51.84;0.0;1404.43;0.07
2019;213;315;oceanique_16_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;388.12;1.7;40.33;2.65;0.0;25.27;0.0;456.37;0.07
2019;213;288;oceanique_17_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;627.47;1.7;52.78;4.26;0.0;21.9;0.0;706.4;0.07
2019;213;280;oceanique_18_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;676.12;1.7;67.7;4.63;0.0;25.55;0.0;773.99;0.07
2019;213;260;oceanique_19_1;solnu;;597.84;3.09;335.33;4.25;0.0;0.0;0.0;937.42;0.07
2019;261;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;748.44;3.08;200.93;5.11;0.0;16.86;0.0;971.35;0.07
2019;213;272;oceanique_20_1;solnu;;730.14;3.09;502.9;5.12;0.0;0.0;0.0;1238.16;0.07
2019;273;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;614.37;3.08;1819.03;4.24;0.0;32.25;0.0;2469.89;0.07
2019;213;288;oceanique_21_1;solnu;;844.42;3.09;541.49;5.91;0.0;0.0;0.0;1391.82;0.07
2019;289;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;500.01;3.08;2197.65;3.44;0.0;32.88;0.0;2733.99;0.07
2019;213;304;oceanique_22_1;solnu;;953.02;3.09;982.7;6.67;0.0;0.0;0.0;1942.39;0.07
2019;305;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;391.39;3.08;1757.64;2.69;0.0;32.77;0.0;2184.5;0.07
2019;213;273;oceanique_23_1;solnu;;739.97;3.09;509.99;5.2;0.0;0.0;0.0;1255.15;0.07
2019;274;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;604.16;3.08;601.49;4.15;0.0;23.0;0.0;1232.8;0.07
2019;213;304;oceanique_24_1;solnu;;953.02;3.09;982.64;6.67;0.0;0.0;0.0;1942.32;0.07
2019;305;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;391.39;3.08;1757.67;2.69;0.0;32.77;0.0;2184.53;0.07
2019;213;314;sudouest_25_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;358.15;5.47;0.0;2.44;0.0;19.15;0.0;379.74;0.07
2019;213;306;sudouest_26_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;445.46;5.47;0.0;3.08;0.0;19.15;0.0;467.69;0.07
2019;213;279;sudouest_27_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;767.98;5.47;303.88;5.28;0.0;48.92;0.0;1126.06;0.07
2019;213;288;sudouest_28_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;649.5;5.47;0.0;4.46;0.0;59.47;0.0;713.43;0.07
2019;213;298;sudouest_29_1;solnu;;2165.46;1.7;117.48;14.82;0.0;13.28;0.0;2311.03;0.07
2019;299;365;sudouest_29_1;CP;ble_tousSols_irr_organique;647.53;1.69;52.78;4.35;0.0;70.8;0.0;775.46;0.07
2019;213;313;sudouest_30_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;441.62;1.69;25.26;2.98;0.0;32.18;0.0;502.04;0.07
2019;213;292;sudouest_31_1;solnu;;2082.34;1.7;106.5;14.24;0.0;10.13;0.0;2213.21;0.07
2019;293;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;730.75;1.69;56.46;4.93;0.0;72.13;0.0;864.27;0.07
2019;213;286;sudouest_32_1;solnu;;1998.43;1.7;84.54;13.72;0.0;3.32;0.0;2100.01;0.07
2019;287;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;815.2;1.69;66.52;5.46;0.0;74.38;0.0;961.56;0.07
