annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;298;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;29.63;0.01;116.03;0.48;0.0;34.35;237.13;56.86;310.35;-1.0;-1.0;97.22;221.83;0.0;549.02
2019;213;272;oceanique_2_1;solnu;;87.66;0.0;0.0;0.16;0.0;45.23;81.7;32.4;68.86;-1.0;-1.0;0.0;74.98;0.0;0.0
2019;273;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;44.82;0.65;166.06;0.03;0.0;31.41;67.88;62.83;102.11;-1.0;-1.0;89.68;248.06;0.0;857.79
2019;213;262;sudouest_12_1;solnu;;116.01;0.0;32.48;1.11;0.0;51.17;154.15;59.23;187.95;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;87.16;2.27;234.45;1.07;0.0;57.57;186.29;63.97;192.68;-1.0;-1.0;99.03;330.14;0.0;596.27
2019;213;260;sudouest_13_1;solnu;;109.84;0.0;51.72;0.57;0.0;45.23;81.7;55.97;101.55;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;92.09;2.57;234.26;0.62;0.0;54.43;100.01;63.47;102.12;-1.0;-1.0;99.03;330.35;0.0;620.0
2019;213;272;sudouest_14_1;solnu;;135.63;0.0;51.72;0.76;0.0;45.23;81.7;47.2;92.78;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;70.96;0.97;231.18;0.51;0.0;47.47;93.05;56.54;102.12;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;279;sudouest_15_1;solnu;;138.45;0.0;26.29;5.42;0.0;45.53;248.32;51.51;305.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;56.03;0.62;227.42;3.83;0.0;49.57;303.06;56.91;310.4;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;280;sudouest_16_1;solnu;;140.39;0.0;26.29;5.61;0.0;45.53;248.32;49.57;303.06;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;54.24;0.6;227.29;3.9;0.0;48.89;302.37;56.91;310.4;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;305;oceanique_3_1;solnu;;110.01;0.0;2.26;0.16;0.0;45.23;81.7;55.96;101.54;-1.0;-1.0;0.0;132.94;0.0;0.0
2019;306;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;25.69;0.0;161.27;0.03;0.0;56.0;101.58;56.49;102.07;-1.0;-1.0;98.33;190.1;0.0;466.94
2019;213;300;oceanique_4_1;solnu;;113.48;0.0;0.0;0.02;0.0;45.53;248.32;39.28;242.07;-1.0;-1.0;0.0;107.23;0.0;0.0
2019;301;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;28.14;0.01;115.95;0.45;0.0;38.62;241.4;56.86;310.35;-1.0;-1.0;98.13;215.81;0.0;520.78
2019;213;290;sudouest_17_1;solnu;;149.01;0.0;46.4;7.56;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;47.41;0.21;205.79;3.86;0.0;56.61;310.1;56.91;310.4;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;262;beauce_9_1;solnu;;83.75;0.0;0.0;0.03;0.0;51.17;154.15;29.75;132.73;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;51.05;2.01;39.74;0.1;0.0;28.0;130.97;76.11;192.68;-1.0;-1.0;82.02;153.57;0.0;922.18
2019;213;315;oceanique_5_1;solnu;;119.99;0.0;19.28;0.08;0.0;51.17;154.15;62.59;191.3;-1.0;-1.0;0.0;179.05;0.0;0.0
2019;316;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;19.32;0.0;122.53;0.09;0.0;63.97;192.68;63.91;192.63;-1.0;-1.0;98.0;144.0;0.0;356.3
2019;213;301;sudouest_18_1;solnu;;160.0;0.0;81.31;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;37.18;0.06;170.27;3.64;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;289;sudouest_19_1;solnu;;159.48;0.0;66.79;1.07;0.0;45.23;81.7;55.33;100.91;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;50.63;0.15;213.43;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;300;sudouest_20_1;solnu;;171.0;0.0;100.24;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;40.05;0.03;179.16;0.19;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;285;sudouest_21_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;54.26;0.23;221.46;0.91;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;304;sudouest_22_1;solnu;;174.16;0.0;139.41;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;37.28;0.02;121.48;0.68;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;301;sudouest_23_1;solnu;;171.98;0.0;92.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;39.31;0.03;168.16;0.64;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;261;oceanique_6_1;solnu;;75.73;0.0;0.0;0.05;0.0;51.17;154.15;38.59;141.57;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;57.25;2.13;145.96;0.07;0.0;37.29;140.27;82.14;192.68;-1.0;-1.0;86.58;259.9;0.0;1033.03
2019;213;262;beauce_10_1;solnu;;83.76;0.0;0.0;0.04;0.0;51.17;154.15;29.75;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;51.08;2.01;39.72;0.11;0.0;27.99;130.97;76.11;192.68;-1.0;-1.0;81.91;153.57;0.0;922.18
2019;213;293;beauce_11_1;solnu;;107.35;0.0;0.0;0.07;0.0;51.17;154.15;41.14;144.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;32.99;0.03;36.19;0.22;0.0;40.4;143.37;63.97;192.68;-1.0;-1.0;91.84;118.58;0.0;498.06
2019;213;314;beauce_12_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;20.1;0.0;35.96;0.06;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;266;sudouest_24_1;solnu;;124.84;0.0;32.48;1.29;0.0;51.17;154.15;50.4;179.12;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;79.86;1.74;233.44;1.09;0.0;48.86;177.57;63.97;192.68;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;297;beauce_13_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;30.57;0.01;58.1;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.57;113.09;0.0;455.91
2019;213;280;beauce_14_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;38.82;0.04;58.49;0.16;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;215.06
2019;213;280;beauce_15_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;38.82;0.04;58.49;0.16;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;215.06
2019;213;292;beauce_16_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;33.89;0.01;58.1;0.14;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;92.35;118.58;0.0;143.24
2019;213;294;beauce_17_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;32.28;0.02;58.21;0.11;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;92.96;114.22;0.0;487.09
2019;213;284;beauce_18_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;37.23;0.03;58.34;0.14;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.4;141.0;0.0;186.13
2019;213;278;beauce_19_1;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_19_1;CP;ble_tousSols_irr_organique;40.52;0.22;13.39;0.95;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.67;145.39;0.0;669.87
2019;213;299;beauce_20_1;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_20_1;maisT;mais_tousSols_irr_organique;29.67;0.0;12.11;0.81;0.0;44.46;247.25;56.91;310.4;-1.0;-1.0;98.22;105.05;0.0;113.78
2019;213;307;beauce_21_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_21_1;maisT;mais_tousSols_irr_organique;24.07;0.0;12.13;0.46;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;318;beauce_22_1;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;17.67;0.0;12.14;0.18;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;314;beauce_23_1;solnu;;121.24;0.0;0.0;0.06;0.0;45.53;248.32;56.91;277.28;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_23_1;CP;ble_tousSols_irr_mineral;19.71;0.0;12.06;0.77;0.0;56.74;277.11;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;301;beauce_24_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;27.96;0.0;12.11;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;110.99
2019;213;276;beauce_25_1;solnu;;97.79;0.0;0.0;0.01;0.0;45.53;248.32;16.96;219.75;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;41.77;0.27;13.19;0.89;0.0;16.54;219.33;56.91;310.4;-1.0;-1.0;87.53;146.38;0.0;697.57
2019;213;313;beauce_26_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;20.1;0.0;12.06;1.02;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;283;beauce_27_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;38.53;0.04;12.47;1.03;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;91.46;141.0;0.0;195.09
2019;213;307;beauce_28_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;24.13;0.0;12.07;1.06;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;277;beauce_29_1;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;40.96;0.25;13.48;0.94;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;89.33;146.07;0.0;686.34
2019;213;319;beauce_30_1;solnu;;123.94;0.0;0.0;0.08;0.0;45.53;248.32;56.42;278.42;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;17.08;0.0;12.0;0.75;0.0;56.91;280.26;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;315;beauce_31_1;solnu;;117.06;0.0;13.2;0.37;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_31_1;CP;ble_tousSols_irr_organique;19.64;0.0;44.77;0.13;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;97.99;65.4;0.0;294.39
2019;213;314;beauce_32_1;solnu;;116.58;0.0;13.2;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_32_1;maisT;mais_tousSols_irr_organique;20.13;0.0;44.76;0.03;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;276;beauce_33_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_33_1;maisT;mais_tousSols_irr_organique;41.42;0.07;58.68;0.12;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.26;146.38;0.0;236.99
2019;213;273;beauce_34_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;43.09;0.1;58.9;0.13;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.63;146.69;0.0;258.03
2019;213;296;beauce_35_1;solnu;;105.12;0.0;0.0;0.36;0.0;45.23;81.7;41.8;78.26;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_35_1;CP;ble_tousSols_irr_mineral;31.42;0.01;58.12;0.1;0.0;41.68;78.14;56.54;102.12;-1.0;-1.0;94.04;113.47;0.0;464.28
2019;213;307;beauce_36_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;24.56;0.0;53.0;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;96.05
2019;213;263;beauce_37_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;50.28;1.42;39.34;0.16;0.0;27.05;130.03;74.73;192.68;-1.0;-1.0;83.52;153.57;0.0;906.2
2019;213;262;beauce_38_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;54.0;0.61;38.19;0.22;0.0;27.99;130.96;63.97;192.68;-1.0;-1.0;83.5;153.57;0.0;377.6
2019;213;285;beauce_39_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;36.75;0.02;36.25;0.29;0.0;24.71;127.69;63.97;192.68;-1.0;-1.0;89.65;138.51;0.0;183.27
2019;213;262;beauce_40_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;54.0;0.61;38.19;0.22;0.0;27.99;130.96;63.97;192.68;-1.0;-1.0;83.5;153.57;0.0;377.6
2019;213;264;beauce_41_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;49.64;1.27;39.19;0.17;0.0;29.15;132.12;72.95;192.68;-1.0;-1.0;83.8;150.83;0.0;891.87
2019;213;271;beauce_42_1;solnu;;94.69;0.0;0.0;0.07;0.0;51.17;154.15;21.56;124.53;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;44.65;0.15;37.07;0.27;0.0;20.64;123.62;63.97;192.68;-1.0;-1.0;85.7;150.83;0.0;275.59
2019;213;264;beauce_43_1;solnu;;86.46;0.0;0.0;0.04;0.0;51.17;154.15;27.04;130.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_43_1;CP;ble_tousSols_irr_organique;49.77;1.23;39.09;0.16;0.0;29.14;132.11;72.95;192.68;-1.0;-1.0;83.13;150.83;0.0;891.87
2019;213;302;beauce_44_1;solnu;;112.58;0.0;0.0;0.07;0.0;51.17;154.15;52.39;155.36;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_44_1;maisT;mais_tousSols_irr_organique;28.02;0.0;35.96;0.2;0.0;55.58;158.56;63.97;192.68;-1.0;-1.0;97.34;98.41;0.0;108.36
2019;213;279;beauce_45_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_45_1;maisT;mais_tousSols_irr_organique;39.98;0.04;36.44;0.25;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.17;145.39;0.0;218.85
2019;213;300;beauce_46_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
