annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;315;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;297;oceanique_1_1;solnu;;0.0;0.0;22.89;0.0;0.0;35.0;57.87;0.01;0.0;0;0;0;-254.68;0.0;0.01;0.0;0.0
2019;298;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.03;0.0;13.56;0.0;9.23;58.02;55.01;0.14;0.02;0;3.42;0;-150.85;0.14;0.01;0.0;7.03
2019;213;272;oceanique_2_1;solnu;;0.0;0.0;21.78;0.0;0.0;35.0;40.68;9.5;6.59;0;0;0;-236.36;9.49;0.01;0.0;0.0
2019;273;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.01;0.0;16.64;0.0;37.78;40.66;7.13;1.52;0.88;0;13.99;0;-184.1;1.51;0.01;0.0;10.01
2019;213;262;sudouest_12_1;solnu;;2.08;0.0;31.26;0.0;0.0;35.0;51.14;8.57;4.47;0;0;0;-335.47;8.55;0.02;0.0;2.08
2019;263;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;16.4;0.0;24.37;0.0;29.73;51.37;20.74;5.58;3.06;0;9.65;0;-274.88;5.57;0.01;0.0;16.4
2019;213;260;sudouest_13_1;solnu;;6.16;0.0;32.16;0.0;0.0;35.0;33.91;7.34;19.75;0;0;0;-349.13;7.32;0.02;0.0;6.16
2019;261;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;15.51;0.0;27.23;0.0;29.64;34.52;5.18;2.02;8.8;0;9.62;0;-302.5;2.0;0.02;0.0;15.51
2019;213;272;sudouest_14_1;solnu;;6.16;0.0;37.71;0.0;0.0;35.0;34.22;8.35;23.97;0;0;0;-409.97;8.33;0.02;0.0;6.16
2019;273;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.72;0.0;21.67;0.0;19.06;33.9;9.95;1.01;5.16;0;6.19;0;-241.48;1.0;0.01;0.0;20.72
2019;213;279;sudouest_15_1;solnu;;0.94;0.0;46.36;0.0;0.0;35.0;80.18;0.21;0.03;0;0;0;-515.6;0.18;0.03;0.0;0.94
2019;280;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.23;0.0;22.34;0.0;20.96;80.8;58.11;0.18;0.04;0;6.8;0;-251.74;0.16;0.01;0.0;23.23
2019;213;280;sudouest_16_1;solnu;;0.94;0.0;46.98;0.0;0.0;35.0;80.8;0.21;0.03;0;0;0;-519.19;0.18;0.03;0.0;0.94
2019;281;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.26;0.0;21.72;0.0;20.07;80.98;58.97;0.18;0.04;0;6.52;0;-248.13;0.17;0.01;0.0;23.26
2019;213;305;oceanique_3_1;solnu;;0.0;0.0;28.42;0.0;0.0;35.0;37.88;13.33;12.21;0;0;0;-310.88;13.31;0.02;0.0;0.0
2019;306;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.66;0.0;10.0;0.0;6.63;37.67;25.3;0.03;1.26;0;2.46;0;-109.52;0.02;0.01;0.0;14.66
2019;213;300;oceanique_4_1;solnu;;0.0;0.0;23.32;0.0;0.0;35.0;58.3;0.01;0.0;0;0;0;-259.27;0.0;0.01;0.0;0.0
2019;301;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.11;0.0;13.13;0.0;7.65;58.47;56.51;0.15;0.02;0;2.83;0;-146.25;0.14;0.01;0.0;7.11
2019;213;290;sudouest_17_1;solnu;;2.41;0.0;50.38;0.0;0.0;35.0;82.7;0.25;0.03;0;0;0;-560.05;0.22;0.03;0.0;2.41
2019;291;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;21.89;0.0;18.3;0.0;11.48;83.02;67.42;0.17;0.04;0;3.73;0;-207.15;0.16;0.01;0.0;21.89
2019;213;262;beauce_9_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;1.04;0.0;14.86;0.0;45.64;51.25;19.09;0.04;0.0;0;22.82;0;-164.74;0.03;0.01;0.0;1.04
2019;213;315;oceanique_5_1;solnu;;1.42;0.0;26.05;0.0;0.0;35.0;54.88;3.06;1.7;0;0;0;-284.86;3.04;0.02;0.0;1.42
2019;316;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.95;0.0;7.47;0.0;4.07;54.92;44.65;2.75;2.92;0;1.51;0;-81.8;2.75;0.0;0.0;7.95
2019;213;301;sudouest_18_1;solnu;;4.9;0.0;54.07;0.0;0.0;35.0;83.84;0.3;0.03;0;0;0;-602.07;0.27;0.03;0.0;4.9
2019;302;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;19.35;0.0;14.61;0.0;0.0;79.61;78.95;0.12;0.04;0;0.0;0;-165.11;0.11;0.01;0.0;19.35
2019;213;289;sudouest_19_1;solnu;;6.83;0.0;43.6;0.0;0.0;35.0;33.9;9.35;28.52;0;0;0;-477.35;9.32;0.03;0.0;6.83
2019;290;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.63;0.0;15.77;0.0;13.39;33.25;15.03;0.01;0.61;0;4.35;0;-174.01;0.0;0.01;0.0;20.63
2019;213;300;sudouest_20_1;solnu;;9.0;0.0;46.76;0.0;0.0;35.0;34.27;9.35;29.13;0;0;0;-510.71;9.32;0.03;0.0;9.0
2019;301;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;18.41;0.0;12.62;0.0;0.0;33.35;28.47;0.01;0.0;0;0.0;0;-140.63;0.0;0.01;0.0;18.41
2019;213;285;sudouest_21_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;304;sudouest_22_1;solnu;;12.03;0.0;44.65;0.0;0.0;35.0;45.03;14.45;8.14;0;0;0;-488.78;14.42;0.03;0.0;12.03
2019;305;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;8.8;0.0;10.96;0.0;0.0;45.22;42.28;2.21;2.71;0;0.0;0;-121.31;2.21;0.01;0.0;8.8
2019;213;301;sudouest_23_1;solnu;;5.37;0.0;43.93;0.0;0.0;35.0;51.68;14.37;7.51;0;0;0;-480.45;14.34;0.03;0.0;5.37
2019;302;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;15.46;0.0;11.69;0.0;0.0;47.2;42.27;2.29;3.34;0;0.0;0;-129.64;2.29;0.01;0.0;15.46
2019;213;261;oceanique_6_1;solnu;;0.0;0.0;15.49;0.0;0.0;35.0;49.73;0.76;0.0;0;0;0;-167.52;0.75;0.01;0.0;0.0
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.81;0.0;18.04;0.0;51.04;50.05;11.53;0.39;0.0;0;18.9;0;-199.25;0.38;0.01;0.0;4.81
2019;213;262;beauce_10_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.04;0.0;14.86;0.0;45.51;51.25;19.21;0.04;0.0;0;22.76;0;-164.72;0.03;0.01;0.0;1.04
2019;213;293;beauce_11_1;solnu;;0.0;0.0;21.72;0.0;0.0;35.0;56.18;0.54;0.0;0;0;0;-237.21;0.53;0.01;0.0;0.0
2019;294;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;9.51;0.0;9.29;56.29;47.18;5.24;3.1;0;4.64;0;-105.59;5.23;0.01;0.0;0.89
2019;213;314;beauce_12_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;6.3;0.0;2.83;56.83;53.04;3.9;2.48;0;1.41;0;-70.67;3.9;0.0;0.0;0.9
2019;213;266;sudouest_24_1;solnu;;2.08;0.0;32.72;0.0;0.0;35.0;51.88;9.22;4.54;0;0;0;-357.0;9.2;0.02;0.0;2.08
2019;267;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.43;0.0;22.91;0.0;25.89;52.04;23.07;5.15;3.25;0;8.41;0;-253.26;5.14;0.01;0.0;17.43
2019;213;297;beauce_13_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.13;0.0;9.46;0.0;7.14;44.29;33.0;1.04;10.59;0;2.64;0;-105.76;1.04;0.01;0.0;2.13
2019;213;280;beauce_14_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.3;0.0;0.0;44.92;35.14;3.22;16.63;0;0.0;0;-137.2;3.22;0.01;0.0;2.17
2019;213;280;beauce_15_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.3;0.0;0.0;44.92;35.14;3.22;16.63;0;0.0;0;-137.2;3.22;0.01;0.0;2.17
2019;213;292;beauce_16_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;10.38;0.0;0.0;45.15;35.06;2.23;16.26;0;0.0;0;-115.99;2.22;0.01;0.0;2.13
2019;213;294;beauce_17_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.14;0.0;10.03;0.0;8.74;44.86;32.79;1.37;10.02;0;3.24;0;-111.27;1.36;0.01;0.0;2.14
2019;213;284;beauce_18_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;278;beauce_19_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.28;0.0;13.83;0.0;28.3;54.44;39.53;0.06;0.0;0;10.48;0;-154.97;0.05;0.01;0.0;0.28
2019;213;299;beauce_20_1;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;10.91;0.0;0.0;57.44;67.81;0.09;0.0;0;0.0;0;-122.66;0.08;0.01;0.0;0.27
2019;213;307;beauce_21_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;9.42;0.0;0.0;58.88;67.8;0.08;0.0;0;0.0;0;-108.48;0.07;0.01;0.0;0.27
2019;213;318;beauce_22_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;7.15;0.0;0.0;61.35;67.8;0.06;0.0;0;0.0;0;-80.32;0.05;0.0;0.0;0.27
2019;213;314;beauce_23_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.15;0.04;0.0;0;0;0;-279.31;0.02;0.02;0.0;0.0
2019;315;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.26;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.05;0;-91.22;0.06;0.0;0.0;0.26
2019;213;301;beauce_24_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;10.55;0.0;0.0;57.74;67.81;0.09;0.0;0;0.0;0;-119.1;0.08;0.01;0.0;0.27
2019;213;276;beauce_25_1;solnu;;0.0;0.0;19.05;0.0;0.0;35.0;54.04;0.01;0.0;0;0;0;-212.52;0.0;0.01;0.0;0.0
2019;277;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;14.09;0.0;28.77;54.23;39.03;0.06;0.0;0;10.66;0;-157.61;0.05;0.01;0.0;0.27
2019;213;313;beauce_26_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.23;0.0;0.0;60.16;67.81;0.07;0.0;0;0.0;0;-93.94;0.06;0.0;0.0;0.27
2019;213;283;beauce_27_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.29;0.0;13.24;0.0;0.0;55.01;67.79;0.09;0.0;0;0.0;0;-149.31;0.08;0.01;0.0;0.29
2019;213;307;beauce_28_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.42;0.0;0.0;58.88;67.81;0.08;0.0;0;0.0;0;-108.47;0.07;0.01;0.0;0.27
2019;213;277;beauce_29_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.29;0.0;13.93;0.0;29.68;54.35;38.16;0.05;0.0;0;10.99;0;-157.15;0.05;0.01;0.0;0.29
2019;213;319;beauce_30_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;61.35;0.05;0.0;0;0;0;-291.45;0.03;0.02;0.0;0.0
2019;320;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.26;0.0;6.78;0.0;0.0;61.55;67.81;0.06;0.0;0;0.0;0;-79.07;0.05;0.0;0.0;0.26
2019;213;315;beauce_31_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_31_1;CP;ble_tousSols_irr_organique;1.87;0.0;6.46;0.0;2.68;38.98;33.41;0.66;7.0;0;0.99;0;-72.24;0.66;0.0;0.0;1.87
2019;213;314;beauce_32_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_32_1;maisT;mais_tousSols_irr_organique;1.87;0.0;6.64;0.0;0.0;39.16;35.07;0.72;8.42;0;0.0;0;-74.54;0.72;0.0;0.0;1.87
2019;213;276;beauce_33_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.18;0.0;13.11;0.0;0.0;44.58;35.12;3.54;16.69;0;0.0;0;-144.66;3.53;0.01;0.0;2.18
2019;213;273;beauce_34_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.2;0.0;13.65;0.0;0.0;44.28;35.13;3.8;16.71;0;0.0;0;-152.41;3.79;0.01;0.0;2.2
2019;213;296;beauce_35_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.13;0.0;9.69;0.0;7.6;44.44;32.86;1.19;10.58;0;2.81;0;-107.76;1.19;0.01;0.0;2.13
2019;213;307;beauce_36_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.83;0.0;0.0;41.49;35.07;0.89;11.52;0;0.0;0;-88.57;0.89;0.0;0.0;2.05
2019;213;263;beauce_37_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;1.01;0.0;14.55;0.0;49.86;51.39;14.92;0.01;0.0;0;18.47;0;-162.7;0.0;0.01;0.0;1.01
2019;213;262;beauce_38_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;14.86;0.0;18.53;51.25;38.83;4.69;2.84;0;6.02;0;-164.67;4.68;0.01;0.0;0.91
2019;213;285;beauce_39_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.44;0.44;0.01;0.0;0.0
2019;286;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.64;0.0;0.0;55.32;55.78;5.78;3.32;0;0.0;0;-117.41;5.78;0.01;0.0;0.91
2019;213;262;beauce_40_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;14.86;0.0;18.53;51.25;38.83;4.69;2.84;0;6.02;0;-164.67;4.68;0.01;0.0;0.91
2019;213;264;beauce_41_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;1.02;0.0;14.41;0.0;48.53;51.61;16.23;0.03;0.0;0;17.97;0;-159.29;0.02;0.01;0.0;1.02
2019;213;271;beauce_42_1;solnu;;0.0;0.0;18.54;0.0;0.0;35.0;53.09;0.45;0.0;0;0;0;-201.22;0.44;0.01;0.0;0.0
2019;272;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.93;0.0;12.7;0.0;1.22;53.28;54.54;5.77;3.33;0;0.4;0;-141.68;5.76;0.01;0.0;0.93
2019;213;264;beauce_43_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
