annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;316;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;26.89;0.0;93.84;0.31;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;287;beauce_3_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;276;beauce_4_1;solnu;;97.65;0.0;0.0;0.01;0.0;45.53;248.32;17.09;219.88;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;41.54;0.36;13.46;0.8;0.0;16.67;219.46;56.91;310.4;-1.0;-1.0;86.85;146.38;0.0;697.57
2019;213;277;beauce_5_1;solnu;;98.45;0.0;0.0;0.01;0.0;45.53;248.32;16.61;219.39;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;40.9;0.32;13.33;0.82;0.0;16.34;219.13;56.91;310.4;-1.0;-1.0;87.61;146.07;0.0;686.34
2019;213;266;beauce_6_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;319;beauce_7_1;solnu;;119.26;0.0;14.86;0.37;0.0;45.23;81.7;56.04;101.62;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;17.44;0.0;43.11;0.02;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.82;59.84;0.0;255.57
2019;213;278;beauce_8_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;39.12;0.26;59.52;0.11;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.64;145.39;0.0;669.87
2019;213;283;sudouest_10_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;55.74;0.3;221.75;1.08;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;279;sudouest_11_1;solnu;;147.9;0.0;40.76;1.73;0.0;51.17;154.15;58.19;186.9;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;60.85;0.47;222.38;0.73;0.0;55.82;184.54;63.97;192.68;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;282;oceanique_1_1;solnu;;101.55;0.0;0.0;0.02;0.0;45.53;248.32;23.09;225.87;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;283;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;39.5;0.18;116.32;0.46;0.0;22.49;225.28;56.88;310.37;-1.0;-1.0;90.29;243.94;0.0;728.9
2019;213;296;oceanique_2_1;solnu;;105.63;0.0;0.0;0.16;0.0;45.23;81.7;38.94;75.4;-1.0;-1.0;0.0;99.71;0.0;0.0
2019;297;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;29.87;0.01;163.73;0.04;0.0;38.88;75.34;56.49;102.07;-1.0;-1.0;96.04;223.34;0.0;557.27
2019;213;314;sudouest_12_1;solnu;;183.86;0.0;166.76;2.53;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;27.87;0.0;93.86;0.28;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;285;sudouest_13_1;solnu;;155.07;0.0;59.7;0.99;0.0;45.23;81.7;47.27;92.85;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;54.59;0.22;220.89;0.31;0.0;45.58;91.16;56.54;102.12;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;282;sudouest_14_1;solnu;;151.89;0.0;59.7;0.89;0.0;45.23;81.7;45.95;91.53;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;57.19;0.33;221.36;0.41;0.0;44.67;90.25;56.54;102.12;-1.0;-1.0;98.79;291.01;0.0;389.68
2019;213;308;sudouest_15_1;solnu;;165.73;0.0;150.33;8.02;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;31.49;0.02;101.25;1.81;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;278;sudouest_16_1;solnu;;137.35;0.0;26.29;5.27;0.0;45.53;248.32;52.62;306.1;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;56.7;0.73;227.74;3.76;0.0;51.51;305.0;56.91;310.4;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;306;oceanique_3_1;solnu;;110.81;0.0;2.25;0.16;0.0;45.23;81.7;56.0;101.58;-1.0;-1.0;0.0;153.62;0.0;0.0
2019;307;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;24.91;0.0;161.26;0.04;0.0;56.54;102.12;56.49;102.07;-1.0;-1.0;98.31;169.43;0.0;460.81
2019;213;317;oceanique_4_1;solnu;;123.66;0.0;0.0;0.16;0.0;45.53;248.32;56.91;306.8;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;18.09;0.0;115.83;0.39;0.0;56.5;306.38;56.86;310.34;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;264;sudouest_17_1;solnu;;114.32;0.0;14.15;3.32;0.0;45.53;248.32;48.65;302.14;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;75.71;2.74;241.9;7.36;0.0;46.82;300.3;58.28;310.4;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;297;beauce_9_1;solnu;;109.9;0.0;0.0;0.07;0.0;51.17;154.15;43.71;146.69;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;36.04;0.22;0.0;43.7;146.67;63.97;192.68;-1.0;-1.0;94.28;113.09;0.0;455.91
2019;213;270;oceanique_5_1;solnu;;87.83;0.0;0.0;0.05;0.0;51.17;154.15;38.17;141.14;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;271;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;47.63;0.86;144.76;0.08;0.0;35.95;138.92;66.57;192.67;-1.0;-1.0;88.81;248.22;0.0;889.11
2019;213;297;sudouest_18_1;solnu;;156.75;0.0;61.57;7.83;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;40.22;0.09;190.18;3.65;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;307;sudouest_19_1;solnu;;176.87;0.0;177.39;1.09;0.0;45.23;81.7;54.88;100.46;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;34.47;0.01;101.73;0.12;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;303;sudouest_20_1;solnu;;172.99;0.0;140.73;1.1;0.0;45.23;81.7;55.94;101.52;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;38.19;0.02;138.54;0.18;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;306;sudouest_21_1;solnu;;175.7;0.0;158.79;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;35.83;0.01;102.02;0.69;0.0;62.31;191.02;63.97;192.68;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;307;sudouest_22_1;solnu;;177.36;0.0;158.79;2.42;0.0;51.17;154.15;62.31;191.02;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;34.2;0.01;101.99;0.65;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;287;sudouest_23_1;solnu;;158.45;0.0;40.76;2.28;0.0;51.17;154.15;53.03;181.75;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;51.7;0.19;221.26;0.76;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;288;oceanique_6_1;solnu;;103.07;0.0;0.0;0.05;0.0;51.17;154.15;32.19;135.16;-1.0;-1.0;0.0;85.5;0.0;0.0
2019;289;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;35.33;0.06;142.64;0.11;0.0;32.51;135.49;63.93;192.64;-1.0;-1.0;93.41;237.54;0.0;653.18
2019;213;292;beauce_10_1;solnu;;106.52;0.0;0.0;0.07;0.0;51.17;154.15;40.34;143.31;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;33.7;0.03;36.3;0.23;0.0;41.21;144.18;63.97;192.68;-1.0;-1.0;91.76;118.58;0.0;507.81
2019;213;272;beauce_11_1;solnu;;95.6;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.62;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;42.22;0.54;38.19;0.19;0.0;20.03;123.0;63.97;192.68;-1.0;-1.0;85.37;150.83;0.0;751.07
2019;213;273;beauce_12_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;41.87;0.47;38.0;0.21;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;85.39;146.69;0.0;736.61
2019;213;286;sudouest_24_1;solnu;;157.31;0.0;40.76;2.21;0.0;51.17;154.15;53.28;181.99;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;52.75;0.21;221.32;0.72;0.0;53.03;181.75;63.97;192.68;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;298;beauce_13_1;solnu;;106.37;0.0;0.0;0.36;0.0;45.23;81.7;41.67;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;30.21;0.01;58.08;0.1;0.0;41.2;77.67;56.54;102.12;-1.0;-1.0;95.1;113.09;0.0;445.8
2019;213;308;beauce_14_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;23.97;0.0;51.88;0.14;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;96.05
2019;213;305;beauce_15_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;25.93;0.0;57.98;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;275;beauce_16_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;42.05;0.08;58.78;0.18;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.02;146.69;0.0;242.89
2019;213;310;beauce_17_1;solnu;;113.8;0.0;6.08;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;22.89;0.0;51.9;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;287;beauce_18_1;solnu;;100.5;0.0;0.0;0.36;0.0;45.23;81.7;22.13;58.59;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;35.93;0.02;58.22;0.14;0.0;22.39;58.85;56.54;102.12;-1.0;-1.0;90.4;137.88;0.0;173.2
2019;213;302;beauce_19_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_19_1;CP;ble_tousSols_irr_organique;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;280;beauce_20_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_20_1;maisT;mais_tousSols_irr_organique;40.06;0.06;12.49;0.92;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.78;144.24;0.0;215.06
2019;213;259;beauce_21_1;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_21_1;maisT;mais_tousSols_irr_organique;56.82;0.89;14.45;0.76;0.0;11.57;214.36;56.91;310.4;-1.0;-1.0;82.23;168.21;0.0;405.73
2019;213;290;beauce_22_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;35.62;0.01;12.29;0.85;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;152.99
2019;213;282;beauce_23_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_23_1;CP;ble_tousSols_irr_mineral;38.57;0.13;13.02;0.98;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;91.09;144.24;0.0;624.32
2019;213;279;beauce_24_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;40.96;0.06;12.52;0.91;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;218.85
2019;213;264;beauce_25_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;50.67;1.36;15.35;0.71;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;85.18;150.83;0.0;891.87
2019;213;312;beauce_26_1;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;21.0;0.0;12.06;1.04;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;313;beauce_27_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;20.1;0.0;12.06;1.02;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;295;beauce_28_1;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;32.62;0.01;12.16;1.06;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.72;114.22;0.0;127.38
2019;213;276;beauce_29_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;41.56;0.28;13.57;0.93;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;89.0;146.38;0.0;697.57
2019;213;309;beauce_30_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;23.1;0.0;12.07;1.06;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;312;beauce_31_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_31_1;CP;ble_tousSols_irr_organique;21.4;0.0;50.15;0.04;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;312;beauce_32_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_32_1;maisT;mais_tousSols_irr_organique;21.42;0.0;50.12;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;310;beauce_33_1;solnu;;113.8;0.0;6.08;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_33_1;maisT;mais_tousSols_irr_organique;22.92;0.0;51.87;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;296;beauce_34_1;solnu;;105.12;0.0;0.0;0.36;0.0;45.23;81.7;41.8;78.26;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;31.54;0.0;58.01;0.1;0.0;41.68;78.14;56.54;102.12;-1.0;-1.0;93.79;113.47;0.0;123.71
2019;213;306;beauce_35_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;310;beauce_36_1;solnu;;113.8;0.0;6.08;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;22.92;0.0;51.87;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;284;beauce_37_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;36.85;0.08;36.77;0.28;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;598.71
2019;213;311;beauce_38_1;solnu;;118.23;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.48;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;22.4;0.0;35.93;0.29;0.0;62.98;177.49;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;263;beauce_39_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;52.38;0.56;38.1;0.23;0.0;27.05;130.03;63.97;192.68;-1.0;-1.0;83.74;153.57;0.0;367.62
2019;213;299;beauce_40_1;solnu;;110.73;0.0;0.0;0.07;0.0;51.17;154.15;43.25;146.22;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;29.85;0.0;35.98;0.3;0.0;50.73;153.71;63.97;192.68;-1.0;-1.0;95.81;105.05;0.0;113.78
2019;213;264;beauce_41_1;solnu;;86.46;0.0;0.0;0.03;0.0;51.17;154.15;27.05;130.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;49.78;1.23;39.09;0.16;0.0;29.14;132.11;72.95;192.68;-1.0;-1.0;83.09;150.83;0.0;891.87
2019;213;289;beauce_42_1;solnu;;105.25;0.0;0.0;0.07;0.0;51.17;154.15;23.94;126.92;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;35.14;0.01;36.15;0.29;0.0;23.43;126.4;63.97;192.68;-1.0;-1.0;91.12;137.88;0.0;160.85
2019;213;299;beauce_43_1;solnu;;110.73;0.0;0.0;0.07;0.0;51.17;154.15;43.25;146.22;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_43_1;CP;ble_tousSols_irr_organique;29.8;0.0;36.02;0.22;0.0;50.73;153.71;63.97;192.68;-1.0;-1.0;95.72;105.05;0.0;436.35
2019;213;282;beauce_44_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_44_1;maisT;mais_tousSols_irr_organique;38.21;0.03;36.35;0.25;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.19;144.24;0.0;199.75
2019;213;310;beauce_45_1;solnu;;117.72;0.0;0.0;0.08;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_45_1;maisT;mais_tousSols_irr_organique;22.9;0.0;35.94;0.12;0.0;63.97;178.48;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;286;beauce_46_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.69;-1.0;-1.0;0.0;77.4;0.0;0.0
