annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;273;sudouest_6_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1043.11;1.69;78.0;6.94;0.0;81.61;0.0;1209.65;0.07
2019;213;302;sudouest_7_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.21;0.07
2019;213;318;sudouest_8_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;312.89;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;278;sudouest_9_1;solnu;;1499.69;3.08;5314.37;10.46;0.0;8.15;0.0;6832.68;0.07
2019;279;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;737.58;3.07;1759.97;5.06;0.0;64.23;0.0;2566.84;0.07
2019;213;302;beauce_3_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;312;beauce_4_1;solnu;;1004.9;1.71;7.42;6.89;0.0;0.0;0.0;1019.21;0.07
2019;313;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;353.71;1.71;29.59;2.37;0.0;0.92;0.0;386.58;0.07
2019;213;300;beauce_5_1;solnu;;914.16;1.71;0.0;6.26;0.0;0.0;0.0;920.43;0.07
2019;301;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;444.34;1.71;36.3;2.99;0.0;0.9;0.0;484.54;0.07
2019;213;274;beauce_6_1;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;271;beauce_7_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;581.4;5.48;538.59;3.96;0.0;7.39;0.0;1131.33;0.07
2019;213;274;beauce_8_1;solnu;;911.04;5.49;4315.91;6.37;0.0;0.0;0.0;5233.31;0.07
2019;275;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;547.97;5.48;542.18;3.75;0.0;7.41;0.0;1101.3;0.07
2019;213;282;sudouest_10_1;solnu;;1548.51;3.08;5619.63;10.84;0.0;8.15;0.0;7187.14;0.07
2019;283;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;688.68;3.07;1574.35;4.68;0.0;64.65;0.0;2332.37;0.07
2019;213;316;sudouest_11_1;solnu;;1919.49;3.07;7008.14;13.33;0.0;50.71;0.0;8991.67;0.07
2019;317;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;317.49;3.07;726.32;2.19;0.0;21.9;0.0;1067.9;0.07
2019;213;306;oceanique_1_1;solnu;;1001.52;1.71;4.35;6.85;0.0;0.0;0.0;1012.72;0.07
2019;307;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;485.4;1.7;61.36;3.32;0.0;25.02;0.0;575.1;0.07
2019;213;288;oceanique_2_1;solnu;;1003.49;5.49;5392.83;7.03;0.0;0.0;0.0;6403.35;0.07
2019;289;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;538.05;5.48;697.9;3.69;0.0;46.65;0.0;1286.29;0.07
2019;213;287;sudouest_12_1;solnu;;1613.35;3.08;5930.2;11.23;0.0;8.15;0.0;7562.94;0.07
2019;288;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;623.76;3.07;1449.68;4.29;0.0;64.74;0.0;2142.47;0.07
2019;213;314;sudouest_13_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;278;sudouest_14_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;780.56;5.47;346.99;5.36;0.0;72.17;0.0;1205.07;0.07
2019;213;294;sudouest_15_1;solnu;;2109.63;1.7;108.08;14.46;0.0;10.13;0.0;2242.3;0.07
2019;295;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;703.42;1.69;69.7;4.7;0.0;74.57;0.0;852.39;0.07
2019;213;259;sudouest_16_1;solnu;;1459.87;1.7;70.7;10.09;0.0;1.68;0.0;1542.33;0.07
2019;260;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1354.92;1.69;58.58;9.09;0.0;70.22;0.0;1492.81;0.07
2019;213;263;oceanique_3_1;solnu;;759.94;5.49;3564.71;5.31;0.0;0.0;0.0;4329.96;0.07
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;781.87;5.48;899.49;5.41;0.0;36.26;0.0;1723.03;0.07
2019;213;265;oceanique_4_1;solnu;;666.87;1.71;0.0;4.58;0.0;0.0;0.0;671.45;0.07
2019;266;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;815.94;1.7;6.45;5.57;0.0;11.54;0.0;839.5;0.07
2019;213;268;sudouest_17_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1153.22;1.69;73.32;7.74;0.0;80.46;0.0;1314.74;0.07
2019;213;281;beauce_9_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;449.94;3.08;1878.08;3.11;0.0;3.02;0.0;2334.15;0.07
2019;213;311;oceanique_5_1;solnu;;1007.24;3.08;1223.16;7.04;0.0;4.95;0.0;2242.39;0.07
2019;312;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;337.15;3.08;1441.75;2.31;0.0;27.63;0.0;1808.84;0.07
2019;213;283;sudouest_18_1;solnu;;1959.5;1.7;84.46;13.38;0.0;3.29;0.0;2060.64;0.07
2019;284;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;853.71;1.69;82.16;5.79;0.0;81.31;0.0;1022.98;0.07
2019;213;298;sudouest_19_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;537.21;5.47;0.0;3.68;0.0;64.27;0.0;605.15;0.07
2019;213;289;sudouest_20_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;638.04;5.47;0.0;4.4;0.0;71.97;0.0;714.41;0.07
2019;213;286;sudouest_21_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;639.38;3.07;1479.08;4.36;0.0;64.75;0.0;2187.57;0.07
2019;213;314;sudouest_22_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;338.78;3.07;772.39;2.31;0.0;21.9;0.0;1135.37;0.07
2019;213;285;sudouest_23_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;648.3;3.07;1475.61;4.47;0.0;64.73;0.0;2193.11;0.07
2019;213;290;oceanique_6_1;solnu;;860.83;3.09;565.46;6.0;0.0;0.0;0.0;1432.29;0.07
2019;291;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;483.61;3.08;1535.17;3.35;0.0;29.58;0.0;2051.71;0.07
2019;213;259;beauce_10_1;solnu;;630.08;3.09;203.89;4.41;0.0;0.0;0.0;838.37;0.07
2019;260;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;627.75;3.08;0.77;4.32;0.0;3.62;0.0;636.45;0.07
2019;213;316;beauce_11_1;solnu;;1012.81;3.08;1146.92;7.04;0.0;0.0;0.0;2166.76;0.07
2019;317;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;244.26;3.08;1731.75;1.68;0.0;3.14;0.0;1980.83;0.07
2019;213;283;beauce_12_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;443.23;3.08;1990.94;3.02;0.0;3.03;0.0;2440.22;0.07
2019;213;274;sudouest_24_1;solnu;;1441.28;3.08;4981.89;10.05;0.0;8.15;0.0;6441.36;0.07
2019;275;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;796.1;3.07;1924.43;5.47;0.0;63.81;0.0;2789.81;0.07
2019;213;288;beauce_13_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;450.29;5.48;806.68;3.1;0.0;7.4;0.0;1267.47;0.07
2019;213;310;beauce_14_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;304.11;5.48;383.4;2.08;0.0;7.15;0.0;696.74;0.07
2019;213;317;beauce_15_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;252.62;5.48;301.0;1.69;0.0;6.53;0.0;561.84;0.07
2019;213;293;beauce_16_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;415.49;5.48;965.26;2.84;0.0;7.44;0.0;1391.04;0.07
2019;213;309;beauce_17_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;308.0;5.48;359.36;2.13;0.0;7.15;0.0;676.65;0.07
2019;213;306;beauce_18_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.12;0.07
2019;307;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;330.78;5.48;412.73;2.27;0.0;7.4;0.0;753.18;0.07
2019;213;273;beauce_19_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_19_1;CP;ble_tousSols_irr_organique;599.57;1.71;16.81;4.05;0.0;1.02;0.0;621.45;0.07
2019;213;292;beauce_20_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_20_1;maisT;mais_tousSols_irr_organique;503.08;1.71;37.56;3.38;0.0;0.94;0.0;544.97;0.07
2019;213;298;beauce_21_1;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_21_1;maisT;mais_tousSols_irr_organique;456.05;1.71;37.52;3.08;0.0;0.93;0.0;497.58;0.07
2019;213;277;beauce_22_1;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;575.68;1.71;37.81;3.88;0.0;1.04;0.0;618.41;0.07
2019;213;282;beauce_23_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_23_1;CP;ble_tousSols_irr_mineral;550.79;1.71;26.22;3.75;0.0;0.97;0.0;581.72;0.07
2019;213;270;beauce_24_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;622.54;1.71;37.62;4.2;0.0;1.15;0.0;665.51;0.07
2019;213;284;beauce_25_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;540.02;1.71;27.01;3.67;0.0;0.95;0.0;571.66;0.07
2019;213;294;beauce_26_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;485.91;1.71;37.55;3.28;0.0;0.95;0.0;527.7;0.07
2019;213;269;beauce_27_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;631.02;1.71;37.19;4.26;0.0;1.24;0.0;673.71;0.07
2019;213;260;beauce_28_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;710.21;1.71;29.87;4.82;0.0;1.23;0.0;746.13;0.07
2019;213;297;beauce_29_1;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;465.57;1.71;35.77;3.12;0.0;0.93;0.0;505.4;0.07
2019;213;272;beauce_30_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;605.79;1.71;37.98;4.1;0.0;1.16;0.0;649.03;0.07
2019;213;282;beauce_31_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_31_1;CP;ble_tousSols_irr_organique;489.34;5.48;828.95;3.38;0.0;7.39;0.0;1329.06;0.07
2019;213;314;beauce_32_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_32_1;maisT;mais_tousSols_irr_organique;273.32;5.48;334.01;1.85;0.0;6.53;0.0;615.72;0.07
2019;213;278;beauce_33_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_33_1;maisT;mais_tousSols_irr_organique;514.44;5.48;1563.73;3.54;0.0;7.59;0.0;2089.29;0.07
2019;213;272;beauce_34_1;solnu;;889.89;5.49;4222.31;6.22;0.0;0.0;0.0;5118.42;0.07
2019;273;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;568.61;5.48;1802.91;3.89;0.0;7.7;0.0;2383.11;0.07
2019;213;306;beauce_35_1;solnu;;1127.46;5.49;5625.95;7.84;0.0;0.0;0.0;6761.26;0.07
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;330.78;5.48;343.54;2.27;0.0;7.41;0.0;684.0;0.07
2019;213;278;beauce_36_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;514.44;5.48;1563.73;3.54;0.0;7.59;0.0;2089.29;0.07
2019;213;284;beauce_37_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;434.26;3.08;1936.25;3.0;0.0;3.0;0.0;2376.52;0.07
2019;213;288;beauce_38_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;415.75;3.08;2687.79;2.86;0.0;3.17;0.0;3109.57;0.07
2019;213;300;beauce_39_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;345.29;3.08;2480.82;2.37;0.0;3.15;0.0;2831.62;0.07
2019;213;303;beauce_40_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;328.71;3.08;2372.33;2.26;0.0;3.14;0.0;2706.45;0.07
2019;213;304;beauce_41_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.86;0.07
2019;305;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;323.62;3.08;2267.97;2.22;0.0;3.13;0.0;2596.93;0.07
2019;213;289;beauce_42_1;solnu;;846.11;3.09;204.64;5.88;0.0;0.0;0.0;1056.64;0.07
2019;290;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;410.99;3.08;2687.88;2.83;0.0;3.16;0.0;3104.87;0.07
2019;213;265;beauce_43_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_43_1;CP;ble_tousSols_irr_organique;578.47;3.08;21.56;3.96;0.0;2.79;0.0;606.78;0.07
2019;213;291;beauce_44_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_44_1;maisT;mais_tousSols_irr_organique;402.44;3.08;2686.37;2.76;0.0;3.16;0.0;3094.73;0.07
2019;213;266;beauce_45_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_45_1;maisT;mais_tousSols_irr_organique;569.26;3.08;2446.18;3.91;0.0;3.2;0.0;3022.55;0.07
2019;213;287;beauce_46_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;419.2;3.08;2687.63;2.9;0.0;3.17;0.0;3112.9;0.07
2019;213;308;beauce_47_1;solnu;;960.45;3.09;752.22;6.68;0.0;0.0;0.0;1719.35;0.07
2019;309;365;beauce_47_1;CP;ble_tousSols_irr_mineral;296.61;3.08;2095.73;2.04;0.0;3.13;0.0;2397.51;0.07
2019;213;277;beauce_48_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;475.63;3.08;2685.84;3.25;0.0;3.2;0.0;3167.92;0.07
2019;213;263;oceanique_7_1;solnu;;651.55;1.71;0.0;4.47;0.0;0.0;0.0;656.03;0.07
2019;264;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;832.83;1.7;8.19;5.68;0.0;12.15;0.0;858.85;0.07
2019;213;307;oceanique_8_1;solnu;;1008.53;1.71;20.75;6.97;0.0;0.0;0.0;1036.25;0.07
2019;308;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;478.38;1.7;47.65;3.2;0.0;25.31;0.0;554.54;0.07
2019;213;262;oceanique_9_1;solnu;;636.07;1.71;0.0;4.43;0.0;0.0;0.0;640.49;0.07
2019;263;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;851.3;1.7;40.12;5.75;0.0;21.09;0.0;918.26;0.07
2019;213;268;oceanique_10_1;solnu;;811.4;5.49;4005.72;5.71;0.0;0.0;0.0;4822.83;0.07
2019;269;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;730.24;5.48;2197.48;5.01;0.0;48.26;0.0;2981.01;0.07
2019;213;306;oceanique_11_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;395.22;5.48;0.0;2.75;0.0;51.21;0.0;449.18;0.07
2019;213;292;oceanique_12_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;312;oceanique_13_1;solnu;;1197.3;5.49;6203.7;8.34;0.0;19.87;0.0;7429.21;0.07
2019;313;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.16;0.07
2019;213;301;oceanique_14_1;solnu;;1108.49;5.49;6157.96;7.72;0.0;0.0;0.0;7274.17;0.07
2019;302;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;433.01;5.48;45.74;3.0;0.0;51.74;0.0;533.49;0.07
2019;213;307;oceanique_15_1;solnu;;1151.98;5.49;6203.7;8.07;0.0;11.89;0.0;7375.64;0.07
2019;308;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;389.52;5.48;0.0;2.65;0.0;39.82;0.0;431.99;0.07
2019;213;263;oceanique_16_1;solnu;;651.55;1.71;0.0;4.47;0.0;0.0;0.0;656.03;0.07
2019;264;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;835.79;1.7;41.28;5.7;0.0;21.37;0.0;904.15;0.07
2019;213;275;oceanique_17_1;solnu;;776.43;1.71;0.0;5.33;0.0;0.0;0.0;781.76;0.07
2019;276;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;706.63;1.7;34.21;4.82;0.0;17.17;0.0;762.83;0.07
2019;213;301;oceanique_18_1;solnu;;957.49;1.71;0.0;6.55;0.0;0.0;0.0;964.04;0.07
2019;302;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;529.43;1.7;68.41;3.62;0.0;25.33;0.0;626.78;0.07
2019;213;296;oceanique_19_1;solnu;;903.04;3.09;707.06;6.32;0.0;0.0;0.0;1616.42;0.07
2019;297;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;441.37;3.08;1801.34;3.04;0.0;31.96;0.0;2277.71;0.07
2019;213;305;oceanique_20_1;solnu;;963.35;3.09;1028.98;6.71;0.0;0.0;0.0;1999.04;0.07
2019;306;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;381.06;3.08;1711.37;2.65;0.0;32.77;0.0;2127.85;0.07
2019;213;265;oceanique_21_1;solnu;;653.49;3.09;393.17;4.57;0.0;0.0;0.0;1051.22;0.07
2019;266;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;691.12;3.08;1310.16;4.79;0.0;30.08;0.0;2036.15;0.07
2019;213;310;oceanique_22_1;solnu;;997.53;3.08;1162.44;6.97;0.0;4.95;0.0;2171.9;0.07
2019;311;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;346.87;3.08;1578.07;2.39;0.0;27.8;0.0;1955.13;0.07
2019;213;317;oceanique_23_1;solnu;;1061.9;3.08;1548.86;7.44;0.0;5.0;0.0;2623.2;0.07
2019;318;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;282.51;3.08;1150.16;1.92;0.0;27.69;0.0;1462.28;0.07
2019;213;303;oceanique_24_1;solnu;;945.69;3.09;909.49;6.59;0.0;0.0;0.0;1861.77;0.07
2019;304;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;398.72;3.08;1830.82;2.76;0.0;32.78;0.0;2265.08;0.07
2019;213;291;sudouest_25_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;616.9;5.47;0.0;4.24;0.0;60.56;0.0;681.69;0.07
2019;213;312;sudouest_26_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;380.35;5.47;0.0;2.58;0.0;19.14;0.0;402.07;0.07
2019;213;307;sudouest_27_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;438.65;5.47;0.0;2.95;0.0;19.18;0.0;460.77;0.07
2019;213;310;sudouest_28_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;397.08;5.47;0.0;2.74;0.0;19.12;0.0;418.94;0.07
2019;213;269;sudouest_29_1;solnu;;1682.75;1.7;75.0;11.59;0.0;1.74;0.0;1771.07;0.07
2019;270;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1131.33;1.69;28.91;7.59;0.0;57.24;0.0;1225.07;0.07
2019;213;266;sudouest_30_1;solnu;;1634.11;1.7;71.97;11.2;0.0;1.68;0.0;1718.96;0.07
2019;267;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1180.15;1.69;26.29;7.98;0.0;54.26;0.0;1268.68;0.07
2019;213;284;sudouest_31_1;solnu;;1969.55;1.7;84.47;13.5;0.0;3.29;0.0;2070.81;0.07
2019;285;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;844.08;1.69;60.05;5.67;0.0;71.77;0.0;981.57;0.07
2019;213;281;sudouest_32_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
