annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;289;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;13.37;0.0;13.23;0.0;18.77;40.77;18.25;1.51;2.11;0;6.95;0;-146.74;1.5;0.01;0.0;13.37
2019;213;287;sudouest_12_1;solnu;;2.34;0.0;40.23;0.0;0.0;35.0;54.5;12.77;5.62;0;0;0;-440.01;12.75;0.02;0.0;2.34
2019;288;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.56;0.0;15.39;0.0;13.76;54.1;30.14;3.13;4.3;0;4.47;0;-170.12;3.12;0.01;0.0;18.56
2019;213;314;sudouest_13_1;solnu;;21.9;0.0;50.62;0.0;0.0;35.0;25.24;9.35;29.13;0;0;0;-553.66;9.32;0.03;0.0;21.9
2019;315;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;5.49;0.0;8.75;0.0;0.0;25.51;28.49;0.01;0.0;0;0.0;0;-97.68;0.0;0.01;0.0;5.49
2019;213;278;sudouest_14_1;solnu;;6.44;0.0;40.18;0.0;0.0;35.0;34.48;8.6;25.66;0;0;0;-438.53;8.58;0.02;0.0;6.44
2019;279;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.69;0.0;19.2;0.0;18.21;34.23;10.56;0.76;3.47;0;5.91;0;-212.88;0.75;0.01;0.0;20.69
2019;213;294;sudouest_15_1;solnu;;2.9;0.0;51.83;0.0;0.0;35.0;83.64;0.26;0.03;0;0;0;-575.35;0.23;0.03;0.0;2.9
2019;295;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;21.37;0.0;16.86;0.0;6.48;83.95;72.44;0.16;0.04;0;2.11;0;-191.84;0.15;0.01;0.0;21.37
2019;213;259;sudouest_16_1;solnu;;0.48;0.0;36.15;0.0;0.0;35.0;70.47;0.17;0.03;0;0;0;-398.15;0.15;0.02;0.0;0.48
2019;260;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;20.13;0.0;32.58;0.0;41.34;70.97;41.41;0.15;0.02;0;13.42;0;-369.52;0.13;0.02;0.0;20.13
2019;213;263;oceanique_3_1;solnu;;0.0;0.0;19.03;0.0;0.0;35.0;41.4;7.68;4.96;0;0;0;-207.26;7.66;0.01;0.0;0.0
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.39;0.0;19.4;0.0;41.55;41.32;5.18;1.95;1.73;0;15.39;0;-213.24;1.93;0.01;0.0;10.39
2019;213;265;oceanique_4_1;solnu;;0.0;0.0;16.4;0.0;0.0;35.0;51.39;0.01;0.0;0;0;0;-181.87;0.0;0.01;0.0;0.0
2019;266;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;3.31;0.0;19.94;0.0;49.43;51.76;18.56;0.03;0.01;0;18.31;0;-222.53;0.01;0.01;0.0;3.31
2019;213;268;sudouest_17_1;solnu;;0.5;0.0;40.98;0.0;0.0;35.0;75.27;0.19;0.03;0;0;0;-452.88;0.16;0.02;0.0;0.5
2019;269;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.06;0.0;27.73;0.0;27.22;75.8;52.5;0.17;0.03;0;8.84;0;-314.52;0.16;0.02;0.0;23.06
2019;213;281;beauce_9_1;solnu;;0.0;0.0;20.09;0.0;0.0;35.0;54.64;0.45;0.0;0;0;0;-220.18;0.44;0.01;0.0;0.0
2019;282;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.86;0.0;11.15;0.0;20.84;54.73;37.47;4.04;2.57;0;10.42;0;-122.71;4.04;0.01;0.0;0.86
2019;213;311;oceanique_5_1;solnu;;1.42;0.0;25.23;0.0;0.0;35.0;54.72;2.64;1.45;0;0;0;-274.7;2.63;0.02;0.0;1.42
2019;312;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.92;0.0;8.29;0.0;5.25;54.76;43.61;3.1;3.12;0;1.94;0;-91.95;3.1;0.0;0.0;7.92
2019;213;283;sudouest_18_1;solnu;;0.94;0.0;47.96;0.0;0.0;35.0;81.78;0.21;0.03;0;0;0;-534.41;0.18;0.03;0.0;0.94
2019;284;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.31;0.0;20.73;0.0;18.09;82.2;60.89;0.19;0.04;0;5.87;0;-232.83;0.18;0.01;0.0;23.31
2019;213;298;sudouest_19_1;solnu;;9.0;0.0;46.2;0.0;0.0;35.0;33.72;9.35;29.13;0;0;0;-504.83;9.32;0.03;0.0;9.0
2019;299;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;18.42;0.0;13.17;0.0;0.0;33.95;28.46;0.01;0.0;0;0.0;0;-146.51;0.0;0.01;0.0;18.42
2019;213;289;sudouest_20_1;solnu;;6.83;0.0;43.6;0.0;0.0;35.0;33.9;9.35;28.52;0;0;0;-477.35;9.32;0.03;0.0;6.83
2019;290;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.63;0.0;15.77;0.0;13.39;33.25;15.03;0.01;0.61;0;4.35;0;-174.01;0.0;0.01;0.0;20.63
2019;213;286;sudouest_21_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.56;0.0;15.61;0.0;14.0;54.5;30.04;3.19;4.21;0;4.55;0;-174.38;3.18;0.01;0.0;18.56
2019;213;314;sudouest_22_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;285;sudouest_23_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;290;oceanique_6_1;solnu;;0.0;0.0;21.5;0.0;0.0;35.0;55.27;1.23;0.0;0;0;0;-234.77;1.22;0.01;0.0;0.0
2019;291;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;8.48;0.0;12.02;0.0;16.37;55.43;35.65;3.31;3.49;0;6.06;0;-131.89;3.3;0.01;0.0;8.48
2019;213;259;beauce_10_1;solnu;;0.0;0.0;15.78;0.0;0.0;35.0;50.34;0.45;0.0;0;0;0;-171.84;0.44;0.01;0.0;0.0
2019;260;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.04;0.0;15.47;0.0;49.81;50.49;14.95;0.01;0.0;0;24.9;0;-171.21;0.0;0.01;0.0;1.04
2019;213;316;beauce_11_1;solnu;;0.0;0.0;25.23;0.0;0.0;35.0;56.84;2.48;0.91;0;0;0;-276.22;2.47;0.02;0.0;0.0
2019;317;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;6.01;0.0;2.32;56.8;53.52;3.73;2.38;0;1.16;0;-66.62;3.72;0.0;0.0;0.9
2019;213;283;beauce_12_1;solnu;;0.0;0.0;20.4;0.0;0.0;35.0;54.95;0.45;0.0;0;0;0;-222.0;0.44;0.01;0.0;0.0
2019;284;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.87;0.0;10.84;0.0;18.83;55.04;39.14;4.29;2.67;0;9.41;0;-120.88;4.28;0.01;0.0;0.87
2019;213;274;sudouest_24_1;solnu;;2.34;0.0;36.01;0.0;0.0;35.0;52.83;10.73;5.11;0;0;0;-393.08;10.71;0.02;0.0;2.34
2019;275;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.29;0.0;19.61;0.0;19.95;52.95;26.46;4.15;3.6;0;6.48;0;-217.12;4.14;0.01;0.0;18.29
2019;213;288;beauce_13_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.92;10.28;0.02;0.0;0.0
2019;289;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;11.09;0.0;15.6;45.46;32.26;1.74;4.78;0;5.78;0;-122.81;1.73;0.01;0.0;2.12
2019;213;310;beauce_14_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.46;0.0;0.0;40.65;35.07;0.83;10.58;0;0.0;0;-82.94;0.82;0.0;0.0;2.05
2019;213;317;beauce_15_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;1.87;0.0;6.05;0.0;0.0;38.36;35.07;0.65;6.93;0;0.0;0;-68.9;0.65;0.0;0.0;1.87
2019;213;293;beauce_16_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;10.19;0.0;0.0;45.03;35.06;2.08;16.06;0;0.0;0;-113.32;2.08;0.01;0.0;2.13
2019;213;309;beauce_17_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.05;0.0;7.61;0.0;4.07;41.07;32.93;0.78;9.11;0;1.51;0;-84.0;0.77;0.0;0.0;2.05
2019;213;306;beauce_18_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.13;0.0;0.0;41.7;35.07;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;273;beauce_19_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.29;0.0;14.51;0.0;35.28;53.83;32.56;0.04;0.0;0;13.07;0;-163.52;0.04;0.01;0.0;0.29
2019;213;292;beauce_20_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;12.1;0.0;0.0;56.24;67.8;0.09;0.0;0;0.0;0;-137.2;0.08;0.01;0.0;0.27
2019;213;298;beauce_21_1;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;11.04;0.0;0.0;57.25;67.81;0.09;0.0;0;0.0;0;-124.38;0.08;0.01;0.0;0.27
2019;213;277;beauce_22_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.3;0.0;13.91;0.0;0.0;54.35;67.77;0.09;0.0;0;0.0;0;-157.0;0.08;0.01;0.0;0.3
2019;213;282;beauce_23_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.28;0.0;13.43;0.0;23.17;54.93;44.66;0.06;0.0;0;8.58;0;-150.21;0.06;0.01;0.0;0.28
2019;213;270;beauce_24_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.33;0.0;15.04;0.0;3.49;53.33;64.25;0.09;0.0;0;1.13;0;-169.78;0.08;0.01;0.0;0.33
2019;213;284;beauce_25_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;13.16;0.0;21.98;55.1;45.85;0.07;0.0;0;8.14;0;-147.28;0.06;0.01;0.0;0.27
2019;213;294;beauce_26_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;11.77;0.0;0.0;56.55;67.8;0.09;0.0;0;0.0;0;-132.52;0.08;0.01;0.0;0.27
2019;213;269;beauce_27_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.35;0.0;15.27;0.0;5.43;53.12;62.31;0.09;0.0;0;1.76;0;-172.1;0.08;0.01;0.0;0.35
2019;213;260;beauce_28_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.35;0.0;17.27;0.0;21.64;51.12;46.12;0.07;0.0;0;7.03;0;-193.69;0.06;0.01;0.0;0.35
2019;213;297;beauce_29_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;2.64;0;-126.97;0.08;0.01;0.0;0.27
2019;213;272;beauce_30_1;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.33;0.0;14.68;0.0;0.0;53.67;67.75;0.09;0.0;0;0.0;0;-165.22;0.08;0.01;0.0;0.33
2019;213;282;beauce_31_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.98;9.83;4.33;0;0;0;-264.29;9.82;0.01;0.0;0.0
2019;283;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.12;0.0;12.09;0.0;21.5;45.15;29.75;1.79;1.92;0;7.96;0;-133.46;1.78;0.01;0.0;2.12
2019;213;314;beauce_32_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_32_1;maisT;mais_tousSols_irr_organique;1.87;0.0;6.64;0.0;0.0;39.16;35.07;0.72;8.42;0;0.0;0;-74.54;0.72;0.0;0.0;1.87
2019;213;278;beauce_33_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.17;0.0;12.68;0.0;0.0;44.72;35.13;3.37;16.66;0;0.0;0;-140.3;3.36;0.01;0.0;2.17
2019;213;272;beauce_34_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.21;0.0;13.93;0.0;0.0;44.19;35.07;3.88;16.78;0;0.0;0;-155.07;3.88;0.01;0.0;2.21
2019;213;306;beauce_35_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.1;0.02;0.0;0.0
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;8.13;0.0;4.5;41.7;32.94;0.74;10.21;0;1.67;0;-90.21;0.74;0.0;0.0;2.12
2019;213;278;beauce_36_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.17;0.0;12.68;0.0;0.0;44.72;35.13;3.37;16.66;0;0.0;0;-140.3;3.36;0.01;0.0;2.17
2019;213;284;beauce_37_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.86;0.0;10.75;0.0;19.92;55.14;38.23;4.17;2.61;0;7.38;0;-118.44;4.16;0.01;0.0;0.86
2019;213;288;beauce_38_1;solnu;;0.0;0.0;20.98;0.0;0.0;35.0;55.53;0.45;0.0;0;0;0;-229.46;0.44;0.01;0.0;0.0
2019;289;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.26;0.0;0.0;55.63;55.78;5.78;3.32;0;0.0;0;-113.39;5.78;0.01;0.0;0.91
2019;213;300;beauce_39_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.48;0.0;0.0;56.93;55.79;5.34;3.31;0;0.0;0;-94.17;5.33;0.01;0.0;0.9
2019;213;303;beauce_40_1;solnu;;0.0;0.0;23.14;0.0;0.0;35.0;57.0;1.13;0.01;0;0;0;-253.19;1.12;0.01;0.0;0.0
2019;304;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.09;0.0;0.0;57.04;55.79;5.11;3.3;0;0.0;0;-89.65;5.1;0.0;0.0;0.9
2019;213;304;beauce_41_1;solnu;;0.0;0.0;23.28;0.0;0.0;35.0;57.04;1.23;0.02;0;0;0;-254.58;1.21;0.01;0.0;0.0
2019;305;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;7.95;0.0;4.92;57.07;51.07;4.88;3.22;0;1.82;0;-88.26;4.88;0.0;0.0;0.9
2019;213;289;beauce_42_1;solnu;;0.0;0.0;21.08;0.0;0.0;35.0;55.63;0.45;0.0;0;0;0;-230.76;0.44;0.01;0.0;0.0
2019;290;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.16;0.0;0.0;55.74;55.78;5.78;3.32;0;0.0;0;-112.09;5.78;0.01;0.0;0.91
2019;213;265;beauce_43_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
