annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;271;beauce_2_1;solnu;;877.39;5.49;4183.63;6.16;0.0;0.0;0.0;5067.18;0.07
2019;272;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;581.54;5.48;514.52;3.96;0.0;7.37;0.0;1107.38;0.07
2019;213;301;sudouest_6_1;solnu;;2207.58;1.7;126.51;15.09;0.0;17.09;0.0;2366.27;0.07
2019;302;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;605.41;1.69;52.18;4.08;0.0;67.49;0.0;729.16;0.07
2019;213;287;sudouest_7_1;solnu;;1729.08;5.48;4337.26;12.03;0.0;22.46;0.0;6100.83;0.07
2019;288;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;659.27;5.47;0.0;4.54;0.0;73.36;0.0;737.17;0.07
2019;213;276;sudouest_8_1;solnu;;1578.73;5.48;3990.27;11.05;0.0;22.46;0.0;5602.51;0.07
2019;277;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;809.82;5.47;346.89;5.52;0.0;71.49;0.0;1233.73;0.07
2019;213;307;sudouest_9_1;solnu;;1822.06;3.08;6790.2;12.73;0.0;50.5;0.0;8675.5;0.07
2019;308;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;414.93;3.07;944.06;2.79;0.0;22.14;0.0;1383.92;0.07
2019;213;311;beauce_3_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;296;beauce_4_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;302;beauce_5_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;299;beauce_6_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;285;beauce_7_1;solnu;;989.72;5.49;4666.25;6.88;0.0;0.0;0.0;5662.85;0.07
2019;286;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;468.83;5.48;887.25;3.23;0.0;7.45;0.0;1366.77;0.07
2019;213;300;beauce_8_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.46;0.07
2019;301;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;366.72;5.48;404.35;2.51;0.0;7.42;0.0;781.0;0.07
2019;213;284;sudouest_10_1;solnu;;1574.86;3.08;5736.13;10.99;0.0;8.15;0.0;7330.14;0.07
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;662.29;3.07;1515.76;4.53;0.0;64.74;0.0;2247.32;0.07
2019;213;275;sudouest_11_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;785.01;3.07;1843.38;5.34;0.0;63.86;0.0;2697.59;0.07
2019;213;262;oceanique_1_1;solnu;;636.07;1.71;0.0;4.43;0.0;0.0;0.0;640.49;0.07
2019;263;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;851.56;1.7;0.0;5.75;0.0;10.66;0.0;867.97;0.07
2019;213;310;oceanique_2_1;solnu;;1175.91;5.49;6203.79;8.21;0.0;19.87;0.0;7407.77;0.07
2019;311;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;365.58;5.48;0.0;2.51;0.0;31.5;0.0;399.59;0.07
2019;213;276;sudouest_12_1;solnu;;1472.04;3.08;5178.93;10.3;0.0;8.15;0.0;6669.43;0.07
2019;277;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;765.31;3.07;1778.58;5.22;0.0;63.91;0.0;2613.02;0.07
2019;213;270;sudouest_13_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;923.43;5.47;546.29;6.31;0.0;72.08;0.0;1548.11;0.07
2019;213;261;sudouest_14_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;1091.99;5.47;931.07;7.43;0.0;56.93;0.0;2087.41;0.07
2019;213;266;sudouest_15_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1179.41;1.69;71.66;7.98;0.0;77.78;0.0;1336.82;0.07
2019;213;288;sudouest_16_1;solnu;;2029.67;1.7;92.12;13.89;0.0;5.67;0.0;2141.35;0.07
2019;289;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;783.43;1.69;82.26;5.28;0.0;79.08;0.0;950.06;0.07
2019;213;283;oceanique_3_1;solnu;;969.86;5.49;5104.33;6.75;0.0;0.0;0.0;6080.95;0.07
2019;284;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;571.7;5.48;700.62;3.97;0.0;42.68;0.0;1318.97;0.07
2019;213;291;oceanique_4_1;solnu;;883.22;1.71;0.0;6.07;0.0;0.0;0.0;889.29;0.07
2019;292;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;603.59;1.7;57.31;4.1;0.0;23.04;0.0;688.03;0.07
2019;213;312;sudouest_17_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;457.68;1.69;27.48;3.05;0.0;32.05;0.0;520.27;0.07
2019;213;273;beauce_9_1;solnu;;755.38;3.09;204.64;5.29;0.0;0.0;0.0;965.3;0.07
2019;274;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;501.93;3.08;1332.9;3.43;0.0;2.94;0.0;1841.21;0.07
2019;213;277;oceanique_5_1;solnu;;773.64;3.09;522.29;5.42;0.0;0.0;0.0;1301.35;0.07
2019;278;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;570.66;3.08;689.32;3.94;0.0;23.63;0.0;1287.55;0.07
2019;213;286;sudouest_18_1;solnu;;1998.21;1.7;84.46;13.71;0.0;3.29;0.0;2099.68;0.07
2019;287;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;814.94;1.69;88.03;5.46;0.0;81.52;0.0;989.94;0.07
2019;213;297;sudouest_19_1;solnu;;1841.19;5.48;4337.26;12.81;0.0;30.08;0.0;6221.34;0.07
2019;298;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;547.08;5.47;0.0;3.76;0.0;65.59;0.0;616.43;0.07
2019;213;260;sudouest_20_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;1109.18;5.47;929.8;7.6;0.0;54.1;0.0;2100.68;0.07
2019;213;275;sudouest_21_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;784.97;3.07;1843.69;5.34;0.0;63.82;0.0;2697.82;0.07
2019;213;269;sudouest_22_1;solnu;;1347.7;3.08;4515.31;9.45;0.0;7.26;0.0;5879.71;0.07
2019;270;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;889.83;3.07;2188.02;6.08;0.0;64.2;0.0;3148.12;0.07
2019;213;275;sudouest_23_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;785.01;3.07;1843.38;5.34;0.0;63.86;0.0;2697.59;0.07
2019;213;294;oceanique_6_1;solnu;;888.5;3.09;660.79;6.21;0.0;0.0;0.0;1555.5;0.07
2019;295;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;455.85;3.08;1772.58;3.15;0.0;31.59;0.0;2263.17;0.07
2019;213;317;beauce_10_1;solnu;;1017.58;3.08;1228.88;7.12;0.0;0.0;0.0;2253.57;0.07
2019;318;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;239.48;3.08;1649.8;1.6;0.0;3.14;0.0;1894.03;0.07
2019;213;302;beauce_11_1;solnu;;923.88;3.09;481.1;6.42;0.0;0.0;0.0;1411.4;0.07
2019;303;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;333.19;3.08;2343.23;2.29;0.0;3.12;0.0;2681.84;0.07
2019;213;300;beauce_12_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;345.3;3.08;2402.62;2.37;0.0;3.12;0.0;2753.41;0.07
2019;213;295;sudouest_24_1;solnu;;1699.75;3.08;6377.78;11.83;0.0;13.18;0.0;8102.54;0.07
2019;296;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;537.29;3.07;1255.12;3.69;0.0;59.57;0.0;1855.67;0.07
2019;213;291;beauce_13_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;433.66;5.48;797.06;2.96;0.0;7.45;0.0;1241.13;0.07
2019;213;262;beauce_14_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;684.41;5.48;2121.71;4.69;0.0;7.93;0.0;2818.75;0.07
2019;213;302;beauce_15_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;352.89;5.48;482.78;2.43;0.0;7.41;0.0;845.51;0.07
2019;213;297;beauce_16_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;387.77;5.48;703.79;2.64;0.0;7.42;0.0;1101.62;0.07
2019;213;269;beauce_17_1;solnu;;855.1;5.49;4072.68;5.99;0.0;0.0;0.0;4933.77;0.07
2019;270;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;603.87;5.48;497.83;4.13;0.0;7.22;0.0;1113.05;0.07
2019;213;319;beauce_18_1;solnu;;1221.09;5.49;5768.9;8.54;0.0;0.88;0.0;6999.41;0.07
2019;320;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;237.15;5.48;269.64;1.58;0.0;6.53;0.0;514.89;0.07
2019;213;301;beauce_19_1;solnu;;922.02;1.71;0.0;6.31;0.0;0.0;0.0;928.33;0.07
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;436.66;1.71;36.34;2.94;0.0;0.91;0.0;476.85;0.07
2019;213;263;beauce_20_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_20_1;maisT;mais_tousSols_irr_organique;688.45;1.71;32.26;4.62;0.0;1.24;0.0;726.56;0.07
2019;213;308;beauce_21_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_21_1;maisT;mais_tousSols_irr_organique;383.01;1.71;32.19;2.59;0.0;0.94;0.0;418.73;0.07
2019;213;317;beauce_22_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;309.02;1.71;24.79;2.03;0.0;0.95;0.0;336.79;0.07
2019;213;266;beauce_23_1;solnu;;696.62;1.71;0.0;4.78;0.0;0.0;0.0;701.4;0.07
2019;267;365;beauce_23_1;CP;ble_tousSols_irr_mineral;660.23;1.71;8.4;4.46;0.0;1.12;0.0;674.21;0.07
2019;213;291;beauce_24_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;510.32;1.71;37.57;3.44;0.0;0.94;0.0;552.28;0.07
2019;213;293;beauce_25_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;493.41;1.71;34.73;3.33;0.0;0.93;0.0;532.39;0.07
2019;213;299;beauce_26_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;449.74;1.71;37.53;3.05;0.0;0.94;0.0;491.25;0.07
2019;213;290;beauce_27_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;514.34;1.71;37.59;3.49;0.0;0.96;0.0;556.38;0.07
2019;213;305;beauce_28_1;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;410.57;1.71;37.52;2.78;0.0;0.93;0.0;451.8;0.07
2019;213;308;beauce_29_1;solnu;;975.44;1.71;5.31;6.67;0.0;0.0;0.0;987.41;0.07
2019;309;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;383.02;1.71;31.43;2.59;0.0;0.91;0.0;417.94;0.07
2019;213;290;beauce_30_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;514.34;1.71;37.59;3.49;0.0;0.96;0.0;556.38;0.07
2019;213;306;beauce_31_1;solnu;;1127.46;5.49;5625.89;7.84;0.0;0.0;0.0;6761.19;0.07
2019;307;365;beauce_31_1;CP;ble_tousSols_irr_organique;330.78;5.48;339.11;2.27;0.0;7.41;0.0;679.57;0.07
2019;213;275;beauce_32_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_32_1;maisT;mais_tousSols_irr_organique;538.56;5.48;1664.72;3.69;0.0;7.64;0.0;2214.61;0.07
2019;213;284;beauce_33_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_33_1;maisT;mais_tousSols_irr_organique;473.25;5.48;1400.77;3.26;0.0;7.51;0.0;1884.8;0.07
2019;213;262;beauce_34_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;684.44;5.48;2121.89;4.69;0.0;7.94;0.0;2818.96;0.07
2019;213;297;beauce_35_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_35_1;CP;ble_tousSols_irr_mineral;387.79;5.48;482.37;2.64;0.0;7.44;0.0;880.23;0.07
2019;213;315;beauce_36_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;264.87;5.48;320.44;1.8;0.0;6.53;0.0;593.64;0.07
2019;213;304;beauce_37_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.87;0.07
2019;305;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;323.62;3.08;2267.9;2.22;0.0;3.13;0.0;2596.87;0.07
2019;213;298;beauce_38_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;355.31;3.08;2537.86;2.44;0.0;3.15;0.0;2898.76;0.07
2019;213;262;beauce_39_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;603.79;3.08;2177.55;4.15;0.0;3.16;0.0;2788.65;0.07
2019;213;275;beauce_40_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;485.8;3.08;2685.43;3.34;0.0;3.21;0.0;3177.77;0.07
2019;213;312;beauce_41_1;solnu;;983.0;3.09;942.88;6.85;0.0;0.0;0.0;1932.74;0.07
2019;313;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;274.03;3.08;1921.59;1.87;0.0;3.13;0.0;2200.62;0.07
2019;213;283;beauce_42_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;443.13;3.08;2687.1;3.02;0.0;3.18;0.0;3136.43;0.07
2019;213;301;beauce_43_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_43_1;CP;ble_tousSols_irr_organique;339.0;3.08;2369.23;2.33;0.0;3.12;0.0;2713.68;0.07
2019;213;294;beauce_44_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_44_1;maisT;mais_tousSols_irr_organique;380.76;3.08;2633.44;2.62;0.0;3.15;0.0;3019.96;0.07
2019;213;266;beauce_45_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_45_1;maisT;mais_tousSols_irr_organique;569.26;3.08;2446.18;3.91;0.0;3.2;0.0;3022.55;0.07
2019;213;313;beauce_46_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;266.87;3.08;1888.83;1.81;0.0;3.14;0.0;2160.66;0.07
2019;213;283;beauce_47_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_47_1;CP;ble_tousSols_irr_mineral;443.23;3.08;1855.73;3.02;0.0;2.99;0.0;2304.97;0.07
2019;213;317;beauce_48_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;239.48;3.08;1664.23;1.6;0.0;3.14;0.0;1908.45;0.07
2019;213;307;oceanique_7_1;solnu;;1008.53;1.71;20.75;6.97;0.0;0.0;0.0;1036.25;0.07
2019;308;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;478.38;1.7;45.16;3.2;0.0;25.04;0.0;551.78;0.07
2019;213;316;oceanique_8_1;solnu;;1106.82;1.71;28.93;7.62;0.0;0.0;0.0;1143.37;0.07
2019;317;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;380.09;1.7;39.45;2.55;0.0;25.28;0.0;447.36;0.07
2019;213;266;oceanique_9_1;solnu;;673.56;1.71;0.0;4.68;0.0;0.0;0.0;678.24;0.07
2019;267;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;813.71;1.7;48.5;5.49;0.0;22.85;0.0;890.54;0.07
2019;213;270;oceanique_10_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.64;0.07
2019;271;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;701.84;5.48;2002.35;4.84;0.0;49.15;0.0;2758.17;0.07
2019;213;306;oceanique_11_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;395.22;5.48;0.0;2.75;0.0;51.21;0.0;449.18;0.07
2019;213;282;oceanique_12_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;270;oceanique_13_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.64;0.07
2019;271;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;701.91;5.48;824.16;4.84;0.0;35.52;0.0;1566.43;0.07
2019;213;262;oceanique_14_1;solnu;;743.22;5.49;3503.18;5.26;0.0;0.0;0.0;4251.66;0.07
2019;263;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;798.5;5.48;2697.6;5.46;0.0;45.1;0.0;3546.66;0.07
2019;213;287;oceanique_15_1;solnu;;996.56;5.49;5305.47;6.94;0.0;0.0;0.0;6308.97;0.07
2019;288;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;544.96;5.48;898.23;3.78;0.0;51.86;0.0;1498.83;0.07
2019;213;276;oceanique_16_1;solnu;;784.62;1.71;0.0;5.38;0.0;0.0;0.0;790.0;0.07
2019;277;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;702.42;1.7;65.12;4.79;0.0;25.35;0.0;797.68;0.07
2019;213;270;oceanique_17_1;solnu;;724.38;1.71;0.0;4.98;0.0;0.0;0.0;729.36;0.07
2019;271;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;761.25;1.7;23.19;5.18;0.0;14.61;0.0;804.23;0.07
2019;213;284;oceanique_18_1;solnu;;837.39;1.71;0.0;5.73;0.0;0.0;0.0;843.12;0.07
2019;285;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;649.59;1.7;68.49;4.44;0.0;25.47;0.0;747.99;0.07
2019;213;275;oceanique_19_1;solnu;;758.98;3.09;518.53;5.3;0.0;0.0;0.0;1282.81;0.07
2019;276;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;585.47;3.08;665.91;4.05;0.0;23.61;0.0;1279.04;0.07
2019;213;312;oceanique_20_1;solnu;;1017.82;3.08;1266.87;7.09;0.0;4.95;0.0;2296.74;0.07
2019;313;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;326.59;3.08;1473.69;2.26;0.0;27.8;0.0;1830.34;0.07
2019;213;273;oceanique_21_1;solnu;;740.02;3.09;510.88;5.2;0.0;0.0;0.0;1256.09;0.07
2019;274;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;604.48;3.08;1827.72;4.15;0.0;32.34;0.0;2468.69;0.07
2019;213;292;oceanique_22_1;solnu;;876.24;3.09;622.22;6.11;0.0;0.0;0.0;1504.57;0.07
2019;293;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;468.18;3.08;2117.37;3.24;0.0;32.84;0.0;2621.64;0.07
2019;213;292;oceanique_23_1;solnu;;876.23;3.09;621.96;6.11;0.0;0.0;0.0;1504.3;0.07
2019;293;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;468.13;3.08;1720.78;3.24;0.0;31.09;0.0;2223.25;0.07
2019;213;314;oceanique_24_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;310.52;3.08;1362.89;2.13;0.0;27.79;0.0;1703.33;0.07
2019;213;292;sudouest_25_1;solnu;;1782.32;5.48;4337.26;12.41;0.0;28.82;0.0;6160.81;0.07
2019;293;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;606.0;5.47;0.0;4.16;0.0;62.25;0.0;672.41;0.07
2019;213;283;sudouest_26_1;solnu;;1679.41;5.48;4172.15;11.68;0.0;22.46;0.0;5885.7;0.07
2019;284;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;709.13;5.47;165.05;4.89;0.0;52.18;0.0;931.26;0.07
2019;213;264;sudouest_27_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;1012.96;5.47;223.51;6.95;0.0;46.77;0.0;1290.2;0.07
2019;213;304;sudouest_28_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;470.2;5.47;0.0;3.23;0.0;28.42;0.0;501.85;0.07
2019;213;299;sudouest_29_1;solnu;;2180.26;1.7;117.98;14.89;0.0;13.28;0.0;2326.4;0.07
2019;300;365;sudouest_29_1;CP;ble_tousSols_irr_organique;632.7;1.69;53.49;4.27;0.0;70.85;0.0;761.32;0.07
2019;213;266;sudouest_30_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.93;0.07
2019;267;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1180.12;1.69;26.25;7.98;0.0;54.25;0.0;1268.6;0.07
2019;213;291;sudouest_31_1;solnu;;2069.52;1.7;101.93;14.15;0.0;8.6;0.0;2194.2;0.07
2019;292;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;743.97;1.69;57.24;5.02;0.0;72.38;0.0;878.61;0.07
2019;213;296;sudouest_32_1;solnu;;2141.62;1.7;109.09;14.64;0.0;10.37;0.0;2275.71;0.07
