annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;288;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;52.0;0.18;220.68;0.25;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;276;sudouest_8_1;solnu;;141.3;0.0;59.7;0.8;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;66.49;0.61;222.37;0.21;0.0;53.81;99.39;56.54;102.12;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;307;sudouest_9_1;solnu;;177.36;0.0;158.79;2.42;0.0;51.17;154.15;62.31;191.02;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;34.2;0.01;102.0;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;311;beauce_3_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;296;beauce_4_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;302;beauce_5_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;299;beauce_6_1;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;285;beauce_7_1;solnu;;99.71;0.0;0.0;0.26;0.0;45.23;81.7;20.43;56.9;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;35.98;0.1;58.88;0.11;0.0;22.61;59.08;56.54;102.12;-1.0;-1.0;89.88;138.51;0.0;589.85
2019;213;300;beauce_8_1;solnu;;107.39;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;29.22;0.0;58.05;0.09;0.0;48.57;85.03;56.54;102.12;-1.0;-1.0;96.14;104.24;0.0;429.33
2019;213;284;sudouest_10_1;solnu;;154.89;0.0;40.76;2.07;0.0;51.17;154.15;51.2;179.92;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;54.79;0.28;221.64;1.0;0.0;54.95;183.66;63.97;192.68;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;275;sudouest_11_1;solnu;;140.38;0.0;39.03;1.67;0.0;51.17;154.15;63.57;192.28;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;67.51;0.66;224.78;0.73;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;262;oceanique_1_1;solnu;;77.88;0.0;0.0;0.02;0.0;45.53;248.32;30.8;233.59;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;263;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;57.41;2.24;120.0;0.35;0.0;29.56;232.35;80.79;310.4;-1.0;-1.0;87.92;259.9;0.0;1019.25
2019;213;310;oceanique_2_1;solnu;;112.71;0.0;40.21;0.16;0.0;45.23;81.7;56.36;101.95;-1.0;-1.0;0.0;173.17;0.0;0.0
2019;311;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;23.06;0.0;123.26;0.02;0.0;55.45;101.03;56.49;102.07;-1.0;-1.0;98.18;149.88;0.0;418.32
2019;213;276;sudouest_12_1;solnu;;142.12;0.0;40.76;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;65.88;0.63;222.96;0.67;0.0;61.24;189.95;63.97;192.68;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;270;sudouest_13_1;solnu;;131.26;0.0;51.72;0.73;0.0;45.23;81.7;51.58;97.16;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;74.67;1.16;231.66;0.53;0.0;49.06;94.64;56.54;102.12;-1.0;-1.0;98.94;313.99;0.0;507.59
2019;213;261;sudouest_14_1;solnu;;112.04;0.0;51.72;0.57;0.0;45.23;81.7;54.43;100.01;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;90.6;2.28;233.82;0.63;0.0;51.8;97.39;61.75;102.12;-1.0;-1.0;99.02;330.14;0.0;606.42
2019;213;266;sudouest_15_1;solnu;;117.92;0.0;14.15;3.75;0.0;45.53;248.32;45.05;298.54;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;73.09;2.36;241.31;5.01;0.0;43.92;297.41;56.91;310.4;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;288;sudouest_16_1;solnu;;147.2;0.0;36.2;7.51;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;49.1;0.26;216.06;3.49;0.0;55.7;309.19;56.91;310.4;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;283;oceanique_3_1;solnu;;96.61;0.0;0.0;0.16;0.0;45.23;81.7;27.73;64.2;-1.0;-1.0;0.0;80.53;0.0;0.0
2019;284;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;37.71;0.15;164.75;0.04;0.0;28.71;65.17;56.51;102.09;-1.0;-1.0;92.06;242.51;0.0;714.3
2019;213;291;oceanique_4_1;solnu;;106.88;0.0;0.0;0.02;0.0;45.53;248.32;36.6;239.38;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;292;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;34.44;0.04;116.2;0.47;0.0;35.47;238.26;56.87;310.36;-1.0;-1.0;94.83;225.1;0.0;617.5
2019;213;312;sudouest_17_1;solnu;;169.9;0.0;153.44;7.97;0.0;45.53;248.32;54.69;308.18;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;27.62;0.01;97.84;3.28;0.0;54.82;308.31;56.91;310.4;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;273;beauce_9_1;solnu;;96.23;0.0;0.0;0.07;0.0;51.17;154.15;20.01;122.99;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.47;37.94;0.21;0.0;23.82;126.79;63.97;192.68;-1.0;-1.0;84.96;146.69;0.0;736.61
2019;213;277;oceanique_5_1;solnu;;95.63;0.0;0.0;0.05;0.0;51.17;154.15;30.84;133.81;-1.0;-1.0;0.0;75.6;0.0;0.0
2019;278;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;41.64;0.32;143.51;0.09;0.0;30.4;133.38;63.94;192.66;-1.0;-1.0;88.91;247.45;0.0;790.58
2019;213;286;sudouest_18_1;solnu;;145.91;0.0;26.29;7.14;0.0;45.53;248.32;48.56;302.04;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;50.12;0.3;226.19;4.23;0.0;48.47;301.95;56.91;310.4;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;297;sudouest_19_1;solnu;;168.21;0.0;91.77;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;42.65;0.05;187.8;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;260;sudouest_20_1;solnu;;109.84;0.0;51.72;0.57;0.0;45.23;81.7;55.97;101.55;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;92.06;2.57;234.28;0.33;0.0;54.43;100.01;63.47;102.12;-1.0;-1.0;99.03;330.35;0.0;620.0
2019;213;275;sudouest_21_1;solnu;;140.38;0.0;39.03;1.67;0.0;51.17;154.15;63.57;192.28;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;67.59;0.66;224.7;1.36;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;269;sudouest_22_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;75.92;1.35;232.77;1.51;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;275;sudouest_23_1;solnu;;140.38;0.0;39.03;1.67;0.0;51.17;154.15;63.57;192.28;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;67.51;0.66;224.78;0.73;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;294;oceanique_6_1;solnu;;108.0;0.0;0.0;0.05;0.0;51.17;154.15;41.12;144.1;-1.0;-1.0;0.0;98.78;0.0;0.0
2019;295;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;30.99;0.02;142.11;0.1;0.0;41.46;144.43;63.92;192.64;-1.0;-1.0;94.79;224.27;0.0;577.39
2019;213;317;beauce_10_1;solnu;;121.98;0.0;0.0;0.09;0.0;51.17;154.15;63.97;185.48;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;18.65;0.0;35.92;0.04;0.0;63.42;184.93;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;302;beauce_11_1;solnu;;112.59;0.0;0.0;0.07;0.0;51.17;154.15;52.37;155.35;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;27.97;0.0;35.99;0.2;0.0;55.56;158.54;63.97;192.68;-1.0;-1.0;97.32;98.41;0.0;412.94
2019;213;300;beauce_12_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;29.24;0.0;36.02;0.2;0.0;50.6;153.57;63.97;192.68;-1.0;-1.0;96.25;104.24;0.0;429.33
2019;213;295;sudouest_24_1;solnu;;166.54;0.0;66.25;2.36;0.0;51.17;154.15;62.64;191.35;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;44.41;0.07;195.09;0.63;0.0;61.8;190.51;63.97;192.68;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;291;beauce_13_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;33.86;0.03;58.36;0.13;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;518.09
2019;213;262;beauce_14_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;53.42;0.62;60.22;0.17;0.0;25.44;61.91;56.54;102.12;-1.0;-1.0;84.12;153.57;0.0;377.6
2019;213;302;beauce_15_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;28.02;0.0;57.98;0.14;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.26;98.41;0.0;108.36
2019;213;297;beauce_16_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;30.65;0.0;58.02;0.14;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.71;113.09;0.0;121.33
2019;213;269;beauce_17_1;solnu;;88.36;0.0;0.0;0.18;0.0;45.23;81.7;21.95;58.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;45.14;0.67;60.5;0.14;0.0;20.77;57.23;63.24;102.12;-1.0;-1.0;86.38;150.83;0.0;800.34
2019;213;319;beauce_18_1;solnu;;119.26;0.0;14.85;0.36;0.0;45.23;81.7;56.04;101.62;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;17.45;0.0;43.1;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.82;59.84;0.0;49.04
2019;213;301;beauce_19_1;solnu;;112.99;0.0;0.0;0.01;0.0;45.53;248.32;44.21;247.0;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;27.94;0.0;12.08;0.7;0.0;45.97;248.76;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;263;beauce_20_1;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_20_1;maisT;mais_tousSols_irr_organique;53.97;0.53;13.88;0.78;0.0;22.23;225.02;56.91;310.4;-1.0;-1.0;82.84;153.57;0.0;367.62
2019;213;308;beauce_21_1;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_21_1;maisT;mais_tousSols_irr_organique;23.47;0.0;12.13;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;96.05
2019;213;317;beauce_22_1;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;18.22;0.0;12.14;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;266;beauce_23_1;solnu;;87.38;0.0;0.0;0.01;0.0;45.53;248.32;23.22;226.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_23_1;CP;ble_tousSols_irr_mineral;50.03;1.0;14.6;0.75;0.0;21.2;223.99;69.05;310.4;-1.0;-1.0;84.19;150.83;0.0;852.98
2019;213;291;beauce_24_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;35.25;0.01;12.17;0.88;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;147.51
2019;213;293;beauce_25_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;299;beauce_26_1;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;29.67;0.0;12.11;1.06;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;113.78
2019;213;290;beauce_27_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;35.66;0.01;12.24;1.05;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;152.99
2019;213;305;beauce_28_1;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;25.49;0.0;12.09;1.06;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;308;beauce_29_1;solnu;;117.53;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;23.44;0.0;12.04;0.43;0.0;56.48;269.61;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;290;beauce_30_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;35.66;0.01;12.24;1.05;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;152.99
2019;213;306;beauce_31_1;solnu;;111.37;0.0;0.79;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_31_1;CP;ble_tousSols_irr_organique;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;275;beauce_32_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_32_1;maisT;mais_tousSols_irr_organique;42.05;0.08;58.78;0.12;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.06;146.69;0.0;242.89
2019;213;284;beauce_33_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_33_1;maisT;mais_tousSols_irr_organique;37.24;0.03;58.33;0.12;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.21;141.0;0.0;186.13
2019;213;262;beauce_34_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;53.4;0.63;60.24;0.1;0.0;25.44;61.91;56.54;102.12;-1.0;-1.0;84.28;153.57;0.0;377.6
2019;213;297;beauce_35_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_35_1;CP;ble_tousSols_irr_mineral;30.57;0.01;58.1;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.57;113.09;0.0;455.91
2019;213;315;beauce_36_1;solnu;;117.06;0.0;13.2;0.37;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;19.65;0.0;44.76;0.03;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;304;beauce_37_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;26.67;0.0;35.97;0.17;0.0;54.68;157.65;63.97;192.68;-1.0;-1.0;98.02;97.72;0.0;398.57
2019;213;298;beauce_38_1;solnu;;110.26;0.0;0.0;0.07;0.0;51.17;154.15;43.72;146.7;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;30.31;0.0;35.99;0.3;0.0;43.25;146.22;63.97;192.68;-1.0;-1.0;95.33;113.09;0.0;117.22
2019;213;262;beauce_39_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;54.0;0.61;38.19;0.22;0.0;27.99;130.96;63.97;192.68;-1.0;-1.0;83.5;153.57;0.0;377.6
2019;213;275;beauce_40_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;42.3;0.08;36.75;0.28;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;86.69;146.69;0.0;242.89
2019;213;312;beauce_41_1;solnu;;119.27;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.43;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;21.39;0.0;35.9;0.1;0.0;62.06;176.52;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;283;beauce_42_1;solnu;;102.68;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;37.5;0.03;36.34;0.29;0.0;23.22;126.2;63.97;192.68;-1.0;-1.0;88.98;141.0;0.0;195.09
2019;213;301;beauce_43_1;solnu;;112.24;0.0;0.0;0.07;0.0;51.17;154.15;50.6;153.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_43_1;CP;ble_tousSols_irr_organique;28.32;0.0;36.0;0.2;0.0;52.39;155.36;63.97;192.68;-1.0;-1.0;96.74;102.11;0.0;421.57
2019;213;294;beauce_44_1;solnu;;108.03;0.0;0.0;0.07;0.0;51.17;154.15;40.47;143.44;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_44_1;maisT;mais_tousSols_irr_organique;32.53;0.01;35.99;0.23;0.0;44.5;147.47;63.97;192.68;-1.0;-1.0;92.7;114.22;0.0;134.51
2019;213;266;beauce_45_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_45_1;maisT;mais_tousSols_irr_organique;50.71;0.34;37.57;0.22;0.0;26.44;129.41;63.97;192.68;-1.0;-1.0;83.48;150.83;0.0;332.4
2019;213;313;beauce_46_1;solnu;;120.13;0.0;0.0;0.09;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
