annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;269;oceanique_5_1;solnu;;0.0;0.0;17.54;0.0;0.0;35.0;51.53;1.01;0.0;0;0;0;-189.41;1.0;0.01;0.0;0.0
2019;270;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;5.27;0.0;15.98;0.0;46.98;51.71;14.91;0.34;0.0;0;17.4;0;-177.21;0.34;0.01;0.0;5.27
2019;213;288;sudouest_18_1;solnu;;1.63;0.0;49.76;0.0;0.0;35.0;82.88;0.23;0.03;0;0;0;-553.55;0.2;0.03;0.0;1.63
2019;289;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;22.68;0.0;18.93;0.0;13.39;83.12;65.51;0.19;0.04;0;4.35;0;-213.67;0.18;0.01;0.0;22.68
2019;213;293;sudouest_19_1;solnu;;8.26;0.0;44.75;0.0;0.0;35.0;33.61;9.35;28.52;0;0;0;-489.12;9.32;0.03;0.0;8.26
2019;294;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;19.18;0.0;14.62;0.0;6.48;34.0;21.96;0.01;0.61;0;2.11;0;-162.23;0.0;0.01;0.0;19.18
2019;213;271;sudouest_20_1;solnu;;6.16;0.0;37.27;0.0;0.0;35.0;34.49;8.17;23.44;0;0;0;-404.6;8.15;0.02;0.0;6.16
2019;272;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.74;0.0;22.11;0.0;18.99;34.22;10.0;1.19;5.69;0;6.16;0;-246.86;1.17;0.01;0.0;20.74
2019;213;261;sudouest_21_1;solnu;;2.08;0.0;30.5;0.0;0.0;35.0;50.79;8.25;4.37;0;0;0;-329.11;8.24;0.02;0.0;2.08
2019;262;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;16.19;0.0;25.14;0.0;30.95;51.14;19.84;5.85;3.11;0;10.05;0;-281.25;5.83;0.02;0.0;16.19
2019;213;282;sudouest_22_1;solnu;;2.34;0.0;38.85;0.0;0.0;35.0;53.8;12.1;5.6;0;0;0;-422.32;12.08;0.02;0.0;2.34
2019;283;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.53;0.0;16.77;0.0;16.05;53.9;28.82;3.39;3.77;0;5.21;0;-187.82;3.38;0.01;0.0;18.53
2019;213;314;sudouest_23_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;299;oceanique_6_1;solnu;;0.0;0.0;23.02;0.0;0.0;35.0;56.39;1.63;0.0;0;0;0;-252.01;1.62;0.01;0.0;0.0
2019;300;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.23;0.0;10.5;0.0;8.09;56.47;41.21;3.92;4.43;0;3.0;0;-114.65;3.92;0.01;0.0;9.23
2019;213;308;beauce_10_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;7.31;0.0;4.25;56.94;51.69;4.51;2.9;0;2.13;0;-80.89;4.51;0.0;0.0;0.9
2019;213;277;beauce_11_1;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.15;0.45;0.0;0;0;0;-213.15;0.44;0.01;0.0;0.0
2019;278;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.86;0.0;11.64;0.0;24.87;54.27;34.16;3.54;2.36;0;12.44;0;-129.77;3.53;0.01;0.0;0.86
2019;213;276;beauce_12_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.85;0.0;11.87;0.0;26.23;54.15;33.06;3.37;2.29;0;13.11;0;-130.76;3.36;0.01;0.0;0.85
2019;213;274;sudouest_24_1;solnu;;2.34;0.0;36.01;0.0;0.0;35.0;52.83;10.73;5.11;0;0;0;-393.08;10.71;0.02;0.0;2.34
2019;275;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.29;0.0;19.61;0.0;19.95;52.95;26.46;4.15;3.6;0;6.48;0;-217.12;4.14;0.01;0.0;18.29
2019;213;311;beauce_13_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.05;0.0;7.24;0.0;3.51;40.35;32.85;0.77;8.72;0;1.3;0;-81.25;0.76;0.0;0.0;2.05
2019;213;270;beauce_14_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.72;4.04;0.01;0.0;2.22
2019;213;286;beauce_15_1;solnu;;0.0;0.0;24.89;0.0;0.0;35.0;45.33;10.16;4.4;0;0;0;-271.32;10.14;0.01;0.0;0.0
2019;287;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.15;0.0;11.35;0.0;0.0;45.37;35.14;2.84;16.55;0;0.0;0;-126.4;2.84;0.01;0.0;2.15
2019;213;297;beauce_16_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;9.46;0.0;0.0;44.29;35.07;1.52;15.18;0;0.0;0;-105.76;1.51;0.01;0.0;2.13
2019;213;303;beauce_17_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;8.56;0.0;4.92;42.93;32.97;0.77;10.97;0;1.82;0;-94.86;0.77;0.01;0.0;2.12
2019;213;266;beauce_18_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.26;4.14;0.01;0.0;2.26
2019;213;302;beauce_19_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;1.95;0;-117.16;0.08;0.01;0.0;0.27
2019;213;264;beauce_20_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.34;0.0;16.4;0.0;16.36;51.97;51.36;0.08;0.0;0;5.31;0;-184.15;0.07;0.01;0.0;0.34
2019;213;316;beauce_21_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.61;0.0;0.0;60.87;67.8;0.06;0.0;0;0.0;0;-85.96;0.06;0.0;0.0;0.27
2019;213;284;beauce_22_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;13.15;0.0;0.0;55.1;67.79;0.09;0.0;0;0.0;0;-147.22;0.08;0.01;0.0;0.28
2019;213;292;beauce_23_1;solnu;;0.0;0.0;21.06;0.0;0.0;35.0;56.04;0.01;0.0;0;0;0;-233.19;0.0;0.01;0.0;0.0
2019;293;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.25;0.0;12.09;0.0;10.89;56.22;56.91;0.08;0.0;0;4.03;0;-137.06;0.07;0.01;0.0;0.25
2019;213;306;beauce_24_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;9.78;0.0;0.0;58.73;67.8;0.08;0.0;0;0.0;0;-110.5;0.08;0.01;0.0;0.27
2019;213;287;beauce_25_1;solnu;;0.0;0.0;20.34;0.0;0.0;35.0;55.33;0.01;0.0;0;0;0;-226.94;0.0;0.01;0.0;0.0
2019;288;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.25;0.0;12.8;0.0;18.55;55.44;49.26;0.07;0.0;0;6.87;0;-143.27;0.06;0.01;0.0;0.25
2019;213;318;beauce_26_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;7.15;0.0;0.0;61.35;67.8;0.06;0.0;0;0.0;0;-80.32;0.05;0.0;0.0;0.27
2019;213;271;beauce_27_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.34;0.0;14.84;0.0;1.22;53.49;66.52;0.09;0.0;0;0.4;0;-167.59;0.08;0.01;0.0;0.34
2019;213;263;beauce_28_1;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;16.57;0.0;17.68;51.75;50.07;0.08;0.0;0;5.74;0;-188.04;0.07;0.01;0.0;0.36
2019;213;289;beauce_29_1;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;12.62;0.0;16.0;55.64;51.82;0.07;0.0;0;5.93;0;-141.37;0.07;0.01;0.0;0.27
2019;213;281;beauce_30_1;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.3;0.0;13.5;0.0;0.0;54.74;67.78;0.09;0.0;0;0.0;0;-150.91;0.08;0.01;0.0;0.3
2019;213;289;beauce_31_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;10.96;0.0;14.28;45.51;32.31;1.76;5.95;0;5.29;0;-121.19;1.75;0.01;0.0;2.13
2019;213;309;beauce_32_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.05;0.0;7.61;0.0;0.0;41.07;35.07;0.86;10.96;0;0.0;0;-84.0;0.86;0.0;0.0;2.05
2019;213;290;beauce_33_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.74;2.57;0.01;0.0;2.14
2019;213;265;beauce_34_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.01;0.0;13.95;43.16;28.43;4.21;10.27;0;4.53;0;-178.19;4.2;0.01;0.0;2.27
2019;213;293;beauce_35_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.14;0.0;10.19;0.0;9.28;45.03;32.73;1.48;9.7;0;3.44;0;-113.33;1.48;0.01;0.0;2.14
2019;213;303;beauce_36_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.12;0.0;8.56;0.0;0.0;42.93;35.07;0.99;13.57;0;0.0;0;-94.86;0.99;0.01;0.0;2.12
2019;213;285;beauce_37_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.44;0.44;0.01;0.0;0.0
2019;286;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.87;0.0;10.64;0.0;18.05;55.32;39.79;4.39;2.7;0;6.68;0;-117.42;4.38;0.01;0.0;0.87
2019;213;272;beauce_38_1;solnu;;0.0;0.0;18.73;0.0;0.0;35.0;53.28;0.45;0.0;0;0;0;-203.92;0.44;0.01;0.0;0.0
2019;273;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;12.51;0.0;0.0;53.5;55.75;5.78;3.33;0;0.0;0;-138.97;5.77;0.01;0.0;0.92
2019;213;292;beauce_39_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.07;0.5;0.0;0;0;0;-234.96;0.49;0.01;0.0;0.0
2019;293;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.67;0.0;0.0;56.19;55.78;5.74;3.31;0;0.0;0;-107.89;5.73;0.01;0.0;0.9
2019;213;279;beauce_40_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
2019;280;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.42;0.0;0.0;54.56;55.77;5.78;3.32;0;0.0;0;-125.98;5.78;0.01;0.0;0.91
2019;213;312;beauce_41_1;solnu;;0.0;0.0;24.55;0.0;0.0;35.0;56.91;2.04;0.6;0;0;0;-268.1;2.03;0.01;0.0;0.0
2019;313;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;6.69;0.0;3.33;56.91;52.56;4.13;2.68;0;1.23;0;-74.74;4.13;0.0;0.0;0.9
2019;213;318;beauce_42_1;solnu;;0.0;0.0;25.59;0.0;0.0;35.0;56.81;2.71;1.08;0;0;0;-280.57;2.7;0.02;0.0;0.0
2019;319;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;5.64;0.0;0.0;56.8;55.79;3.53;2.23;0;0.0;0;-62.27;3.52;0.0;0.0;0.9
2019;213;280;beauce_43_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
