annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;315;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;431.05;1.69;26.49;2.89;0.0;31.9;0.0;492.33;0.07
2019;213;298;sudouest_19_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;537.21;5.47;0.0;3.68;0.0;64.27;0.0;605.15;0.07
2019;213;300;sudouest_20_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;515.64;5.47;0.0;3.52;0.0;64.24;0.0;583.4;0.07
2019;213;298;sudouest_21_1;solnu;;1728.75;3.08;6526.8;12.04;0.0;15.49;0.0;8283.08;0.07
2019;299;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;508.27;3.07;1206.67;3.48;0.0;57.24;0.0;1775.66;0.07
2019;213;271;sudouest_22_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;855.2;3.07;2033.67;5.83;0.0;64.75;0.0;2959.45;0.07
2019;213;268;sudouest_23_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;907.13;3.07;2281.91;6.2;0.0;63.67;0.0;3258.91;0.07
2019;213;318;oceanique_6_1;solnu;;1074.91;3.08;1568.79;7.46;0.0;5.0;0.0;2656.16;0.07
2019;319;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;269.5;3.08;1137.76;1.89;0.0;27.72;0.0;1436.87;0.07
2019;213;308;beauce_10_1;solnu;;960.45;3.09;752.16;6.68;0.0;0.0;0.0;1719.29;0.07
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;296.61;3.08;2095.78;2.04;0.0;3.13;0.0;2397.57;0.07
2019;213;283;beauce_11_1;solnu;;813.99;3.09;204.64;5.69;0.0;0.0;0.0;1024.32;0.07
2019;284;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;443.14;3.08;2007.46;3.02;0.0;3.03;0.0;2456.66;0.07
2019;213;272;beauce_12_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;509.78;3.08;1299.93;3.49;0.0;2.95;0.0;1816.16;0.07
2019;213;275;sudouest_24_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;785.01;3.07;1843.38;5.34;0.0;63.86;0.0;2697.59;0.07
2019;213;279;beauce_13_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;508.65;5.48;670.25;3.5;0.0;7.31;0.0;1189.71;0.07
2019;213;291;beauce_14_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;433.61;5.48;1124.77;2.96;0.0;7.45;0.0;1568.79;0.07
2019;213;286;beauce_15_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;463.45;5.48;1319.48;3.17;0.0;7.49;0.0;1793.59;0.07
2019;213;309;beauce_16_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;308.0;5.48;399.06;2.13;0.0;7.15;0.0;716.34;0.07
2019;213;303;beauce_17_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;347.81;5.48;357.87;2.39;0.0;7.41;0.0;715.47;0.07
2019;213;317;beauce_18_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;252.62;5.48;300.98;1.69;0.0;6.53;0.0;561.82;0.07
2019;213;304;beauce_19_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_19_1;CP;ble_tousSols_irr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.87;0.07
2019;213;263;beauce_20_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_20_1;maisT;mais_tousSols_irr_organique;688.45;1.71;32.26;4.62;0.0;1.24;0.0;726.56;0.07
2019;213;261;beauce_21_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_21_1;maisT;mais_tousSols_irr_organique;704.07;1.71;30.6;4.75;0.0;1.24;0.0;740.66;0.07
2019;213;275;beauce_22_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;584.72;1.71;37.87;3.96;0.0;1.07;0.0;627.61;0.07
2019;213;303;beauce_23_1;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_23_1;CP;ble_tousSols_irr_mineral;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.41;0.07
2019;213;316;beauce_24_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;315.2;1.71;26.37;2.13;0.0;0.95;0.0;344.64;0.07
2019;213;283;beauce_25_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;547.66;1.71;26.2;3.7;0.0;0.96;0.0;578.51;0.07
2019;213;278;beauce_26_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;567.95;1.71;37.8;3.86;0.0;1.07;0.0;610.68;0.07
2019;213;293;beauce_27_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;493.41;1.71;37.56;3.33;0.0;0.95;0.0;535.24;0.07
2019;213;309;beauce_28_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;377.04;1.71;31.94;2.55;0.0;0.93;0.0;412.46;0.07
2019;213;319;beauce_29_1;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;289.93;1.71;23.67;1.89;0.0;0.93;0.0;316.42;0.07
2019;213;289;beauce_30_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;518.26;1.71;37.6;3.52;0.0;0.97;0.0;560.35;0.07
2019;213;295;beauce_31_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_31_1;CP;ble_tousSols_irr_organique;401.52;5.48;600.27;2.75;0.0;7.45;0.0;1012.0;0.07
2019;213;307;beauce_32_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_32_1;maisT;mais_tousSols_irr_organique;324.76;5.48;412.7;2.19;0.0;7.16;0.0;746.8;0.07
2019;213;290;beauce_33_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_33_1;maisT;mais_tousSols_irr_organique;439.03;5.48;1193.73;3.02;0.0;7.46;0.0;1643.24;0.07
2019;213;266;beauce_34_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;642.68;5.48;1923.94;4.41;0.0;7.87;0.0;2578.9;0.07
2019;213;263;beauce_35_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_35_1;CP;ble_tousSols_irr_mineral;675.59;5.48;664.73;4.59;0.0;7.54;0.0;1352.45;0.07
2019;213;264;beauce_36_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;660.21;5.48;2009.76;4.54;0.0;7.92;0.0;2682.43;0.07
2019;213;297;beauce_37_1;solnu;;893.64;3.09;334.89;6.24;0.0;0.0;0.0;1234.77;0.07
2019;298;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;363.41;3.08;2431.6;2.48;0.0;3.11;0.0;2800.6;0.07
2019;213;282;beauce_38_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;446.73;3.08;2687.01;3.09;0.0;3.18;0.0;3140.0;0.07
2019;213;303;beauce_39_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;328.71;3.08;2372.33;2.26;0.0;3.14;0.0;2706.45;0.07
2019;213;289;beauce_40_1;solnu;;846.11;3.09;204.64;5.88;0.0;0.0;0.0;1056.64;0.07
2019;290;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;410.99;3.08;2687.88;2.83;0.0;3.16;0.0;3104.87;0.07
2019;213;304;beauce_41_1;solnu;;933.43;3.09;564.37;6.5;0.0;0.0;0.0;1504.3;0.07
2019;305;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;323.61;3.08;2268.39;2.22;0.0;3.12;0.0;2597.34;0.07
2019;213;302;beauce_42_1;solnu;;923.88;3.09;481.19;6.42;0.0;0.0;0.0;1411.5;0.07
2019;303;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;333.19;3.08;2411.99;2.29;0.0;3.14;0.0;2750.61;0.07
2019;213;268;beauce_43_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_43_1;CP;ble_tousSols_irr_organique;548.05;3.08;67.29;3.74;0.0;2.81;0.0;621.89;0.07
2019;213;309;beauce_44_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_44_1;maisT;mais_tousSols_irr_organique;292.03;3.08;2114.06;2.01;0.0;3.14;0.0;2411.24;0.07
2019;213;296;beauce_45_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_45_1;maisT;mais_tousSols_irr_organique;369.73;3.08;2587.87;2.53;0.0;3.15;0.0;2963.28;0.07
2019;213;308;beauce_46_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;296.61;3.08;2140.87;2.04;0.0;3.14;0.0;2442.67;0.07
2019;213;269;beauce_47_1;solnu;;720.06;3.09;204.74;5.04;0.0;0.0;0.0;929.84;0.07
2019;270;365;beauce_47_1;CP;ble_tousSols_irr_mineral;537.81;3.08;93.88;3.68;0.0;2.83;0.0;638.2;0.07
2019;213;287;beauce_48_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;419.2;3.08;2687.63;2.9;0.0;3.17;0.0;3112.9;0.07
2019;213;278;oceanique_7_1;solnu;;800.45;1.71;0.0;5.48;0.0;0.0;0.0;805.93;0.07
2019;279;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;686.35;1.7;36.65;4.69;0.0;17.82;0.0;745.52;0.07
2019;213;274;oceanique_8_1;solnu;;770.04;1.71;0.0;5.28;0.0;0.0;0.0;775.33;0.07
2019;275;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;717.03;1.7;63.0;4.89;0.0;25.1;0.0;810.02;0.07
2019;213;281;oceanique_9_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;671.5;1.7;67.9;4.6;0.0;25.52;0.0;769.51;0.07
2019;213;260;oceanique_10_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;830.45;5.48;2905.52;5.67;0.0;44.4;0.0;3786.03;0.07
2019;213;269;oceanique_11_1;solnu;;824.91;5.49;4120.69;5.81;0.0;0.0;0.0;4951.4;0.07
2019;270;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;716.79;5.48;762.79;4.91;0.0;35.82;0.0;1520.3;0.07
2019;213;312;oceanique_12_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;289.04;5.48;358.08;1.97;0.0;7.15;0.0;656.24;0.07
2019;213;304;oceanique_13_1;solnu;;1129.03;5.49;6179.15;7.89;0.0;0.01;0.0;7316.08;0.07
2019;305;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;412.47;5.48;24.55;2.83;0.0;51.08;0.0;490.94;0.07
2019;213;286;oceanique_14_1;solnu;;991.78;5.49;5252.58;6.9;0.0;0.0;0.0;6251.26;0.07
2019;287;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;549.74;5.48;951.11;3.83;0.0;51.88;0.0;1556.56;0.07
2019;213;275;oceanique_15_1;solnu;;900.86;5.49;4644.45;6.3;0.0;0.0;0.0;5551.6;0.07
2019;276;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;640.71;5.48;1559.08;4.43;0.0;51.35;0.0;2255.57;0.07
2019;213;318;oceanique_16_1;solnu;;1138.15;1.71;30.88;7.77;0.0;0.0;0.0;1176.8;0.07
2019;319;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;348.69;1.7;37.46;2.4;0.0;25.24;0.0;413.79;0.07
2019;213;312;oceanique_17_1;solnu;;1064.3;1.71;26.63;7.3;0.0;0.0;0.0;1098.22;0.07
2019;313;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;422.61;1.7;40.06;2.87;0.0;25.15;0.0;490.71;0.07
2019;213;297;oceanique_18_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;553.12;1.7;68.42;3.78;0.0;25.34;0.0;650.65;0.07
2019;213;264;oceanique_19_1;solnu;;645.6;3.09;385.22;4.52;0.0;0.0;0.0;1035.34;0.07
2019;265;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;698.46;3.08;193.92;4.83;0.0;18.45;0.0;915.66;0.07
2019;213;314;oceanique_20_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;310.52;3.08;1362.89;2.13;0.0;27.79;0.0;1703.33;0.07
2019;213;279;oceanique_21_1;solnu;;788.82;3.09;524.3;5.49;0.0;0.0;0.0;1318.62;0.07
2019;280;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;555.64;3.08;2111.61;3.86;0.0;32.93;0.0;2704.04;0.07
2019;213;307;oceanique_22_1;solnu;;974.81;3.09;1070.12;6.84;0.0;0.0;0.0;2051.77;0.07
2019;308;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;369.6;3.08;1670.29;2.52;0.0;32.77;0.0;2075.18;0.07
2019;213;266;oceanique_23_1;solnu;;659.76;3.09;403.85;4.67;0.0;0.0;0.0;1068.28;0.07
2019;267;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;685.34;3.08;196.36;4.69;0.0;18.49;0.0;904.88;0.07
2019;213;293;oceanique_24_1;solnu;;883.23;3.09;638.63;6.15;0.0;0.0;0.0;1528.01;0.07
2019;294;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;461.19;3.08;2101.11;3.21;0.0;32.83;0.0;2598.33;0.07
2019;213;298;sudouest_25_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;537.19;5.47;0.0;3.68;0.0;63.51;0.0;604.38;0.07
2019;213;286;sudouest_26_1;solnu;;1712.44;5.48;4337.2;11.96;0.0;22.46;0.0;6084.06;0.07
2019;287;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;676.03;5.47;0.0;4.61;0.0;59.12;0.0;739.76;0.07
2019;213;315;sudouest_27_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;346.63;5.47;0.0;2.37;0.0;19.15;0.0;368.15;0.07
2019;213;305;sudouest_28_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;460.93;5.47;0.0;3.13;0.0;28.48;0.0;492.54;0.07
2019;213;306;sudouest_29_1;solnu;;2276.65;1.7;148.48;15.53;0.0;51.93;0.0;2492.58;0.07
2019;307;365;sudouest_29_1;CP;ble_tousSols_irr_organique;536.33;1.69;25.86;3.64;0.0;32.56;0.0;598.39;0.07
2019;213;310;sudouest_30_1;solnu;;2335.06;1.69;150.86;15.94;0.0;52.45;0.0;2554.31;0.07
2019;311;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;477.95;1.69;24.63;3.23;0.0;32.15;0.0;537.97;0.07
2019;213;265;sudouest_31_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1198.19;1.69;24.46;8.07;0.0;53.29;0.0;1284.01;0.07
2019;213;262;sudouest_32_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;1280.11;1.69;20.69;8.49;0.0;52.1;0.0;1361.39;0.07
