annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;294;sudouest_8_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;583.39;5.47;0.0;3.97;0.0;66.89;0.0;654.26;0.07
2019;213;277;sudouest_9_1;solnu;;1488.93;3.08;5243.14;10.38;0.0;8.15;0.0;6750.61;0.07
2019;278;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;748.35;3.07;1758.15;5.15;0.0;63.92;0.0;2575.57;0.07
2019;213;284;beauce_3_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;309;beauce_4_1;solnu;;981.56;1.71;5.56;6.7;0.0;0.0;0.0;993.82;0.07
2019;310;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;377.05;1.71;31.23;2.56;0.0;0.92;0.0;411.76;0.07
2019;213;293;beauce_5_1;solnu;;865.13;1.71;0.0;5.93;0.0;0.0;0.0;871.06;0.07
2019;294;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;493.14;1.71;34.73;3.33;0.0;0.9;0.0;532.1;0.07
2019;213;317;beauce_6_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;283;beauce_7_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;484.8;5.48;851.38;3.3;0.0;7.48;0.0;1346.95;0.07
2019;213;276;beauce_8_1;solnu;;927.98;5.49;4378.78;6.45;0.0;0.0;0.0;5313.21;0.07
2019;277;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;530.64;5.48;656.78;3.66;0.0;7.44;0.0;1198.53;0.07
2019;213;298;sudouest_10_1;solnu;;1728.75;3.08;6526.8;12.04;0.0;15.49;0.0;8283.08;0.07
2019;299;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;508.27;3.07;1206.67;3.48;0.0;57.24;0.0;1775.66;0.07
2019;213;283;sudouest_11_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;670.34;3.07;1528.45;4.62;0.0;64.63;0.0;2268.04;0.07
2019;213;273;oceanique_1_1;solnu;;758.34;1.71;0.0;5.23;0.0;0.0;0.0;763.57;0.07
2019;274;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;728.89;1.7;20.54;4.94;0.0;14.23;0.0;768.6;0.07
2019;213;276;oceanique_2_1;solnu;;909.76;5.49;4706.73;6.35;0.0;0.0;0.0;5622.84;0.07
2019;277;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;631.86;5.48;656.38;4.37;0.0;36.87;0.0;1329.47;0.07
2019;213;313;sudouest_12_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;347.03;3.07;800.06;2.39;0.0;21.92;0.0;1171.4;0.07
2019;213;316;sudouest_13_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;335.66;5.47;0.0;2.32;0.0;19.16;0.0;357.14;0.07
2019;213;282;sudouest_14_1;solnu;;1659.85;5.48;4124.53;11.62;0.0;22.46;0.0;5818.47;0.07
2019;283;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;728.57;5.47;212.72;4.95;0.0;73.09;0.0;1019.33;0.07
2019;213;261;sudouest_15_1;solnu;;1505.3;1.7;71.97;10.43;0.0;1.68;0.0;1589.39;0.07
2019;262;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1309.24;1.69;64.42;8.75;0.0;74.19;0.0;1456.6;0.07
2019;213;309;sudouest_16_1;solnu;;2316.19;1.7;150.58;15.87;0.0;52.45;0.0;2535.09;0.07
2019;310;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;496.83;1.69;28.07;3.3;0.0;32.22;0.0;560.42;0.07
2019;213;262;oceanique_3_1;solnu;;743.22;5.49;3503.18;5.26;0.0;0.0;0.0;4251.66;0.07
2019;263;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;798.61;5.48;961.01;5.47;0.0;36.57;0.0;1801.65;0.07
2019;213;289;oceanique_4_1;solnu;;869.96;1.71;0.0;5.95;0.0;0.0;0.0;875.91;0.07
2019;290;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;617.02;1.7;52.4;4.22;0.0;21.72;0.0;695.37;0.07
2019;213;269;sudouest_17_1;solnu;;1682.75;1.7;75.0;11.59;0.0;1.74;0.0;1771.07;0.07
2019;270;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1130.96;1.69;73.84;7.59;0.0;80.83;0.0;1293.22;0.07
2019;213;280;beauce_9_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;457.74;3.08;1814.72;3.13;0.0;3.01;0.0;2278.6;0.07
2019;213;285;oceanique_5_1;solnu;;826.96;3.09;533.94;5.78;0.0;0.0;0.0;1366.67;0.07
2019;286;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;517.51;3.08;1257.52;3.58;0.0;27.05;0.0;1805.65;0.07
2019;213;308;sudouest_18_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;505.08;1.69;29.36;3.43;0.0;32.32;0.0;570.19;0.07
2019;213;271;sudouest_19_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;905.15;5.47;546.29;6.17;0.0;72.36;0.0;1529.97;0.07
2019;213;308;sudouest_20_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;419.52;5.47;0.0;2.9;0.0;19.25;0.0;441.66;0.07
2019;213;305;sudouest_21_1;solnu;;1800.96;3.08;6748.16;12.56;0.0;41.98;0.0;8603.66;0.07
2019;306;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;436.03;3.07;985.97;2.96;0.0;30.68;0.0;1455.64;0.07
2019;213;297;sudouest_22_1;solnu;;1719.4;3.08;6475.43;11.96;0.0;14.31;0.0;8221.11;0.07
2019;298;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;517.63;3.07;1222.43;3.56;0.0;58.42;0.0;1802.03;0.07
2019;213;281;sudouest_23_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;694.56;3.07;1651.59;4.81;0.0;64.46;0.0;2415.41;0.07
2019;213;283;oceanique_6_1;solnu;;816.46;3.09;531.25;5.68;0.0;0.0;0.0;1353.39;0.07
2019;284;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;528.02;3.08;1114.67;3.67;0.0;26.09;0.0;1672.45;0.07
2019;213;308;beauce_10_1;solnu;;960.5;3.09;753.31;6.68;0.0;0.0;0.0;1720.49;0.07
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;296.61;3.08;2095.02;2.04;0.0;3.13;0.0;2396.8;0.07
2019;213;295;beauce_11_1;solnu;;881.75;3.09;281.01;6.14;0.0;0.0;0.0;1168.9;0.07
2019;296;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;375.22;3.08;2440.18;2.58;0.0;3.11;0.0;2821.09;0.07
2019;213;279;beauce_12_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;462.1;3.08;1750.54;3.19;0.0;3.0;0.0;2218.83;0.07
2019;213;291;sudouest_24_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;583.69;3.07;1349.51;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;303;beauce_13_1;solnu;;1110.44;5.49;5578.76;7.72;0.0;0.0;0.0;6696.92;0.07
2019;304;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;347.8;5.48;358.02;2.39;0.0;7.41;0.0;715.62;0.07
2019;213;292;beauce_14_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;270;beauce_15_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;592.99;5.48;1880.44;4.04;0.0;7.76;0.0;2485.23;0.07
2019;213;279;beauce_16_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;508.52;5.48;1537.86;3.5;0.0;7.56;0.0;2057.45;0.07
2019;213;275;beauce_17_1;solnu;;919.85;5.49;4355.96;6.42;0.0;0.0;0.0;5282.23;0.07
2019;276;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;538.75;5.48;567.28;3.69;0.0;7.26;0.0;1116.97;0.07
2019;213;305;beauce_18_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;335.68;5.48;412.71;2.31;0.0;7.41;0.0;758.11;0.07
2019;213;301;beauce_19_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.92;0.07
2019;213;265;beauce_20_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_20_1;maisT;mais_tousSols_irr_organique;669.82;1.71;34.11;4.52;0.0;1.2;0.0;709.65;0.07
2019;213;280;beauce_21_1;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_21_1;maisT;mais_tousSols_irr_organique;559.8;1.71;37.74;3.78;0.0;1.01;0.0;602.34;0.07
2019;213;301;beauce_22_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;436.69;1.71;37.53;2.94;0.0;0.94;0.0;478.09;0.07
2019;213;317;beauce_23_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_23_1;CP;ble_tousSols_irr_mineral;308.99;1.71;24.51;2.03;0.0;0.93;0.0;336.45;0.07
2019;213;277;beauce_24_1;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;575.68;1.71;37.81;3.88;0.0;1.04;0.0;618.41;0.07
2019;213;306;beauce_25_1;solnu;;953.28;1.71;1.82;6.53;0.0;0.0;0.0;961.62;0.07
2019;307;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;405.17;1.71;34.83;2.73;0.0;0.9;0.0;443.64;0.07
2019;213;269;beauce_26_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;631.02;1.71;37.19;4.26;0.0;1.24;0.0;673.71;0.07
2019;213;311;beauce_27_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;364.66;1.71;30.43;2.43;0.0;0.93;0.0;398.45;0.07
2019;213;291;beauce_28_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;510.37;1.71;37.57;3.44;0.0;0.96;0.0;552.34;0.07
2019;213;274;beauce_29_1;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;592.02;1.71;18.49;4.0;0.0;1.02;0.0;615.53;0.07
2019;213;312;beauce_30_1;solnu;;1004.88;1.71;7.41;6.89;0.0;0.0;0.0;1019.19;0.07
2019;313;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;353.71;1.71;30.09;2.37;0.0;0.92;0.0;387.09;0.07
2019;213;282;beauce_31_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_31_1;CP;ble_tousSols_irr_organique;489.34;5.48;828.95;3.38;0.0;7.39;0.0;1329.06;0.07
2019;213;291;beauce_32_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_32_1;maisT;mais_tousSols_irr_organique;433.61;5.48;1125.02;2.96;0.0;7.44;0.0;1569.03;0.07
2019;213;308;beauce_33_1;solnu;;1145.42;5.49;5631.4;7.96;0.0;0.25;0.0;6785.03;0.07
2019;309;365;beauce_33_1;maisT;mais_tousSols_irr_organique;312.82;5.48;407.04;2.15;0.0;7.15;0.0;729.18;0.07
2019;213;298;beauce_34_1;solnu;;1079.89;5.49;5389.35;7.52;0.0;0.0;0.0;6476.75;0.07
2019;299;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;378.36;5.48;649.05;2.6;0.0;7.42;0.0;1037.42;0.07
2019;213;284;beauce_35_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_35_1;CP;ble_tousSols_irr_mineral;473.34;5.48;812.94;3.26;0.0;7.4;0.0;1296.93;0.07
2019;213;283;beauce_36_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;484.67;5.48;1426.44;3.3;0.0;7.52;0.0;1921.93;0.07
2019;213;278;beauce_37_1;solnu;;790.55;3.09;204.64;5.5;0.0;0.0;0.0;1000.69;0.07
2019;279;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;466.66;3.08;1548.72;3.22;0.0;2.94;0.0;2021.54;0.07
2019;213;291;beauce_38_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;402.45;3.08;2686.3;2.76;0.0;3.16;0.0;3094.66;0.07
2019;213;296;beauce_39_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;369.73;3.08;2587.78;2.53;0.0;3.15;0.0;2963.19;0.07
2019;213;307;beauce_40_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;307.94;3.08;2174.63;2.07;0.0;3.14;0.0;2487.78;0.07
2019;213;285;beauce_41_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.01;0.07
2019;286;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;430.53;3.08;2024.76;2.97;0.0;3.02;0.0;2461.28;0.07
2019;213;281;beauce_42_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;449.85;3.08;2686.65;3.11;0.0;3.19;0.0;3142.8;0.07
2019;213;298;beauce_43_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_43_1;CP;ble_tousSols_irr_organique;355.33;3.08;2426.96;2.44;0.0;3.12;0.0;2787.85;0.07
2019;213;280;beauce_44_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_44_1;maisT;mais_tousSols_irr_organique;457.57;3.08;2686.35;3.13;0.0;3.19;0.0;3150.24;0.07
2019;213;274;beauce_45_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_45_1;maisT;mais_tousSols_irr_organique;492.87;3.08;2684.87;3.38;0.0;3.21;0.0;3184.33;0.07
2019;213;300;beauce_46_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;345.29;3.08;2480.85;2.37;0.0;3.15;0.0;2831.65;0.07
2019;213;275;beauce_47_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_47_1;CP;ble_tousSols_irr_mineral;485.97;3.08;1269.11;3.34;0.0;2.9;0.0;1761.31;0.07
2019;213;267;beauce_48_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;562.1;3.08;2510.81;3.81;0.0;3.21;0.0;3079.92;0.07
2019;213;304;oceanique_7_1;solnu;;980.27;1.71;3.64;6.75;0.0;0.0;0.0;990.67;0.07
2019;305;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;506.65;1.7;61.6;3.42;0.0;24.95;0.0;596.61;0.07
2019;213;269;oceanique_8_1;solnu;;710.48;1.71;0.0;4.92;0.0;0.0;0.0;715.41;0.07
2019;270;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;776.7;1.7;54.41;5.25;0.0;23.72;0.0;860.07;0.07
2019;213;274;oceanique_9_1;solnu;;770.04;1.71;0.0;5.28;0.0;0.0;0.0;775.33;0.07
2019;275;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;717.03;1.7;63.0;4.89;0.0;25.1;0.0;810.02;0.07
2019;213;283;oceanique_10_1;solnu;;969.86;5.49;5104.33;6.75;0.0;0.0;0.0;6080.95;0.07
2019;284;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;571.67;5.48;1099.34;3.97;0.0;51.93;0.0;1726.9;0.07
2019;213;306;oceanique_11_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;395.22;5.48;0.0;2.75;0.0;51.21;0.0;449.18;0.07
2019;213;295;oceanique_12_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;401.5;5.48;849.84;2.75;0.0;7.43;0.0;1261.53;0.07
2019;213;259;oceanique_13_1;solnu;;700.69;5.49;3129.93;4.92;0.0;0.0;0.0;3835.54;0.07
2019;260;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;841.34;5.48;1025.46;5.8;0.0;36.85;0.0;1909.45;0.07
2019;213;296;oceanique_14_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;469.4;5.48;280.21;3.22;0.0;51.76;0.0;804.59;0.07
2019;213;313;oceanique_15_1;solnu;;1205.04;5.49;6203.7;8.4;0.0;19.87;0.0;7437.01;0.07
2019;314;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;336.46;5.48;0.0;2.32;0.0;31.81;0.0;370.59;0.07
2019;213;310;oceanique_16_1;solnu;;1038.05;1.71;26.13;7.14;0.0;0.0;0.0;1071.32;0.07
2019;311;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;448.87;1.7;42.26;3.03;0.0;25.3;0.0;519.45;0.07
2019;213;293;oceanique_17_1;solnu;;901.27;1.71;0.0;6.16;0.0;0.0;0.0;907.43;0.07
2019;294;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;585.66;1.7;60.35;4.01;0.0;23.95;0.0;673.96;0.07
2019;213;263;oceanique_18_1;solnu;;651.55;1.71;0.0;4.47;0.0;0.0;0.0;656.03;0.07
2019;264;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;835.79;1.7;41.28;5.7;0.0;21.37;0.0;904.15;0.07
2019;213;318;oceanique_19_1;solnu;;1074.91;3.08;1568.79;7.46;0.0;5.0;0.0;2656.16;0.07
2019;319;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;269.5;3.08;1137.76;1.89;0.0;27.72;0.0;1436.87;0.07
2019;213;268;oceanique_20_1;solnu;;682.83;3.09;439.92;4.81;0.0;0.0;0.0;1127.56;0.07
2019;269;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;661.73;3.08;1595.91;4.55;0.0;30.99;0.0;2293.18;0.07
2019;213;295;oceanique_21_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;447.65;3.08;2060.51;3.11;0.0;32.81;0.0;2544.07;0.07
2019;213;279;oceanique_22_1;solnu;;788.82;3.09;524.3;5.49;0.0;0.0;0.0;1318.62;0.07
2019;280;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;555.64;3.08;2111.61;3.86;0.0;32.93;0.0;2704.04;0.07
2019;213;303;oceanique_23_1;solnu;;945.69;3.09;909.49;6.59;0.0;0.0;0.0;1861.77;0.07
2019;304;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;398.72;3.08;1707.72;2.76;0.0;32.43;0.0;2141.63;0.07
2019;213;263;oceanique_24_1;solnu;;639.19;3.09;374.71;4.47;0.0;0.0;0.0;1018.37;0.07
2019;264;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;705.45;3.08;1250.94;4.89;0.0;28.95;0.0;1990.23;0.07
2019;213;302;sudouest_25_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;491.81;5.47;0.0;3.38;0.0;37.65;0.0;532.83;0.07
2019;213;305;sudouest_26_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;460.93;5.47;0.0;3.13;0.0;28.48;0.0;492.54;0.07
2019;213;300;sudouest_27_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;515.63;5.47;0.0;3.52;0.0;63.73;0.0;582.88;0.07
2019;213;266;sudouest_28_1;solnu;;1405.84;5.48;3634.01;9.81;0.0;21.51;0.0;5071.16;0.07
2019;267;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;983.34;5.47;238.54;6.77;0.0;47.01;0.0;1275.65;0.07
2019;213;270;sudouest_29_1;solnu;;1704.8;1.7;75.0;11.73;0.0;1.74;0.0;1793.27;0.07
2019;271;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1109.19;1.69;31.33;7.44;0.0;58.21;0.0;1206.18;0.07
2019;213;300;sudouest_30_1;solnu;;2191.58;1.7;119.49;15.0;0.0;13.28;0.0;2339.36;0.07
2019;301;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;621.29;1.69;52.61;4.17;0.0;70.78;0.0;748.85;0.07
2019;213;294;sudouest_31_1;solnu;;2109.63;1.7;108.08;14.46;0.0;10.13;0.0;2242.3;0.07
2019;295;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;703.43;1.69;58.44;4.7;0.0;73.6;0.0;840.17;0.07
2019;213;295;sudouest_32_1;solnu;;2128.67;1.7;108.73;14.55;0.0;10.29;0.0;2262.23;0.07
