annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;318;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;25.19;0.0;93.81;0.28;0.0;61.67;190.39;63.97;192.68;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;308;sudouest_11_1;solnu;;177.83;0.0;161.78;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;33.76;0.01;98.99;0.35;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;291;oceanique_1_1;solnu;;106.88;0.0;0.0;0.02;0.0;45.53;248.32;36.6;239.38;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;292;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;34.23;0.04;116.41;0.51;0.0;35.47;238.26;56.87;310.36;-1.0;-1.0;95.57;225.1;0.0;617.5
2019;213;268;oceanique_2_1;solnu;;80.86;0.0;0.0;0.16;0.0;45.23;81.7;39.2;75.66;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;269;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;50.63;1.06;166.64;0.03;0.0;36.85;73.31;70.3;102.11;-1.0;-1.0;88.78;248.22;0.0;924.35
2019;213;286;sudouest_12_1;solnu;;157.31;0.0;40.76;2.21;0.0;51.17;154.15;53.28;181.99;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;52.75;0.21;221.32;0.72;0.0;53.03;181.75;63.97;192.68;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;275;sudouest_13_1;solnu;;139.56;0.0;57.97;0.8;0.0;45.23;81.7;56.14;101.72;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;68.08;0.66;224.2;0.49;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.88;291.01;0.0;453.2
2019;213;282;sudouest_14_1;solnu;;151.89;0.0;59.7;0.89;0.0;45.23;81.7;45.95;91.53;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;57.19;0.33;221.36;0.41;0.0;44.67;90.25;56.54;102.12;-1.0;-1.0;98.79;291.01;0.0;389.68
2019;213;268;sudouest_15_1;solnu;;119.85;0.0;16.52;4.33;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;71.15;2.02;239.29;4.4;0.0;54.55;308.04;56.91;310.4;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;261;sudouest_16_1;solnu;;107.94;0.0;14.15;3.02;0.0;45.53;248.32;54.82;308.31;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;80.19;3.54;242.99;4.86;0.0;52.34;305.82;61.75;310.4;-1.0;-1.0;99.04;330.14;0.0;606.42
2019;213;281;oceanique_3_1;solnu;;94.84;0.0;0.0;0.16;0.0;45.23;81.7;29.5;65.96;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;282;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;39.24;0.19;164.93;0.04;0.0;28.33;64.79;56.51;102.09;-1.0;-1.0;91.59;243.94;0.0;740.81
2019;213;287;oceanique_4_1;solnu;;103.95;0.0;0.0;0.02;0.0;45.53;248.32;25.67;228.45;-1.0;-1.0;0.0;84.09;0.0;0.0
2019;288;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;36.79;0.09;116.73;0.5;0.0;24.87;227.65;56.88;310.36;-1.0;-1.0;94.38;238.96;0.0;664.38
2019;213;268;sudouest_17_1;solnu;;119.85;0.0;16.52;4.33;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;71.59;2.03;238.84;6.52;0.0;54.55;308.04;56.91;310.4;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;297;beauce_9_1;solnu;;109.87;0.0;0.0;0.07;0.0;51.17;154.15;43.74;146.71;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;30.58;0.01;36.09;0.22;0.0;43.72;146.7;63.97;192.68;-1.0;-1.0;94.64;113.09;0.0;455.91
2019;213;261;oceanique_5_1;solnu;;75.73;0.0;0.0;0.05;0.0;51.17;154.15;38.59;141.56;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;262;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;57.13;2.23;145.97;0.06;0.0;37.29;140.26;82.14;192.68;-1.0;-1.0;86.06;259.9;0.0;1033.03
2019;213;316;sudouest_18_1;solnu;;172.8;0.0;155.77;8.6;0.0;45.53;248.32;56.39;309.88;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;24.84;0.0;95.41;2.95;0.0;55.23;308.71;56.91;310.4;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;293;sudouest_19_1;solnu;;163.42;0.0;84.53;1.08;0.0;45.23;81.7;54.83;100.41;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;47.14;0.08;195.31;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;274;sudouest_20_1;solnu;;138.23;0.0;57.97;0.8;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;69.05;0.75;224.48;0.23;0.0;56.14;101.72;56.54;102.12;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;303;sudouest_21_1;solnu;;173.48;0.0;122.13;2.42;0.0;51.17;154.15;63.37;192.08;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;37.91;0.03;138.81;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;294;sudouest_22_1;solnu;;165.21;0.0;66.25;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;45.64;0.08;195.18;0.72;0.0;62.64;191.35;63.97;192.68;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;293;sudouest_23_1;solnu;;163.94;0.0;65.89;2.36;0.0;51.17;154.15;62.26;190.97;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;46.83;0.09;195.6;0.68;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;259;oceanique_6_1;solnu;;72.54;0.0;0.0;0.05;0.0;51.17;154.15;39.97;142.94;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;260;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;60.07;2.38;146.08;0.06;0.0;40.15;143.12;86.05;192.68;-1.0;-1.0;86.02;259.9;0.0;1064.13
2019;213;303;beauce_10_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;27.47;0.0;36.0;0.19;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.68;97.72;0.0;406.45
2019;213;277;beauce_11_1;solnu;;98.93;0.0;0.0;0.05;0.0;51.17;154.15;21.77;124.74;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;39.88;0.28;37.47;0.22;0.0;21.5;124.47;63.97;192.68;-1.0;-1.0;86.18;146.07;0.0;686.34
2019;213;305;beauce_12_1;solnu;;114.68;0.0;0.0;0.07;0.0;51.17;154.15;54.68;157.65;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;25.88;0.0;35.99;0.18;0.0;63.97;171.45;63.97;192.68;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;305;sudouest_24_1;solnu;;175.32;0.0;140.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;306;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;36.14;0.02;120.01;0.49;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.33;139.41;0.0;218.44
2019;213;297;beauce_13_1;solnu;;106.0;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;30.58;0.01;58.08;0.1;0.0;41.67;78.13;56.54;102.12;-1.0;-1.0;94.36;113.09;0.0;455.91
2019;213;271;beauce_14_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;44.33;0.15;59.1;0.2;0.0;18.32;54.79;56.54;102.12;-1.0;-1.0;86.15;150.83;0.0;275.59
2019;213;313;beauce_15_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;20.5;0.0;50.12;0.08;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;74.1
2019;213;268;beauce_16_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;47.53;0.26;59.47;0.2;0.0;21.92;58.38;56.54;102.12;-1.0;-1.0;85.52;150.83;0.0;310.22
2019;213;280;beauce_17_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;38.11;0.15;59.11;0.15;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;651.64
2019;213;280;beauce_18_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;38.82;0.04;58.49;0.16;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;215.06
2019;213;314;beauce_19_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_19_1;CP;ble_tousSols_irr_organique;19.73;0.0;12.08;0.98;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;299;beauce_20_1;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_20_1;maisT;mais_tousSols_irr_organique;29.66;0.0;12.12;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;113.78
2019;213;308;beauce_21_1;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_21_1;maisT;mais_tousSols_irr_organique;23.47;0.0;12.13;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;96.05
2019;213;294;beauce_22_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;33.05;0.01;12.13;0.84;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;134.51
2019;213;315;beauce_23_1;solnu;;121.69;0.0;0.0;0.04;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_23_1;CP;ble_tousSols_irr_mineral;19.19;0.0;12.14;0.43;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;273;beauce_24_1;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;44.42;0.12;12.82;0.9;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.07;146.69;0.0;258.03
2019;213;274;beauce_25_1;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;42.9;0.35;13.79;0.91;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;88.34;146.69;0.0;727.04
2019;213;262;beauce_26_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;55.35;0.64;14.34;0.85;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;84.61;153.57;0.0;377.6
2019;213;310;beauce_27_1;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;22.49;0.0;12.07;1.05;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;307;beauce_28_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;24.13;0.0;12.07;1.06;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;283;beauce_29_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;37.95;0.12;12.96;0.99;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;91.46;141.0;0.0;613.66
2019;213;311;beauce_30_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;21.99;0.0;12.07;1.04;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;291;beauce_31_1;solnu;;102.41;0.0;0.0;0.31;0.0;45.23;81.7;29.24;65.71;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_31_1;CP;ble_tousSols_irr_organique;33.87;0.03;58.36;0.12;0.0;38.25;74.71;56.54;102.12;-1.0;-1.0;91.8;120.22;0.0;518.09
2019;213;279;beauce_32_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_32_1;maisT;mais_tousSols_irr_organique;39.75;0.04;58.51;0.12;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.94;145.39;0.0;218.85
2019;213;274;beauce_33_1;solnu;;92.9;0.0;0.0;0.3;0.0;45.23;81.7;21.55;58.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_33_1;maisT;mais_tousSols_irr_organique;42.87;0.09;58.82;0.12;0.0;20.69;57.15;56.54;102.12;-1.0;-1.0;86.84;146.69;0.0;254.46
2019;213;290;beauce_34_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;34.57;0.01;58.15;0.11;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.35;129.48;0.0;152.99
2019;213;289;beauce_35_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_35_1;CP;ble_tousSols_irr_mineral;34.73;0.04;58.47;0.11;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;90.78;137.88;0.0;543.42
2019;213;300;beauce_36_1;solnu;;107.39;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;29.28;0.0;58.0;0.1;0.0;48.57;85.03;56.54;102.12;-1.0;-1.0;96.14;104.24;0.0;112.76
2019;213;311;beauce_37_1;solnu;;118.27;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.43;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;22.37;0.0;35.91;0.1;0.0;62.98;177.44;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;301;beauce_38_1;solnu;;112.24;0.0;0.0;0.07;0.0;51.17;154.15;50.6;153.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;28.35;0.0;35.97;0.3;0.0;52.39;155.36;63.97;192.68;-1.0;-1.0;96.85;102.11;0.0;110.99
2019;213;314;beauce_39_1;solnu;;120.51;0.0;0.0;0.08;0.0;51.17;154.15;63.97;183.84;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;20.13;0.0;35.92;0.19;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;299;beauce_40_1;solnu;;110.73;0.0;0.0;0.07;0.0;51.17;154.15;43.25;146.22;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;29.85;0.0;35.98;0.3;0.0;50.73;153.71;63.97;192.68;-1.0;-1.0;95.81;105.05;0.0;113.78
2019;213;261;beauce_41_1;solnu;;83.51;0.0;0.0;0.07;0.0;51.17;154.15;15.36;118.34;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;51.68;1.76;39.62;0.15;0.0;29.74;132.72;78.25;192.68;-1.0;-1.0;82.93;153.57;0.0;934.6
2019;213;303;beauce_42_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;27.52;0.0;35.95;0.3;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.7;97.72;0.0;107.87
2019;213;275;beauce_43_1;solnu;;97.44;0.0;0.0;0.07;0.0;51.17;154.15;22.95;125.92;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_43_1;CP;ble_tousSols_irr_organique;41.42;0.27;37.43;0.23;0.0;22.18;125.16;63.97;192.68;-1.0;-1.0;85.54;146.69;0.0;709.47
2019;213;292;beauce_44_1;solnu;;106.52;0.0;0.0;0.07;0.0;51.17;154.15;40.34;143.31;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_44_1;maisT;mais_tousSols_irr_organique;34.01;0.01;36.02;0.23;0.0;41.21;144.18;63.97;192.68;-1.0;-1.0;91.76;118.58;0.0;143.24
2019;213;315;beauce_45_1;solnu;;120.98;0.0;0.0;0.08;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_45_1;maisT;mais_tousSols_irr_organique;19.64;0.0;35.94;0.06;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;317;beauce_46_1;solnu;;121.96;0.0;0.0;0.1;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
