annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;268;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;47.88;1.16;14.7;0.67;0.0;20.18;222.97;67.04;310.4;-1.0;-1.0;83.73;150.83;0.0;836.54
2019;213;311;beauce_5_sa_017;solnu;;118.98;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.9;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.14;0.38;0.0;55.92;270.91;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;264;beauce_5_sa_018;solnu;;85.77;0.0;0.0;0.01;0.0;45.53;248.32;22.09;224.88;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;50.6;1.65;15.0;0.61;0.0;24.14;226.93;72.95;310.4;-1.0;-1.0;81.85;150.83;0.0;891.87
2019;213;298;beauce_5_sa_019;solnu;;110.81;0.0;0.0;0.01;0.0;45.53;248.32;37.53;240.32;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.01;0.75;0.0;36.94;239.73;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;310;beauce_5_sa_020;solnu;;118.47;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.1;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;22.4;0.0;12.15;0.44;0.0;56.91;271.91;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;287;beauce_5_sa_021;solnu;;103.94;0.0;0.0;0.01;0.0;45.53;248.32;18.99;221.78;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;36.67;0.09;12.31;0.88;0.0;19.23;222.02;56.91;310.4;-1.0;-1.0;91.62;137.88;0.0;567.78
2019;213;311;beauce_5_sa_022;solnu;;118.96;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;21.96;0.0;12.09;0.33;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;293;beauce_5_sa_023;solnu;;106.92;0.0;0.0;0.01;0.0;45.53;248.32;35.93;238.72;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.27;0.8;0.0;34.96;237.75;56.91;310.4;-1.0;-1.0;95.12;118.58;0.0;498.06
2019;213;261;beauce_5_sa_024;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.56;153.57;0.0;934.6
2019;213;312;beauce_5_sa_025;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;281;beauce_5_sa_026;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;287;beauce_5_sa_027;solnu;;103.62;0.0;0.0;0.01;0.0;45.53;248.32;19.31;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;36.6;0.09;12.7;0.88;0.0;19.55;222.34;56.91;310.4;-1.0;-1.0;92.5;137.88;0.0;567.78
2019;213;313;beauce_5_sa_028;solnu;;120.92;0.0;0.0;0.04;0.0;45.53;248.32;55.03;269.96;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.08;0.4;0.0;56.91;277.25;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;318;beauce_5_sa_029;solnu;;123.13;0.0;0.0;0.08;0.0;45.53;248.32;56.36;278.5;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;17.71;0.0;12.17;0.17;0.0;56.42;278.56;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;306;beauce_5_sa_030;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;289;beauce_5_sa_031;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;261;beauce_5_sa_032;solnu;;82.38;0.0;0.0;0.01;0.0;45.53;248.32;10.85;213.64;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;52.37;2.36;15.91;0.52;0.0;25.25;228.04;78.25;310.4;-1.0;-1.0;81.96;153.57;0.0;934.6
2019;213;280;beauce_5_sa_033;solnu;;100.45;0.0;0.0;0.01;0.0;45.53;248.32;15.6;218.38;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;39.18;0.23;13.15;0.85;0.0;16.44;219.23;56.91;310.4;-1.0;-1.0;89.12;144.24;0.0;651.64
2019;213;287;beauce_5_sa_034;solnu;;103.63;0.0;0.0;0.01;0.0;45.53;248.32;19.3;222.08;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;36.61;0.09;12.67;0.88;0.0;19.54;222.33;56.91;310.4;-1.0;-1.0;92.41;137.88;0.0;567.78
2019;213;293;beauce_5_sa_035;solnu;;106.97;0.0;0.0;0.01;0.0;45.53;248.32;35.88;238.67;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.22;0.79;0.0;34.91;237.7;56.91;310.4;-1.0;-1.0;95.05;118.58;0.0;498.06
2019;213;259;beauce_5_sa_036;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;283;beauce_5_sa_037;solnu;;102.01;0.0;0.0;0.01;0.0;45.53;248.32;15.19;217.98;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;37.91;0.16;12.94;0.87;0.0;18.26;221.05;56.91;310.4;-1.0;-1.0;90.54;141.0;0.0;613.66
2019;213;312;beauce_5_sa_038;solnu;;120.02;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.86;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.05;0.37;0.0;55.03;269.96;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;260;beauce_5_sa_039;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;271;beauce_5_sa_040;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;281;beauce_5_sa_041;solnu;;100.88;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;39.03;0.21;12.9;0.86;0.0;15.72;218.5;56.91;310.4;-1.0;-1.0;88.96;144.24;0.0;633.81
2019;213;263;beauce_5_sa_042;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;51.04;1.88;15.46;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.37;153.57;0.0;906.2
2019;213;278;beauce_5_sa_043;solnu;;98.94;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;40.49;0.29;13.3;0.83;0.0;16.51;219.3;56.91;310.4;-1.0;-1.0;88.13;145.39;0.0;669.87
2019;213;319;beauce_5_sa_044;solnu;;123.87;0.0;0.0;0.03;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;17.0;0.0;12.14;0.16;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;265;beauce_5_sa_045;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;270;beauce_5_sa_046;solnu;;92.76;0.0;0.0;0.01;0.0;45.53;248.32;17.85;220.64;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;45.33;0.78;14.15;0.74;0.0;16.29;219.08;61.19;310.4;-1.0;-1.0;84.67;150.83;0.0;783.98
2019;213;318;beauce_5_sa_047;solnu;;123.22;0.0;0.0;0.07;0.0;45.53;248.32;56.36;278.42;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.13;0.18;0.0;56.42;278.48;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;277;beauce_5_sa_048;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;316;beauce_5_sa_049;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;295;beauce_5_sa_050;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;32.49;0.02;12.27;0.8;0.0;38.16;240.94;56.91;310.4;-1.0;-1.0;96.46;114.22;0.0;473.96
2019;213;287;beauce_5_sa_051;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;267;beauce_5_sa_052;solnu;;89.27;0.0;0.0;0.01;0.0;45.53;248.32;21.34;224.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;47.91;1.14;14.7;0.66;0.0;20.18;222.97;67.04;310.4;-1.0;-1.0;83.27;150.83;0.0;836.54
2019;213;273;beauce_5_sa_053;solnu;;95.73;0.0;0.0;0.01;0.0;45.53;248.32;14.87;217.66;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;42.99;0.52;13.77;0.79;0.0;18.7;221.48;56.91;310.4;-1.0;-1.0;85.92;146.69;0.0;736.61
2019;213;260;beauce_5_sa_054;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;270;beauce_5_sa_055;solnu;;92.7;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.69;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;45.3;0.78;14.23;0.73;0.0;16.35;219.13;61.19;310.4;-1.0;-1.0;84.94;150.83;0.0;783.98
2019;213;276;beauce_5_sa_056;solnu;;97.69;0.0;0.0;0.01;0.0;45.53;248.32;17.05;219.84;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;41.55;0.36;13.41;0.81;0.0;16.64;219.43;56.91;310.4;-1.0;-1.0;87.04;146.38;0.0;697.57
2019;213;308;beauce_5_sa_057;solnu;;117.51;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.06;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.07;0.42;0.0;56.48;269.63;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;292;beauce_5_sa_058;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;282;beauce_5_sa_059;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;290;beauce_5_sa_060;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;307;beauce_5_sa_061;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;284;beauce_5_sa_062;solnu;;102.26;0.0;0.0;0.01;0.0;45.53;248.32;18.18;220.97;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.14;12.77;0.85;0.0;17.48;220.26;56.91;310.4;-1.0;-1.0;90.52;141.0;0.0;598.71
2019;213;261;beauce_5_sa_063;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;319;beauce_5_sa_064;solnu;;123.87;0.0;0.0;0.11;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;16.99;0.0;12.16;0.17;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;286;beauce_5_sa_065;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;36.97;0.11;12.79;0.86;0.0;19.31;222.1;56.91;310.4;-1.0;-1.0;91.96;138.51;0.0;578.34
2019;213;286;beauce_5_sa_066;solnu;;103.22;0.0;0.0;0.01;0.0;45.53;248.32;19.71;222.5;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;37.02;0.11;12.66;0.87;0.0;19.23;222.02;56.91;310.4;-1.0;-1.0;91.67;138.51;0.0;578.34
2019;213;316;beauce_5_sa_067;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;276;beauce_5_sa_068;solnu;;97.61;0.0;0.0;0.01;0.0;45.53;248.32;17.13;219.92;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;41.45;0.36;13.58;0.81;0.0;16.72;219.51;56.91;310.4;-1.0;-1.0;87.77;146.38;0.0;697.57
2019;213;262;beauce_5_sa_069;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;305;beauce_5_sa_070;solnu;;115.53;0.0;0.0;0.01;0.0;45.53;248.32;48.19;250.97;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.03;0.66;0.0;56.91;264.78;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;285;beauce_5_sa_071;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;286;beauce_5_sa_072;solnu;;103.28;0.0;0.0;0.01;0.0;45.53;248.32;19.65;222.44;-1.0;-1.0;0.0;77.4;0.0;0.0
