annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;272;sudouest_7_1;solnu;;6.16;0.0;37.71;0.0;0.0;35.0;34.22;8.35;23.97;0;0;0;-409.97;8.33;0.02;0.0;6.16
2019;273;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.72;0.0;21.67;0.0;19.06;33.9;9.95;1.01;5.16;0;6.19;0;-241.48;1.0;0.01;0.0;20.72
2019;213;271;sudouest_8_1;solnu;;6.16;0.0;37.27;0.0;0.0;35.0;34.49;8.17;23.44;0;0;0;-404.6;8.15;0.02;0.0;6.16
2019;272;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;20.74;0.0;22.11;0.0;18.99;34.22;10.0;1.19;5.69;0;6.16;0;-246.86;1.17;0.01;0.0;20.74
2019;213;311;sudouest_9_1;solnu;;14.53;0.0;46.54;0.0;0.0;35.0;43.53;14.82;8.66;0;0;0;-509.76;14.79;0.03;0.0;14.53
2019;312;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;9.07;0.0;0.0;43.73;42.29;1.84;2.18;0;0.0;0;-100.33;1.84;0.01;0.0;6.28
2019;213;275;beauce_3_1;solnu;;0.0;0.0;18.96;0.0;0.0;35.0;53.95;0.01;0.0;0;0;0;-210.8;0.0;0.01;0.0;0.0
2019;276;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.29;0.0;14.15;0.0;25.27;54.03;42.48;0.06;0.0;0;12.64;0;-159.05;0.05;0.01;0.0;0.29
2019;213;293;beauce_4_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.94;0.0;0.01;0.0;0.0
2019;294;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.26;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;4.69;0;-134.49;0.07;0.01;0.0;0.26
2019;213;302;beauce_5_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.37;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.15;0.08;0.01;0.0;0.26
2019;213;284;beauce_6_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.28;0.0;13.16;0.0;19.66;55.1;48.15;0.07;0.0;0;9.83;0;-147.28;0.06;0.01;0.0;0.28
2019;213;282;beauce_7_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.98;9.83;4.33;0;0;0;-264.29;9.82;0.01;0.0;0.0
2019;283;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.15;0.0;12.1;0.0;19.74;45.15;31.1;1.88;2.2;0;9.87;0;-133.48;1.88;0.01;0.0;2.15
2019;213;307;beauce_8_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.1;0.02;0.0;0.07
2019;308;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.05;0.0;7.83;0.0;4.32;41.49;32.98;0.76;9.42;0;2.16;0;-88.57;0.76;0.0;0.0;2.05
2019;213;318;sudouest_10_1;solnu;;14.54;0.0;48.4;0.0;0.0;35.0;44.61;15.25;9.0;0;0;0;-529.37;15.22;0.03;0.0;14.54
2019;319;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.27;0.0;7.21;0.0;0.0;44.82;42.29;1.41;1.84;0;0.0;0;-80.72;1.41;0.0;0.0;6.27
2019;213;278;sudouest_11_1;solnu;;2.34;0.0;37.48;0.0;0.0;35.0;53.17;11.45;5.52;0;0;0;-409.01;11.43;0.02;0.0;2.34
2019;279;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.42;0.0;18.14;0.0;18.21;53.26;27.41;3.79;3.49;0;5.91;0;-201.17;3.78;0.01;0.0;18.42
2019;213;296;oceanique_1_1;solnu;;0.0;0.0;22.74;0.0;0.0;35.0;57.73;0.01;0.0;0;0;0;-251.71;0.0;0.01;0.0;0.0
2019;297;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.0;0.0;13.71;0.0;9.73;57.87;54.55;0.14;0.02;0;3.6;0;-153.81;0.13;0.01;0.0;7.0
2019;213;269;oceanique_2_1;solnu;;0.0;0.0;20.82;0.0;0.0;35.0;40.88;8.87;6.07;0;0;0;-224.98;8.86;0.01;0.0;0.0
2019;270;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.24;0.0;17.6;0.0;39.0;40.78;6.57;1.58;1.09;0;14.44;0;-195.49;1.57;0.01;0.0;10.24
2019;213;269;sudouest_12_1;solnu;;2.08;0.0;33.84;0.0;0.0;35.0;52.27;9.73;4.77;0;0;0;-367.55;9.71;0.02;0.0;2.08
2019;270;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.41;0.0;21.78;0.0;22.07;52.42;25.51;4.72;3.35;0;7.16;0;-242.69;4.7;0.01;0.0;18.41
2019;213;288;sudouest_13_1;solnu;;6.83;0.0;43.4;0.0;0.0;35.0;33.69;9.35;28.52;0;0;0;-474.25;9.32;0.03;0.0;6.83
2019;289;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;20.64;0.0;15.98;0.0;13.39;33.9;15.02;0.01;0.61;0;4.35;0;-177.12;0.0;0.01;0.0;20.64
2019;213;291;sudouest_14_1;solnu;;7.79;0.0;44.19;0.0;0.0;35.0;33.52;9.35;28.52;0;0;0;-483.12;9.32;0.03;0.0;7.79
2019;292;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;19.66;0.0;15.18;0.0;10.4;33.33;18.03;0.01;0.61;0;3.38;0;-168.24;0.0;0.01;0.0;19.66
2019;213;317;sudouest_15_1;solnu;;15.06;0.0;59.33;0.0;0.0;35.0;78.84;0.36;0.06;0;0;0;-659.38;0.33;0.04;0.0;15.06
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.15;0.0;9.35;0.0;0.0;79.19;78.99;0.06;0.01;0;0.0;0;-107.77;0.06;0.01;0.0;9.15
2019;213;276;sudouest_16_1;solnu;;0.94;0.0;45.34;0.0;0.0;35.0;79.16;0.21;0.03;0;0;0;-501.85;0.18;0.03;0.0;0.94
2019;277;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.15;0.0;23.37;0.0;22.96;79.49;56.22;0.17;0.04;0;7.45;0;-265.6;0.15;0.01;0.0;23.15
2019;213;267;oceanique_3_1;solnu;;0.0;0.0;20.12;0.0;0.0;35.0;41.23;8.4;5.5;0;0;0;-218.55;8.38;0.01;0.0;0.0
2019;268;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.34;0.0;18.3;0.0;39.83;41.03;5.97;1.83;1.55;0;14.75;0;-201.89;1.82;0.01;0.0;10.34
2019;213;299;oceanique_4_1;solnu;;0.0;0.0;23.15;0.0;0.0;35.0;58.14;0.01;0.0;0;0;0;-257.95;0.0;0.01;0.0;0.0
2019;300;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.09;0.0;13.3;0.0;8.09;58.3;56.1;0.15;0.02;0;3.0;0;-147.57;0.14;0.01;0.0;7.09
2019;213;291;sudouest_17_1;solnu;;2.41;0.0;50.71;0.0;0.0;35.0;83.02;0.25;0.03;0;0;0;-564.31;0.22;0.03;0.0;2.41
2019;292;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;21.88;0.0;17.98;0.0;10.4;82.85;68.51;0.17;0.04;0;3.38;0;-202.89;0.16;0.01;0.0;21.88
2019;213;298;beauce_9_1;solnu;;0.0;0.0;22.49;0.0;0.0;35.0;56.71;0.78;0.0;0;0;0;-245.93;0.76;0.01;0.0;0.0
2019;299;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;8.75;0.0;6.68;56.79;49.47;5.22;3.19;0;3.34;0;-96.91;5.22;0.01;0.0;0.89
2019;213;265;oceanique_5_1;solnu;;0.0;0.0;16.36;0.0;0.0;35.0;50.5;0.86;0.0;0;0;0;-178.22;0.85;0.01;0.0;0.0
2019;266;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;4.77;0.0;17.17;0.0;50.34;50.84;12.21;0.36;0.0;0;18.64;0;-188.52;0.35;0.01;0.0;4.77
2019;213;301;sudouest_18_1;solnu;;4.9;0.0;54.07;0.0;0.0;35.0;83.84;0.3;0.03;0;0;0;-602.07;0.27;0.03;0.0;4.9
2019;302;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;19.35;0.0;14.61;0.0;0.0;79.61;78.95;0.12;0.04;0;0.0;0;-165.11;0.11;0.01;0.0;19.35
2019;213;316;sudouest_19_1;solnu;;21.9;0.0;51.07;0.0;0.0;35.0;25.69;9.36;29.13;0;0;0;-559.79;9.32;0.03;0.0;21.9
2019;317;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;5.49;0.0;8.3;0.0;0.0;26.07;28.49;0.0;0.0;0;0.0;0;-91.54;0.0;0.0;0.0;5.49
2019;213;270;sudouest_20_1;solnu;;6.16;0.0;36.78;0.0;0.0;35.0;34.0;8.17;23.44;0;0;0;-399.62;8.15;0.02;0.0;6.16
2019;271;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.66;0.0;22.6;0.0;19.82;34.49;9.24;1.19;5.69;0;6.44;0;-251.85;1.17;0.01;0.0;20.66
2019;213;263;sudouest_21_1;solnu;;2.08;0.0;31.77;0.0;0.0;35.0;51.37;8.8;4.52;0;0;0;-343.88;8.78;0.02;0.0;2.08
2019;264;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;16.62;0.0;23.87;0.0;29.19;51.53;20.95;5.4;3.06;0;9.48;0;-266.44;5.39;0.01;0.0;16.62
2019;213;296;sudouest_22_1;solnu;;3.78;0.0;42.63;0.0;0.0;35.0;53.25;13.85;6.74;0;0;0;-466.3;13.83;0.03;0.0;3.78
2019;297;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;17.08;0.0;12.98;0.0;2.69;52.91;39.8;2.69;3.98;0;0.87;0;-143.8;2.69;0.01;0.0;17.08
2019;213;269;sudouest_23_1;solnu;;2.08;0.0;33.84;0.0;0.0;35.0;52.27;9.73;4.77;0;0;0;-367.55;9.71;0.02;0.0;2.08
2019;270;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.41;0.0;21.78;0.0;22.07;52.42;25.51;4.72;3.35;0;7.16;0;-242.69;4.7;0.01;0.0;18.41
2019;213;304;oceanique_6_1;solnu;;0.0;0.0;23.88;0.0;0.0;35.0;56.48;2.13;0.27;0;0;0;-259.91;2.11;0.01;0.0;0.0
2019;305;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.29;0.0;9.64;0.0;6.85;56.48;42.23;3.52;4.22;0;2.54;0;-106.74;3.51;0.01;0.0;9.29
2019;213;265;beauce_10_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.83;0.0;14.19;0.0;41.45;51.79;23.37;0.16;0.0;0;20.72;0;-157.75;0.15;0.01;0.0;0.83
2019;213;273;beauce_11_1;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.5;0.45;0.0;0;0;0;-206.02;0.44;0.01;0.0;0.0
2019;274;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.84;0.0;12.3;0.0;30.42;53.67;29.68;2.81;2.05;0;15.21;0;-136.93;2.8;0.01;0.0;0.84
2019;213;265;beauce_12_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.83;0.0;14.19;0.0;41.45;51.79;23.37;0.16;0.0;0;20.72;0;-157.75;0.15;0.01;0.0;0.83
2019;213;308;sudouest_24_1;solnu;;14.5;0.0;45.78;0.0;0.0;35.0;43.13;14.66;8.49;0;0;0;-501.86;14.63;0.03;0.0;14.5
2019;309;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.32;0.0;9.83;0.0;0.0;43.3;42.28;2.0;2.36;0;0.0;0;-108.23;2.0;0.01;0.0;6.32
2019;213;264;beauce_13_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.15;0.0;16.28;0.0;41.64;43.12;13.73;1.45;0.39;0;15.42;0;-180.11;1.44;0.01;0.0;2.15
2019;213;315;beauce_14_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;1.87;0.0;6.46;0.0;0.0;38.98;35.08;0.69;7.99;0;0.0;0;-72.24;0.69;0.0;0.0;1.87
2019;213;284;beauce_15_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;288;beauce_16_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.92;10.28;0.02;0.0;0.0
2019;289;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.14;0.0;11.09;0.0;0.0;45.46;35.05;2.71;16.6;0;0.0;0;-122.79;2.7;0.01;0.0;2.14
2019;213;276;beauce_17_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.08;0.0;13.12;0.0;30.35;44.58;23.22;1.31;0.58;0;11.24;0;-144.7;1.3;0.01;0.0;2.08
2019;213;261;beauce_18_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.28;0.0;17.04;0.0;19.45;42.95;25.58;4.7;7.97;0;6.31;0;-190.58;4.69;0.01;0.0;2.28
2019;213;294;beauce_19_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;11.77;0.0;8.74;56.55;59.08;0.08;0.0;0;3.24;0;-132.52;0.08;0.01;0.0;0.27
2019;213;313;beauce_20_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;8.24;0.0;0.0;60.16;67.8;0.07;0.0;0;0.0;0;-93.95;0.06;0.0;0.0;0.27
2019;213;268;beauce_21_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.34;0.0;15.44;0.0;7.77;52.91;59.96;0.09;0.0;0;2.52;0;-174.56;0.08;0.01;0.0;0.34
2019;213;262;beauce_22_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.34;0.0;16.83;0.0;19.19;51.61;48.52;0.08;0.0;0;6.23;0;-189.58;0.07;0.01;0.0;0.34
2019;213;296;beauce_23_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;11.43;0.0;7.6;56.97;60.22;0.08;0.0;0;2.81;0;-129.0;0.08;0.01;0.0;0.27
2019;213;316;beauce_24_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;7.61;0.0;0.0;60.87;67.8;0.06;0.0;0;0.0;0;-85.96;0.06;0.0;0.0;0.27
2019;213;311;beauce_25_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.3;0.07;0.0;0;1.3;0;-99.46;0.06;0.01;0.0;0.27
2019;213;291;beauce_26_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;12.34;0.0;0.0;56.06;67.8;0.09;0.0;0;0.0;0;-139.19;0.08;0.01;0.0;0.27
2019;213;278;beauce_27_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.31;0.0;13.82;0.0;0.0;54.44;67.77;0.09;0.0;0;0.0;0;-154.89;0.08;0.01;0.0;0.31
2019;213;273;beauce_28_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.33;0.0;14.5;0.0;0.0;53.83;67.75;0.09;0.0;0;0.0;0;-163.42;0.08;0.01;0.0;0.33
2019;213;309;beauce_29_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;9.16;0.0;4.07;59.18;63.73;0.07;0.0;0;1.51;0;-102.83;0.07;0.01;0.0;0.27
2019;213;287;beauce_30_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;12.82;0.0;0.0;55.45;67.79;0.09;0.0;0;0.0;0;-143.45;0.08;0.01;0.0;0.28
2019;213;290;beauce_31_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;10.83;0.0;12.36;45.49;32.51;1.81;7.53;0;4.58;0;-119.75;1.8;0.01;0.0;2.13
2019;213;260;beauce_32_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.29;0.0;17.41;0.0;20.52;42.93;25.09;4.69;7.44;0;6.66;0;-192.83;4.68;0.01;0.0;2.29
2019;213;314;beauce_33_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_33_1;maisT;mais_tousSols_irr_organique;1.87;0.0;6.64;0.0;0.0;39.16;35.07;0.72;8.42;0;0.0;0;-74.54;0.72;0.0;0.0;1.87
2019;213;316;beauce_34_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.34;0.0;0.0;38.48;35.07;0.67;7.7;0;0.0;0;-70.27;0.67;0.0;0.0;1.87
2019;213;268;beauce_35_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.1;0.0;15.04;0.0;41.03;43.54;14.03;1.11;0.21;0;15.2;0;-168.12;1.1;0.01;0.0;2.1
2019;213;274;beauce_36_1;solnu;;0.0;0.0;22.81;0.0;0.0;35.0;44.28;9.29;4.24;0;0;0;-248.44;9.27;0.01;0.0;0.0
2019;275;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.19;0.0;13.43;0.0;0.0;44.37;35.13;3.69;16.69;0;0.0;0;-149.31;3.68;0.01;0.0;2.19
2019;213;284;beauce_37_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.86;0.0;10.75;0.0;19.07;55.14;38.94;4.26;2.65;0;7.06;0;-118.41;4.26;0.01;0.0;0.86
2019;213;310;beauce_38_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
2019;311;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.07;0.0;0.0;56.91;55.79;4.45;2.88;0;0.0;0;-78.64;4.45;0.0;0.0;0.9
2019;213;309;beauce_39_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.94;1.69;0.38;0;0;0;-263.19;1.68;0.01;0.0;0.0
2019;310;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.22;0.0;0.0;56.94;55.79;4.55;2.93;0;0.0;0;-79.64;4.54;0.0;0.0;0.9
2019;213;270;beauce_40_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.93;0.0;12.95;0.0;3.49;53.09;52.34;5.73;3.31;0;1.13;0;-144.28;5.72;0.01;0.0;0.93
2019;213;283;beauce_41_1;solnu;;0.0;0.0;20.4;0.0;0.0;35.0;54.95;0.45;0.0;0;0;0;-222.0;0.44;0.01;0.0;0.0
2019;284;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.86;0.0;10.84;0.0;21.34;55.04;37.05;4.0;2.54;0;7.91;0;-120.88;3.99;0.01;0.0;0.86
2019;213;280;beauce_42_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
2019;281;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.22;0.0;0.0;54.64;55.77;5.78;3.32;0;0.0;0;-124.8;5.78;0.01;0.0;0.91
2019;213;279;beauce_43_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
