annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;316;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;25.3;0.01;95.43;2.99;0.0;56.39;309.88;56.91;310.4;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;285;beauce_9_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;36.18;0.09;36.75;0.24;0.0;24.71;127.69;63.97;192.68;-1.0;-1.0;88.88;138.51;0.0;589.85
2019;213;293;oceanique_5_1;solnu;;106.98;0.0;0.0;0.05;0.0;51.17;154.15;42.14;145.12;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;294;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;31.86;0.02;142.25;0.1;0.0;41.17;144.14;63.92;192.64;-1.0;-1.0;94.89;225.1;0.0;592.65
2019;213;317;sudouest_18_1;solnu;;173.96;0.0;155.77;8.64;0.0;45.53;248.32;55.23;308.71;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.68;0.0;95.4;2.9;0.0;54.79;308.27;56.91;310.4;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;262;sudouest_19_1;solnu;;114.87;0.0;51.72;0.58;0.0;45.23;81.7;51.8;97.39;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;88.34;2.04;233.49;0.36;0.0;50.13;95.71;60.4;102.12;-1.0;-1.0;99.02;330.14;0.0;596.27
2019;213;272;sudouest_20_1;solnu;;135.63;0.0;51.72;0.76;0.0;45.23;81.7;47.2;92.78;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;70.97;0.97;231.17;0.32;0.0;47.47;93.05;56.54;102.12;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;319;sudouest_21_1;solnu;;188.23;0.0;166.76;2.54;0.0;51.17;154.15;60.56;189.28;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;23.57;0.0;93.8;0.27;0.0;60.25;188.96;63.97;192.68;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;264;sudouest_22_1;solnu;;120.26;0.0;32.48;1.17;0.0;51.17;154.15;54.98;183.7;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;83.78;1.95;233.89;1.74;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;319;sudouest_23_1;solnu;;188.25;0.0;166.75;2.57;0.0;51.17;154.15;60.55;189.27;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;23.61;0.0;93.75;0.29;0.0;60.23;188.95;63.97;192.68;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;291;oceanique_6_1;solnu;;105.15;0.0;0.0;0.05;0.0;51.17;154.15;43.97;146.94;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;292;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;33.52;0.04;142.4;0.11;0.0;43.02;145.99;63.92;192.64;-1.0;-1.0;94.43;225.1;0.0;617.5
2019;213;286;beauce_10_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.69;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;35.91;0.08;36.71;0.24;0.0;24.26;127.23;63.97;192.68;-1.0;-1.0;89.38;138.51;0.0;578.34
2019;213;268;beauce_11_1;solnu;;90.9;0.0;0.0;0.07;0.0;51.17;154.15;25.34;128.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;45.85;0.98;38.83;0.16;0.0;24.34;127.31;65.22;192.68;-1.0;-1.0;83.82;150.83;0.0;818.79
2019;213;279;beauce_12_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;38.96;0.21;37.29;0.23;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.14;145.39;0.0;661.43
2019;213;296;sudouest_24_1;solnu;;167.38;0.0;66.25;2.39;0.0;51.17;154.15;61.8;190.51;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;43.62;0.07;195.05;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;262;beauce_13_1;solnu;;80.4;0.0;0.0;0.19;0.0;45.23;81.7;27.17;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;51.47;1.45;61.35;0.1;0.0;25.45;61.92;76.11;102.12;-1.0;-1.0;84.34;153.57;0.0;922.18
2019;213;298;beauce_14_1;solnu;;106.37;0.0;0.0;0.36;0.0;45.23;81.7;41.67;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;30.28;0.0;58.01;0.14;0.0;41.2;77.67;56.54;102.12;-1.0;-1.0;95.19;113.09;0.0;117.22
2019;213;299;beauce_15_1;solnu;;106.84;0.0;0.0;0.36;0.0;45.23;81.7;41.2;77.67;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;29.83;0.0;58.0;0.14;0.0;48.69;85.16;56.54;102.12;-1.0;-1.0;95.68;105.05;0.0;113.78
2019;213;291;beauce_16_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;34.13;0.01;58.11;0.14;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;147.51
2019;213;283;beauce_17_1;solnu;;98.9;0.0;0.0;0.35;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;36.81;0.1;58.86;0.14;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;89.1;141.0;0.0;613.66
2019;213;280;beauce_18_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;38.82;0.04;58.49;0.16;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;215.06
2019;213;290;beauce_19_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_19_1;CP;ble_tousSols_irr_organique;35.36;0.05;12.52;1.03;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;529.57
2019;213;304;beauce_20_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_20_1;maisT;mais_tousSols_irr_organique;26.29;0.0;12.06;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;282;beauce_21_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_21_1;maisT;mais_tousSols_irr_organique;39.22;0.04;12.45;0.9;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.57;144.24;0.0;199.75
2019;213;288;beauce_22_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;36.76;0.02;12.24;0.92;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;168.34
2019;213;296;beauce_23_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_23_1;CP;ble_tousSols_irr_mineral;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;307;beauce_24_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;24.07;0.0;12.13;0.46;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;285;beauce_25_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;37.28;0.09;12.81;1.0;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;92.25;138.51;0.0;589.85
2019;213;293;beauce_26_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;33.95;0.01;12.18;1.05;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.82;118.58;0.0;139.48
2019;213;296;beauce_27_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;31.82;0.0;12.14;1.06;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.11;113.47;0.0;123.71
2019;213;309;beauce_28_1;solnu;;117.85;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.72;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;23.12;0.0;12.05;0.76;0.0;55.86;269.1;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;288;beauce_29_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;36.32;0.06;12.64;1.02;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;556.92
2019;213;265;beauce_30_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;52.18;0.48;14.03;0.89;0.0;23.37;226.16;56.91;310.4;-1.0;-1.0;85.56;150.83;0.0;344.48
2019;213;287;beauce_31_1;solnu;;100.49;0.0;0.0;0.29;0.0;45.23;81.7;22.14;58.6;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_31_1;CP;ble_tousSols_irr_organique;35.52;0.05;58.61;0.12;0.0;22.4;58.87;56.54;102.12;-1.0;-1.0;90.48;137.88;0.0;567.78
2019;213;260;beauce_32_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_32_1;maisT;mais_tousSols_irr_organique;53.83;0.86;60.64;0.14;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;84.95;168.21;0.0;397.28
2019;213;279;beauce_33_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_33_1;maisT;mais_tousSols_irr_organique;39.75;0.04;58.51;0.12;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.94;145.39;0.0;218.85
2019;213;304;beauce_34_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;26.71;0.0;57.98;0.08;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;105.99
2019;213;316;beauce_35_1;solnu;;117.55;0.0;13.2;0.37;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_35_1;CP;ble_tousSols_irr_mineral;19.15;0.0;44.76;0.13;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.95;62.59;0.0;290.57
2019;213;278;beauce_36_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;40.26;0.05;58.59;0.12;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.66;145.39;0.0;221.29
2019;213;279;beauce_37_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;39.17;0.16;37.14;0.27;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.77;145.39;0.0;661.43
2019;213;303;beauce_38_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;27.52;0.0;35.95;0.3;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.7;97.72;0.0;107.87
2019;213;284;beauce_39_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;37.36;0.03;36.31;0.29;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;186.13
2019;213;267;beauce_40_1;solnu;;89.81;0.0;0.0;0.07;0.0;51.17;154.15;26.44;129.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;48.89;0.3;37.56;0.25;0.0;25.33;128.31;63.97;192.68;-1.0;-1.0;84.75;150.83;0.0;321.97
2019;213;315;beauce_41_1;solnu;;121.0;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.65;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;19.63;0.0;35.92;0.21;0.0;63.3;183.16;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;302;beauce_42_1;solnu;;112.58;0.0;0.0;0.07;0.0;51.17;154.15;52.39;155.36;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;28.02;0.0;35.96;0.3;0.0;55.58;158.56;63.97;192.68;-1.0;-1.0;97.38;98.41;0.0;108.36
2019;213;264;beauce_43_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_43_1;CP;ble_tousSols_irr_organique;49.64;1.27;39.19;0.17;0.0;29.15;132.12;72.95;192.68;-1.0;-1.0;83.8;150.83;0.0;891.87
2019;213;261;beauce_44_1;solnu;;83.51;0.0;0.0;0.07;0.0;51.17;154.15;15.36;118.34;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_44_1;maisT;mais_tousSols_irr_organique;54.13;0.68;38.24;0.21;0.0;29.74;132.72;63.97;192.68;-1.0;-1.0;82.4;153.57;0.0;384.02
2019;213;273;beauce_45_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_45_1;maisT;mais_tousSols_irr_organique;43.45;0.1;36.79;0.25;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;85.43;146.69;0.0;258.03
2019;213;287;beauce_46_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
