annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;300;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;525.01;5.47;0.0;3.61;0.0;64.26;0.0;592.88;0.07
2019;213;276;sudouest_9_1;solnu;;1472.04;3.08;5178.93;10.3;0.0;8.15;0.0;6669.43;0.07
2019;277;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;765.26;3.07;1778.94;5.22;0.0;63.87;0.0;2613.3;0.07
2019;213;268;beauce_3_1;solnu;;718.74;1.71;0.0;4.95;0.0;0.0;0.0;723.69;0.07
2019;269;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;644.8;1.71;15.77;4.34;0.0;1.27;0.0;666.17;0.07
2019;213;292;beauce_4_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;278;beauce_5_1;solnu;;790.55;1.71;0.0;5.4;0.0;0.0;0.0;795.95;0.07
2019;279;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;566.89;1.71;26.25;3.85;0.0;0.99;0.0;597.98;0.07
2019;213;313;beauce_6_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;302;beauce_7_1;solnu;;1105.35;5.49;5555.8;7.68;0.0;0.0;0.0;6668.84;0.07
2019;303;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;352.89;5.48;350.47;2.43;0.0;7.42;0.0;713.21;0.07
2019;213;305;beauce_8_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;335.68;5.48;311.09;2.31;0.0;7.41;0.0;656.5;0.07
2019;213;283;sudouest_10_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;296;sudouest_11_1;solnu;;1709.76;3.08;6432.19;11.9;0.0;13.18;0.0;8167.03;0.07
2019;297;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;527.27;3.07;1249.01;3.62;0.0;59.56;0.0;1839.47;0.07
2019;213;275;oceanique_1_1;solnu;;777.32;1.71;0.0;5.33;0.0;0.0;0.0;782.65;0.07
2019;276;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;709.86;1.7;25.05;4.84;0.0;15.18;0.0;754.94;0.07
2019;213;283;oceanique_2_1;solnu;;969.86;5.49;5104.33;6.75;0.0;0.0;0.0;6080.95;0.07
2019;284;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;571.7;5.48;700.62;3.97;0.0;42.68;0.0;1318.97;0.07
2019;213;294;sudouest_12_1;solnu;;1685.05;3.08;6321.99;11.76;0.0;13.18;0.0;8031.99;0.07
2019;295;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;551.99;3.07;1253.6;3.76;0.0;59.6;0.0;1868.95;0.07
2019;213;290;sudouest_13_1;solnu;;1758.6;5.48;4337.26;12.26;0.0;27.19;0.0;6135.3;0.07
2019;291;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;629.72;5.47;0.0;4.31;0.0;68.6;0.0;702.63;0.07
2019;213;263;sudouest_14_1;solnu;;1354.57;5.48;3500.17;9.52;0.0;21.51;0.0;4885.77;0.07
2019;264;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;1034.49;5.47;835.85;7.05;0.0;59.84;0.0;1937.23;0.07
2019;213;268;sudouest_15_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1153.61;1.69;73.43;7.74;0.0;80.75;0.0;1315.54;0.07
2019;213;307;sudouest_16_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;528.09;1.69;29.94;3.48;0.0;32.71;0.0;594.23;0.07
2019;213;302;oceanique_3_1;solnu;;1115.33;5.49;6179.15;7.76;0.0;0.0;0.0;7302.24;0.07
2019;303;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;426.17;5.48;24.55;2.96;0.0;51.0;0.0;504.68;0.07
2019;213;265;oceanique_4_1;solnu;;666.95;1.71;0.0;4.58;0.0;0.0;0.0;671.53;0.07
2019;266;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;818.51;1.7;0.0;5.58;0.0;10.28;0.0;834.37;0.07
2019;213;315;sudouest_17_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;417.13;1.69;26.16;2.8;0.0;31.92;0.0;478.01;0.07
2019;213;285;beauce_9_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;430.57;3.08;2112.05;2.97;0.0;3.05;0.0;2548.65;0.07
2019;213;293;oceanique_5_1;solnu;;883.23;3.09;638.63;6.15;0.0;0.0;0.0;1528.01;0.07
2019;294;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;461.19;3.08;1771.85;3.21;0.0;31.42;0.0;2267.67;0.07
2019;213;317;sudouest_18_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.75;0.07
2019;318;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;395.2;1.69;25.72;2.61;0.0;31.92;0.0;455.45;0.07
2019;213;262;sudouest_19_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;1067.25;5.47;835.24;7.2;0.0;58.41;0.0;1968.11;0.07
2019;213;272;sudouest_20_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;885.42;5.47;464.71;6.05;0.0;72.27;0.0;1428.45;0.07
2019;213;319;sudouest_21_1;solnu;;1952.09;3.07;7117.04;13.6;0.0;50.71;0.0;9133.44;0.07
2019;320;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;284.89;3.07;617.44;1.92;0.0;21.9;0.0;926.14;0.07
2019;213;264;sudouest_22_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;956.51;3.07;2456.44;6.57;0.0;58.8;0.0;3478.32;0.07
2019;213;319;sudouest_23_1;solnu;;1952.09;3.07;7117.05;13.6;0.0;50.71;0.0;9133.45;0.07
2019;320;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;284.88;3.07;617.72;1.92;0.0;21.87;0.0;926.4;0.07
2019;213;291;oceanique_6_1;solnu;;867.21;3.09;598.52;6.06;0.0;0.0;0.0;1471.8;0.07
2019;292;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;477.22;3.08;1620.73;3.29;0.0;30.47;0.0;2131.72;0.07
2019;213;286;beauce_10_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;426.45;3.08;2151.5;2.92;0.0;3.05;0.0;2583.93;0.07
2019;213;268;beauce_11_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;548.08;3.08;612.44;3.74;0.0;2.9;0.0;1167.16;0.07
2019;213;279;beauce_12_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;462.09;3.08;1751.8;3.19;0.0;3.0;0.0;2220.08;0.07
2019;213;296;sudouest_24_1;solnu;;1709.76;3.08;6432.19;11.9;0.0;13.18;0.0;8167.03;0.07
2019;297;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;527.27;3.07;1249.01;3.62;0.0;59.56;0.0;1839.47;0.07
2019;213;262;beauce_13_1;solnu;;774.24;5.49;3571.99;5.42;0.0;0.0;0.0;4351.65;0.07
2019;263;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;684.79;5.48;699.6;4.7;0.0;10.42;0.0;1399.51;0.07
2019;213;298;beauce_14_1;solnu;;1079.89;5.49;5389.35;7.52;0.0;0.0;0.0;6476.75;0.07
2019;299;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;378.36;5.48;649.12;2.6;0.0;7.42;0.0;1037.49;0.07
2019;213;299;beauce_15_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;372.08;5.48;602.5;2.56;0.0;7.41;0.0;984.54;0.07
2019;213;291;beauce_16_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;433.61;5.48;1124.77;2.96;0.0;7.45;0.0;1568.79;0.07
2019;213;283;beauce_17_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;484.77;5.48;783.98;3.3;0.0;7.37;0.0;1279.42;0.07
2019;213;280;beauce_18_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;503.05;5.48;1496.64;3.43;0.0;7.56;0.0;2010.68;0.07
2019;213;290;beauce_19_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_19_1;CP;ble_tousSols_irr_organique;514.43;1.71;32.24;3.49;0.0;0.95;0.0;551.11;0.07
2019;213;304;beauce_20_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_20_1;maisT;mais_tousSols_irr_organique;417.63;1.71;37.5;2.82;0.0;0.92;0.0;458.87;0.07
2019;213;282;beauce_21_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_21_1;maisT;mais_tousSols_irr_organique;550.58;1.71;37.7;3.75;0.0;1.01;0.0;593.04;0.07
2019;213;288;beauce_22_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;522.66;1.71;37.61;3.55;0.0;0.96;0.0;564.77;0.07
2019;213;296;beauce_23_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_23_1;CP;ble_tousSols_irr_mineral;473.01;1.71;35.58;3.19;0.0;0.93;0.0;512.71;0.07
2019;213;307;beauce_24_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;397.74;1.71;32.72;2.63;0.0;0.94;0.0;434.03;0.07
2019;213;285;beauce_25_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;536.64;1.71;27.77;3.65;0.0;0.95;0.0;569.0;0.07
2019;213;293;beauce_26_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;493.41;1.71;37.56;3.33;0.0;0.95;0.0;535.24;0.07
2019;213;296;beauce_27_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;472.98;1.71;37.54;3.19;0.0;0.94;0.0;514.65;0.07
2019;213;309;beauce_28_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;377.03;1.71;31.93;2.55;0.0;0.92;0.0;412.44;0.07
2019;213;288;beauce_29_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;522.86;1.71;29.96;3.55;0.0;0.94;0.0;557.31;0.07
2019;213;265;beauce_30_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;671.24;1.71;34.19;4.53;0.0;1.3;0.0;711.26;0.07
2019;213;287;beauce_31_1;solnu;;1003.73;5.49;4744.68;6.98;0.0;0.0;0.0;5755.38;0.07
2019;288;365;beauce_31_1;CP;ble_tousSols_irr_organique;454.66;5.48;824.53;3.14;0.0;7.39;0.0;1289.71;0.07
2019;213;260;beauce_32_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_32_1;maisT;mais_tousSols_irr_organique;707.03;5.48;2178.03;4.86;0.0;7.97;0.0;2897.89;0.07
2019;213;279;beauce_33_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_33_1;maisT;mais_tousSols_irr_organique;508.53;5.48;1537.92;3.5;0.0;7.56;0.0;2057.52;0.07
2019;213;304;beauce_34_1;solnu;;1116.2;5.49;5604.41;7.77;0.0;0.0;0.0;6728.38;0.07
2019;305;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;342.05;5.48;434.13;2.34;0.0;7.41;0.0;785.93;0.07
2019;213;316;beauce_35_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_35_1;CP;ble_tousSols_irr_mineral;257.65;5.48;296.2;1.77;0.0;6.53;0.0;562.15;0.07
2019;213;278;beauce_36_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;514.44;5.48;1563.73;3.54;0.0;7.59;0.0;2089.29;0.07
2019;213;279;beauce_37_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;462.08;3.08;1565.17;3.19;0.0;2.94;0.0;2033.37;0.07
2019;213;303;beauce_38_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;328.71;3.08;2372.33;2.26;0.0;3.14;0.0;2706.45;0.07
2019;213;284;beauce_39_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;434.17;3.08;2687.22;3.0;0.0;3.18;0.0;3127.56;0.07
2019;213;267;beauce_40_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;562.22;3.08;2511.42;3.81;0.0;3.21;0.0;3080.66;0.07
2019;213;315;beauce_41_1;solnu;;1005.96;3.08;1111.25;7.01;0.0;0.0;0.0;2124.22;0.07
2019;316;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;251.11;3.08;1762.97;1.71;0.0;3.14;0.0;2018.93;0.07
2019;213;302;beauce_42_1;solnu;;923.88;3.09;481.19;6.42;0.0;0.0;0.0;1411.5;0.07
2019;303;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;333.19;3.08;2411.99;2.29;0.0;3.14;0.0;2750.61;0.07
2019;213;264;beauce_43_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_43_1;CP;ble_tousSols_irr_organique;584.08;3.08;8.78;4.02;0.0;3.55;0.0;600.43;0.07
2019;213;261;beauce_44_1;solnu;;642.72;3.09;203.87;4.52;0.0;0.0;0.0;851.12;0.07
2019;262;365;beauce_44_1;maisT;mais_tousSols_irr_organique;614.65;3.08;2133.63;4.2;0.0;3.16;0.0;2755.63;0.07
2019;213;273;beauce_45_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_45_1;maisT;mais_tousSols_irr_organique;501.8;3.08;2684.53;3.43;0.0;3.22;0.0;3192.98;0.07
2019;213;287;beauce_46_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;419.2;3.08;2687.63;2.9;0.0;3.17;0.0;3112.9;0.07
2019;213;310;beauce_47_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_47_1;CP;ble_tousSols_irr_mineral;288.34;3.08;2032.22;1.97;0.0;3.13;0.0;2325.67;0.07
2019;213;305;beauce_48_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;317.99;3.08;2295.38;2.19;0.0;3.14;0.0;2618.7;0.07
2019;213;296;oceanique_7_1;solnu;;922.95;1.71;0.0;6.35;0.0;0.0;0.0;929.29;0.07
2019;297;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.7;62.38;3.83;0.0;24.44;0.0;654.63;0.07
2019;213;284;oceanique_8_1;solnu;;837.39;1.71;0.0;5.73;0.0;0.0;0.0;843.12;0.07
2019;285;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;649.59;1.7;68.49;4.44;0.0;25.47;0.0;747.99;0.07
2019;213;318;oceanique_9_1;solnu;;1138.22;1.71;30.92;7.77;0.0;0.0;0.0;1176.91;0.07
2019;319;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;348.69;1.7;37.46;2.4;0.0;25.28;0.0;413.83;0.07
2019;213;304;oceanique_10_1;solnu;;1129.03;5.49;6179.15;7.89;0.0;0.01;0.0;7316.08;0.07
2019;305;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;412.47;5.48;24.55;2.83;0.0;51.71;0.0;491.56;0.07
2019;213;309;oceanique_11_1;solnu;;1170.73;5.49;6203.7;8.14;0.0;19.87;0.0;7402.44;0.07
2019;310;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;370.76;5.48;0.0;2.58;0.0;31.45;0.0;404.8;0.07
2019;213;294;oceanique_12_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;407.97;5.48;905.42;2.8;0.0;7.44;0.0;1323.63;0.07
2019;213;305;oceanique_13_1;solnu;;1139.91;5.49;6192.3;7.93;0.0;0.01;0.0;7340.15;0.07
2019;306;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;401.59;5.48;11.43;2.79;0.0;51.13;0.0;466.95;0.07
2019;213;271;oceanique_14_1;solnu;;849.76;5.49;4323.89;6.0;0.0;0.0;0.0;5179.65;0.07
2019;272;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;691.84;5.48;1879.48;4.73;0.0;50.16;0.0;2626.21;0.07
2019;213;279;oceanique_15_1;solnu;;936.68;5.49;4876.62;6.52;0.0;0.0;0.0;5819.82;0.07
2019;280;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;604.87;5.48;1326.99;4.2;0.0;51.86;0.0;1987.92;0.07
2019;213;275;oceanique_16_1;solnu;;777.32;1.71;0.0;5.33;0.0;0.0;0.0;782.65;0.07
2019;276;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;709.74;1.7;63.99;4.84;0.0;25.23;0.0;803.8;0.07
2019;213;311;oceanique_17_1;solnu;;1050.66;1.71;26.49;7.23;0.0;0.0;0.0;1084.39;0.07
2019;312;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;436.25;1.7;39.95;2.94;0.0;25.12;0.0;504.26;0.07
2019;213;294;oceanique_18_1;solnu;;907.11;1.71;0.0;6.23;0.0;0.0;0.0;913.33;0.07
2019;295;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;579.83;1.7;68.43;3.95;0.0;25.36;0.0;677.56;0.07
2019;213;300;oceanique_19_1;solnu;;928.46;3.09;784.11;6.47;0.0;0.0;0.0;1719.04;0.07
2019;301;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;415.95;3.08;1807.89;2.89;0.0;32.29;0.0;2259.02;0.07
2019;213;270;oceanique_20_1;solnu;;707.28;3.09;479.16;4.95;0.0;0.0;0.0;1191.39;0.07
2019;271;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;637.25;3.08;1674.87;4.4;0.0;31.46;0.0;2347.99;0.07
2019;213;266;oceanique_21_1;solnu;;659.76;3.09;403.85;4.67;0.0;0.0;0.0;1068.28;0.07
2019;267;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;684.83;3.08;1453.4;4.69;0.0;30.43;0.0;2173.35;0.07
2019;213;261;oceanique_22_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;730.45;3.08;1215.97;5.03;0.0;28.28;0.0;1979.72;0.07
2019;213;273;oceanique_23_1;solnu;;739.98;3.09;510.23;5.2;0.0;0.0;0.0;1255.41;0.07
2019;274;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;604.18;3.08;601.65;4.15;0.0;23.0;0.0;1232.98;0.07
2019;213;292;oceanique_24_1;solnu;;876.24;3.09;622.22;6.11;0.0;0.0;0.0;1504.57;0.07
2019;293;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;468.18;3.08;2117.37;3.24;0.0;32.84;0.0;2621.64;0.07
2019;213;285;sudouest_25_1;solnu;;1702.95;5.48;4253.49;11.85;0.0;22.46;0.0;5990.74;0.07
2019;286;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;685.49;5.47;83.76;4.72;0.0;57.32;0.0;831.3;0.07
2019;213;310;sudouest_26_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;397.08;5.47;0.0;2.74;0.0;19.12;0.0;418.94;0.07
2019;213;313;sudouest_27_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;366.88;5.47;0.0;2.52;0.0;19.15;0.0;388.56;0.07
2019;213;313;sudouest_28_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;366.88;5.47;0.0;2.52;0.0;19.16;0.0;388.56;0.07
2019;213;264;sudouest_29_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1214.93;1.69;22.96;8.2;0.0;52.85;0.0;1298.94;0.07
2019;213;302;sudouest_30_1;solnu;;2220.49;1.7;138.41;15.17;0.0;32.68;0.0;2406.75;0.07
2019;303;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;592.4;1.69;34.55;3.99;0.0;51.49;0.0;682.42;0.07
2019;213;280;sudouest_31_1;solnu;;1903.69;1.7;84.46;13.11;0.0;3.29;0.0;2004.55;0.07
2019;281;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;909.77;1.69;50.99;6.06;0.0;67.75;0.0;1034.57;0.07
2019;213;265;sudouest_32_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.05;0.07
2019;266;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;1198.65;1.69;24.71;8.08;0.0;53.57;0.0;1285.01;0.07
