annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;287;beauce_5_sa_010;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;264;beauce_5_sa_011;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.24;225.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;50.46;1.69;15.24;0.6;0.0;24.29;227.08;72.95;310.4;-1.0;-1.0;82.65;150.83;0.0;891.87
2019;213;303;beauce_5_sa_012;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.18;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;27.05;0.0;12.12;0.66;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;274;beauce_5_sa_013;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;304;beauce_5_sa_014;solnu;;114.76;0.0;0.0;0.01;0.0;45.53;248.32;48.96;251.75;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.01;0.61;0.0;48.19;250.98;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;305;beauce_5_sa_015;solnu;;115.51;0.0;0.0;0.01;0.0;45.53;248.32;48.21;250.99;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.06;0.67;0.0;56.91;264.8;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;304;beauce_5_sa_016;solnu;;114.82;0.0;0.0;0.01;0.0;45.53;248.32;48.9;251.68;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.94;0.61;0.0;48.12;250.91;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;296;beauce_5_sa_017;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;304;beauce_5_sa_018;solnu;;114.76;0.0;0.0;0.01;0.0;45.53;248.32;48.96;251.75;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.0;0.61;0.0;48.19;250.97;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;304;beauce_5_sa_019;solnu;;114.76;0.0;0.0;0.01;0.0;45.53;248.32;48.96;251.75;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.01;0.61;0.0;48.19;250.98;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;317;beauce_5_sa_020;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;260;beauce_5_sa_021;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;312;beauce_5_sa_022;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;265;beauce_5_sa_023;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;261;beauce_5_sa_024;solnu;;82.47;0.0;0.0;0.01;0.0;45.53;248.32;10.76;213.55;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;52.37;2.39;15.79;0.54;0.0;25.16;227.95;78.25;310.4;-1.0;-1.0;82.24;153.57;0.0;934.6
2019;213;293;beauce_5_sa_025;solnu;;107.1;0.0;0.0;0.01;0.0;45.53;248.32;35.75;238.54;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.09;0.8;0.0;34.78;237.57;56.91;310.4;-1.0;-1.0;94.95;118.58;0.0;498.06
2019;213;260;beauce_5_sa_026;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;278;beauce_5_sa_027;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;277;beauce_5_sa_028;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;278;beauce_5_sa_029;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;268;beauce_5_sa_030;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;282;beauce_5_sa_031;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;312;beauce_5_sa_032;solnu;;119.91;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.97;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;20.98;0.0;12.12;0.34;0.0;55.02;270.07;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;290;beauce_5_sa_033;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;273;beauce_5_sa_034;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;42.84;0.53;13.98;0.78;0.0;18.78;221.56;56.91;310.4;-1.0;-1.0;86.86;146.69;0.0;736.61
2019;213;270;beauce_5_sa_035;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;303;beauce_5_sa_036;solnu;;114.02;0.0;0.0;0.01;0.0;45.53;248.32;49.0;251.79;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;11.98;0.71;0.0;48.87;251.66;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;306;beauce_5_sa_037;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;278;beauce_5_sa_038;solnu;;99.04;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.2;0.83;0.0;16.42;219.2;56.91;310.4;-1.0;-1.0;87.95;145.39;0.0;669.87
2019;213;274;beauce_5_sa_039;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;289;beauce_5_sa_040;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;263;beauce_5_sa_041;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;308;beauce_5_sa_042;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;23.51;0.0;12.1;0.37;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;303;beauce_5_sa_043;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.18;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;27.05;0.0;12.12;0.66;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;270;beauce_5_sa_044;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;308;beauce_5_sa_045;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;299;beauce_5_sa_046;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;318;beauce_5_sa_047;solnu;;123.2;0.0;0.0;0.05;0.0;45.53;248.32;56.36;278.43;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.14;0.18;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;312;beauce_5_sa_048;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;280;beauce_5_sa_049;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;266;beauce_5_sa_050;solnu;;87.28;0.0;0.0;0.01;0.0;45.53;248.32;23.33;226.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;49.64;1.3;14.79;0.64;0.0;21.31;224.09;69.05;310.4;-1.0;-1.0;82.9;150.83;0.0;852.98
2019;213;300;beauce_5_sa_051;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;283;beauce_5_sa_052;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;300;beauce_5_sa_053;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;300;beauce_5_sa_054;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;260;beauce_5_sa_055;solnu;;81.78;0.0;0.0;0.01;0.0;45.53;248.32;11.45;214.24;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;52.11;2.62;16.5;0.44;0.0;10.66;213.44;79.86;310.4;-1.0;-1.0;82.37;168.21;0.0;953.86
2019;213;268;beauce_5_sa_056;solnu;;90.43;0.0;0.0;0.01;0.0;45.53;248.32;20.18;222.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;46.99;1.03;14.56;0.69;0.0;19.14;221.93;65.22;310.4;-1.0;-1.0;84.17;150.83;0.0;818.79
2019;213;269;beauce_5_sa_057;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;268;beauce_5_sa_058;solnu;;90.38;0.0;0.0;0.01;0.0;45.53;248.32;20.23;223.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;46.94;1.03;14.67;0.67;0.0;19.2;221.98;65.22;310.4;-1.0;-1.0;84.19;150.83;0.0;818.79
2019;213;267;beauce_5_sa_059;solnu;;89.39;0.0;0.0;0.01;0.0;45.53;248.32;21.22;224.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;47.96;1.14;14.53;0.67;0.0;20.05;222.84;67.04;310.4;-1.0;-1.0;83.08;150.83;0.0;836.54
2019;213;293;beauce_5_sa_060;solnu;;106.94;0.0;0.0;0.01;0.0;45.53;248.32;35.92;238.7;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.26;0.79;0.0;34.95;237.74;56.91;310.4;-1.0;-1.0;95.05;118.58;0.0;498.06
2019;213;285;beauce_5_sa_061;solnu;;102.96;0.0;0.0;0.01;0.0;45.53;248.32;17.48;220.26;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;37.3;0.12;12.64;0.88;0.0;19.65;222.44;56.91;310.4;-1.0;-1.0;91.03;138.51;0.0;589.85
2019;213;270;beauce_5_sa_062;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;317;beauce_5_sa_063;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;311;beauce_5_sa_064;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;314;beauce_5_sa_065;solnu;;121.25;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.27;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;19.66;0.0;12.1;0.23;0.0;56.74;277.09;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;318;beauce_5_sa_066;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;265;beauce_5_sa_067;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;315;beauce_5_sa_068;solnu;;121.69;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.13;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;19.19;0.0;12.13;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;311;beauce_5_sa_069;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;307;beauce_5_sa_070;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;293;beauce_5_sa_071;solnu;;107.2;0.0;0.0;0.01;0.0;45.53;248.32;35.65;238.44;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;11.99;0.8;0.0;34.68;237.47;56.91;310.4;-1.0;-1.0;94.87;118.58;0.0;498.06
2019;213;264;beauce_5_sa_072;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.22;225.01;-1.0;-1.0;0.0;65.07;0.0;0.0
