annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;278;sudouest_6_1;solnu;;0.94;0.0;46.04;0.0;0.0;35.0;79.86;0.21;0.03;0;0;0;-511.5;0.18;0.03;0.0;0.94
2019;279;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.17;0.0;22.66;0.0;20.96;80.18;58.16;0.18;0.04;0;6.81;0;-255.78;0.16;0.01;0.0;23.17
2019;213;265;sudouest_7_1;solnu;;6.16;0.0;34.86;0.0;0.0;35.0;34.67;7.69;21.33;0;0;0;-379.22;7.67;0.02;0.0;6.16
2019;266;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;18.4;0.0;24.53;0.0;24.09;34.53;7.85;1.67;7.2;0;7.82;0;-272.32;1.65;0.01;0.0;18.4
2019;213;265;sudouest_8_1;solnu;;6.16;0.0;34.86;0.0;0.0;35.0;34.67;7.69;21.33;0;0;0;-379.22;7.67;0.02;0.0;6.16
2019;266;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;18.4;0.0;24.53;0.0;24.09;34.53;7.85;1.67;7.2;0;7.82;0;-272.32;1.65;0.01;0.0;18.4
2019;213;306;sudouest_9_1;solnu;;14.48;0.0;45.18;0.0;0.0;35.0;42.79;14.54;8.38;0;0;0;-495.17;14.51;0.03;0.0;14.48
2019;307;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.35;0.0;10.44;0.0;0.0;43.08;42.28;2.13;2.47;0;0.0;0;-114.92;2.12;0.01;0.0;6.35
2019;213;313;beauce_3_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.94;0.06;0.0;0.0;0.27
2019;213;299;beauce_4_1;solnu;;0.0;0.0;22.27;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.91;0.0;0.01;0.0;0.0
2019;300;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;10.91;0.0;6.08;57.44;61.73;0.08;0.0;0;3.04;0;-122.68;0.08;0.01;0.0;0.27
2019;213;298;beauce_5_1;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.13;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.04;0.0;6.68;57.25;61.13;0.08;0.0;0;3.34;0;-124.35;0.08;0.01;0.0;0.26
2019;213;299;beauce_6_1;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.24;0.01;0.0;0;0;0;-247.83;0.0;0.01;0.0;0.0
2019;300;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.26;0.0;10.91;0.0;6.08;57.43;61.73;0.08;0.0;0;3.04;0;-122.63;0.08;0.01;0.0;0.26
2019;213;306;beauce_7_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.12;0.0;8.13;0.0;4.5;41.7;32.99;0.73;10.17;0;2.25;0;-90.21;0.73;0.0;0.0;2.12
2019;213;283;beauce_8_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.35;0;0;0;-265.55;9.92;0.01;0.0;0.0
2019;284;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;11.81;0.0;19.67;45.19;31.16;1.79;2.19;0;9.84;0;-132.24;1.78;0.01;0.0;2.14
2019;213;313;sudouest_10_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.64;1.72;0.01;0.0;6.28
2019;213;308;sudouest_11_1;solnu;;14.5;0.0;45.78;0.0;0.0;35.0;43.13;14.66;8.49;0;0;0;-501.86;14.63;0.03;0.0;14.5
2019;309;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.32;0.0;9.83;0.0;0.0;43.3;42.28;2.0;2.36;0;0.0;0;-108.23;2.0;0.01;0.0;6.32
2019;213;273;oceanique_1_1;solnu;;0.0;0.0;18.73;0.0;0.0;35.0;53.72;0.01;0.0;0;0;0;-206.64;0.0;0.01;0.0;0.0
2019;274;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;4.17;0.0;17.64;0.0;39.5;53.9;27.62;0.06;0.02;0;14.63;0;-198.06;0.05;0.01;0.0;4.17
2019;213;296;oceanique_2_1;solnu;;0.0;0.0;26.87;0.0;0.0;35.0;39.8;12.75;9.32;0;0;0;-292.39;12.73;0.02;0.0;0.0
2019;297;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.4;0.0;11.55;0.0;9.73;39.7;22.47;0.61;4.15;0;3.6;0;-128.02;0.6;0.01;0.0;14.4
2019;213;300;sudouest_12_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;16.39;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.39
2019;213;317;sudouest_13_1;solnu;;21.9;0.0;51.45;0.0;0.0;35.0;26.07;9.36;29.13;0;0;0;-561.75;9.32;0.03;0.0;21.9
2019;318;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;5.49;0.0;7.92;0.0;0.0;26.36;28.49;0.0;0.0;0;0.0;0;-89.58;0.0;0.0;0.0;5.49
2019;213;290;sudouest_14_1;solnu;;7.79;0.0;43.92;0.0;0.0;35.0;33.25;9.35;28.52;0;0;0;-479.62;9.32;0.03;0.0;7.79
2019;291;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;19.66;0.0;15.45;0.0;11.48;33.52;16.94;0.01;0.61;0;3.73;0;-171.74;0.0;0.01;0.0;19.66
2019;213;264;sudouest_15_1;solnu;;0.48;0.0;39.36;0.0;0.0;35.0;73.67;0.18;0.03;0;0;0;-436.26;0.15;0.02;0.0;0.48
2019;265;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;21.86;0.0;29.36;0.0;33.47;74.11;47.5;0.16;0.03;0;10.87;0;-331.26;0.15;0.02;0.0;21.86
2019;213;297;sudouest_16_1;solnu;;3.36;0.0;52.73;0.0;0.0;35.0;84.08;0.27;0.03;0;0;0;-587.31;0.24;0.03;0.0;3.36
2019;298;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;20.91;0.0;15.96;0.0;1.98;83.98;76.95;0.15;0.04;0;0.64;0;-179.88;0.14;0.01;0.0;20.91
2019;213;314;oceanique_3_1;solnu;;5.7;0.0;30.38;0.0;0.0;35.0;32.86;13.36;13.47;0;0;0;-331.16;13.34;0.02;0.0;5.7
2019;315;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;9.07;0.0;8.04;0.0;4.51;33.03;27.32;0.0;0.0;0;1.67;0;-89.25;0.0;0.0;0.0;9.07
2019;213;307;oceanique_4_1;solnu;;0.0;0.0;24.97;0.0;0.0;35.0;59.9;0.06;0.01;0;0;0;-275.05;0.04;0.01;0.0;0.0
2019;308;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.17;0.0;11.47;0.0;5.99;60.05;58.1;0.1;0.01;0;2.22;0;-130.47;0.1;0.01;0.0;7.17
2019;213;291;sudouest_17_1;solnu;;2.41;0.0;50.71;0.0;0.0;35.0;83.02;0.25;0.03;0;0;0;-564.31;0.22;0.03;0.0;2.41
2019;292;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;21.88;0.0;17.98;0.0;10.4;82.85;68.51;0.17;0.04;0;3.38;0;-202.89;0.16;0.01;0.0;21.88
2019;213;299;beauce_9_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
2019;300;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;8.63;0.0;6.08;56.86;50.02;5.23;3.21;0;3.04;0;-95.42;5.22;0.01;0.0;0.89
2019;213;295;oceanique_5_1;solnu;;0.0;0.0;22.39;0.0;0.0;35.0;55.92;1.47;0.0;0;0;0;-244.57;1.46;0.01;0.0;0.0
2019;296;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.13;0.0;11.13;0.0;10.31;56.1;39.51;3.84;4.25;0;3.82;0;-122.09;3.84;0.01;0.0;9.13
2019;213;308;sudouest_18_1;solnu;;14.96;0.0;56.4;0.0;0.0;35.0;76.02;0.35;0.06;0;0;0;-629.42;0.32;0.03;0.0;14.96
2019;309;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;9.27;0.0;12.28;0.0;0.0;76.41;78.97;0.07;0.01;0;0.0;0;-137.75;0.06;0.01;0.0;9.27
2019;213;273;sudouest_19_1;solnu;;6.16;0.0;38.34;0.0;0.0;35.0;33.9;8.58;24.69;0;0;0;-414.77;8.56;0.02;0.0;6.16
2019;274;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.72;0.0;21.04;0.0;18.93;33.92;10.07;0.78;4.44;0;6.15;0;-236.68;0.77;0.01;0.0;20.72
2019;213;288;sudouest_20_1;solnu;;6.83;0.0;43.4;0.0;0.0;35.0;33.69;9.35;28.52;0;0;0;-474.25;9.32;0.03;0.0;6.83
2019;289;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.64;0.0;15.98;0.0;13.39;33.9;15.03;0.01;0.61;0;4.35;0;-177.12;0.0;0.01;0.0;20.64
2019;213;301;sudouest_21_1;solnu;;5.37;0.0;43.93;0.0;0.0;35.0;51.68;14.37;7.51;0;0;0;-480.45;14.34;0.03;0.0;5.37
2019;302;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;15.46;0.0;11.69;0.0;0.0;47.2;42.27;2.3;3.34;0;0.0;0;-129.64;2.29;0.01;0.0;15.46
2019;213;309;sudouest_22_1;solnu;;14.53;0.0;46.15;0.0;0.0;35.0;43.3;14.73;8.59;0;0;0;-503.63;14.7;0.03;0.0;14.53
2019;310;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.29;0.0;9.46;0.0;0.0;43.41;42.29;1.93;2.26;0;0.0;0;-106.46;1.92;0.01;0.0;6.29
2019;213;295;sudouest_23_1;solnu;;3.78;0.0;42.39;0.0;0.0;35.0;53.19;13.74;6.69;0;0;0;-463.57;13.71;0.03;0.0;3.78
2019;296;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;17.08;0.0;13.22;0.0;4.19;53.25;38.49;2.71;3.95;0;1.36;0;-146.53;2.7;0.01;0.0;17.08
2019;213;265;oceanique_6_1;solnu;;0.0;0.0;16.36;0.0;0.0;35.0;50.5;0.86;0.0;0;0;0;-178.22;0.85;0.01;0.0;0.0
2019;266;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.77;0.0;17.17;0.0;50.34;50.84;12.21;0.36;0.0;0;18.64;0;-188.52;0.35;0.01;0.0;4.77
2019;213;285;beauce_10_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.44;0.44;0.01;0.0;0.0
2019;286;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.87;0.0;10.64;0.0;16.67;55.32;40.93;4.54;2.77;0;8.34;0;-117.43;4.53;0.01;0.0;0.87
2019;213;262;beauce_11_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;1.04;0.0;14.86;0.0;45.64;51.25;19.09;0.04;0.0;0;22.82;0;-164.74;0.03;0.01;0.0;1.04
2019;213;311;beauce_12_1;solnu;;0.0;0.0;24.37;0.0;0.0;35.0;56.91;1.92;0.54;0;0;0;-265.8;1.91;0.01;0.0;0.0
2019;312;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;6.87;0.0;3.51;56.91;52.39;4.25;2.73;0;1.76;0;-77.04;4.24;0.0;0.0;0.9
2019;213;313;sudouest_24_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.64;1.72;0.01;0.0;6.28
2019;213;305;beauce_13_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;8.28;0.0;4.79;42.39;33.1;0.67;10.32;0;1.77;0;-91.55;0.67;0.0;0.0;2.12
2019;213;277;beauce_14_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.18;0.0;12.83;0.0;0.0;44.65;35.13;3.43;16.67;0;0.0;0;-143.41;3.42;0.01;0.0;2.18
2019;213;279;beauce_15_1;solnu;;0.0;0.0;23.68;0.0;0.0;35.0;44.72;9.66;4.31;0;0;0;-259.04;9.64;0.01;0.0;0.0
2019;280;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.55;0.0;0.0;44.87;35.14;3.31;16.65;0;0.0;0;-138.69;3.31;0.01;0.0;2.17
2019;213;284;beauce_16_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;290;beauce_17_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.13;0.0;10.83;0.0;12.36;45.49;32.51;1.81;7.53;0;4.58;0;-119.75;1.8;0.01;0.0;2.13
2019;213;269;beauce_18_1;solnu;;0.0;0.0;21.46;0.0;0.0;35.0;43.54;8.77;4.15;0;0;0;-233.2;8.75;0.01;0.0;0.0
2019;270;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.23;0.0;14.78;0.0;5.43;43.69;31.29;4.16;15.22;0;1.76;0;-164.58;4.15;0.01;0.0;2.23
2019;213;263;beauce_19_1;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.32;0.0;16.59;0.0;50.42;51.75;17.45;0.01;0.0;0;18.67;0;-188.18;0.0;0.01;0.0;0.32
2019;213;264;beauce_20_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.34;0.0;16.4;0.0;16.36;51.97;51.36;0.08;0.0;0;5.31;0;-184.15;0.07;0.01;0.0;0.34
2019;213;319;beauce_21_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;61.35;0.05;0.0;0;0;0;-291.47;0.03;0.02;0.0;0.0
2019;320;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;6.78;0.0;0.0;61.55;67.8;0.06;0.0;0;0.0;0;-79.08;0.05;0.0;0.0;0.27
2019;213;269;beauce_22_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.33;0.0;15.25;0.0;5.43;53.12;62.31;0.09;0.0;0;1.76;0;-171.9;0.08;0.01;0.0;0.33
2019;213;313;beauce_23_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.11;0;-93.95;0.06;0.0;0.0;0.27
2019;213;260;beauce_24_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.36;0.0;17.37;0.0;21.3;51.12;46.55;0.08;0.0;0;6.92;0;-194.78;0.06;0.01;0.0;0.36
2019;213;311;beauce_25_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.3;0;-99.46;0.06;0.01;0.0;0.27
2019;213;296;beauce_26_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;11.43;0.0;0.0;56.97;67.8;0.09;0.0;0;0.0;0;-128.99;0.08;0.01;0.0;0.27
2019;213;295;beauce_27_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;11.61;0.0;0.0;56.73;67.8;0.09;0.0;0;0.0;0;-130.79;0.08;0.01;0.0;0.27
2019;213;291;beauce_28_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;12.34;0.0;0.0;56.06;67.8;0.09;0.0;0;0.0;0;-139.19;0.08;0.01;0.0;0.27
2019;213;262;beauce_29_1;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.56;0.0;0.01;0.0;0.0
2019;263;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.32;0.0;16.83;0.0;48.57;51.61;19.22;0.02;0.0;0;17.99;0;-189.57;0.01;0.01;0.0;0.32
2019;213;275;beauce_30_1;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.32;0.0;14.19;0.0;0.0;54.05;67.76;0.09;0.0;0;0.0;0;-159.57;0.08;0.01;0.0;0.32
2019;213;304;beauce_31_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.12;0.0;8.4;0.0;4.92;42.73;32.97;0.72;10.59;0;1.82;0;-93.29;0.71;0.01;0.0;2.12
2019;213;260;beauce_32_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.29;0.0;17.41;0.0;20.52;42.93;25.09;4.69;7.44;0;6.66;0;-192.83;4.68;0.01;0.0;2.29
2019;213;266;beauce_33_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.28;4.14;0.01;0.0;2.26
2019;213;318;beauce_34_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;5.95;0.0;0.0;37.91;35.07;0.64;6.73;0;0.0;0;-65.69;0.63;0.0;0.0;1.87
2019;213;299;beauce_35_1;solnu;;0.0;0.0;27.06;0.0;0.0;35.0;44.16;11.7;6.2;0;0;0;-296.23;11.69;0.02;0.0;0.0
2019;300;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.13;0.0;9.17;0.0;6.08;43.9;32.93;0.93;11.26;0;2.25;0;-101.48;0.93;0.01;0.0;2.13
2019;213;283;beauce_36_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.16;0.0;11.81;0.0;0.0;45.2;35.13;3.07;16.61;0;0.0;0;-132.18;3.07;0.01;0.0;2.16
2019;213;301;beauce_37_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;8.33;0.0;5.47;56.97;50.57;5.1;3.22;0;2.02;0;-92.45;5.09;0.0;0.0;0.9
2019;213;309;beauce_38_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.94;1.69;0.38;0;0;0;-263.19;1.68;0.01;0.0;0.0
2019;310;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.22;0.0;0.0;56.94;55.79;4.55;2.93;0;0.0;0;-79.64;4.54;0.0;0.0;0.9
2019;213;272;beauce_39_1;solnu;;0.0;0.0;18.73;0.0;0.0;35.0;53.28;0.45;0.0;0;0;0;-203.92;0.44;0.01;0.0;0.0
2019;273;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;12.51;0.0;0.0;53.5;55.75;5.78;3.33;0;0.0;0;-138.97;5.77;0.01;0.0;0.92
2019;213;305;beauce_40_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;57.07;1.3;0.02;0;0;0;-256.11;1.29;0.01;0.0;0.0
2019;306;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.85;0.0;0.0;57.03;55.79;4.94;3.29;0;0.0;0;-86.72;4.93;0.0;0.0;0.9
2019;213;317;beauce_41_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;5.73;0.0;2.32;56.81;53.52;3.55;2.25;0;0.86;0;-65.31;3.55;0.0;0.0;0.9
2019;213;288;beauce_42_1;solnu;;0.0;0.0;20.98;0.0;0.0;35.0;55.53;0.45;0.0;0;0;0;-229.46;0.44;0.01;0.0;0.0
2019;289;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.26;0.0;0.0;55.63;55.78;5.78;3.32;0;0.0;0;-113.39;5.78;0.01;0.0;0.91
2019;213;310;beauce_43_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
