annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;299;sudouest_12_1;solnu;;4.44;0.0;43.37;0.0;0.0;35.0;52.61;14.16;7.16;0;0;0;-474.63;14.13;0.03;0.0;4.44
2019;300;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;16.4;0.0;12.25;0.0;0.0;52.67;42.26;2.5;3.69;0;0.0;0;-135.47;2.49;0.01;0.0;16.4
2019;213;268;sudouest_13_1;solnu;;6.16;0.0;35.88;0.0;0.0;35.0;33.93;8.04;22.74;0;0;0;-389.7;8.02;0.02;0.0;6.16
2019;269;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;20.1;0.0;23.51;0.0;20.37;34.38;9.26;1.32;6.39;0;6.61;0;-261.8;1.31;0.01;0.0;20.1
2019;213;288;sudouest_14_1;solnu;;6.83;0.0;43.4;0.0;0.0;35.0;33.69;9.35;28.52;0;0;0;-474.25;9.32;0.03;0.0;6.83
2019;289;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.64;0.0;15.98;0.0;13.39;33.9;15.02;0.01;0.61;0;4.35;0;-177.12;0.0;0.01;0.0;20.64
2019;213;305;sudouest_15_1;solnu;;12.03;0.0;55.44;0.0;0.0;35.0;78.01;0.35;0.06;0;0;0;-615.79;0.31;0.03;0.0;12.03
2019;306;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;12.23;0.0;13.25;0.0;0.0;75.34;78.94;0.08;0.01;0;0.0;0;-151.39;0.07;0.01;0.0;12.23
2019;213;277;sudouest_16_1;solnu;;0.94;0.0;45.67;0.0;0.0;35.0;79.49;0.21;0.03;0;0;0;-507.77;0.18;0.03;0.0;0.94
2019;278;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.18;0.0;23.04;0.0;22.59;79.86;56.55;0.17;0.04;0;7.34;0;-259.65;0.16;0.01;0.0;23.18
2019;213;263;oceanique_3_1;solnu;;0.0;0.0;19.03;0.0;0.0;35.0;41.4;7.68;4.96;0;0;0;-207.26;7.66;0.01;0.0;0.0
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.39;0.0;19.4;0.0;41.55;41.32;5.18;1.95;1.73;0;15.39;0;-213.24;1.93;0.01;0.0;10.39
2019;213;307;oceanique_4_1;solnu;;0.0;0.0;24.97;0.0;0.0;35.0;59.9;0.06;0.01;0;0;0;-275.06;0.04;0.01;0.0;0.0
2019;308;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.18;0.0;11.47;0.0;5.99;60.05;58.1;0.1;0.01;0;2.22;0;-130.47;0.1;0.01;0.0;7.18
2019;213;283;sudouest_17_1;solnu;;0.94;0.0;47.96;0.0;0.0;35.0;81.78;0.21;0.03;0;0;0;-534.41;0.18;0.03;0.0;0.94
2019;284;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.31;0.0;20.73;0.0;18.09;82.2;60.89;0.19;0.04;0;5.87;0;-232.83;0.18;0.01;0.0;23.31
2019;213;310;beauce_9_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
2019;311;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;7.07;0.0;3.78;56.91;52.13;4.37;2.83;0;1.89;0;-78.64;4.37;0.0;0.0;0.9
2019;213;266;oceanique_5_1;solnu;;0.0;0.0;16.72;0.0;0.0;35.0;50.84;0.88;0.0;0;0;0;-179.94;0.87;0.01;0.0;0.0
2019;267;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;4.75;0.0;16.81;0.0;50.22;51.04;12.32;0.36;0.0;0;18.6;0;-186.8;0.35;0.01;0.0;4.75
2019;213;265;sudouest_18_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;22.19;0.0;28.92;0.0;31.53;74.43;49.1;0.17;0.03;0;10.24;0;-326.63;0.15;0.02;0.0;22.19
2019;213;308;sudouest_19_1;solnu;;21.88;0.0;48.98;0.0;0.0;35.0;23.62;9.35;29.13;0;0;0;-536.92;9.32;0.03;0.0;21.88
2019;309;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;5.52;0.0;10.39;0.0;0.0;23.99;28.48;0.01;0.0;0;0.0;0;-114.41;0.0;0.01;0.0;5.52
2019;213;274;sudouest_20_1;solnu;;6.44;0.0;38.63;0.0;0.0;35.0;33.92;8.58;24.69;0;0;0;-421.71;8.56;0.02;0.0;6.44
2019;275;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.44;0.0;20.75;0.0;18.85;34.43;10.16;0.78;4.44;0;6.12;0;-229.72;0.77;0.01;0.0;20.44
2019;213;290;sudouest_21_1;solnu;;3.39;0.0;40.99;0.0;0.0;35.0;53.35;13.09;6.17;0;0;0;-447.6;13.07;0.02;0.0;3.39
2019;291;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;17.5;0.0;14.62;0.0;11.48;53.4;31.99;2.97;4.02;0;3.73;0;-162.51;2.96;0.01;0.0;17.5
2019;213;301;sudouest_22_1;solnu;;5.37;0.0;43.93;0.0;0.0;35.0;51.68;14.37;7.51;0;0;0;-480.45;14.34;0.03;0.0;5.37
2019;302;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;15.46;0.0;11.69;0.0;0.0;47.2;42.27;2.3;3.34;0;0.0;0;-129.64;2.29;0.01;0.0;15.46
2019;213;315;sudouest_23_1;solnu;;14.54;0.0;47.59;0.0;0.0;35.0;44.14;15.06;8.86;0;0;0;-520.67;15.03;0.03;0.0;14.54
2019;316;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.02;0.0;0.0;44.23;42.29;1.61;1.98;0;0.0;0;-89.42;1.6;0.0;0.0;6.28
2019;213;309;oceanique_6_1;solnu;;1.42;0.0;24.73;0.0;0.0;35.0;54.62;2.39;1.3;0;0;0;-270.71;2.38;0.01;0.0;1.42
2019;310;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.91;0.0;8.79;0.0;5.7;54.66;43.22;3.33;3.25;0;2.11;0;-95.94;3.32;0.01;0.0;7.91
2019;213;274;beauce_10_1;solnu;;0.0;0.0;19.13;0.0;0.0;35.0;53.67;0.45;0.0;0;0;0;-208.44;0.44;0.01;0.0;0.0
2019;275;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.85;0.0;12.12;0.0;28.3;53.84;31.38;3.09;2.17;0;14.15;0;-134.46;3.09;0.01;0.0;0.85
2019;213;292;beauce_11_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.06;0.5;0.0;0;0;0;-234.94;0.49;0.01;0.0;0.0
2019;293;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;9.67;0.0;10.02;56.18;46.55;5.21;3.07;0;5.01;0;-107.87;5.2;0.01;0.0;0.89
2019;213;300;beauce_12_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;8.48;0.0;5.61;56.93;50.44;5.17;3.22;0;2.8;0;-94.17;5.17;0.01;0.0;0.9
2019;213;308;sudouest_24_1;solnu;;14.5;0.0;45.78;0.0;0.0;35.0;43.13;14.66;8.49;0;0;0;-501.86;14.63;0.03;0.0;14.5
2019;309;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.32;0.0;9.83;0.0;0.0;43.3;42.28;2.0;2.36;0;0.0;0;-108.23;2.0;0.01;0.0;6.32
2019;213;280;beauce_13_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.86;9.75;4.32;0;0;0;-260.55;9.73;0.01;0.0;0.0
2019;281;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.1;0.0;12.31;0.0;25.66;44.91;26.95;1.4;1.06;0;9.5;0;-137.26;1.39;0.01;0.0;2.1
2019;213;273;beauce_14_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.2;0.0;13.65;0.0;0.0;44.28;35.13;3.8;16.71;0;0.0;0;-152.4;3.79;0.01;0.0;2.2
2019;213;285;beauce_15_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.15;0.0;11.57;0.0;0.0;45.33;35.13;2.96;16.58;0;0.0;0;-127.81;2.95;0.01;0.0;2.15
2019;213;285;beauce_16_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.57;0.0;0.0;45.33;35.13;2.96;16.58;0;0.0;0;-127.81;2.95;0.01;0.0;2.15
2019;213;276;beauce_17_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.08;0.0;13.12;0.0;30.35;44.58;23.22;1.31;0.58;0;11.24;0;-144.7;1.3;0.01;0.0;2.08
2019;213;306;beauce_18_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.13;0.0;0.0;41.7;35.08;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;301;beauce_19_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.35;0.08;0.0;0;2.02;0;-119.1;0.08;0.01;0.0;0.27
2019;213;268;beauce_20_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.34;0.0;15.44;0.0;7.77;52.91;59.96;0.09;0.0;0;2.52;0;-174.56;0.08;0.01;0.0;0.34
2019;213;270;beauce_21_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.33;0.0;15.04;0.0;3.49;53.33;64.25;0.09;0.0;0;1.13;0;-169.78;0.08;0.01;0.0;0.33
2019;213;294;beauce_22_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.77;0.0;0.0;56.55;67.8;0.09;0.0;0;0.0;0;-132.51;0.08;0.01;0.0;0.27
2019;213;260;beauce_23_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.32;0.0;17.29;0.0;51.08;51.12;16.79;0.01;0.0;0;18.92;0;-193.86;0.0;0.01;0.0;0.32
2019;213;304;beauce_24_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.26;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.9;0.08;0.01;0.0;0.26
2019;213;264;beauce_25_1;solnu;;0.0;0.0;16.75;0.0;0.0;35.0;51.74;0.01;0.0;0;0;0;-186.12;0.0;0.01;0.0;0.0
2019;265;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.32;0.0;16.39;0.0;45.89;51.96;21.89;0.02;0.0;0;17.0;0;-184.08;0.01;0.01;0.0;0.32
2019;213;290;beauce_26_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;12.52;0.0;0.0;55.82;67.8;0.09;0.0;0;0.0;0;-140.27;0.08;0.01;0.0;0.28
2019;213;309;beauce_27_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;9.15;0.0;0.0;59.18;67.81;0.07;0.0;0;0.0;0;-102.83;0.07;0.01;0.0;0.27
2019;213;268;beauce_28_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;15.46;0.0;7.77;52.91;59.96;0.09;0.0;0;2.52;0;-174.79;0.08;0.01;0.0;0.36
2019;213;290;beauce_29_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;12.52;0.0;13.73;55.82;54.09;0.08;0.0;0;5.08;0;-140.3;0.07;0.01;0.0;0.27
2019;213;319;beauce_30_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;61.35;0.05;0.0;0;0;0;-291.47;0.03;0.02;0.0;0.0
2019;320;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;6.78;0.0;0.0;61.55;67.81;0.06;0.0;0;0.0;0;-79.07;0.05;0.0;0.0;0.27
2019;213;282;beauce_31_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.98;9.83;4.33;0;0;0;-264.29;9.82;0.01;0.0;0.0
2019;283;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.12;0.0;12.09;0.0;21.5;45.15;29.75;1.79;1.92;0;7.96;0;-133.46;1.78;0.01;0.0;2.12
2019;213;318;beauce_32_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_32_1;maisT;mais_tousSols_irr_organique;1.87;0.0;5.95;0.0;0.0;37.91;35.07;0.64;6.73;0;0.0;0;-65.69;0.63;0.0;0.0;1.87
2019;213;268;beauce_33_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.24;0.0;15.04;0.0;7.77;43.54;30.85;4.01;13.6;0;2.52;0;-168.07;4.0;0.01;0.0;2.24
2019;213;266;beauce_34_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.28;4.14;0.01;0.0;2.26
2019;213;290;beauce_35_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.13;0.0;10.83;0.0;12.33;45.49;32.54;1.81;7.53;0;4.57;0;-119.75;1.8;0.01;0.0;2.13
2019;213;314;beauce_36_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.64;0.0;0.0;39.16;35.07;0.72;8.42;0;0.0;0;-74.54;0.72;0.0;0.0;1.87
2019;213;291;beauce_37_1;solnu;;0.0;0.0;21.36;0.0;0.0;35.0;55.9;0.46;0.0;0;0;0;-233.08;0.44;0.01;0.0;0.0
2019;292;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.88;0.0;9.88;0.0;11.3;56.07;45.46;5.12;3.01;0;4.19;0;-109.77;5.12;0.01;0.0;0.88
2019;213;265;beauce_38_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;14.19;0.0;13.95;51.79;42.79;5.11;3.03;0;4.53;0;-157.7;5.1;0.01;0.0;0.92
2019;213;279;beauce_39_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
2019;280;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;11.42;0.0;0.0;54.56;55.77;5.78;3.32;0;0.0;0;-125.98;5.78;0.01;0.0;0.91
2019;213;278;beauce_40_1;solnu;;0.0;0.0;19.72;0.0;0.0;35.0;54.26;0.45;0.0;0;0;0;-215.61;0.44;0.01;0.0;0.0
2019;279;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;11.52;0.0;0.0;54.37;55.77;5.78;3.33;0;0.0;0;-127.26;5.77;0.01;0.0;0.92
2019;213;260;beauce_41_1;solnu;;0.0;0.0;15.94;0.0;0.0;35.0;50.49;0.45;0.0;0;0;0;-173.62;0.44;0.01;0.0;0.0
2019;261;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;1.01;0.0;15.32;0.0;50.42;50.76;14.36;0.01;0.0;0;18.67;0;-169.41;0.0;0.01;0.0;1.01
2019;213;280;beauce_42_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
2019;281;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.22;0.0;0.0;54.64;55.77;5.78;3.32;0;0.0;0;-124.8;5.78;0.01;0.0;0.91
2019;213;276;beauce_43_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
