annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;292;sudouest_7_1;solnu;;1782.32;5.48;4337.26;12.41;0.0;28.82;0.0;6160.81;0.07
2019;293;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;605.99;5.47;0.0;4.16;0.0;66.93;0.0;677.07;0.07
2019;213;300;sudouest_8_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;515.64;5.47;0.0;3.52;0.0;64.24;0.0;583.4;0.07
2019;213;276;sudouest_9_1;solnu;;1472.04;3.08;5178.93;10.3;0.0;8.15;0.0;6669.43;0.07
2019;277;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;765.26;3.07;1778.94;5.22;0.0;63.87;0.0;2613.3;0.07
2019;213;286;beauce_3_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;282;beauce_4_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;284;beauce_5_1;solnu;;818.78;1.71;0.0;5.59;0.0;0.0;0.0;824.37;0.07
2019;285;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;539.45;1.71;28.86;3.67;0.0;0.95;0.0;572.93;0.07
2019;213;298;beauce_6_1;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;260;beauce_7_1;solnu;;752.07;5.49;3487.74;5.26;0.0;0.0;0.0;4245.07;0.07
2019;261;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;707.73;5.48;740.22;4.86;0.0;10.57;0.0;1463.38;0.07
2019;213;281;beauce_8_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;493.33;5.48;790.43;3.41;0.0;7.48;0.0;1294.65;0.07
2019;213;283;sudouest_10_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;261;sudouest_11_1;solnu;;1206.73;3.08;3831.14;8.51;0.0;7.26;0.0;5053.64;0.07
2019;262;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;1031.32;3.07;2712.77;7.02;0.0;56.51;0.0;3807.62;0.07
2019;213;270;oceanique_1_1;solnu;;724.38;1.71;0.0;4.98;0.0;0.0;0.0;729.36;0.07
2019;271;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;762.95;1.7;11.94;5.19;0.0;12.34;0.0;792.42;0.07
2019;213;280;oceanique_2_1;solnu;;942.7;5.49;4918.67;6.56;0.0;0.0;0.0;5867.93;0.07
2019;281;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;598.88;5.48;700.11;4.16;0.0;40.13;0.0;1343.29;0.07
2019;213;299;sudouest_12_1;solnu;;1740.3;3.08;6573.8;12.1;0.0;15.49;0.0;8341.69;0.07
2019;300;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;496.71;3.07;1159.87;3.42;0.0;57.22;0.0;1717.22;0.07
2019;213;268;sudouest_13_1;solnu;;1428.89;5.48;3729.35;10.01;0.0;21.51;0.0;5189.75;0.07
2019;269;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;959.93;5.47;607.61;6.56;0.0;70.12;0.0;1644.23;0.07
2019;213;288;sudouest_14_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;649.43;5.47;0.0;4.46;0.0;71.99;0.0;725.88;0.07
2019;213;305;sudouest_15_1;solnu;;2257.89;1.7;145.12;15.47;0.0;41.96;0.0;2460.44;0.07
2019;306;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;555.1;1.69;33.55;3.7;0.0;42.65;0.0;635.0;0.07
2019;213;277;sudouest_16_1;solnu;;1861.84;1.7;84.46;12.75;0.0;3.29;0.0;1962.34;0.07
2019;278;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;952.04;1.69;72.8;6.43;0.0;80.85;0.0;1112.12;0.07
2019;213;263;oceanique_3_1;solnu;;759.94;5.49;3564.71;5.31;0.0;0.0;0.0;4329.96;0.07
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;781.87;5.48;899.49;5.41;0.0;36.26;0.0;1723.03;0.07
2019;213;307;oceanique_4_1;solnu;;1008.54;1.71;20.75;6.97;0.0;0.0;0.0;1036.27;0.07
2019;308;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;478.38;1.7;45.15;3.2;0.0;25.04;0.0;551.78;0.07
2019;213;283;sudouest_17_1;solnu;;1959.5;1.7;84.46;13.38;0.0;3.29;0.0;2060.64;0.07
2019;284;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;853.71;1.69;82.16;5.79;0.0;81.31;0.0;1022.98;0.07
2019;213;310;beauce_9_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;288.34;3.08;2032.21;1.97;0.0;3.14;0.0;2325.66;0.07
2019;213;266;oceanique_5_1;solnu;;659.76;3.09;403.85;4.67;0.0;0.0;0.0;1068.28;0.07
2019;267;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;684.95;3.08;163.78;4.69;0.0;16.57;0.0;869.98;0.07
2019;213;265;sudouest_18_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1197.66;1.69;70.7;8.07;0.0;77.42;0.0;1353.86;0.07
2019;213;308;sudouest_19_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;419.52;5.47;0.0;2.9;0.0;19.25;0.0;441.66;0.07
2019;213;274;sudouest_20_1;solnu;;1546.27;5.48;3979.91;10.78;0.0;22.46;0.0;5559.42;0.07
2019;275;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;842.32;5.47;357.28;5.79;0.0;71.31;0.0;1276.7;0.07
2019;213;290;sudouest_21_1;solnu;;1641.22;3.08;6079.18;11.44;0.0;11.81;0.0;7743.65;0.07
2019;291;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;595.87;3.07;1377.79;4.08;0.0;61.04;0.0;2038.78;0.07
2019;213;301;sudouest_22_1;solnu;;1761.65;3.08;6669.56;12.26;0.0;18.75;0.0;8462.21;0.07
2019;302;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;475.36;3.07;1064.24;3.26;0.0;53.94;0.0;1596.81;0.07
2019;213;315;sudouest_23_1;solnu;;1909.11;3.07;6989.75;13.28;0.0;50.71;0.0;8962.86;0.07
2019;316;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;327.87;3.07;744.69;2.24;0.0;21.9;0.0;1096.7;0.07
2019;213;309;oceanique_6_1;solnu;;992.61;3.08;1106.81;6.9;0.0;4.95;0.0;2111.28;0.07
2019;310;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;351.8;3.08;1546.14;2.45;0.0;27.59;0.0;1927.98;0.07
2019;213;274;beauce_10_1;solnu;;764.29;3.09;204.64;5.34;0.0;0.0;0.0;974.26;0.07
2019;275;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;493.03;3.08;1435.88;3.38;0.0;2.96;0.0;1935.24;0.07
2019;213;292;beauce_11_1;solnu;;861.44;3.09;227.02;6.02;0.0;0.0;0.0;1094.47;0.07
2019;293;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;395.53;3.08;2418.88;2.7;0.0;3.1;0.0;2820.21;0.07
2019;213;300;beauce_12_1;solnu;;911.79;3.09;412.47;6.35;0.0;0.0;0.0;1330.61;0.07
2019;301;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;345.29;3.08;2402.69;2.37;0.0;3.12;0.0;2753.47;0.07
2019;213;308;sudouest_24_1;solnu;;1840.15;3.08;6805.39;12.78;0.0;50.6;0.0;8708.92;0.07
2019;309;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;396.84;3.07;928.85;2.74;0.0;22.04;0.0;1350.47;0.07
2019;213;280;beauce_13_1;solnu;;955.34;5.49;4527.88;6.68;0.0;0.0;0.0;5489.9;0.07
2019;281;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;503.27;5.48;646.9;3.43;0.0;7.33;0.0;1160.93;0.07
2019;213;273;beauce_14_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;558.81;5.48;1761.94;3.81;0.0;7.67;0.0;2332.23;0.07
2019;213;285;beauce_15_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;468.65;5.48;1373.42;3.23;0.0;7.5;0.0;1852.8;0.07
2019;213;285;beauce_16_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;468.65;5.48;1373.42;3.23;0.0;7.5;0.0;1852.8;0.07
2019;213;276;beauce_17_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;530.55;5.48;604.76;3.66;0.0;7.27;0.0;1146.24;0.07
2019;213;306;beauce_18_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;330.78;5.48;412.72;2.27;0.0;7.4;0.0;753.18;0.07
2019;213;301;beauce_19_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.92;0.07
2019;213;268;beauce_20_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_20_1;maisT;mais_tousSols_irr_organique;640.06;1.71;36.42;4.31;0.0;1.17;0.0;681.97;0.07
2019;213;270;beauce_21_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_21_1;maisT;mais_tousSols_irr_organique;622.54;1.71;37.62;4.2;0.0;1.15;0.0;665.51;0.07
2019;213;294;beauce_22_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;485.87;1.71;37.55;3.28;0.0;0.94;0.0;527.64;0.07
2019;213;260;beauce_23_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_23_1;CP;ble_tousSols_irr_mineral;710.81;1.71;0.08;4.82;0.0;1.13;0.0;716.84;0.07
2019;213;304;beauce_24_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;417.63;1.71;37.5;2.82;0.0;0.92;0.0;458.87;0.07
2019;213;264;beauce_25_1;solnu;;682.45;1.71;0.0;4.68;0.0;0.0;0.0;687.13;0.07
2019;265;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;674.95;1.71;6.06;4.57;0.0;1.12;0.0;686.7;0.07
2019;213;290;beauce_26_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;514.34;1.71;37.59;3.49;0.0;0.96;0.0;556.38;0.07
2019;213;309;beauce_27_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;377.04;1.71;31.94;2.55;0.0;0.93;0.0;412.46;0.07
2019;213;268;beauce_28_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;640.89;1.71;36.48;4.31;0.0;1.25;0.0;682.93;0.07
2019;213;290;beauce_29_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;514.43;1.71;32.24;3.49;0.0;0.95;0.0;551.11;0.07
2019;213;319;beauce_30_1;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;289.93;1.71;23.81;1.89;0.0;0.93;0.0;316.57;0.07
2019;213;282;beauce_31_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_31_1;CP;ble_tousSols_irr_organique;489.34;5.48;828.95;3.38;0.0;7.39;0.0;1329.06;0.07
2019;213;318;beauce_32_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_32_1;maisT;mais_tousSols_irr_organique;240.85;5.48;293.99;1.66;0.0;6.53;0.0;543.03;0.07
2019;213;268;beauce_33_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_33_1;maisT;mais_tousSols_irr_organique;616.27;5.48;1859.68;4.2;0.0;7.82;0.0;2487.96;0.07
2019;213;266;beauce_34_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;642.68;5.48;1923.94;4.41;0.0;7.87;0.0;2578.9;0.07
2019;213;290;beauce_35_1;solnu;;1019.25;5.49;4843.88;7.09;0.0;0.0;0.0;5870.23;0.07
2019;291;365;beauce_35_1;CP;ble_tousSols_irr_mineral;439.08;5.48;837.26;3.02;0.0;7.44;0.0;1286.81;0.07
2019;213;314;beauce_36_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;273.32;5.48;334.01;1.85;0.0;6.53;0.0;615.72;0.07
2019;213;291;beauce_37_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;402.5;3.08;2380.9;2.76;0.0;3.08;0.0;2789.24;0.07
2019;213;265;beauce_38_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;578.22;3.08;2371.3;3.96;0.0;3.2;0.0;2956.68;0.07
2019;213;279;beauce_39_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;461.94;3.08;2686.49;3.19;0.0;3.19;0.0;3154.81;0.07
2019;213;278;beauce_40_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;466.62;3.08;2686.17;3.22;0.0;3.2;0.0;3159.21;0.07
2019;213;260;beauce_41_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;621.18;3.08;0.77;4.28;0.0;3.54;0.0;629.77;0.07
2019;213;280;beauce_42_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;457.61;3.08;2686.57;3.13;0.0;3.19;0.0;3150.5;0.07
2019;213;276;beauce_43_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_43_1;CP;ble_tousSols_irr_organique;479.45;3.08;1338.95;3.31;0.0;2.91;0.0;1824.62;0.07
2019;213;293;beauce_44_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_44_1;maisT;mais_tousSols_irr_organique;387.21;3.08;2647.72;2.65;0.0;3.15;0.0;3040.74;0.07
2019;213;291;beauce_45_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_45_1;maisT;mais_tousSols_irr_organique;402.44;3.08;2686.37;2.76;0.0;3.16;0.0;3094.73;0.07
2019;213;290;beauce_46_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;406.81;3.08;2688.51;2.8;0.0;3.16;0.0;3101.28;0.07
2019;213;317;beauce_47_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_47_1;CP;ble_tousSols_irr_mineral;239.48;3.08;1649.7;1.6;0.0;3.14;0.0;1893.92;0.07
2019;213;300;beauce_48_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;345.29;3.08;2480.85;2.37;0.0;3.15;0.0;2831.65;0.07
2019;213;277;oceanique_7_1;solnu;;789.83;1.71;0.0;5.43;0.0;0.0;0.0;795.25;0.07
2019;278;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;689.57;1.7;40.95;4.69;0.0;18.64;0.0;753.86;0.07
2019;213;312;oceanique_8_1;solnu;;1064.26;1.71;26.6;7.3;0.0;0.0;0.0;1098.16;0.07
2019;313;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;422.61;1.7;41.76;2.87;0.0;25.26;0.0;492.51;0.07
2019;213;294;oceanique_9_1;solnu;;907.11;1.71;0.0;6.23;0.0;0.0;0.0;913.33;0.07
2019;295;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;579.83;1.7;68.43;3.95;0.0;25.36;0.0;677.56;0.07
2019;213;285;oceanique_10_1;solnu;;982.5;5.49;5219.0;6.86;0.0;0.0;0.0;6208.36;0.07
2019;286;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;559.03;5.48;984.69;3.86;0.0;51.9;0.0;1599.47;0.07
2019;213;310;oceanique_11_1;solnu;;1175.92;5.49;6203.7;8.21;0.0;19.87;0.0;7407.7;0.07
2019;311;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;365.58;5.48;0.0;2.51;0.0;31.51;0.0;399.6;0.07
2019;213;291;oceanique_12_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;433.61;5.48;1124.77;2.96;0.0;7.45;0.0;1568.79;0.07
2019;213;263;oceanique_13_1;solnu;;760.1;5.49;3566.88;5.31;0.0;0.0;0.0;4332.3;0.07
2019;264;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;782.21;5.48;900.3;5.42;0.0;36.38;0.0;1724.3;0.07
2019;213;316;oceanique_14_1;solnu;;1231.97;5.49;6203.72;8.61;0.0;19.87;0.0;7464.17;0.07
2019;317;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;309.52;5.48;0.0;2.12;0.0;31.8;0.0;343.44;0.07
2019;213;291;oceanique_15_1;solnu;;1030.54;5.49;5587.76;7.2;0.0;0.0;0.0;6625.5;0.07
2019;292;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;510.97;5.48;615.94;3.52;0.0;51.8;0.0;1182.24;0.07
2019;213;294;oceanique_16_1;solnu;;907.11;1.71;0.0;6.23;0.0;0.0;0.0;913.33;0.07
2019;295;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;579.83;1.7;68.43;3.95;0.0;25.36;0.0;677.56;0.07
2019;213;316;oceanique_17_1;solnu;;1106.82;1.71;28.93;7.62;0.0;0.0;0.0;1143.37;0.07
2019;317;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;380.09;1.7;38.45;2.55;0.0;25.23;0.0;446.32;0.07
2019;213;272;oceanique_18_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;738.83;1.7;60.65;5.02;0.0;24.8;0.0;829.3;0.07
2019;213;277;oceanique_19_1;solnu;;773.64;3.09;522.31;5.42;0.0;0.0;0.0;1301.37;0.07
2019;278;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;570.84;3.08;819.95;3.94;0.0;24.49;0.0;1419.22;0.07
2019;213;294;oceanique_20_1;solnu;;888.52;3.09;661.25;6.21;0.0;0.0;0.0;1555.98;0.07
2019;295;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;455.9;3.08;2078.56;3.15;0.0;32.82;0.0;2570.43;0.07
2019;213;270;oceanique_21_1;solnu;;707.28;3.09;479.16;4.95;0.0;0.0;0.0;1191.39;0.07
2019;271;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;637.25;3.08;1674.87;4.4;0.0;31.46;0.0;2347.99;0.07
2019;213;286;oceanique_22_1;solnu;;834.66;3.09;534.44;5.8;0.0;0.0;0.0;1374.91;0.07
2019;287;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;509.78;3.08;2204.18;3.55;0.0;32.91;0.0;2750.43;0.07
2019;213;262;oceanique_23_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.68;0.07
2019;263;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;719.41;3.08;199.3;4.93;0.0;17.96;0.0;941.6;0.07
2019;213;316;oceanique_24_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;293.7;3.08;1262.87;2.01;0.0;27.78;0.0;1586.36;0.07
2019;213;263;sudouest_25_1;solnu;;1354.57;5.48;3500.17;9.52;0.0;21.51;0.0;4885.77;0.07
2019;264;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;1034.66;5.47;229.17;7.05;0.0;48.03;0.0;1318.92;0.07
2019;213;306;sudouest_26_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;445.46;5.47;0.0;3.08;0.0;19.15;0.0;467.69;0.07
2019;213;317;sudouest_27_1;solnu;;2059.74;5.47;4337.26;14.36;0.0;76.39;0.0;6487.75;0.07
2019;318;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;328.48;5.47;0.0;2.21;0.0;19.16;0.0;349.85;0.07
2019;213;266;sudouest_28_1;solnu;;1405.84;5.48;3634.0;9.81;0.0;21.51;0.0;5071.15;0.07
2019;267;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;983.35;5.47;238.39;6.77;0.0;47.01;0.0;1275.52;0.07
2019;213;291;sudouest_29_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_29_1;CP;ble_tousSols_irr_organique;743.96;1.69;57.6;5.02;0.0;72.27;0.0;878.84;0.07
2019;213;273;sudouest_30_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1043.82;1.69;42.48;6.94;0.0;62.65;0.0;1155.89;0.07
2019;213;297;sudouest_31_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;659.54;1.69;56.85;4.45;0.0;72.34;0.0;793.18;0.07
2019;213;308;sudouest_32_1;solnu;;2308.18;1.7;149.43;15.74;0.0;52.49;0.0;2525.83;0.07
