annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;291;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;49.82;0.14;203.45;0.73;0.0;63.66;192.38;63.97;192.68;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;301;sudouest_22_1;solnu;;171.98;0.0;92.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;39.31;0.03;168.16;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;315;sudouest_23_1;solnu;;184.87;0.0;166.76;2.53;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;26.88;0.0;93.84;0.28;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;309;oceanique_6_1;solnu;;115.57;0.0;18.57;0.06;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;173.17;0.0;0.0
2019;310;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;23.7;0.0;123.29;0.07;0.0;63.79;192.51;63.91;192.63;-1.0;-1.0;98.21;149.88;0.0;428.53
2019;213;274;beauce_10_1;solnu;;96.55;0.0;0.0;0.03;0.0;51.17;154.15;23.83;126.8;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;41.79;0.41;37.8;0.21;0.0;22.95;125.92;63.97;192.68;-1.0;-1.0;85.29;146.69;0.0;727.04
2019;213;292;beauce_11_1;solnu;;106.57;0.0;0.0;0.07;0.0;51.17;154.15;40.29;143.26;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;33.74;0.03;36.22;0.23;0.0;41.15;144.12;63.97;192.68;-1.0;-1.0;91.2;118.58;0.0;507.81
2019;213;300;beauce_12_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;29.25;0.0;36.01;0.2;0.0;50.59;153.57;63.97;192.68;-1.0;-1.0;96.02;104.24;0.0;429.33
2019;213;308;sudouest_24_1;solnu;;177.83;0.0;161.78;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;33.76;0.01;98.99;0.35;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;280;beauce_13_1;solnu;;97.28;0.0;0.0;0.25;0.0;45.23;81.7;18.47;54.94;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;38.09;0.15;59.15;0.14;0.0;19.32;55.78;56.54;102.12;-1.0;-1.0;88.67;144.24;0.0;651.64
2019;213;273;beauce_14_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;43.09;0.1;58.9;0.19;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.57;146.69;0.0;258.03
2019;213;285;beauce_15_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;36.63;0.02;58.28;0.14;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;183.27
2019;213;285;beauce_16_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;36.63;0.02;58.28;0.14;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;183.27
2019;213;276;beauce_17_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;40.47;0.24;59.46;0.16;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.23;146.38;0.0;697.57
2019;213;306;beauce_18_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;25.35;0.0;57.16;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;301;beauce_19_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_19_1;CP;ble_tousSols_irr_organique;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;268;beauce_20_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_20_1;maisT;mais_tousSols_irr_organique;49.06;0.27;13.29;0.86;0.0;19.18;221.97;56.91;310.4;-1.0;-1.0;85.14;150.83;0.0;310.22
2019;213;270;beauce_21_1;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_21_1;maisT;mais_tousSols_irr_organique;47.1;0.19;13.07;0.88;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;85.98;150.83;0.0;287.41
2019;213;294;beauce_22_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;33.05;0.01;12.13;0.84;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;134.51
2019;213;260;beauce_23_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_23_1;CP;ble_tousSols_irr_mineral;53.41;2.04;15.9;0.63;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.92;168.21;0.0;953.86
2019;213;304;beauce_24_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;26.29;0.0;12.05;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;264;beauce_25_1;solnu;;85.71;0.0;0.0;0.01;0.0;45.53;248.32;22.15;224.94;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;51.18;1.26;14.86;0.69;0.0;24.2;226.99;72.95;310.4;-1.0;-1.0;83.11;150.83;0.0;891.87
2019;213;290;beauce_26_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;35.66;0.01;12.24;1.05;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;152.99
2019;213;309;beauce_27_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;23.1;0.0;12.07;1.06;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;268;beauce_28_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;48.76;0.29;13.58;0.93;0.0;19.18;221.97;56.91;310.4;-1.0;-1.0;86.5;150.83;0.0;310.22
2019;213;290;beauce_29_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;35.36;0.05;12.52;1.03;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;529.57
2019;213;319;beauce_30_1;solnu;;123.87;0.0;0.0;0.11;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;17.08;0.0;12.06;0.96;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;282;beauce_31_1;solnu;;98.21;0.0;0.0;0.34;0.0;45.23;81.7;18.69;55.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_31_1;CP;ble_tousSols_irr_organique;37.44;0.11;58.92;0.14;0.0;17.99;54.46;56.54;102.12;-1.0;-1.0;88.8;144.24;0.0;624.32
2019;213;318;beauce_32_1;solnu;;118.59;0.0;14.86;0.37;0.0;45.23;81.7;55.99;101.57;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_32_1;maisT;mais_tousSols_irr_organique;18.13;0.0;43.1;0.02;0.0;56.04;101.62;56.54;102.12;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;268;beauce_33_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_33_1;maisT;mais_tousSols_irr_organique;47.51;0.26;59.49;0.11;0.0;21.92;58.38;56.54;102.12;-1.0;-1.0;85.78;150.83;0.0;310.22
2019;213;266;beauce_34_1;solnu;;84.49;0.0;0.0;0.27;0.0;45.23;81.7;25.81;62.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;50.05;0.37;59.76;0.1;0.0;23.98;60.45;56.54;102.12;-1.0;-1.0;85.33;150.83;0.0;332.4
2019;213;290;beauce_35_1;solnu;;101.93;0.0;0.0;0.32;0.0;45.23;81.7;21.33;57.79;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_35_1;CP;ble_tousSols_irr_mineral;34.28;0.03;58.42;0.13;0.0;29.24;65.71;56.54;102.12;-1.0;-1.0;91.49;129.48;0.0;529.57
2019;213;314;beauce_36_1;solnu;;116.58;0.0;13.2;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;20.13;0.0;44.76;0.03;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;291;beauce_37_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;33.94;0.03;36.33;0.29;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.93;120.22;0.0;518.09
2019;213;265;beauce_38_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;51.12;0.45;37.89;0.24;0.0;28.31;131.28;63.97;192.68;-1.0;-1.0;84.22;150.83;0.0;344.48
2019;213;279;beauce_39_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;39.93;0.04;36.49;0.29;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.78;145.39;0.0;218.85
2019;213;278;beauce_40_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;40.45;0.05;36.56;0.28;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;87.49;145.39;0.0;221.29
2019;213;260;beauce_41_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;52.37;1.86;39.69;0.15;0.0;15.36;118.34;79.86;192.68;-1.0;-1.0;82.72;168.21;0.0;953.86
2019;213;280;beauce_42_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;38.99;0.04;36.47;0.29;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;88.06;144.24;0.0;215.06
2019;213;276;beauce_43_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_43_1;CP;ble_tousSols_irr_organique;40.71;0.24;37.43;0.25;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.94;146.38;0.0;697.57
2019;213;293;beauce_44_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_44_1;maisT;mais_tousSols_irr_organique;33.22;0.01;36.04;0.23;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.41;118.58;0.0;139.48
2019;213;291;beauce_45_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_45_1;maisT;mais_tousSols_irr_organique;34.24;0.01;36.05;0.24;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.36;120.22;0.0;147.51
2019;213;290;beauce_46_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
