annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;305;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.91;0.61;0.0;48.1;250.88;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;278;beauce_5_sa_015;solnu;;99.03;0.0;0.0;0.01;0.0;45.53;248.32;16.33;219.12;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.21;0.83;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.98;145.39;0.0;669.87
2019;213;271;beauce_5_sa_016;solnu;;94.19;0.0;0.0;0.01;0.0;45.53;248.32;16.41;219.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;43.92;0.69;14.21;0.75;0.0;15.52;218.31;59.38;310.4;-1.0;-1.0;85.84;150.83;0.0;766.17
2019;213;260;beauce_5_sa_017;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;297;beauce_5_sa_018;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;291;beauce_5_sa_019;solnu;;105.58;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.16;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;34.9;0.05;12.48;0.84;0.0;35.34;238.12;56.91;310.4;-1.0;-1.0;94.18;120.22;0.0;518.09
2019;213;311;beauce_5_sa_020;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;311;beauce_5_sa_021;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;301;beauce_5_sa_022;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;266;beauce_5_sa_023;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;304;beauce_5_sa_024;solnu;;114.85;0.0;0.0;0.01;0.0;45.53;248.32;48.87;251.66;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.91;0.61;0.0;48.1;250.88;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;310;beauce_5_sa_025;solnu;;118.56;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.01;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.06;0.44;0.0;56.91;271.82;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;260;beauce_5_sa_026;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.35;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;51.97;2.69;16.69;0.43;0.0;10.78;213.56;79.86;310.4;-1.0;-1.0;83.18;168.21;0.0;953.86
2019;213;299;beauce_5_sa_027;solnu;;111.26;0.0;0.0;0.01;0.0;45.53;248.32;37.08;239.87;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;29.61;0.01;12.13;0.81;0.0;44.42;247.21;56.91;310.4;-1.0;-1.0;98.22;105.05;0.0;436.35
2019;213;262;beauce_5_sa_028;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;289;beauce_5_sa_029;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;271;beauce_5_sa_030;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;288;beauce_5_sa_031;solnu;;104.03;0.0;0.0;0.01;0.0;45.53;248.32;19.52;222.31;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;36.31;0.08;12.58;0.88;0.0;18.93;221.71;56.91;310.4;-1.0;-1.0;92.77;137.88;0.0;556.92
2019;213;275;beauce_5_sa_032;solnu;;96.89;0.0;0.0;0.01;0.0;45.53;248.32;17.86;220.64;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;42.09;0.42;13.62;0.78;0.0;17.09;219.88;56.91;310.4;-1.0;-1.0;86.46;146.69;0.0;709.47
2019;213;277;beauce_5_sa_033;solnu;;98.56;0.0;0.0;0.01;0.0;45.53;248.32;16.5;219.29;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;40.92;0.32;13.21;0.82;0.0;16.23;219.02;56.91;310.4;-1.0;-1.0;87.25;146.07;0.0;686.34
2019;213;293;beauce_5_sa_034;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;309;beauce_5_sa_035;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;302;beauce_5_sa_036;solnu;;113.34;0.0;0.0;0.01;0.0;45.53;248.32;45.98;248.77;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.13;0.73;0.0;49.15;251.94;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;282;beauce_5_sa_037;solnu;;101.31;0.0;0.0;0.01;0.0;45.53;248.32;15.89;218.68;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;38.45;0.17;13.09;0.84;0.0;15.2;217.99;56.91;310.4;-1.0;-1.0;90.21;144.24;0.0;624.32
2019;213;290;beauce_5_sa_038;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;293;beauce_5_sa_039;solnu;;107.13;0.0;0.0;0.01;0.0;45.53;248.32;35.72;238.51;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;33.8;0.03;12.05;0.8;0.0;34.74;237.53;56.91;310.4;-1.0;-1.0;94.92;118.58;0.0;498.06
2019;213;289;beauce_5_sa_040;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;272;beauce_5_sa_041;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;266;beauce_5_sa_042;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;275;beauce_5_sa_043;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;274;beauce_5_sa_044;solnu;;96.07;0.0;0.0;0.01;0.0;45.53;248.32;18.67;221.46;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;42.86;0.46;13.62;0.79;0.0;17.78;220.56;56.91;310.4;-1.0;-1.0;86.3;146.69;0.0;727.04
2019;213;266;beauce_5_sa_045;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;301;beauce_5_sa_046;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;261;beauce_5_sa_047;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;269;beauce_5_sa_048;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;298;beauce_5_sa_049;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;275;beauce_5_sa_050;solnu;;96.97;0.0;0.0;0.01;0.0;45.53;248.32;17.78;220.56;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;42.07;0.42;13.55;0.8;0.0;17.01;219.8;56.91;310.4;-1.0;-1.0;86.73;146.69;0.0;709.47
2019;213;305;beauce_5_sa_051;solnu;;115.46;0.0;0.0;0.01;0.0;45.53;248.32;48.26;251.05;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.11;0.67;0.0;56.91;264.85;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;296;beauce_5_sa_052;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;292;beauce_5_sa_053;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;283;beauce_5_sa_054;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;281;beauce_5_sa_055;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;307;beauce_5_sa_056;solnu;;116.84;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.01;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;24.05;0.0;12.12;0.44;0.0;56.91;270.13;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;305;beauce_5_sa_057;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;315;beauce_5_sa_058;solnu;;121.69;0.0;0.0;0.01;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;312;beauce_5_sa_059;solnu;;119.97;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.9;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.09;0.36;0.0;55.03;270.0;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;285;beauce_5_sa_060;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;310;beauce_5_sa_061;solnu;;118.56;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.01;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.06;0.44;0.0;56.91;271.82;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;279;beauce_5_sa_062;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;315;beauce_5_sa_063;solnu;;121.75;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.08;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.08;0.23;0.0;56.25;276.59;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;263;beauce_5_sa_064;solnu;;84.63;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.02;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;51.07;1.87;15.45;0.56;0.0;22.22;225.01;74.73;310.4;-1.0;-1.0;82.17;153.57;0.0;906.2
2019;213;285;beauce_5_sa_065;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;307;beauce_5_sa_066;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;273;beauce_5_sa_067;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;304;beauce_5_sa_068;solnu;;114.62;0.0;0.0;0.01;0.0;45.53;248.32;49.1;251.89;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;26.29;0.0;12.11;0.57;0.0;48.33;251.12;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;268;beauce_5_sa_069;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;291;beauce_5_sa_070;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;270;beauce_5_sa_071;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;303;beauce_5_sa_072;solnu;;113.91;0.0;0.0;0.01;0.0;45.53;248.32;49.11;251.9;-1.0;-1.0;0.0;118.19;0.0;0.0
