annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;315;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;431.07;1.69;26.49;2.89;0.0;31.93;0.0;492.38;0.07
2019;213;297;beauce_9_1;solnu;;893.65;3.09;335.07;6.24;0.0;0.0;0.0;1234.96;0.07
2019;298;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;363.42;3.08;2431.57;2.48;0.0;3.12;0.0;2800.58;0.07
2019;213;310;oceanique_5_1;solnu;;997.47;3.08;1161.03;6.97;0.0;4.95;0.0;2170.42;0.07
2019;311;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;346.87;3.08;1500.7;2.39;0.0;27.62;0.0;1877.58;0.07
2019;213;282;sudouest_18_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;876.56;1.69;82.18;5.85;0.0;81.36;0.0;1045.95;0.07
2019;213;296;sudouest_19_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;289;sudouest_20_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;638.04;5.47;0.0;4.4;0.0;71.97;0.0;714.41;0.07
2019;213;292;sudouest_21_1;solnu;;1663.69;3.08;6184.8;11.58;0.0;13.18;0.0;7873.26;0.07
2019;293;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;573.38;3.07;1356.1;3.94;0.0;59.63;0.0;1993.04;0.07
2019;213;292;sudouest_22_1;solnu;;1663.69;3.08;6184.8;11.58;0.0;13.18;0.0;7873.26;0.07
2019;293;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;573.38;3.07;1356.1;3.94;0.0;59.63;0.0;1993.04;0.07
2019;213;302;sudouest_23_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;465.28;3.07;1064.45;3.19;0.0;38.69;0.0;1571.61;0.07
2019;213;303;oceanique_6_1;solnu;;945.69;3.09;909.49;6.59;0.0;0.0;0.0;1861.77;0.07
2019;304;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;398.72;3.08;1707.78;2.76;0.0;32.42;0.0;2141.69;0.07
2019;213;293;beauce_10_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;387.26;3.08;2435.75;2.65;0.0;3.11;0.0;2828.77;0.07
2019;213;293;beauce_11_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;387.26;3.08;2435.75;2.65;0.0;3.11;0.0;2828.77;0.07
2019;213;308;beauce_12_1;solnu;;960.45;3.09;752.08;6.68;0.0;0.0;0.0;1719.2;0.07
2019;309;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;296.61;3.08;2095.86;2.04;0.0;3.13;0.0;2397.64;0.07
2019;213;272;sudouest_24_1;solnu;;1400.78;3.08;4803.66;9.81;0.0;7.26;0.0;6221.51;0.07
2019;273;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;836.59;3.07;2000.04;5.72;0.0;64.64;0.0;2906.99;0.07
2019;213;296;beauce_13_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;395.11;5.48;552.47;2.7;0.0;7.44;0.0;957.73;0.07
2019;213;287;beauce_14_1;solnu;;1003.72;5.49;4744.39;6.98;0.0;0.0;0.0;5755.08;0.07
2019;288;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;454.56;5.48;1292.81;3.14;0.0;7.48;0.0;1757.99;0.07
2019;213;284;beauce_15_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;309;beauce_16_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;308.0;5.48;399.06;2.13;0.0;7.15;0.0;716.34;0.07
2019;213;307;beauce_17_1;solnu;;1133.48;5.49;5625.86;7.93;0.0;0.25;0.0;6767.52;0.07
2019;308;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;324.76;5.48;353.29;2.19;0.0;7.16;0.0;687.39;0.07
2019;213;304;beauce_18_1;solnu;;1116.2;5.49;5604.41;7.77;0.0;0.0;0.0;6728.38;0.07
2019;305;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;342.05;5.48;434.11;2.34;0.0;7.41;0.0;785.91;0.07
2019;213;304;beauce_19_1;solnu;;940.96;1.71;0.0;6.44;0.0;0.0;0.0;947.4;0.07
2019;305;365;beauce_19_1;CP;ble_tousSols_irr_organique;417.62;1.71;36.5;2.82;0.0;0.9;0.0;457.83;0.07
2019;213;271;beauce_20_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_20_1;maisT;mais_tousSols_irr_organique;613.96;1.71;37.96;4.14;0.0;1.13;0.0;657.19;0.07
2019;213;319;beauce_21_1;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_21_1;maisT;mais_tousSols_irr_organique;289.97;1.71;23.85;1.89;0.0;0.95;0.0;316.65;0.07
2019;213;309;beauce_22_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;377.05;1.71;31.95;2.56;0.0;0.94;0.0;412.5;0.07
2019;213;290;beauce_23_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_23_1;CP;ble_tousSols_irr_mineral;514.43;1.71;32.24;3.49;0.0;0.95;0.0;551.11;0.07
2019;213;263;beauce_24_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;688.45;1.71;32.26;4.62;0.0;1.24;0.0;726.56;0.07
2019;213;269;beauce_25_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;631.45;1.71;10.55;4.26;0.0;1.16;0.0;647.43;0.07
2019;213;304;beauce_26_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;417.65;1.71;37.52;2.82;0.0;0.93;0.0;458.92;0.07
2019;213;288;beauce_27_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;522.74;1.71;37.61;3.55;0.0;0.97;0.0;564.87;0.07
2019;213;262;beauce_28_1;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;697.27;1.71;31.38;4.71;0.0;1.26;0.0;734.62;0.07
2019;213;266;beauce_29_1;solnu;;696.5;1.71;0.0;4.78;0.0;0.0;0.0;701.28;0.07
2019;267;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;660.11;1.71;8.41;4.46;0.0;1.12;0.0;674.1;0.07
2019;213;261;beauce_30_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;705.51;1.71;30.61;4.76;0.0;1.25;0.0;742.13;0.07
2019;213;302;beauce_31_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_31_1;CP;ble_tousSols_irr_organique;352.89;5.48;350.36;2.43;0.0;7.41;0.0;713.1;0.07
2019;213;310;beauce_32_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;beauce_32_1;maisT;mais_tousSols_irr_organique;304.11;5.48;383.39;2.08;0.0;7.15;0.0;696.74;0.07
2019;213;276;beauce_33_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_33_1;maisT;mais_tousSols_irr_organique;530.4;5.48;1642.7;3.66;0.0;7.61;0.0;2184.38;0.07
2019;213;304;beauce_34_1;solnu;;1116.19;5.49;5604.5;7.77;0.0;0.0;0.0;6728.46;0.07
2019;305;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;342.05;5.48;434.2;2.34;0.0;7.41;0.0;786.0;0.07
2019;213;283;beauce_35_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_35_1;CP;ble_tousSols_irr_mineral;484.77;5.48;783.98;3.3;0.0;7.37;0.0;1279.42;0.07
2019;213;311;beauce_36_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;297.92;5.48;376.57;2.02;0.0;7.15;0.0;683.66;0.07
2019;213;269;beauce_37_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;537.68;3.08;92.44;3.68;0.0;2.83;0.0;636.63;0.07
2019;213;306;beauce_38_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;313.66;3.08;2254.89;2.15;0.0;3.14;0.0;2573.84;0.07
2019;213;295;beauce_39_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;375.26;3.08;2611.44;2.58;0.0;3.15;0.0;2992.42;0.07
2019;213;314;beauce_40_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;259.13;3.08;1833.82;1.76;0.0;3.14;0.0;2097.85;0.07
2019;213;309;beauce_41_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;292.03;3.08;2072.18;2.01;0.0;3.13;0.0;2369.36;0.07
2019;213;281;beauce_42_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;449.85;3.08;2686.65;3.11;0.0;3.19;0.0;3142.8;0.07
2019;213;301;beauce_43_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_43_1;CP;ble_tousSols_irr_organique;339.0;3.08;2369.23;2.33;0.0;3.12;0.0;2713.68;0.07
2019;213;284;beauce_44_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_44_1;maisT;mais_tousSols_irr_organique;434.17;3.08;2687.34;3.0;0.0;3.18;0.0;3127.68;0.07
2019;213;317;beauce_45_1;solnu;;1017.59;3.08;1228.95;7.12;0.0;0.0;0.0;2253.66;0.07
2019;318;365;beauce_45_1;maisT;mais_tousSols_irr_organique;239.48;3.08;1664.27;1.6;0.0;3.14;0.0;1908.49;0.07
2019;213;260;beauce_46_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;621.85;3.08;2085.07;4.28;0.0;3.18;0.0;2714.38;0.07
2019;213;268;beauce_47_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_47_1;CP;ble_tousSols_irr_mineral;548.05;3.08;67.29;3.74;0.0;2.81;0.0;621.89;0.07
2019;213;300;beauce_48_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;345.29;3.08;2480.85;2.37;0.0;3.15;0.0;2831.65;0.07
2019;213;260;oceanique_7_1;solnu;;605.53;1.71;0.0;4.24;0.0;0.0;0.0;609.77;0.07
2019;261;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;877.94;1.7;10.34;5.9;0.0;12.2;0.0;906.38;0.07
2019;213;292;oceanique_8_1;solnu;;893.45;1.71;0.0;6.12;0.0;0.0;0.0;899.58;0.07
2019;293;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;593.49;1.7;68.45;4.05;0.0;25.38;0.0;691.36;0.07
2019;213;298;oceanique_9_1;solnu;;939.87;1.71;0.0;6.43;0.0;0.0;0.0;946.3;0.07
2019;299;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;547.02;1.7;68.39;3.74;0.0;25.31;0.0;644.46;0.07
2019;213;294;oceanique_10_1;solnu;;1055.2;5.49;5776.19;7.37;0.0;0.0;0.0;6838.76;0.07
2019;295;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;486.31;5.48;427.51;3.35;0.0;51.78;0.0;968.95;0.07
2019;213;264;oceanique_11_1;solnu;;767.48;5.49;3639.88;5.37;0.0;0.0;0.0;4412.74;0.07
2019;265;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;774.28;5.48;896.43;5.35;0.0;36.43;0.0;1712.48;0.07
2019;213;304;oceanique_12_1;solnu;;1116.2;5.49;5604.41;7.77;0.0;0.0;0.0;6728.38;0.07
2019;305;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;342.05;5.48;434.11;2.34;0.0;7.41;0.0;785.91;0.07
2019;213;273;oceanique_13_1;solnu;;878.39;5.49;4513.66;6.17;0.0;0.0;0.0;5398.22;0.07
2019;274;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;663.38;5.48;705.81;4.55;0.0;36.61;0.0;1410.34;0.07
2019;213;308;oceanique_14_1;solnu;;1165.84;5.49;6203.7;8.1;0.0;11.96;0.0;7389.6;0.07
2019;309;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;375.66;5.48;0.0;2.62;0.0;39.75;0.0;418.03;0.07
2019;213;281;oceanique_15_1;solnu;;948.27;5.49;4959.03;6.6;0.0;0.0;0.0;5913.89;0.07
2019;282;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;593.27;5.48;1244.63;4.12;0.0;51.95;0.0;1893.97;0.07
2019;213;313;oceanique_16_1;solnu;;1073.73;1.71;27.32;7.37;0.0;0.0;0.0;1108.43;0.07
2019;314;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;413.19;1.7;41.06;2.8;0.0;25.28;0.0;482.32;0.07
2019;213;315;oceanique_17_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;388.12;1.7;39.15;2.65;0.0;25.21;0.0;455.13;0.07
2019;213;298;oceanique_18_1;solnu;;939.87;1.71;0.0;6.43;0.0;0.0;0.0;946.3;0.07
2019;299;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;547.06;1.7;68.41;3.74;0.0;25.33;0.0;644.55;0.07
2019;213;298;oceanique_19_1;solnu;;918.5;3.09;738.17;6.39;0.0;0.0;0.0;1663.06;0.07
2019;299;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;425.77;3.08;1810.35;2.96;0.0;32.11;0.0;2271.19;0.07
2019;213;272;oceanique_20_1;solnu;;730.14;3.09;502.9;5.12;0.0;0.0;0.0;1238.16;0.07
2019;273;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;614.37;3.08;1819.03;4.24;0.0;32.25;0.0;2469.89;0.07
2019;213;316;oceanique_21_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;293.7;3.08;1262.87;2.01;0.0;27.78;0.0;1586.36;0.07
2019;213;293;oceanique_22_1;solnu;;883.23;3.09;638.63;6.15;0.0;0.0;0.0;1528.01;0.07
2019;294;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;461.19;3.08;2101.11;3.21;0.0;32.83;0.0;2598.33;0.07
2019;213;260;oceanique_23_1;solnu;;597.45;3.09;331.04;4.25;0.0;0.0;0.0;932.74;0.07
2019;261;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;746.45;3.08;207.79;5.1;0.0;17.43;0.0;976.78;0.07
2019;213;306;oceanique_24_1;solnu;;969.39;3.09;1070.13;6.75;0.0;0.0;0.0;2046.27;0.07
2019;307;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;375.02;3.08;1670.28;2.61;0.0;32.77;0.0;2080.67;0.07
2019;213;317;sudouest_25_1;solnu;;2059.74;5.47;4337.26;14.36;0.0;76.39;0.0;6487.75;0.07
2019;318;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;328.48;5.47;0.0;2.21;0.0;19.16;0.0;349.84;0.07
2019;213;286;sudouest_26_1;solnu;;1712.44;5.48;4337.16;11.96;0.0;22.46;0.0;6084.03;0.07
2019;287;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;676.03;5.47;0.0;4.61;0.0;59.12;0.0;739.76;0.07
2019;213;313;sudouest_27_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;366.88;5.47;0.0;2.52;0.0;19.15;0.0;388.56;0.07
2019;213;260;sudouest_28_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;1109.59;5.47;229.8;7.6;0.0;45.69;0.0;1392.69;0.07
2019;213;292;sudouest_29_1;solnu;;2082.41;1.7;106.63;14.24;0.0;10.2;0.0;2213.48;0.07
2019;293;365;sudouest_29_1;CP;ble_tousSols_irr_organique;730.75;1.69;56.34;4.93;0.0;72.16;0.0;864.17;0.07
2019;213;299;sudouest_30_1;solnu;;2180.86;1.7;118.44;14.9;0.0;13.61;0.0;2327.8;0.07
2019;300;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;632.7;1.69;53.08;4.27;0.0;70.97;0.0;761.02;0.07
2019;213;269;sudouest_31_1;solnu;;1682.75;1.7;75.0;11.59;0.0;1.74;0.0;1771.07;0.07
2019;270;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1131.33;1.69;28.91;7.59;0.0;57.24;0.0;1225.07;0.07
2019;213;310;sudouest_32_1;solnu;;2335.06;1.69;150.86;15.94;0.0;52.45;0.0;2554.3;0.07
2019;311;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;477.95;1.69;24.63;3.23;0.0;32.16;0.0;537.98;0.07
