annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;262;sudouest_9_1;solnu;;2.08;0.0;31.26;0.0;0.0;35.0;51.14;8.57;4.47;0;0;0;-335.47;8.55;0.02;0.0;2.08
2019;263;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;16.39;0.0;24.37;0.0;29.73;51.37;20.75;5.58;3.06;0;9.65;0;-274.86;5.57;0.01;0.0;16.39
2019;213;302;beauce_3_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.17;0.08;0.01;0.0;0.27
2019;213;281;beauce_4_1;solnu;;0.0;0.0;19.67;0.0;0.0;35.0;54.65;0.01;0.0;0;0;0;-219.53;0.0;0.01;0.0;0.0
2019;282;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;13.46;0.0;21.02;54.73;46.76;0.07;0.0;0;10.51;0;-150.53;0.06;0.01;0.0;0.27
2019;213;270;beauce_5_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.03;0.0;31.98;53.33;35.76;0.05;0.0;0;15.99;0;-169.7;0.04;0.01;0.0;0.36
2019;213;261;beauce_6_1;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.33;0.0;17.06;0.0;45.62;51.31;22.19;0.03;0.0;0;22.81;0;-192.25;0.01;0.01;0.0;0.33
2019;213;278;beauce_7_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;12.69;0.0;24.98;44.72;27.65;1.51;1.06;0;12.49;0;-140.36;1.5;0.01;0.0;2.14
2019;213;294;beauce_8_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;10.03;0.0;8.74;44.86;32.78;1.37;10.02;0;4.37;0;-111.27;1.36;0.01;0.0;2.14
2019;213;302;sudouest_10_1;solnu;;9.74;0.0;44.17;0.0;0.0;35.0;47.2;14.37;7.86;0;0;0;-483.2;14.34;0.03;0.0;9.74
2019;303;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;11.09;0.0;11.45;0.0;0.0;47.33;42.27;2.3;2.99;0;0.0;0;-126.89;2.29;0.01;0.0;11.09
2019;213;307;sudouest_11_1;solnu;;14.48;0.0;45.62;0.0;0.0;35.0;43.08;14.63;8.45;0;0;0;-496.93;14.6;0.03;0.0;14.48
2019;308;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.35;0.0;9.99;0.0;0.0;43.13;42.28;2.04;2.4;0;0.0;0;-113.16;2.03;0.01;0.0;6.35
2019;213;290;oceanique_1_1;solnu;;0.0;0.0;21.51;0.0;0.0;35.0;56.49;0.01;0.0;0;0;0;-238.92;0.0;0.01;0.0;0.0
2019;291;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;6.36;0.0;14.94;0.0;16.93;56.74;48.01;0.13;0.02;0;6.27;0;-166.61;0.12;0.01;0.0;6.36
2019;213;291;oceanique_2_1;solnu;;0.0;0.0;25.81;0.0;0.0;35.0;40.44;12.03;8.34;0;0;0;-281.06;12.01;0.02;0.0;0.0
2019;292;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;13.66;0.0;12.61;0.0;14.03;40.3;19.22;1.32;4.82;0;5.2;0;-139.36;1.31;0.01;0.0;13.66
2019;213;318;sudouest_12_1;solnu;;14.54;0.0;48.4;0.0;0.0;35.0;44.61;15.25;9.0;0;0;0;-529.37;15.22;0.03;0.0;14.54
2019;319;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;7.21;0.0;0.0;44.82;42.29;1.41;1.84;0;0.0;0;-80.72;1.41;0.0;0.0;6.28
2019;213;264;sudouest_13_1;solnu;;6.16;0.0;34.47;0.0;0.0;35.0;34.29;7.69;21.33;0;0;0;-375.33;7.67;0.02;0.0;6.16
2019;265;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;17.61;0.0;24.91;0.0;25.99;34.67;6.73;1.67;7.2;0;8.44;0;-276.21;1.65;0.01;0.0;17.61
2019;213;291;sudouest_14_1;solnu;;7.79;0.0;44.19;0.0;0.0;35.0;33.52;9.35;28.52;0;0;0;-483.12;9.32;0.03;0.0;7.79
2019;292;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;19.66;0.0;15.18;0.0;10.4;33.33;18.03;0.01;0.61;0;3.38;0;-168.24;0.0;0.01;0.0;19.66
2019;213;308;sudouest_15_1;solnu;;14.96;0.0;56.4;0.0;0.0;35.0;76.03;0.35;0.06;0;0;0;-629.42;0.32;0.03;0.0;14.96
2019;309;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.27;0.0;12.28;0.0;0.0;76.41;78.97;0.07;0.01;0;0.0;0;-137.74;0.06;0.01;0.0;9.27
2019;213;291;sudouest_16_1;solnu;;2.41;0.0;50.71;0.0;0.0;35.0;83.02;0.25;0.03;0;0;0;-564.31;0.22;0.03;0.0;2.41
2019;292;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;21.89;0.0;17.98;0.0;10.4;82.85;68.51;0.17;0.04;0;3.38;0;-202.9;0.16;0.01;0.0;21.89
2019;213;312;oceanique_3_1;solnu;;5.7;0.0;29.88;0.0;0.0;35.0;32.36;13.36;13.47;0;0;0;-326.54;13.34;0.02;0.0;5.7
2019;313;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;9.05;0.0;8.54;0.0;4.89;32.59;26.95;0.01;0.0;0;1.81;0;-93.87;0.0;0.01;0.0;9.05
2019;213;275;oceanique_4_1;solnu;;0.0;0.0;19.11;0.0;0.0;35.0;54.09;0.01;0.0;0;0;0;-212.0;0.0;0.01;0.0;0.0
2019;276;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;4.35;0.0;17.35;0.0;37.99;54.26;29.01;0.06;0.02;0;14.07;0;-193.6;0.05;0.01;0.0;4.35
2019;213;314;sudouest_17_1;solnu;;15.06;0.0;58.34;0.0;0.0;35.0;77.85;0.36;0.06;0;0;0;-649.6;0.33;0.04;0.0;15.06
2019;315;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.15;0.0;10.34;0.0;0.0;78.17;78.98;0.06;0.01;0;0.0;0;-117.57;0.06;0.01;0.0;9.15
2019;213;297;beauce_9_1;solnu;;0.0;0.0;22.36;0.0;0.0;35.0;56.62;0.73;0.0;0;0;0;-243.72;0.72;0.01;0.0;0.0
2019;298;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;8.88;0.0;7.14;56.71;49.06;5.23;3.18;0;3.57;0;-99.11;5.23;0.01;0.0;0.89
2019;213;310;oceanique_5_1;solnu;;1.42;0.0;24.97;0.0;0.0;35.0;54.67;2.51;1.38;0;0;0;-272.04;2.5;0.01;0.0;1.42
2019;311;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.92;0.0;8.55;0.0;5.34;54.72;43.54;3.23;3.19;0;1.98;0;-94.6;3.23;0.01;0.0;7.92
2019;213;282;sudouest_18_1;solnu;;0.94;0.0;47.72;0.0;0.0;35.0;81.54;0.21;0.03;0;0;0;-528.19;0.18;0.03;0.0;0.94
2019;283;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.32;0.0;20.98;0.0;18.09;81.78;60.87;0.19;0.04;0;5.87;0;-239.06;0.18;0.01;0.0;23.32
2019;213;296;sudouest_19_1;solnu;;8.26;0.0;45.65;0.0;0.0;35.0;34.51;9.35;28.52;0;0;0;-499.36;9.32;0.03;0.0;8.26
2019;297;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;19.17;0.0;13.72;0.0;2.69;33.79;25.76;0.01;0.61;0;0.87;0;-151.99;0.0;0.01;0.0;19.17
2019;213;289;sudouest_20_1;solnu;;6.83;0.0;43.6;0.0;0.0;35.0;33.9;9.35;28.52;0;0;0;-477.35;9.32;0.03;0.0;6.83
2019;290;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.63;0.0;15.77;0.0;13.39;33.25;15.03;0.01;0.61;0;4.35;0;-174.01;0.0;0.01;0.0;20.63
2019;213;292;sudouest_21_1;solnu;;3.78;0.0;41.51;0.0;0.0;35.0;52.97;13.32;6.44;0;0;0;-453.73;13.3;0.02;0.0;3.78
2019;293;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;17.09;0.0;14.1;0.0;8.19;53.04;34.94;2.92;3.93;0;2.66;0;-156.38;2.92;0.01;0.0;17.09
2019;213;292;sudouest_22_1;solnu;;3.78;0.0;41.51;0.0;0.0;35.0;52.97;13.32;6.44;0;0;0;-453.73;13.3;0.02;0.0;3.78
2019;293;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;17.09;0.0;14.1;0.0;8.19;53.04;34.94;2.92;3.93;0;2.66;0;-156.38;2.92;0.01;0.0;17.09
2019;213;302;sudouest_23_1;solnu;;9.74;0.0;44.17;0.0;0.0;35.0;47.2;14.37;7.86;0;0;0;-483.2;14.34;0.03;0.0;9.74
2019;303;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;11.09;0.0;11.45;0.0;0.0;47.33;42.27;2.3;2.99;0;0.0;0;-126.89;2.29;0.01;0.0;11.09
2019;213;303;oceanique_6_1;solnu;;0.0;0.0;23.63;0.0;0.0;35.0;56.56;1.97;0.1;0;0;0;-257.91;1.96;0.01;0.0;0.0
2019;304;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.29;0.0;9.89;0.0;6.85;56.48;42.23;3.68;4.39;0;2.54;0;-108.74;3.67;0.01;0.0;9.29
2019;213;293;beauce_10_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
2019;294;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.89;0.0;9.51;0.0;9.29;56.29;47.18;5.24;3.1;0;4.64;0;-105.62;5.24;0.01;0.0;0.89
2019;213;293;beauce_11_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
2019;294;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.89;0.0;9.51;0.0;9.29;56.29;47.18;5.24;3.1;0;4.64;0;-105.62;5.24;0.01;0.0;0.89
2019;213;308;beauce_12_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;7.31;0.0;4.25;56.95;51.69;4.51;2.9;0;2.13;0;-80.89;4.51;0.0;0.0;0.9
2019;213;272;sudouest_24_1;solnu;;2.08;0.0;35.14;0.0;0.0;35.0;52.82;10.35;4.89;0;0;0;-382.03;10.33;0.02;0.0;2.08
2019;273;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.53;0.0;20.48;0.0;20.39;53.12;26.46;4.31;3.6;0;6.62;0;-228.16;4.3;0.01;0.0;18.53
2019;213;296;beauce_13_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.13;0.0;9.69;0.0;7.6;44.44;32.86;1.19;10.58;0;2.81;0;-107.76;1.19;0.01;0.0;2.13
2019;213;287;beauce_14_1;solnu;;0.0;0.0;24.99;0.0;0.0;35.0;45.37;10.21;4.41;0;0;0;-273.74;10.2;0.01;0.0;0.0
2019;288;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.14;0.0;11.24;0.0;0.0;45.41;35.05;2.79;16.62;0;0.0;0;-123.97;2.78;0.01;0.0;2.14
2019;213;284;beauce_15_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;309;beauce_16_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.61;0.0;0.0;41.07;35.08;0.86;10.96;0;0.0;0;-84.0;0.86;0.0;0.0;2.05
2019;213;307;beauce_17_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.05;0.0;7.83;0.0;4.32;41.49;32.98;0.76;9.42;0;1.6;0;-88.57;0.76;0.0;0.0;2.05
2019;213;304;beauce_18_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.4;0.0;0.0;42.73;35.07;0.94;13.19;0;0.0;0;-93.29;0.93;0.01;0.0;2.12
2019;213;304;beauce_19_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.62;0.0;0.01;0.0;0.0
2019;305;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;1.82;0;-113.9;0.08;0.01;0.0;0.26
2019;213;271;beauce_20_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.32;0.0;14.83;0.0;1.22;53.49;66.53;0.09;0.0;0;0.4;0;-167.44;0.08;0.01;0.0;0.32
2019;213;319;beauce_21_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;61.35;0.05;0.0;0;0;0;-291.47;0.03;0.02;0.0;0.0
2019;320;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;6.78;0.0;0.0;61.55;67.8;0.06;0.0;0;0.0;0;-79.08;0.05;0.0;0.0;0.27
2019;213;309;beauce_22_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;9.16;0.0;0.0;59.18;67.8;0.07;0.0;0;0.0;0;-102.83;0.07;0.01;0.0;0.27
2019;213;290;beauce_23_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;12.52;0.0;13.73;55.82;54.09;0.08;0.0;0;5.08;0;-140.3;0.07;0.01;0.0;0.27
2019;213;263;beauce_24_1;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.35;0.0;16.55;0.0;17.67;51.75;50.06;0.08;0.0;0;5.74;0;-187.76;0.07;0.01;0.0;0.35
2019;213;269;beauce_25_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.33;0.0;15.28;0.0;41.65;53.12;26.17;0.03;0.0;0;15.43;0;-172.21;0.02;0.01;0.0;0.33
2019;213;304;beauce_26_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.91;0.08;0.01;0.0;0.27
2019;213;288;beauce_27_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;12.71;0.0;0.0;55.55;67.8;0.09;0.0;0;0.0;0;-142.57;0.08;0.01;0.0;0.28
2019;213;262;beauce_28_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;16.88;0.0;19.23;51.61;48.52;0.08;0.0;0;6.24;0;-190.17;0.07;0.01;0.0;0.36
2019;213;266;beauce_29_1;solnu;;0.0;0.0;17.13;0.0;0.0;35.0;52.12;0.01;0.0;0;0;0;-189.95;0.0;0.01;0.0;0.0
2019;267;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.32;0.0;15.99;0.0;43.64;52.46;24.13;0.03;0.0;0;16.16;0;-180.03;0.02;0.01;0.0;0.32
2019;213;261;beauce_30_1;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;17.07;0.0;20.48;51.31;47.28;0.08;0.0;0;6.65;0;-192.41;0.07;0.01;0.0;0.36
2019;213;302;beauce_31_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;8.7;0.0;5.26;43.21;33.07;0.76;10.95;0;1.95;0;-96.24;0.75;0.01;0.0;2.13
2019;213;310;beauce_32_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.05;0.0;7.46;0.0;0.0;40.65;35.07;0.83;10.58;0;0.0;0;-82.94;0.82;0.0;0.0;2.05
2019;213;276;beauce_33_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.18;0.0;13.11;0.0;0.0;44.58;35.12;3.54;16.69;0;0.0;0;-144.66;3.53;0.01;0.0;2.18
2019;213;304;beauce_34_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.12;0.0;8.4;0.0;0.0;42.73;35.07;0.94;13.19;0;0.0;0;-93.29;0.93;0.01;0.0;2.12
2019;213;283;beauce_35_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.11;0.0;11.81;0.0;21.5;45.2;29.75;1.69;1.91;0;7.96;0;-132.21;1.69;0.01;0.0;2.11
2019;213;311;beauce_36_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.24;0.0;0.0;40.35;35.07;0.81;9.96;0;0.0;0;-81.25;0.81;0.0;0.0;2.05
2019;213;269;beauce_37_1;solnu;;0.0;0.0;18.06;0.0;0.0;35.0;52.61;0.45;0.0;0;0;0;-196.34;0.44;0.01;0.0;0.0
2019;270;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.81;0.0;13.19;0.0;41.34;52.84;23.44;0.21;0.0;0;15.31;0;-146.64;0.2;0.01;0.0;0.81
2019;213;306;beauce_38_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.39;0.12;0;0;0;-257.29;1.37;0.01;0.0;0.0
2019;307;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.71;0.0;0.0;56.95;55.79;4.85;3.19;0;0.0;0;-85.54;4.85;0.0;0.0;0.9
2019;213;295;beauce_39_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.5;0.61;0.01;0.0;0.0
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.24;0.0;0.0;56.49;55.78;5.62;3.31;0;0.0;0;-102.34;5.61;0.01;0.0;0.9
2019;213;314;beauce_40_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;6.3;0.0;0.0;56.83;55.79;3.95;2.5;0;0.0;0;-70.67;3.94;0.0;0.0;0.9
2019;213;309;beauce_41_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.94;1.69;0.38;0;0;0;-263.19;1.68;0.01;0.0;0.0
2019;310;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;7.22;0.0;4.07;56.94;51.86;4.46;2.87;0;1.51;0;-79.64;4.45;0.0;0.0;0.9
2019;213;281;beauce_42_1;solnu;;0.0;0.0;20.09;0.0;0.0;35.0;54.64;0.45;0.0;0;0;0;-220.18;0.44;0.01;0.0;0.0
2019;282;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.15;0.0;0.0;54.73;55.77;5.78;3.32;0;0.0;0;-122.69;5.78;0.01;0.0;0.91
2019;213;301;beauce_43_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
