annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;273;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;605.23;1.71;22.18;4.09;0.0;1.11;0.0;632.61;0.07
2019;213;305;beauce_5_1;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;264;beauce_6_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;282;beauce_7_1;solnu;;969.08;5.49;4565.84;6.74;0.0;0.0;0.0;5541.66;0.07
2019;283;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;489.42;5.48;872.7;3.38;0.0;7.5;0.0;1372.99;0.07
2019;213;314;beauce_8_1;solnu;;1184.92;5.49;5704.58;8.26;0.0;0.87;0.0;6898.63;0.07
2019;315;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;273.32;5.48;311.73;1.85;0.0;6.53;0.0;593.44;0.07
2019;213;314;sudouest_10_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;338.78;3.07;772.39;2.31;0.0;21.9;0.0;1135.37;0.07
2019;213;280;sudouest_11_1;solnu;;1522.09;3.08;5487.68;10.67;0.0;8.15;0.0;7028.6;0.07
2019;281;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;715.15;3.07;1639.52;4.85;0.0;64.31;0.0;2423.83;0.07
2019;213;268;oceanique_1_1;solnu;;697.33;1.71;0.0;4.83;0.0;0.0;0.0;702.16;0.07
2019;269;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;790.07;1.7;3.54;5.35;0.0;10.88;0.0;809.84;0.07
2019;213;261;oceanique_2_1;solnu;;730.77;5.49;3376.58;5.14;0.0;0.0;0.0;4112.49;0.07
2019;262;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;811.08;5.48;987.14;5.58;0.0;37.16;0.0;1840.97;0.07
2019;213;304;sudouest_12_1;solnu;;1792.18;3.08;6708.42;12.46;0.0;41.98;0.0;8555.04;0.07
2019;305;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;444.81;3.07;1025.74;3.06;0.0;30.68;0.0;1504.28;0.07
2019;213;308;sudouest_13_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;419.52;5.47;0.0;2.9;0.0;19.25;0.0;441.66;0.07
2019;213;283;sudouest_14_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;708.99;5.47;165.1;4.89;0.0;73.05;0.0;952.02;0.07
2019;213;275;sudouest_15_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;999.14;1.69;73.11;6.67;0.0;80.67;0.0;1159.59;0.07
2019;213;285;sudouest_16_1;solnu;;1986.85;1.7;84.46;13.58;0.0;3.29;0.0;2088.18;0.07
2019;286;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;826.32;1.69;86.16;5.59;0.0;81.47;0.0;999.54;0.07
2019;213;274;oceanique_3_1;solnu;;892.17;5.49;4578.95;6.23;0.0;0.0;0.0;5477.35;0.07
2019;275;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;649.48;5.48;651.62;4.49;0.0;35.24;0.0;1340.83;0.07
2019;213;274;oceanique_4_1;solnu;;770.04;1.71;0.0;5.28;0.0;0.0;0.0;775.33;0.07
2019;275;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;717.17;1.7;22.94;4.89;0.0;14.73;0.0;759.73;0.07
2019;213;276;sudouest_17_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;973.29;1.69;71.58;6.52;0.0;80.33;0.0;1131.73;0.07
2019;213;274;beauce_9_1;solnu;;764.29;3.09;204.64;5.34;0.0;0.0;0.0;974.26;0.07
2019;275;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;492.98;3.08;1443.89;3.38;0.0;2.96;0.0;1943.21;0.07
2019;213;300;oceanique_5_1;solnu;;928.46;3.09;784.11;6.47;0.0;0.0;0.0;1719.04;0.07
2019;301;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;415.95;3.08;1807.96;2.89;0.0;32.28;0.0;2259.08;0.07
2019;213;297;sudouest_18_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;659.55;1.69;65.84;4.45;0.0;72.93;0.0;802.77;0.07
2019;213;282;sudouest_19_1;solnu;;1659.85;5.48;4124.53;11.62;0.0;22.46;0.0;5818.47;0.07
2019;283;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;728.57;5.47;212.71;4.95;0.0;73.09;0.0;1019.32;0.07
2019;213;316;sudouest_20_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;335.66;5.47;0.0;2.32;0.0;19.16;0.0;357.14;0.07
2019;213;294;sudouest_21_1;solnu;;1685.05;3.08;6321.99;11.76;0.0;13.18;0.0;8031.99;0.07
2019;295;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;551.99;3.07;1253.61;3.76;0.0;59.6;0.0;1868.96;0.07
2019;213;263;sudouest_22_1;solnu;;1260.89;3.08;4082.6;8.87;0.0;7.26;0.0;5359.62;0.07
2019;264;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;976.95;3.07;2507.34;6.66;0.0;57.99;0.0;3548.94;0.07
2019;213;279;sudouest_23_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;725.62;3.07;1696.85;4.99;0.0;64.19;0.0;2491.66;0.07
2019;213;295;oceanique_6_1;solnu;;896.75;3.09;678.9;6.25;0.0;0.0;0.0;1581.89;0.07
2019;296;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;447.61;3.08;1784.53;3.11;0.0;31.85;0.0;2267.09;0.07
2019;213;287;beauce_10_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;419.3;3.08;2192.94;2.9;0.0;3.06;0.0;2618.19;0.07
2019;213;315;beauce_11_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;251.11;3.08;1762.77;1.71;0.0;3.14;0.0;2018.72;0.07
2019;213;316;beauce_12_1;solnu;;1012.81;3.08;1146.96;7.04;0.0;0.0;0.0;2166.81;0.07
2019;317;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;244.26;3.08;1731.59;1.68;0.0;3.14;0.0;1980.67;0.07
2019;213;314;sudouest_24_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;338.78;3.07;772.26;2.31;0.0;21.91;0.0;1135.26;0.07
2019;213;299;beauce_13_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;372.08;5.48;431.29;2.56;0.0;7.42;0.0;813.35;0.07
2019;213;279;beauce_14_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;508.52;5.48;1537.86;3.5;0.0;7.56;0.0;2057.45;0.07
2019;213;292;beauce_15_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;313;beauce_16_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;281.49;5.48;334.04;1.91;0.0;7.15;0.0;624.59;0.07
2019;213;275;beauce_17_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;538.71;5.48;568.41;3.69;0.0;7.27;0.0;1118.09;0.07
2019;213;273;beauce_18_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;558.81;5.48;1761.94;3.81;0.0;7.67;0.0;2332.23;0.07
2019;213;302;beauce_19_1;solnu;;929.0;1.71;0.0;6.35;0.0;0.0;0.0;935.35;0.07
2019;303;365;beauce_19_1;CP;ble_tousSols_irr_organique;429.57;1.71;36.42;2.91;0.0;0.91;0.0;469.81;0.07
2019;213;310;beauce_20_1;solnu;;986.4;1.71;5.84;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_20_1;maisT;mais_tousSols_irr_organique;372.25;1.71;31.67;2.5;0.0;0.93;0.0;407.35;0.07
2019;213;270;beauce_21_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_21_1;maisT;mais_tousSols_irr_organique;622.54;1.71;37.62;4.2;0.0;1.15;0.0;665.51;0.07
2019;213;286;beauce_22_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;532.65;1.71;37.63;3.6;0.0;0.97;0.0;574.86;0.07
2019;213;297;beauce_23_1;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_23_1;CP;ble_tousSols_irr_mineral;465.57;1.71;35.77;3.12;0.0;0.93;0.0;505.4;0.07
2019;213;314;beauce_24_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;334.51;1.71;27.14;2.23;0.0;0.95;0.0;364.82;0.07
2019;213;300;beauce_25_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;444.41;1.71;36.31;2.99;0.0;0.93;0.0;484.64;0.07
2019;213;315;beauce_26_1;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;324.03;1.71;26.6;2.17;0.0;0.92;0.0;353.72;0.07
2019;213;281;beauce_27_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;553.35;1.71;37.75;3.77;0.0;1.04;0.0;595.9;0.07
2019;213;294;beauce_28_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;485.91;1.71;37.55;3.28;0.0;0.95;0.0;527.7;0.07
2019;213;308;beauce_29_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;310;beauce_30_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;372.25;1.71;31.66;2.5;0.0;0.93;0.0;407.34;0.07
2019;213;300;beauce_31_1;solnu;;1091.53;5.49;5483.35;7.6;0.0;0.0;0.0;6582.48;0.07
2019;301;365;beauce_31_1;CP;ble_tousSols_irr_organique;366.71;5.48;404.55;2.51;0.0;7.42;0.0;781.19;0.07
2019;213;284;beauce_32_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;473.25;5.48;1400.77;3.26;0.0;7.51;0.0;1884.8;0.07
2019;213;309;beauce_33_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_33_1;maisT;mais_tousSols_irr_organique;308.0;5.48;399.05;2.13;0.0;7.15;0.0;716.33;0.07
2019;213;274;beauce_34_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;547.46;5.48;1713.75;3.75;0.0;7.65;0.0;2272.61;0.07
2019;213;313;beauce_35_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_35_1;CP;ble_tousSols_irr_mineral;281.49;5.48;311.71;1.91;0.0;7.15;0.0;602.26;0.07
2019;213;293;beauce_36_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;415.49;5.48;965.34;2.84;0.0;7.44;0.0;1391.12;0.07
2019;213;271;beauce_37_1;solnu;;737.8;3.09;204.64;5.17;0.0;0.0;0.0;947.61;0.07
2019;272;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;519.72;3.08;608.94;3.55;0.0;2.85;0.0;1135.05;0.07
2019;213;287;beauce_38_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;419.23;3.08;2687.71;2.9;0.0;3.17;0.0;3113.01;0.07
2019;213;270;beauce_39_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;529.02;3.08;2661.11;3.61;0.0;3.24;0.0;3196.99;0.07
2019;213;298;beauce_40_1;solnu;;901.76;3.09;355.22;6.28;0.0;0.0;0.0;1263.25;0.07
2019;299;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;355.3;3.08;2537.97;2.44;0.0;3.15;0.0;2898.86;0.07
2019;213;286;beauce_41_1;solnu;;830.74;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;426.38;3.08;2090.48;2.92;0.0;3.03;0.0;2522.81;0.07
2019;213;287;beauce_42_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;419.23;3.08;2687.71;2.9;0.0;3.17;0.0;3113.01;0.07
2019;213;313;beauce_43_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_43_1;CP;ble_tousSols_irr_organique;266.87;3.08;1865.32;1.81;0.0;3.14;0.0;2137.14;0.07
2019;213;268;beauce_44_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_44_1;maisT;mais_tousSols_irr_organique;547.72;3.08;2574.38;3.74;0.0;3.22;0.0;3129.05;0.07
2019;213;285;beauce_45_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_45_1;maisT;mais_tousSols_irr_organique;430.47;3.08;2687.34;2.97;0.0;3.17;0.0;3123.95;0.07
2019;213;262;beauce_46_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;603.55;3.08;2181.6;4.14;0.0;3.15;0.0;2792.44;0.07
2019;213;269;beauce_47_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_47_1;CP;ble_tousSols_irr_mineral;537.68;3.08;92.44;3.68;0.0;2.83;0.0;636.63;0.07
2019;213;267;beauce_48_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;562.1;3.08;2510.81;3.81;0.0;3.21;0.0;3079.92;0.07
2019;213;269;oceanique_7_1;solnu;;710.9;1.71;0.0;4.93;0.0;0.0;0.0;715.83;0.07
2019;270;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;773.96;1.7;22.61;5.23;0.0;14.45;0.0;816.25;0.07
2019;213;312;oceanique_8_1;solnu;;1064.27;1.71;26.61;7.3;0.0;0.0;0.0;1098.18;0.07
2019;313;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;422.61;1.7;41.76;2.87;0.0;25.27;0.0;492.52;0.07
2019;213;312;oceanique_9_1;solnu;;1064.3;1.71;26.63;7.3;0.0;0.0;0.0;1098.22;0.07
2019;313;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;422.61;1.7;41.76;2.87;0.0;25.29;0.0;492.54;0.07
2019;213;316;oceanique_10_1;solnu;;1231.97;5.49;6203.7;8.61;0.0;19.87;0.0;7464.15;0.07
2019;317;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;309.52;5.48;0.0;2.12;0.0;31.81;0.0;343.44;0.07
2019;213;316;oceanique_11_1;solnu;;1231.97;5.49;6203.7;8.61;0.0;19.87;0.0;7464.15;0.07
2019;317;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;309.52;5.48;0.0;2.12;0.0;31.72;0.0;343.36;0.07
2019;213;305;oceanique_12_1;solnu;;1122.56;5.49;5625.75;7.8;0.0;0.0;0.0;6756.11;0.07
2019;306;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;335.68;5.48;412.71;2.31;0.0;7.41;0.0;758.11;0.07
2019;213;316;oceanique_13_1;solnu;;1231.97;5.49;6203.75;8.61;0.0;19.87;0.0;7464.2;0.07
2019;317;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;309.52;5.48;0.0;2.12;0.0;31.72;0.0;343.36;0.07
2019;213;260;oceanique_14_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;830.45;5.48;2905.52;5.67;0.0;44.4;0.0;3786.03;0.07
2019;213;283;oceanique_15_1;solnu;;969.86;5.49;5104.33;6.75;0.0;0.0;0.0;6080.95;0.07
2019;284;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;571.67;5.48;1099.34;3.97;0.0;51.93;0.0;1726.9;0.07
2019;213;291;oceanique_16_1;solnu;;883.22;1.71;0.0;6.07;0.0;0.0;0.0;889.29;0.07
2019;292;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;603.72;1.7;68.45;4.1;0.0;25.38;0.0;701.65;0.07
2019;213;292;oceanique_17_1;solnu;;891.68;1.71;0.0;6.11;0.0;0.0;0.0;897.79;0.07
2019;293;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;591.95;1.7;58.8;4.04;0.0;23.33;0.0;678.11;0.07
2019;213;318;oceanique_18_1;solnu;;1138.22;1.71;30.92;7.77;0.0;0.0;0.0;1176.91;0.07
2019;319;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;348.69;1.7;37.46;2.4;0.0;25.28;0.0;413.83;0.07
2019;213;272;oceanique_19_1;solnu;;730.14;3.09;502.9;5.12;0.0;0.0;0.0;1238.16;0.07
2019;273;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;614.29;3.08;323.95;4.23;0.0;22.15;0.0;964.63;0.07
2019;213;287;oceanique_20_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;505.82;3.08;2201.33;3.51;0.0;32.89;0.0;2743.56;0.07
2019;213;281;oceanique_21_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;545.96;3.08;2172.36;3.8;0.0;32.97;0.0;2755.09;0.07
2019;213;296;oceanique_22_1;solnu;;903.04;3.09;707.1;6.32;0.0;0.0;0.0;1616.46;0.07
2019;297;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;441.38;3.08;2032.89;3.04;0.0;32.81;0.0;2510.11;0.07
2019;213;307;oceanique_23_1;solnu;;974.81;3.09;1070.13;6.84;0.0;0.0;0.0;2051.77;0.07
2019;308;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;369.6;3.08;1574.23;2.52;0.0;32.52;0.0;1978.87;0.07
2019;213;292;oceanique_24_1;solnu;;876.24;3.09;622.22;6.11;0.0;0.0;0.0;1504.57;0.07
2019;293;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;468.18;3.08;2117.37;3.24;0.0;32.84;0.0;2621.64;0.07
2019;213;298;sudouest_25_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;537.19;5.47;0.0;3.68;0.0;63.51;0.0;604.38;0.07
2019;213;272;sudouest_26_1;solnu;;1503.22;5.48;3872.48;10.52;0.0;21.51;0.0;5407.73;0.07
2019;273;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;885.63;5.47;160.76;6.05;0.0;48.26;0.0;1100.69;0.07
2019;213;315;sudouest_27_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;346.63;5.47;0.0;2.37;0.0;19.15;0.0;368.15;0.07
2019;213;287;sudouest_28_1;solnu;;1729.08;5.48;4337.26;12.03;0.0;22.46;0.0;6100.83;0.07
2019;288;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;659.36;5.47;0.0;4.54;0.0;59.09;0.0;722.99;0.07
2019;213;273;sudouest_29_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1043.38;1.69;42.31;6.94;0.0;62.24;0.0;1154.87;0.07
2019;213;315;sudouest_30_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;417.18;1.69;24.33;2.8;0.0;32.07;0.0;476.37;0.07
2019;213;287;sudouest_31_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;795.24;1.69;66.6;5.38;0.0;74.08;0.0;941.29;0.07
2019;213;264;sudouest_32_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;1215.37;1.69;23.17;8.2;0.0;53.11;0.0;1299.85;0.07
