annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;274;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;314;beauce_5_sa_012;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;261;beauce_5_sa_013;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;705.17;1.71;6.77;4.76;0.0;1.16;0.0;717.86;0.07
2019;213;300;beauce_5_sa_014;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;262;beauce_5_sa_015;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;287;beauce_5_sa_016;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;280;beauce_5_sa_017;solnu;;798.8;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;559.86;1.71;26.65;3.78;0.0;1.01;0.0;591.31;0.07
2019;213;279;beauce_5_sa_018;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;297;beauce_5_sa_019;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;465.53;1.71;35.78;3.12;0.0;0.92;0.0;505.35;0.07
2019;213;317;beauce_5_sa_020;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;315;beauce_5_sa_021;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;299;beauce_5_sa_022;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;262;beauce_5_sa_023;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;270;beauce_5_sa_024;solnu;;735.15;1.71;0.0;5.05;0.0;0.0;0.0;740.21;0.07
2019;271;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;621.06;1.71;20.23;4.19;0.0;1.24;0.0;646.71;0.07
2019;213;317;beauce_5_sa_025;solnu;;1049.62;1.71;12.73;7.23;0.0;0.0;0.0;1069.58;0.07
2019;318;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.54;2.03;0.0;0.93;0.0;336.52;0.07
2019;213;282;beauce_5_sa_026;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;550.74;1.71;28.17;3.75;0.0;1.01;0.0;583.67;0.07
2019;213;309;beauce_5_sa_027;solnu;;981.59;1.71;5.56;6.7;0.0;0.0;0.0;993.86;0.07
2019;310;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.93;0.0;411.78;0.07
2019;213;293;beauce_5_sa_028;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;313;beauce_5_sa_029;solnu;;1014.34;1.71;7.66;6.96;0.0;0.0;0.0;1028.96;0.07
2019;314;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;344.45;1.71;29.44;2.3;0.0;0.94;0.0;377.13;0.07
2019;213;288;beauce_5_sa_030;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;522.84;1.71;30.85;3.55;0.0;0.96;0.0;558.2;0.07
2019;213;308;beauce_5_sa_031;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;382.98;1.71;31.38;2.59;0.0;0.92;0.0;417.86;0.07
2019;213;259;beauce_5_sa_032;solnu;;644.85;1.71;0.0;4.42;0.0;0.0;0.0;649.27;0.07
2019;260;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;716.47;1.71;5.74;4.86;0.0;1.16;0.0;728.23;0.07
2019;213;315;beauce_5_sa_033;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;269;beauce_5_sa_034;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;273;beauce_5_sa_035;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;312;beauce_5_sa_036;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;318;beauce_5_sa_037;solnu;;1064.33;1.71;12.97;7.26;0.0;0.0;0.0;1084.56;0.07
2019;319;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;294.48;1.71;24.36;2.0;0.0;0.95;0.0;321.79;0.07
2019;213;300;beauce_5_sa_038;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;310;beauce_5_sa_039;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;288;beauce_5_sa_040;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;310;beauce_5_sa_041;solnu;;986.39;1.71;5.84;6.76;0.0;0.0;0.0;998.99;0.07
2019;311;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;307;beauce_5_sa_042;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;287;beauce_5_sa_043;solnu;;832.45;1.71;0.0;5.68;0.0;0.0;0.0;838.13;0.07
2019;288;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;525.38;1.71;30.31;3.57;0.0;0.9;0.0;560.17;0.07
2019;213;310;beauce_5_sa_044;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;276;beauce_5_sa_045;solnu;;778.97;1.71;0.0;5.32;0.0;0.0;0.0;784.29;0.07
2019;277;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;577.54;1.71;25.27;3.93;0.0;0.99;0.0;607.73;0.07
2019;213;286;beauce_5_sa_046;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;300;beauce_5_sa_047;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;305;beauce_5_sa_048;solnu;;947.87;1.71;0.0;6.48;0.0;0.0;0.0;954.35;0.07
2019;306;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.55;2.78;0.0;0.9;0.0;450.79;0.07
2019;213;292;beauce_5_sa_049;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;503.16;1.71;34.0;3.38;0.0;0.94;0.0;541.48;0.07
2019;213;266;beauce_5_sa_050;solnu;;696.65;1.71;0.0;4.78;0.0;0.0;0.0;701.43;0.07
2019;267;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;659.43;1.71;16.28;4.46;0.0;1.19;0.0;681.35;0.07
2019;213;298;beauce_5_sa_051;solnu;;902.57;1.71;0.0;6.18;0.0;0.0;0.0;908.74;0.07
2019;299;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;456.0;1.71;35.93;3.08;0.0;0.91;0.0;495.92;0.07
2019;213;296;beauce_5_sa_052;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;472.97;1.71;35.59;3.19;0.0;0.93;0.0;512.68;0.07
2019;213;279;beauce_5_sa_053;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;283;beauce_5_sa_054;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;306;beauce_5_sa_055;solnu;;953.4;1.71;1.83;6.53;0.0;0.0;0.0;961.76;0.07
2019;307;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.83;2.73;0.0;0.92;0.0;443.64;0.07
2019;213;297;beauce_5_sa_056;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;295;beauce_5_sa_057;solnu;;878.98;1.71;0.0;6.02;0.0;0.0;0.0;884.99;0.07
2019;296;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;479.38;1.71;35.26;3.24;0.0;0.9;0.0;518.78;0.07
2019;213;269;beauce_5_sa_058;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;291;beauce_5_sa_059;solnu;;848.29;1.71;0.0;5.81;0.0;0.0;0.0;854.11;0.07
2019;292;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;510.25;1.71;33.25;3.44;0.0;0.93;0.0;547.87;0.07
2019;213;274;beauce_5_sa_060;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;273;beauce_5_sa_061;solnu;;758.93;1.71;0.0;5.21;0.0;0.0;0.0;764.14;0.07
2019;274;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;597.24;1.71;22.65;4.03;0.0;1.03;0.0;624.95;0.07
2019;213;291;beauce_5_sa_062;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;295;beauce_5_sa_063;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;272;beauce_5_sa_064;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;277;beauce_5_sa_065;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;262;beauce_5_sa_066;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;280;beauce_5_sa_067;solnu;;798.38;1.71;0.0;5.47;0.0;0.0;0.0;803.85;0.07
2019;281;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;559.0;1.71;27.0;3.78;0.0;0.96;0.0;590.74;0.07
2019;213;317;beauce_5_sa_068;solnu;;1049.6;1.71;12.73;7.23;0.0;0.0;0.0;1069.56;0.07
2019;318;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.54;2.03;0.0;0.93;0.0;336.5;0.07
2019;213;299;beauce_5_sa_069;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;299;beauce_5_sa_070;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;303;beauce_5_sa_071;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;267;beauce_5_sa_072;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;309;beauce_5_sa_073;solnu;;981.6;1.71;5.57;6.7;0.0;0.0;0.0;993.87;0.07
2019;310;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.93;0.0;411.78;0.07
2019;213;275;beauce_5_sa_074;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;289;beauce_5_sa_075;solnu;;840.37;1.71;0.0;5.74;0.0;0.0;0.0;846.1;0.07
2019;290;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;518.18;1.71;31.78;3.52;0.0;0.94;0.0;554.42;0.07
2019;213;297;beauce_5_sa_076;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;311;beauce_5_sa_077;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;262;beauce_5_sa_078;solnu;;662.12;1.71;0.0;4.55;0.0;0.0;0.0;666.67;0.07
2019;263;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;694.58;1.71;12.21;4.69;0.0;1.16;0.0;712.64;0.07
2019;213;288;beauce_5_sa_079;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;268;beauce_5_sa_080;solnu;;717.53;1.71;0.0;4.94;0.0;0.0;0.0;722.47;0.07
2019;269;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;638.43;1.71;17.9;4.3;0.0;1.2;0.0;661.83;0.07
2019;213;280;beauce_5_sa_081;solnu;;800.75;1.71;0.0;5.49;0.0;0.0;0.0;806.24;0.07
2019;281;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;562.25;1.71;27.35;3.8;0.0;1.14;0.0;594.55;0.07
2019;213;316;beauce_5_sa_082;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;280;beauce_5_sa_083;solnu;;798.45;1.71;0.0;5.47;0.0;0.0;0.0;803.92;0.07
2019;281;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;559.09;1.71;27.03;3.78;0.0;0.97;0.0;590.87;0.07
2019;213;287;beauce_5_sa_084;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;526.03;1.71;30.12;3.58;0.0;0.96;0.0;560.68;0.07
2019;213;300;beauce_5_sa_085;solnu;;914.25;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;444.39;1.71;36.31;2.99;0.0;0.92;0.0;484.61;0.07
2019;213;319;beauce_5_sa_086;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
2019;213;316;beauce_5_sa_087;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;300;beauce_5_sa_088;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;444.4;1.71;36.32;2.99;0.0;0.93;0.0;484.63;0.07
2019;213;311;beauce_5_sa_089;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;285;beauce_5_sa_090;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;307;beauce_5_sa_091;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.91;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;259;beauce_5_sa_092;solnu;;644.54;1.71;0.0;4.42;0.0;0.0;0.0;648.96;0.07
2019;260;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;714.74;1.71;6.05;4.85;0.0;1.15;0.0;726.78;0.07
2019;213;260;beauce_5_sa_093;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;290;beauce_5_sa_094;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;263;beauce_5_sa_095;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;299;beauce_5_sa_096;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;263;beauce_5_sa_097;solnu;;669.5;1.71;0.0;4.64;0.0;0.0;0.0;674.14;0.07
2019;264;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;687.03;1.71;13.04;4.61;0.0;1.17;0.0;705.86;0.07
2019;213;313;beauce_5_sa_098;solnu;;1014.37;1.71;7.67;6.96;0.0;0.0;0.0;1029.0;0.07
2019;314;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;344.44;1.71;29.44;2.3;0.0;0.95;0.0;377.13;0.07
2019;213;306;beauce_5_sa_099;solnu;;953.47;1.71;1.84;6.53;0.0;0.0;0.0;961.85;0.07
