annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;311;beauce_2_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;297.92;5.48;354.26;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;300;sudouest_6_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;621.41;1.69;59.19;4.17;0.0;71.3;0.0;756.08;0.07
2019;213;283;sudouest_7_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;708.99;5.47;165.08;4.89;0.0;73.05;0.0;952.02;0.07
2019;213;319;sudouest_8_1;solnu;;2087.05;5.47;4337.26;14.54;0.0;76.39;0.0;6515.23;0.07
2019;320;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;301.17;5.47;0.0;2.03;0.0;19.16;0.0;322.36;0.07
2019;213;309;sudouest_9_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;390.34;3.07;895.16;2.64;0.0;21.93;0.0;1310.07;0.07
2019;213;298;beauce_3_1;solnu;;902.39;1.71;0.0;6.18;0.0;0.0;0.0;908.57;0.07
2019;299;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;455.92;1.71;35.92;3.08;0.0;0.89;0.0;495.8;0.07
2019;213;267;beauce_4_1;solnu;;704.27;1.71;0.0;4.88;0.0;0.0;0.0;709.15;0.07
2019;268;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;653.04;1.71;16.86;4.37;0.0;1.2;0.0;675.46;0.07
2019;213;295;beauce_5_1;solnu;;879.04;1.71;0.0;6.02;0.0;0.0;0.0;885.05;0.07
2019;296;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;479.43;1.71;35.26;3.24;0.0;0.91;0.0;518.85;0.07
2019;213;310;beauce_6_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;271;beauce_7_1;solnu;;877.4;5.49;4184.0;6.16;0.0;0.0;0.0;5067.56;0.07
2019;272;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;581.58;5.48;514.85;3.96;0.0;7.37;0.0;1107.75;0.07
2019;213;290;beauce_8_1;solnu;;1019.26;5.49;4844.1;7.09;0.0;0.0;0.0;5870.45;0.07
2019;291;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;439.12;5.48;851.13;3.02;0.0;7.48;0.0;1300.75;0.07
2019;213;287;sudouest_10_1;solnu;;1613.35;3.08;5930.2;11.23;0.0;8.15;0.0;7562.94;0.07
2019;288;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;623.76;3.07;1449.68;4.29;0.0;64.74;0.0;2142.48;0.07
2019;213;268;sudouest_11_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;907.13;3.07;2281.91;6.2;0.0;63.67;0.0;3258.91;0.07
2019;213;290;oceanique_1_1;solnu;;876.05;1.71;0.0;6.0;0.0;0.0;0.0;882.05;0.07
2019;291;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;610.92;1.7;54.06;4.17;0.0;22.17;0.0;691.32;0.07
2019;213;279;oceanique_2_1;solnu;;936.67;5.49;4876.33;6.52;0.0;0.0;0.0;5819.52;0.07
2019;280;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;604.86;5.48;676.62;4.2;0.0;39.45;0.0;1325.13;0.07
2019;213;307;sudouest_12_1;solnu;;1822.06;3.08;6790.2;12.73;0.0;50.5;0.0;8675.5;0.07
2019;308;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;414.93;3.07;944.01;2.79;0.0;22.15;0.0;1383.88;0.07
2019;213;309;sudouest_13_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;412.66;5.47;0.0;2.79;0.0;19.19;0.0;434.64;0.07
2019;213;273;sudouest_14_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;867.81;5.47;357.33;5.87;0.0;72.27;0.0;1303.28;0.07
2019;213;308;sudouest_15_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;505.1;1.69;29.35;3.43;0.0;32.41;0.0;570.29;0.07
2019;213;278;sudouest_16_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;938.26;1.69;76.07;6.33;0.0;81.18;0.0;1101.83;0.07
2019;213;285;oceanique_3_1;solnu;;982.5;5.49;5219.0;6.86;0.0;0.0;0.0;6208.36;0.07
2019;286;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;559.05;5.48;722.51;3.86;0.0;44.12;0.0;1329.54;0.07
2019;213;281;oceanique_4_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;671.57;1.7;37.5;4.6;0.0;17.99;0.0;731.66;0.07
2019;213;294;sudouest_17_1;solnu;;2109.63;1.7;108.08;14.46;0.0;10.13;0.0;2242.3;0.07
2019;295;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;703.42;1.69;69.7;4.7;0.0;74.55;0.0;852.38;0.07
2019;213;272;beauce_9_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.58;0.07
2019;273;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;509.77;3.08;1302.13;3.49;0.0;2.95;0.0;1818.34;0.07
2019;213;285;oceanique_5_1;solnu;;826.96;3.09;533.94;5.78;0.0;0.0;0.0;1366.67;0.07
2019;286;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;517.51;3.08;1257.52;3.58;0.0;27.05;0.0;1805.65;0.07
2019;213;318;sudouest_18_1;solnu;;2436.43;1.69;153.02;16.65;0.0;52.55;0.0;2658.66;0.07
2019;319;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;376.51;1.69;25.59;2.52;0.0;31.91;0.0;436.53;0.07
2019;213;296;sudouest_19_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;264;sudouest_20_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;1012.79;5.47;768.8;6.95;0.0;61.43;0.0;1849.97;0.07
2019;213;310;sudouest_21_1;solnu;;1861.39;3.08;6858.48;12.93;0.0;50.7;0.0;8783.5;0.07
2019;311;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;375.59;3.07;876.12;2.59;0.0;21.91;0.0;1276.2;0.07
2019;213;279;sudouest_22_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;725.6;3.07;1697.27;4.99;0.0;64.16;0.0;2492.02;0.07
2019;213;271;sudouest_23_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;855.22;3.07;2033.5;5.83;0.0;64.77;0.0;2959.32;0.07
2019;213;268;oceanique_6_1;solnu;;682.83;3.09;439.92;4.81;0.0;0.0;0.0;1127.56;0.07
2019;269;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;661.83;3.08;158.96;4.55;0.0;17.37;0.0;842.71;0.07
2019;213;283;beauce_10_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;443.23;3.08;1990.94;3.02;0.0;3.03;0.0;2440.22;0.07
2019;213;290;beauce_11_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;406.88;3.08;2359.13;2.81;0.0;3.09;0.0;2771.91;0.07
2019;213;303;beauce_12_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;328.72;3.08;2311.87;2.26;0.0;3.13;0.0;2645.97;0.07
2019;213;264;sudouest_24_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;956.54;3.07;2456.24;6.57;0.0;58.82;0.0;3478.17;0.07
2019;213;282;beauce_13_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;489.34;5.48;828.95;3.38;0.0;7.39;0.0;1329.06;0.07
2019;213;277;beauce_14_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;525.84;5.48;1591.29;3.58;0.0;7.6;0.0;2128.3;0.07
2019;213;288;beauce_15_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;450.23;5.48;1256.24;3.1;0.0;7.47;0.0;1717.04;0.07
2019;213;286;beauce_16_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;463.45;5.48;1319.48;3.17;0.0;7.49;0.0;1793.59;0.07
2019;213;308;beauce_17_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;312.83;5.48;343.65;2.15;0.0;7.16;0.0;665.79;0.07
2019;213;297;beauce_18_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;387.77;5.48;703.79;2.64;0.0;7.42;0.0;1101.62;0.07
2019;213;281;beauce_19_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_19_1;CP;ble_tousSols_irr_organique;553.56;1.71;24.71;3.77;0.0;0.97;0.0;583.01;0.07
2019;213;293;beauce_20_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_20_1;maisT;mais_tousSols_irr_organique;493.35;1.71;37.55;3.33;0.0;0.93;0.0;535.15;0.07
2019;213;288;beauce_21_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_21_1;maisT;mais_tousSols_irr_organique;522.66;1.71;37.61;3.55;0.0;0.96;0.0;564.77;0.07
2019;213;264;beauce_22_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;675.23;1.71;32.94;4.58;0.0;1.2;0.0;713.94;0.07
2019;213;312;beauce_23_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_23_1;CP;ble_tousSols_irr_mineral;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.59;0.07
2019;213;284;beauce_24_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;539.81;1.71;37.68;3.67;0.0;0.99;0.0;582.15;0.07
2019;213;284;beauce_25_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;540.02;1.71;27.01;3.67;0.0;0.95;0.0;571.66;0.07
2019;213;318;beauce_26_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;294.5;1.71;24.58;2.0;0.0;0.95;0.0;322.02;0.07
2019;213;275;beauce_27_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;585.08;1.71;37.89;3.96;0.0;1.11;0.0;628.04;0.07
2019;213;266;beauce_28_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;662.16;1.71;35.04;4.48;0.0;1.29;0.0;702.97;0.07
2019;213;308;beauce_29_1;solnu;;975.52;1.71;5.32;6.67;0.0;0.0;0.0;987.5;0.07
2019;309;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;383.02;1.71;31.42;2.59;0.0;0.92;0.0;417.94;0.07
2019;213;319;beauce_30_1;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;289.93;1.71;23.81;1.89;0.0;0.93;0.0;316.57;0.07
2019;213;285;beauce_31_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_31_1;CP;ble_tousSols_irr_organique;468.73;5.48;839.87;3.23;0.0;7.38;0.0;1319.21;0.07
2019;213;263;beauce_32_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;261;beauce_33_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;698.8;5.48;2181.5;4.76;0.0;7.95;0.0;2893.01;0.07
2019;213;272;beauce_34_1;solnu;;889.89;5.49;4222.31;6.22;0.0;0.0;0.0;5118.42;0.07
2019;273;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;568.61;5.48;1802.91;3.89;0.0;7.7;0.0;2383.11;0.07
2019;213;261;beauce_35_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_35_1;CP;ble_tousSols_irr_mineral;698.99;5.48;713.05;4.76;0.0;10.41;0.0;1427.21;0.07
2019;213;274;beauce_36_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;547.46;5.48;1713.75;3.75;0.0;7.65;0.0;2272.61;0.07
2019;213;280;beauce_37_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;457.74;3.08;1639.28;3.13;0.0;2.95;0.0;2103.1;0.07
2019;213;317;beauce_38_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;239.48;3.08;1664.31;1.6;0.0;3.14;0.0;1908.53;0.07
2019;213;282;beauce_39_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;446.73;3.08;2687.01;3.09;0.0;3.18;0.0;3140.0;0.07
2019;213;304;beauce_40_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.87;0.07
2019;305;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;323.62;3.08;2328.27;2.22;0.0;3.14;0.0;2657.25;0.07
2019;213;288;beauce_41_1;solnu;;841.36;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;415.79;3.08;2193.29;2.86;0.0;3.05;0.0;2614.99;0.07
2019;213;276;beauce_42_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;479.28;3.08;2685.81;3.31;0.0;3.2;0.0;3171.61;0.07
2019;213;303;beauce_43_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_43_1;CP;ble_tousSols_irr_organique;328.72;3.08;2311.89;2.26;0.0;3.13;0.0;2646.0;0.07
2019;213;312;beauce_44_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.4;0.07
2019;313;365;beauce_44_1;maisT;mais_tousSols_irr_organique;274.03;3.08;1949.7;1.87;0.0;3.14;0.0;2228.74;0.07
2019;213;315;beauce_45_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_45_1;maisT;mais_tousSols_irr_organique;251.11;3.08;1781.88;1.71;0.0;3.14;0.0;2037.84;0.07
2019;213;263;beauce_46_1;solnu;;661.17;3.09;204.39;4.66;0.0;0.0;0.0;870.23;0.07
2019;264;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;596.28;3.08;2234.96;4.06;0.0;3.17;0.0;2838.46;0.07
2019;213;277;beauce_47_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_47_1;CP;ble_tousSols_irr_mineral;475.82;3.08;1413.3;3.25;0.0;2.92;0.0;1895.28;0.07
2019;213;273;beauce_48_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;501.8;3.08;2684.53;3.43;0.0;3.22;0.0;3192.98;0.07
2019;213;313;oceanique_7_1;solnu;;1073.73;1.71;27.32;7.37;0.0;0.0;0.0;1108.43;0.07
2019;314;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;413.19;1.7;39.53;2.8;0.0;25.17;0.0;480.69;0.07
2019;213;268;oceanique_8_1;solnu;;697.33;1.71;0.0;4.83;0.0;0.0;0.0;702.16;0.07
2019;269;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;789.88;1.7;52.81;5.35;0.0;23.47;0.0;871.51;0.07
2019;213;313;oceanique_9_1;solnu;;1073.73;1.71;27.32;7.37;0.0;0.0;0.0;1108.43;0.07
2019;314;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;413.19;1.7;41.06;2.8;0.0;25.28;0.0;482.32;0.07
2019;213;275;oceanique_10_1;solnu;;900.86;5.49;4644.45;6.3;0.0;0.0;0.0;5551.6;0.07
2019;276;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;640.71;5.48;1559.08;4.43;0.0;51.35;0.0;2255.57;0.07
2019;213;281;oceanique_11_1;solnu;;948.27;5.49;4959.03;6.6;0.0;0.0;0.0;5913.89;0.07
2019;282;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;593.31;5.48;775.8;4.12;0.0;42.67;0.0;1415.91;0.07
2019;213;286;oceanique_12_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;463.45;5.48;1319.48;3.17;0.0;7.49;0.0;1793.59;0.07
2019;213;310;oceanique_13_1;solnu;;1175.92;5.49;6203.7;8.21;0.0;19.87;0.0;7407.7;0.07
2019;311;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;365.58;5.48;0.0;2.51;0.0;31.51;0.0;399.6;0.07
2019;213;302;oceanique_14_1;solnu;;1115.33;5.49;6179.15;7.76;0.0;0.0;0.0;7302.24;0.07
2019;303;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;426.17;5.48;24.55;2.96;0.0;51.73;0.0;505.42;0.07
2019;213;260;oceanique_15_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;830.45;5.48;2905.52;5.67;0.0;44.4;0.0;3786.03;0.07
2019;213;271;oceanique_16_1;solnu;;733.48;1.71;0.0;5.09;0.0;0.0;0.0;738.56;0.07
2019;272;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;753.65;1.7;59.32;5.09;0.0;24.56;0.0;842.62;0.07
2019;213;288;oceanique_17_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;627.47;1.7;52.78;4.26;0.0;21.9;0.0;706.4;0.07
2019;213;279;oceanique_18_1;solnu;;806.07;1.71;0.0;5.51;0.0;0.0;0.0;811.58;0.07
2019;280;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;680.95;1.7;66.51;4.66;0.0;25.48;0.0;777.6;0.07
2019;213;261;oceanique_19_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;730.08;3.08;196.95;5.03;0.0;17.38;0.0;949.45;0.07
2019;213;279;oceanique_20_1;solnu;;788.82;3.09;524.3;5.49;0.0;0.0;0.0;1318.62;0.07
2019;280;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;555.64;3.08;2111.61;3.86;0.0;32.93;0.0;2704.04;0.07
2019;213;274;oceanique_21_1;solnu;;751.67;3.09;515.39;5.25;0.0;0.0;0.0;1272.31;0.07
2019;275;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;592.82;3.08;1885.79;4.1;0.0;32.55;0.0;2515.26;0.07
2019;213;319;oceanique_22_1;solnu;;1078.54;3.08;1645.23;7.56;0.0;5.0;0.0;2736.32;0.07
2019;320;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;265.86;3.08;1095.45;1.8;0.0;27.74;0.0;1390.85;0.07
2019;213;279;oceanique_23_1;solnu;;788.8;3.09;524.07;5.49;0.0;0.0;0.0;1318.36;0.07
2019;280;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;555.35;3.08;1042.3;3.86;0.0;25.71;0.0;1627.22;0.07
2019;213;284;oceanique_24_1;solnu;;821.25;3.09;532.67;5.72;0.0;0.0;0.0;1359.64;0.07
2019;285;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;523.19;3.08;2203.23;3.63;0.0;32.93;0.0;2762.99;0.07
2019;213;281;sudouest_25_1;solnu;;1653.61;5.48;4124.53;11.49;0.0;22.46;0.0;5812.09;0.07
2019;282;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;734.92;5.47;212.72;5.09;0.0;50.17;0.0;1002.9;0.07
2019;213;303;sudouest_26_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;481.64;5.47;0.0;3.3;0.0;37.71;0.0;522.65;0.07
2019;213;295;sudouest_27_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
2019;296;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;567.88;5.47;0.0;3.9;0.0;65.68;0.0;637.46;0.07
2019;213;300;sudouest_28_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;515.63;5.47;0.0;3.52;0.0;63.74;0.0;582.89;0.07
2019;213;313;sudouest_29_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.28;0.07
2019;314;365;sudouest_29_1;CP;ble_tousSols_irr_organique;441.62;1.69;25.26;2.98;0.0;32.18;0.0;502.04;0.07
2019;213;279;sudouest_30_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;923.31;1.69;48.65;6.24;0.0;67.1;0.0;1045.3;0.07
2019;213;299;sudouest_31_1;solnu;;2180.26;1.7;117.98;14.89;0.0;13.28;0.0;2326.4;0.07
2019;300;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;632.7;1.69;53.49;4.27;0.0;70.85;0.0;761.32;0.07
2019;213;298;sudouest_32_1;solnu;;2165.52;1.7;117.59;14.82;0.0;13.36;0.0;2311.29;0.07
