annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;297;beauce_3_1;solnu;;893.13;1.71;0.0;6.13;0.0;0.0;0.0;899.27;0.07
2019;298;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;465.55;1.71;35.78;3.12;0.0;0.93;0.0;505.38;0.07
2019;213;311;beauce_4_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;275;beauce_5_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;585.08;1.71;23.7;3.96;0.0;1.08;0.0;613.83;0.07
2019;213;311;beauce_6_1;solnu;;993.97;1.71;7.07;6.83;0.0;0.0;0.0;1007.88;0.07
2019;312;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;311;beauce_7_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;297.92;5.48;354.26;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;303;beauce_8_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;347.81;5.48;357.87;2.39;0.0;7.41;0.0;715.47;0.07
2019;213;312;sudouest_10_1;solnu;;1877.23;3.08;6912.2;13.08;0.0;50.7;0.0;8853.22;0.07
2019;313;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;359.75;3.07;822.36;2.44;0.0;21.91;0.0;1206.45;0.07
2019;213;303;sudouest_11_1;solnu;;1781.36;3.08;6705.84;12.4;0.0;33.98;0.0;8533.58;0.07
2019;304;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;455.64;3.07;1028.14;3.12;0.0;38.69;0.0;1525.59;0.07
2019;213;261;oceanique_1_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;863.41;1.7;0.0;5.85;0.0;10.62;0.0;879.89;0.07
2019;213;301;oceanique_2_1;solnu;;1108.47;5.49;6157.97;7.72;0.0;0.0;0.0;7274.16;0.07
2019;302;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;433.01;5.48;45.81;3.0;0.0;50.91;0.0;532.73;0.07
2019;213;297;sudouest_12_1;solnu;;1719.4;3.08;6475.43;11.96;0.0;14.31;0.0;8221.11;0.07
2019;298;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;517.63;3.07;1222.42;3.56;0.0;58.42;0.0;1802.03;0.07
2019;213;290;sudouest_13_1;solnu;;1758.6;5.48;4337.26;12.26;0.0;27.19;0.0;6135.3;0.07
2019;291;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;629.72;5.47;0.0;4.31;0.0;68.6;0.0;702.63;0.07
2019;213;311;sudouest_14_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;388.94;5.47;0.0;2.68;0.0;19.18;0.0;410.8;0.07
2019;213;290;sudouest_15_1;solnu;;2053.53;1.7;100.88;14.06;0.0;8.4;0.0;2176.88;0.07
2019;291;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;759.55;1.69;74.72;5.11;0.0;76.32;0.0;915.7;0.07
2019;213;310;sudouest_16_1;solnu;;2335.06;1.69;150.85;15.94;0.0;52.45;0.0;2554.3;0.07
2019;311;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;477.92;1.69;27.78;3.23;0.0;32.17;0.0;541.11;0.07
2019;213;263;oceanique_3_1;solnu;;759.94;5.49;3564.71;5.31;0.0;0.0;0.0;4329.96;0.07
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;781.87;5.48;899.49;5.41;0.0;36.26;0.0;1723.03;0.07
2019;213;264;oceanique_4_1;solnu;;658.4;1.71;0.0;4.53;0.0;0.0;0.0;662.93;0.07
2019;265;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;829.16;1.7;0.0;5.64;0.0;10.16;0.0;844.97;0.07
2019;213;277;sudouest_17_1;solnu;;1861.84;1.7;84.46;12.75;0.0;3.29;0.0;1962.34;0.07
2019;278;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;951.54;1.69;72.71;6.43;0.0;80.46;0.0;1111.13;0.07
2019;213;295;beauce_9_1;solnu;;881.81;3.09;281.38;6.14;0.0;0.0;0.0;1169.33;0.07
2019;296;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;375.25;3.08;2440.55;2.58;0.0;3.11;0.0;2821.49;0.07
2019;213;275;oceanique_5_1;solnu;;758.98;3.09;518.66;5.3;0.0;0.0;0.0;1282.95;0.07
2019;276;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;585.38;3.08;374.54;4.05;0.0;22.37;0.0;986.35;0.07
2019;213;317;sudouest_18_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.75;0.07
2019;318;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;395.2;1.69;25.72;2.61;0.0;31.92;0.0;455.45;0.07
2019;213;306;sudouest_19_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;445.47;5.47;0.0;3.08;0.0;19.31;0.0;467.85;0.07
2019;213;265;sudouest_20_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;998.5;5.47;768.96;6.85;0.0;64.18;0.0;1838.48;0.07
2019;213;314;sudouest_21_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;338.78;3.07;772.39;2.31;0.0;21.9;0.0;1135.37;0.07
2019;213;276;sudouest_22_1;solnu;;1472.04;3.08;5178.93;10.3;0.0;8.15;0.0;6669.43;0.07
2019;277;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;765.26;3.07;1778.94;5.22;0.0;63.87;0.0;2613.3;0.07
2019;213;302;sudouest_23_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;465.28;3.07;1064.45;3.19;0.0;38.69;0.0;1571.61;0.07
2019;213;278;oceanique_6_1;solnu;;782.91;3.09;523.14;5.46;0.0;0.0;0.0;1311.5;0.07
2019;279;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;561.61;3.08;669.44;3.9;0.0;23.47;0.0;1258.42;0.07
2019;213;300;beauce_10_1;solnu;;911.77;3.09;412.14;6.35;0.0;0.0;0.0;1330.27;0.07
2019;301;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;345.28;3.08;2402.84;2.37;0.0;3.12;0.0;2753.61;0.07
2019;213;279;beauce_11_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;462.09;3.08;1755.31;3.19;0.0;3.0;0.0;2223.58;0.07
2019;213;314;beauce_12_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;259.13;3.08;1812.69;1.76;0.0;3.14;0.0;2076.71;0.07
2019;213;267;sudouest_24_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;917.86;3.07;2364.32;6.32;0.0;62.17;0.0;3350.67;0.07
2019;213;305;beauce_13_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;335.68;5.48;311.09;2.31;0.0;7.41;0.0;656.5;0.07
2019;213;304;beauce_14_1;solnu;;1116.2;5.49;5604.41;7.77;0.0;0.0;0.0;6728.38;0.07
2019;305;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;342.05;5.48;434.11;2.34;0.0;7.41;0.0;785.91;0.07
2019;213;286;beauce_15_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;463.45;5.48;1319.48;3.17;0.0;7.49;0.0;1793.59;0.07
2019;213;282;beauce_16_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;314;beauce_17_1;solnu;;1184.92;5.49;5704.61;8.26;0.0;0.87;0.0;6898.66;0.07
2019;315;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;273.32;5.48;311.76;1.85;0.0;6.53;0.0;593.47;0.07
2019;213;306;beauce_18_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;330.78;5.48;412.72;2.27;0.0;7.4;0.0;753.18;0.07
2019;213;264;beauce_19_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_19_1;CP;ble_tousSols_irr_organique;677.34;1.71;2.79;4.59;0.0;1.12;0.0;685.84;0.07
2019;213;318;beauce_20_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_20_1;maisT;mais_tousSols_irr_organique;294.51;1.71;24.59;2.0;0.0;0.95;0.0;322.04;0.07
2019;213;282;beauce_21_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_21_1;maisT;mais_tousSols_irr_organique;550.58;1.71;37.7;3.75;0.0;1.01;0.0;593.04;0.07
2019;213;300;beauce_22_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;444.4;1.71;37.53;2.99;0.0;0.94;0.0;485.87;0.07
2019;213;313;beauce_23_1;solnu;;1014.06;1.71;7.62;6.96;0.0;0.0;0.0;1028.64;0.07
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;344.47;1.71;29.48;2.3;0.0;0.92;0.0;377.17;0.07
2019;213;263;beauce_24_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;688.45;1.71;32.26;4.62;0.0;1.24;0.0;726.56;0.07
2019;213;300;beauce_25_1;solnu;;914.25;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;444.37;1.71;36.3;2.99;0.0;0.91;0.0;484.58;0.07
2019;213;304;beauce_26_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;417.65;1.71;37.52;2.82;0.0;0.93;0.0;458.92;0.07
2019;213;313;beauce_27_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;344.44;1.71;29.86;2.3;0.0;0.93;0.0;377.53;0.07
2019;213;261;beauce_28_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;705.51;1.71;30.61;4.76;0.0;1.25;0.0;742.13;0.07
2019;213;312;beauce_29_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.59;0.07
2019;213;281;beauce_30_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;553.35;1.71;37.75;3.77;0.0;1.04;0.0;595.9;0.07
2019;213;280;beauce_31_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_31_1;CP;ble_tousSols_irr_organique;503.17;5.48;647.52;3.43;0.0;7.34;0.0;1161.47;0.07
2019;213;261;beauce_32_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_32_1;maisT;mais_tousSols_irr_organique;698.8;5.48;2181.5;4.76;0.0;7.95;0.0;2893.01;0.07
2019;213;298;beauce_33_1;solnu;;1079.89;5.49;5389.35;7.52;0.0;0.0;0.0;6476.75;0.07
2019;299;365;beauce_33_1;maisT;mais_tousSols_irr_organique;378.36;5.48;649.05;2.6;0.0;7.42;0.0;1037.42;0.07
2019;213;319;beauce_34_1;solnu;;1221.09;5.49;5768.9;8.54;0.0;0.88;0.0;6999.4;0.07
2019;320;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;237.15;5.48;269.61;1.58;0.0;6.53;0.0;514.86;0.07
2019;213;264;beauce_35_1;solnu;;798.52;5.49;3712.86;5.57;0.0;0.0;0.0;4516.96;0.07
2019;265;365;beauce_35_1;CP;ble_tousSols_irr_mineral;660.67;5.48;672.77;4.54;0.0;7.51;0.0;1345.5;0.07
2019;213;262;beauce_36_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;684.44;5.48;2121.89;4.69;0.0;7.94;0.0;2818.96;0.07
2019;213;308;beauce_37_1;solnu;;960.46;3.09;752.3;6.68;0.0;0.0;0.0;1719.44;0.07
2019;309;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;296.61;3.08;2095.59;2.04;0.0;3.13;0.0;2397.37;0.07
2019;213;268;beauce_38_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;547.81;3.08;2574.93;3.74;0.0;3.23;0.0;3129.7;0.07
2019;213;307;beauce_39_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;307.94;3.08;2174.63;2.07;0.0;3.14;0.0;2487.78;0.07
2019;213;301;beauce_40_1;solnu;;918.07;3.09;449.64;6.39;0.0;0.0;0.0;1374.11;0.07
2019;302;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;339.0;3.08;2443.48;2.33;0.0;3.15;0.0;2787.95;0.07
2019;213;303;beauce_41_1;solnu;;928.36;3.09;520.95;6.46;0.0;0.0;0.0;1455.76;0.07
2019;304;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;328.72;3.08;2311.79;2.26;0.0;3.13;0.0;2645.89;0.07
2019;213;270;beauce_42_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;529.02;3.08;2661.11;3.61;0.0;3.24;0.0;3196.99;0.07
2019;213;269;beauce_43_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_43_1;CP;ble_tousSols_irr_organique;537.68;3.08;92.44;3.68;0.0;2.83;0.0;636.63;0.07
2019;213;269;beauce_44_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_44_1;maisT;mais_tousSols_irr_organique;537.37;3.08;2630.14;3.68;0.0;3.24;0.0;3174.42;0.07
2019;213;266;beauce_45_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_45_1;maisT;mais_tousSols_irr_organique;569.26;3.08;2446.18;3.91;0.0;3.2;0.0;3022.55;0.07
2019;213;270;beauce_46_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;528.95;3.08;2660.65;3.61;0.0;3.24;0.0;3196.45;0.07
2019;213;292;beauce_47_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_47_1;CP;ble_tousSols_irr_mineral;395.6;3.08;2412.9;2.7;0.0;3.09;0.0;2814.29;0.07
2019;213;298;beauce_48_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;355.32;3.08;2537.83;2.44;0.0;3.15;0.0;2898.73;0.07
2019;213;262;oceanique_7_1;solnu;;636.04;1.71;0.0;4.43;0.0;0.0;0.0;640.46;0.07
2019;263;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;845.07;1.7;15.38;5.7;0.0;13.32;0.0;879.48;0.07
2019;213;269;oceanique_8_1;solnu;;710.48;1.71;0.0;4.92;0.0;0.0;0.0;715.41;0.07
2019;270;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;776.7;1.7;54.41;5.25;0.0;23.72;0.0;860.07;0.07
2019;213;311;oceanique_9_1;solnu;;1050.66;1.71;26.49;7.23;0.0;0.0;0.0;1084.39;0.07
2019;312;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;436.25;1.7;41.89;2.94;0.0;25.29;0.0;506.38;0.07
2019;213;290;oceanique_10_1;solnu;;1023.15;5.49;5507.47;7.13;0.0;0.0;0.0;6537.75;0.07
2019;291;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;518.37;5.48;696.23;3.59;0.0;51.81;0.0;1270.0;0.07
2019;213;305;oceanique_11_1;solnu;;1139.91;5.49;6192.27;7.93;0.0;0.01;0.0;7340.12;0.07
2019;306;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;401.59;5.48;11.43;2.79;0.0;51.14;0.0;466.95;0.07
2019;213;318;oceanique_12_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;240.85;5.48;294.01;1.66;0.0;6.53;0.0;543.05;0.07
2019;213;270;oceanique_13_1;solnu;;839.83;5.49;4201.5;5.88;0.0;0.0;0.0;5047.22;0.07
2019;271;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;701.99;5.48;824.46;4.84;0.0;35.48;0.0;1566.78;0.07
2019;213;277;oceanique_14_1;solnu;;918.41;5.49;4783.03;6.43;0.0;0.0;0.0;5707.88;0.07
2019;278;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;623.14;5.48;1420.56;4.29;0.0;51.68;0.0;2099.67;0.07
2019;213;285;oceanique_15_1;solnu;;982.5;5.49;5219.0;6.86;0.0;0.0;0.0;6208.36;0.07
2019;286;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;559.03;5.48;984.69;3.86;0.0;51.9;0.0;1599.47;0.07
2019;213;290;oceanique_16_1;solnu;;876.05;1.71;0.0;6.0;0.0;0.0;0.0;882.05;0.07
2019;291;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;610.89;1.7;68.46;4.17;0.0;25.39;0.0;708.91;0.07
2019;213;316;oceanique_17_1;solnu;;1106.82;1.71;28.93;7.62;0.0;0.0;0.0;1143.37;0.07
2019;317;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;380.09;1.7;38.45;2.55;0.0;25.23;0.0;446.32;0.07
2019;213;295;oceanique_18_1;solnu;;916.1;1.71;0.0;6.27;0.0;0.0;0.0;922.37;0.07
2019;296;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;570.83;1.7;68.42;3.9;0.0;25.34;0.0;668.5;0.07
2019;213;266;oceanique_19_1;solnu;;659.76;3.09;403.66;4.67;0.0;0.0;0.0;1068.08;0.07
2019;267;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;685.1;3.08;206.46;4.69;0.0;18.76;0.0;915.01;0.07
2019;213;312;oceanique_20_1;solnu;;1017.82;3.08;1266.87;7.09;0.0;4.95;0.0;2296.74;0.07
2019;313;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;326.59;3.08;1473.69;2.26;0.0;27.8;0.0;1830.34;0.07
2019;213;311;oceanique_21_1;solnu;;1007.26;3.08;1223.51;7.04;0.0;4.95;0.0;2242.76;0.07
2019;312;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;337.15;3.08;1517.02;2.31;0.0;27.8;0.0;1884.28;0.07
2019;213;295;oceanique_22_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;447.65;3.08;2060.51;3.11;0.0;32.81;0.0;2544.07;0.07
2019;213;317;oceanique_23_1;solnu;;1061.9;3.08;1548.86;7.44;0.0;5.0;0.0;2623.2;0.07
2019;318;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;282.51;3.08;1150.16;1.92;0.0;27.69;0.0;1462.28;0.07
2019;213;309;oceanique_24_1;solnu;;992.61;3.08;1106.81;6.9;0.0;4.95;0.0;2111.28;0.07
2019;310;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;351.8;3.08;1633.65;2.45;0.0;27.81;0.0;2015.71;0.07
2019;213;285;sudouest_25_1;solnu;;1702.95;5.48;4253.49;11.85;0.0;22.46;0.0;5990.74;0.07
2019;286;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;685.49;5.47;83.77;4.72;0.0;57.32;0.0;831.3;0.07
2019;213;316;sudouest_26_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;335.66;5.47;0.0;2.32;0.0;19.16;0.0;357.14;0.07
2019;213;291;sudouest_27_1;solnu;;1771.46;5.48;4336.88;12.33;0.0;27.2;0.0;6147.88;0.07
2019;292;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;616.9;5.47;0.0;4.24;0.0;60.55;0.0;681.69;0.07
2019;213;270;sudouest_28_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;923.66;5.47;199.38;6.31;0.0;46.88;0.0;1176.23;0.07
2019;213;278;sudouest_29_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_29_1;CP;ble_tousSols_irr_organique;938.05;1.69;46.34;6.32;0.0;65.73;0.0;1056.44;0.07
2019;213;290;sudouest_30_1;solnu;;2053.93;1.7;101.27;14.06;0.0;8.61;0.0;2177.87;0.07
2019;291;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;759.62;1.69;55.94;5.11;0.0;71.61;0.0;892.27;0.07
2019;213;290;sudouest_31_1;solnu;;2053.53;1.7;100.88;14.06;0.0;8.4;0.0;2176.88;0.07
2019;291;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;759.61;1.69;56.31;5.11;0.0;71.49;0.0;892.52;0.07
2019;213;273;sudouest_32_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;1043.82;1.69;42.48;6.94;0.0;62.65;0.0;1155.89;0.07
