annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;294;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;415.54;5.48;686.48;2.84;0.0;7.49;0.0;1112.35;0.07
2019;213;266;sudouest_10_1;solnu;;1309.0;3.08;4280.33;9.13;0.0;7.26;0.0;5605.73;0.07
2019;267;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;928.69;3.07;2390.28;6.39;0.0;60.83;0.0;3386.19;0.07
2019;213;271;sudouest_11_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;855.22;3.07;2033.5;5.83;0.0;64.77;0.0;2959.32;0.07
2019;213;261;oceanique_1_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;863.41;1.7;0.0;5.85;0.0;10.62;0.0;879.89;0.07
2019;213;278;oceanique_2_1;solnu;;929.55;5.49;4833.1;6.48;0.0;0.0;0.0;5769.13;0.07
2019;279;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;612.05;5.48;643.26;4.24;0.0;38.48;0.0;1298.03;0.07
2019;213;292;sudouest_12_1;solnu;;1663.69;3.08;6184.8;11.58;0.0;13.18;0.0;7873.26;0.07
2019;293;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;573.38;3.07;1356.11;3.94;0.0;59.63;0.0;1993.06;0.07
2019;213;265;sudouest_13_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;998.49;5.47;769.03;6.85;0.0;64.18;0.0;1838.54;0.07
2019;213;309;sudouest_14_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;412.66;5.47;0.0;2.79;0.0;19.19;0.0;434.63;0.07
2019;213;294;sudouest_15_1;solnu;;2109.63;1.7;108.08;14.46;0.0;10.13;0.0;2242.3;0.07
2019;295;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;703.42;1.69;69.7;4.7;0.0;74.57;0.0;852.39;0.07
2019;213;304;sudouest_16_1;solnu;;2246.65;1.7;144.18;15.34;0.0;41.95;0.0;2448.12;0.07
2019;305;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;566.3;1.69;34.48;3.82;0.0;42.6;0.0;647.2;0.07
2019;213;264;oceanique_3_1;solnu;;767.48;5.49;3639.88;5.37;0.0;0.0;0.0;4412.74;0.07
2019;265;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;774.31;5.48;896.41;5.35;0.0;36.35;0.0;1712.42;0.07
2019;213;260;oceanique_4_1;solnu;;605.32;1.71;0.0;4.24;0.0;0.0;0.0;609.56;0.07
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;882.42;1.7;0.0;5.93;0.0;10.61;0.0;898.97;0.07
2019;213;265;sudouest_17_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1197.66;1.69;70.7;8.07;0.0;77.42;0.0;1353.86;0.07
2019;213;311;beauce_9_1;solnu;;974.6;3.09;887.8;6.8;0.0;0.0;0.0;1869.2;0.07
2019;312;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;282.47;3.08;1973.75;1.92;0.0;3.14;0.0;2261.27;0.07
2019;213;282;oceanique_5_1;solnu;;803.03;3.09;530.64;5.65;0.0;0.0;0.0;1339.32;0.07
2019;283;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;541.45;3.08;1044.95;3.71;0.0;25.54;0.0;1615.64;0.07
2019;213;319;sudouest_18_1;solnu;;2450.48;1.69;153.08;16.77;0.0;52.55;0.0;2672.88;0.07
2019;320;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;362.54;1.69;25.52;2.4;0.0;32.08;0.0;422.54;0.07
2019;213;266;sudouest_19_1;solnu;;1405.84;5.48;3634.01;9.81;0.0;21.51;0.0;5071.16;0.07
2019;267;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;983.08;5.47;702.62;6.77;0.0;64.65;0.0;1757.11;0.07
2019;213;284;sudouest_20_1;solnu;;1688.0;5.48;4253.49;11.78;0.0;22.46;0.0;5975.73;0.07
2019;285;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;700.4;5.47;83.77;4.79;0.0;73.28;0.0;862.23;0.07
2019;213;260;sudouest_21_1;solnu;;1190.57;3.08;3714.62;8.35;0.0;7.26;0.0;4920.79;0.07
2019;261;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;1047.53;3.07;2774.34;7.18;0.0;54.85;0.0;3883.89;0.07
2019;213;277;sudouest_22_1;solnu;;1488.93;3.08;5243.14;10.38;0.0;8.15;0.0;6750.61;0.07
2019;278;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;748.35;3.07;1758.15;5.15;0.0;63.92;0.0;2575.57;0.07
2019;213;273;sudouest_23_1;solnu;;1417.32;3.08;4926.46;9.97;0.0;7.26;0.0;6361.01;0.07
2019;274;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;820.09;3.07;1929.0;5.55;0.0;64.67;0.0;2819.31;0.07
2019;213;286;oceanique_6_1;solnu;;834.66;3.09;534.44;5.8;0.0;0.0;0.0;1374.91;0.07
2019;287;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;509.8;3.08;1310.97;3.55;0.0;27.59;0.0;1851.91;0.07
2019;213;264;beauce_10_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;584.0;3.08;53.35;4.02;0.0;3.65;0.0;645.01;0.07
2019;213;317;beauce_11_1;solnu;;1017.59;3.08;1228.93;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;239.48;3.08;1649.62;1.6;0.0;3.14;0.0;1893.84;0.07
2019;213;275;beauce_12_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;485.98;3.08;1508.53;3.34;0.0;2.97;0.0;2000.82;0.07
2019;213;291;sudouest_24_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;583.69;3.07;1349.51;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;288;beauce_13_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;450.29;5.48;806.68;3.1;0.0;7.4;0.0;1267.47;0.07
2019;213;270;beauce_14_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;592.99;5.48;1880.44;4.04;0.0;7.76;0.0;2485.23;0.07
2019;213;290;beauce_15_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;439.02;5.48;1194.04;3.02;0.0;7.46;0.0;1643.53;0.07
2019;213;265;beauce_16_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;653.33;5.48;1953.3;4.47;0.0;7.91;0.0;2619.0;0.07
2019;213;260;beauce_17_1;solnu;;752.07;5.49;3487.74;5.26;0.0;0.0;0.0;4245.07;0.07
2019;261;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;707.35;5.48;738.5;4.86;0.0;10.34;0.0;1461.05;0.07
2019;213;284;beauce_18_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;306;beauce_19_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_19_1;CP;ble_tousSols_irr_organique;405.17;1.71;34.81;2.73;0.0;0.93;0.0;443.64;0.07
2019;213;307;beauce_20_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_20_1;maisT;mais_tousSols_irr_organique;397.74;1.71;32.72;2.63;0.0;0.94;0.0;434.03;0.07
2019;213;283;beauce_21_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_21_1;maisT;mais_tousSols_irr_organique;547.31;1.71;37.69;3.69;0.0;0.99;0.0;589.68;0.07
2019;213;288;beauce_22_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;522.66;1.71;37.61;3.55;0.0;0.96;0.0;564.77;0.07
2019;213;265;beauce_23_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_23_1;CP;ble_tousSols_irr_mineral;671.74;1.71;4.23;4.53;0.0;1.13;0.0;681.63;0.07
2019;213;270;beauce_24_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;622.54;1.71;37.62;4.2;0.0;1.15;0.0;665.51;0.07
2019;213;305;beauce_25_1;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.84;0.07
2019;213;273;beauce_26_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;599.21;1.71;37.95;4.05;0.0;1.14;0.0;642.34;0.07
2019;213;319;beauce_27_1;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;289.93;1.71;23.81;1.89;0.0;0.93;0.0;316.57;0.07
2019;213;262;beauce_28_1;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;697.27;1.71;31.38;4.71;0.0;1.26;0.0;734.62;0.07
2019;213;310;beauce_29_1;solnu;;986.34;1.71;5.83;6.75;0.0;0.0;0.0;998.93;0.07
2019;311;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;372.28;1.71;31.06;2.5;0.0;0.92;0.0;406.76;0.07
2019;213;280;beauce_30_1;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;560.02;1.71;37.76;3.79;0.0;1.04;0.0;602.6;0.07
2019;213;306;beauce_31_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_31_1;CP;ble_tousSols_irr_organique;330.78;5.48;339.08;2.27;0.0;7.41;0.0;679.54;0.07
2019;213;295;beauce_32_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_32_1;maisT;mais_tousSols_irr_organique;401.5;5.48;849.99;2.75;0.0;7.43;0.0;1261.67;0.07
2019;213;301;beauce_33_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_33_1;maisT;mais_tousSols_irr_organique;359.53;5.48;511.53;2.46;0.0;7.41;0.0;880.93;0.07
2019;213;274;beauce_34_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;547.46;5.48;1713.75;3.75;0.0;7.65;0.0;2272.61;0.07
2019;213;279;beauce_35_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_35_1;CP;ble_tousSols_irr_mineral;508.65;5.48;670.25;3.5;0.0;7.31;0.0;1189.71;0.07
2019;213;289;beauce_36_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;444.3;5.48;1224.69;3.06;0.0;7.47;0.0;1679.52;0.07
2019;213;306;beauce_37_1;solnu;;943.38;3.09;637.62;6.57;0.0;0.0;0.0;1587.57;0.07
2019;307;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;313.66;3.08;2204.68;2.15;0.0;3.13;0.0;2523.62;0.07
2019;213;272;beauce_38_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;509.55;3.08;2684.62;3.49;0.0;3.23;0.0;3200.89;0.07
2019;213;291;beauce_39_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;402.45;3.08;2686.3;2.76;0.0;3.16;0.0;3094.66;0.07
2019;213;279;beauce_40_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;461.94;3.08;2686.49;3.19;0.0;3.19;0.0;3154.81;0.07
2019;213;298;beauce_41_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;355.33;3.08;2426.96;2.44;0.0;3.12;0.0;2787.85;0.07
2019;213;280;beauce_42_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;457.61;3.08;2686.57;3.13;0.0;3.19;0.0;3150.5;0.07
2019;213;303;beauce_43_1;solnu;;928.35;3.09;520.86;6.46;0.0;0.0;0.0;1455.67;0.07
2019;304;365;beauce_43_1;CP;ble_tousSols_irr_organique;328.72;3.08;2311.89;2.26;0.0;3.13;0.0;2646.0;0.07
2019;213;287;beauce_44_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_44_1;maisT;mais_tousSols_irr_organique;419.2;3.08;2687.63;2.9;0.0;3.17;0.0;3112.9;0.07
2019;213;262;beauce_45_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_45_1;maisT;mais_tousSols_irr_organique;603.55;3.08;2181.6;4.14;0.0;3.15;0.0;2792.44;0.07
2019;213;291;beauce_46_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;402.44;3.08;2686.37;2.76;0.0;3.16;0.0;3094.73;0.07
2019;213;287;beauce_47_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_47_1;CP;ble_tousSols_irr_mineral;419.3;3.08;2109.03;2.9;0.0;3.03;0.0;2534.26;0.07
2019;213;274;beauce_48_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;492.87;3.08;2684.87;3.38;0.0;3.21;0.0;3184.33;0.07
2019;213;300;oceanique_7_1;solnu;;950.67;1.71;0.0;6.51;0.0;0.0;0.0;957.17;0.07
2019;301;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;536.26;1.7;64.51;3.66;0.0;24.8;0.0;629.23;0.07
2019;213;276;oceanique_8_1;solnu;;784.62;1.71;0.0;5.38;0.0;0.0;0.0;790.0;0.07
2019;277;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;702.42;1.7;65.12;4.79;0.0;25.35;0.0;797.68;0.07
2019;213;310;oceanique_9_1;solnu;;1038.05;1.71;26.13;7.14;0.0;0.0;0.0;1071.32;0.07
2019;311;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;448.87;1.7;42.26;3.03;0.0;25.3;0.0;519.45;0.07
2019;213;308;oceanique_10_1;solnu;;1165.84;5.49;6203.7;8.1;0.0;11.96;0.0;7389.6;0.07
2019;309;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;375.66;5.48;0.0;2.62;0.0;39.75;0.0;418.03;0.07
2019;213;285;oceanique_11_1;solnu;;982.5;5.49;5219.0;6.86;0.0;0.0;0.0;6208.36;0.07
2019;286;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;559.06;5.48;725.47;3.86;0.0;45.4;0.0;1333.78;0.07
2019;213;289;oceanique_12_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;444.29;5.48;1224.96;3.06;0.0;7.47;0.0;1679.78;0.07
2019;213;267;oceanique_13_1;solnu;;801.34;5.49;3899.82;5.61;0.0;0.0;0.0;4706.77;0.07
2019;268;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;740.34;5.48;849.13;5.11;0.0;36.08;0.0;1630.67;0.07
2019;213;268;oceanique_14_1;solnu;;811.4;5.49;4005.72;5.71;0.0;0.0;0.0;4822.83;0.07
2019;269;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;730.24;5.48;2197.48;5.01;0.0;48.26;0.0;2981.01;0.07
2019;213;269;oceanique_15_1;solnu;;824.91;5.49;4120.69;5.81;0.0;0.0;0.0;4951.4;0.07
2019;270;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;716.72;5.48;2082.57;4.91;0.0;48.69;0.0;2852.9;0.07
2019;213;315;oceanique_16_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.35;0.07
2019;316;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;388.12;1.7;40.33;2.65;0.0;25.27;0.0;456.36;0.07
2019;213;273;oceanique_17_1;solnu;;758.34;1.71;0.0;5.23;0.0;0.0;0.0;763.57;0.07
2019;274;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;727.45;1.7;29.28;4.93;0.0;16.11;0.0;777.78;0.07
2019;213;294;oceanique_18_1;solnu;;907.11;1.71;0.0;6.23;0.0;0.0;0.0;913.33;0.07
2019;295;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;579.83;1.7;68.43;3.95;0.0;25.36;0.0;677.56;0.07
2019;213;289;oceanique_19_1;solnu;;854.67;3.09;544.3;5.96;0.0;0.0;0.0;1404.93;0.07
2019;290;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;489.77;3.08;1554.98;3.4;0.0;29.62;0.0;2077.77;0.07
2019;213;310;oceanique_20_1;solnu;;997.53;3.08;1162.44;6.97;0.0;4.95;0.0;2171.9;0.07
2019;311;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;346.87;3.08;1578.07;2.39;0.0;27.8;0.0;1955.13;0.07
2019;213;311;oceanique_21_1;solnu;;1007.26;3.08;1223.51;7.04;0.0;4.95;0.0;2242.76;0.07
2019;312;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;337.15;3.08;1517.02;2.31;0.0;27.8;0.0;1884.28;0.07
2019;213;277;oceanique_22_1;solnu;;773.64;3.09;522.31;5.42;0.0;0.0;0.0;1301.37;0.07
2019;278;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;570.83;3.08;2064.07;3.94;0.0;32.84;0.0;2671.68;0.07
2019;213;310;oceanique_23_1;solnu;;997.47;3.08;1161.03;6.97;0.0;4.95;0.0;2170.42;0.07
2019;311;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;346.87;3.08;1500.68;2.39;0.0;27.62;0.0;1877.56;0.07
2019;213;265;oceanique_24_1;solnu;;653.49;3.09;393.17;4.57;0.0;0.0;0.0;1051.22;0.07
2019;266;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;691.12;3.08;1310.16;4.79;0.0;30.08;0.0;2036.15;0.07
2019;213;299;sudouest_25_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;524.99;5.47;0.0;3.61;0.0;63.66;0.0;592.26;0.07
2019;213;276;sudouest_26_1;solnu;;1578.73;5.48;3990.27;11.05;0.0;22.46;0.0;5602.51;0.07
2019;277;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;810.03;5.47;181.87;5.53;0.0;48.04;0.0;1045.47;0.07
2019;213;286;sudouest_27_1;solnu;;1712.44;5.48;4337.18;11.96;0.0;22.46;0.0;6084.04;0.07
2019;287;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;675.99;5.47;0.0;4.61;0.0;59.08;0.0;739.68;0.07
2019;213;270;sudouest_28_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;923.66;5.47;199.38;6.31;0.0;46.88;0.0;1176.23;0.07
2019;213;296;sudouest_29_1;solnu;;2141.23;1.7;108.68;14.63;0.0;10.13;0.0;2274.67;0.07
2019;297;365;sudouest_29_1;CP;ble_tousSols_irr_organique;671.78;1.69;59.45;4.53;0.0;73.79;0.0;809.55;0.07
2019;213;274;sudouest_30_1;solnu;;1801.19;1.7;81.28;12.34;0.0;3.33;0.0;1898.14;0.07
2019;275;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1013.63;1.69;38.8;6.84;0.0;62.15;0.0;1121.42;0.07
2019;213;315;sudouest_31_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;417.13;1.69;24.34;2.8;0.0;31.91;0.0;476.17;0.07
2019;213;263;sudouest_32_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
