annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;303;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.16;0.73;0.0;49.18;251.96;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;298;beauce_5_sa_014;solnu;;110.83;0.0;0.0;0.01;0.0;45.53;248.32;37.51;240.3;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.99;0.75;0.0;36.92;239.71;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;287;beauce_5_sa_015;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;264;beauce_5_sa_016;solnu;;85.55;0.0;0.0;0.01;0.0;45.53;248.32;22.31;225.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;50.52;1.66;15.28;0.58;0.0;24.36;227.15;72.95;310.4;-1.0;-1.0;82.15;150.83;0.0;891.87
2019;213;316;beauce_5_sa_017;solnu;;122.23;0.0;0.0;0.07;0.0;45.53;248.32;56.25;276.6;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.09;0.24;0.0;56.91;278.93;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;286;beauce_5_sa_018;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;262;beauce_5_sa_019;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;298;beauce_5_sa_020;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;283;beauce_5_sa_021;solnu;;102.04;0.0;0.0;0.01;0.0;45.53;248.32;15.16;217.95;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.89;0.87;0.0;18.23;221.02;56.91;310.4;-1.0;-1.0;90.4;141.0;0.0;613.66
2019;213;308;beauce_5_sa_022;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;271;beauce_5_sa_023;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;309;beauce_5_sa_024;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;23.1;0.0;12.08;0.37;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;264;beauce_5_sa_025;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;314;beauce_5_sa_026;solnu;;121.14;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.39;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;19.69;0.0;12.18;0.22;0.0;56.74;277.21;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;297;beauce_5_sa_027;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;308;beauce_5_sa_028;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;278;beauce_5_sa_029;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;309;beauce_5_sa_030;solnu;;117.91;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.66;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.08;0.42;0.0;55.86;269.04;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;284;beauce_5_sa_031;solnu;;102.15;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;37.77;0.14;12.95;0.85;0.0;17.6;220.38;56.91;310.4;-1.0;-1.0;91.05;141.0;0.0;598.71
2019;213;314;beauce_5_sa_032;solnu;;121.2;0.0;0.0;0.04;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;278;beauce_5_sa_033;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;310;beauce_5_sa_034;solnu;;118.53;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.04;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.09;0.44;0.0;56.91;271.85;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;285;beauce_5_sa_035;solnu;;103.03;0.0;0.0;0.01;0.0;45.53;248.32;17.4;220.19;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.59;0.88;0.0;19.58;222.37;56.91;310.4;-1.0;-1.0;91.08;138.51;0.0;589.85
2019;213;310;beauce_5_sa_036;solnu;;118.55;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.02;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.07;0.44;0.0;56.91;271.83;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;284;beauce_5_sa_037;solnu;;102.16;0.0;0.0;0.01;0.0;45.53;248.32;18.28;221.06;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;37.79;0.14;12.92;0.85;0.0;17.58;220.37;56.91;310.4;-1.0;-1.0;90.95;141.0;0.0;598.71
2019;213;315;beauce_5_sa_038;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;298;beauce_5_sa_039;solnu;;110.7;0.0;0.0;0.01;0.0;45.53;248.32;37.65;240.43;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.11;0.75;0.0;37.05;239.84;56.91;310.4;-1.0;-1.0;97.74;113.09;0.0;445.8
2019;213;319;beauce_5_sa_040;solnu;;123.87;0.0;0.0;0.11;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;16.99;0.0;12.16;0.17;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;276;beauce_5_sa_041;solnu;;97.77;0.0;0.0;0.01;0.0;45.53;248.32;16.97;219.76;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;41.6;0.36;13.28;0.82;0.0;16.55;219.34;56.91;310.4;-1.0;-1.0;86.56;146.38;0.0;697.57
2019;213;276;beauce_5_sa_042;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;309;beauce_5_sa_043;solnu;;117.95;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.03;0.42;0.0;55.86;268.99;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;293;beauce_5_sa_044;solnu;;106.86;0.0;0.0;0.01;0.0;45.53;248.32;35.99;238.78;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.34;0.77;0.0;35.04;237.83;56.91;310.4;-1.0;-1.0;94.92;118.58;0.0;498.06
2019;213;303;beauce_5_sa_045;solnu;;113.93;0.0;0.0;0.01;0.0;45.53;248.32;49.09;251.88;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.06;0.7;0.0;48.96;251.75;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;309;beauce_5_sa_046;solnu;;117.91;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.65;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.07;0.42;0.0;55.86;269.03;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;281;beauce_5_sa_047;solnu;;100.87;0.0;0.0;0.01;0.0;45.53;248.32;16.33;219.11;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;38.98;0.21;12.96;0.85;0.0;15.73;218.51;56.91;310.4;-1.0;-1.0;89.26;144.24;0.0;633.81
2019;213;301;beauce_5_sa_048;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;27.95;0.0;12.11;0.68;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.33;102.11;0.0;421.57
2019;213;287;beauce_5_sa_049;solnu;;103.71;0.0;0.0;0.01;0.0;45.53;248.32;19.22;222.0;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;36.64;0.09;12.56;0.88;0.0;19.45;222.24;56.91;310.4;-1.0;-1.0;92.13;137.88;0.0;567.78
2019;213;301;beauce_5_sa_050;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;263;beauce_5_sa_051;solnu;;84.76;0.0;0.0;0.01;0.0;45.53;248.32;23.11;225.9;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;51.18;1.83;15.25;0.57;0.0;22.09;224.88;74.73;310.4;-1.0;-1.0;81.51;153.57;0.0;906.2
2019;213;260;beauce_5_sa_052;solnu;;81.68;0.0;0.0;0.01;0.0;45.53;248.32;11.55;214.34;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;52.04;2.66;16.64;0.43;0.0;10.76;213.54;79.86;310.4;-1.0;-1.0;82.81;168.21;0.0;953.86
2019;213;283;beauce_5_sa_053;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;37.85;0.16;13.02;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.9;141.0;0.0;613.66
2019;213;284;beauce_5_sa_054;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;308;beauce_5_sa_055;solnu;;117.42;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.15;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;23.45;0.0;12.15;0.42;0.0;56.48;269.72;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;312;beauce_5_sa_056;solnu;;119.95;0.0;0.0;0.01;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;20.95;0.0;12.11;0.35;0.0;55.02;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;284;beauce_5_sa_057;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;271;beauce_5_sa_058;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;299;beauce_5_sa_059;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;283;beauce_5_sa_060;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;318;beauce_5_sa_061;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;266;beauce_5_sa_062;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;267;beauce_5_sa_063;solnu;;89.3;0.0;0.0;0.01;0.0;45.53;248.32;21.3;224.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;47.92;1.15;14.64;0.67;0.0;20.14;222.93;67.04;310.4;-1.0;-1.0;83.48;150.83;0.0;836.54
2019;213;287;beauce_5_sa_064;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.67;137.88;0.0;567.78
2019;213;318;beauce_5_sa_065;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;299;beauce_5_sa_066;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;271;beauce_5_sa_067;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;312;beauce_5_sa_068;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.35;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;287;beauce_5_sa_069;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;316;beauce_5_sa_070;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;275;beauce_5_sa_071;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;315;beauce_5_sa_072;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
