annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;279;beauce_5_sa_016;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;262;beauce_5_sa_017;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;308;beauce_5_sa_018;solnu;;117.51;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.06;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.07;0.43;0.0;56.48;269.63;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;266;beauce_5_sa_019;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;269;beauce_5_sa_020;solnu;;91.47;0.0;0.0;0.01;0.0;45.53;248.32;19.14;221.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;46.25;0.89;14.41;0.7;0.0;17.91;220.69;63.24;310.4;-1.0;-1.0;84.19;150.83;0.0;800.34
2019;213;283;beauce_5_sa_021;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;293;beauce_5_sa_022;solnu;;106.83;0.0;0.0;0.01;0.0;45.53;248.32;36.03;238.81;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;33.65;0.03;12.5;0.73;0.0;35.11;237.9;56.91;310.4;-1.0;-1.0;95.03;118.58;0.0;498.06
2019;213;309;beauce_5_sa_023;solnu;;117.92;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.65;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.07;0.42;0.0;55.86;269.03;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;272;beauce_5_sa_024;solnu;;95.16;0.0;0.0;0.01;0.0;45.53;248.32;15.44;218.23;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;43.22;0.59;14.04;0.74;0.0;14.85;217.64;57.4;310.4;-1.0;-1.0;85.84;150.83;0.0;751.07
2019;213;293;beauce_5_sa_025;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;33.77;0.03;12.34;0.78;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.09;118.58;0.0;498.06
2019;213;301;beauce_5_sa_026;solnu;;113.03;0.0;0.0;0.01;0.0;45.53;248.32;44.16;246.95;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.06;0.73;0.0;45.92;248.71;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;315;beauce_5_sa_027;solnu;;121.69;0.0;0.0;0.02;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;19.2;0.0;12.13;0.22;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;274;beauce_5_sa_028;solnu;;95.97;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.56;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;42.77;0.47;13.82;0.79;0.0;17.89;220.68;56.91;310.4;-1.0;-1.0;87.07;146.69;0.0;727.04
2019;213;276;beauce_5_sa_029;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;318;beauce_5_sa_030;solnu;;123.2;0.0;0.0;0.09;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;17.67;0.0;12.15;0.18;0.0;56.42;278.5;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;305;beauce_5_sa_031;solnu;;115.51;0.0;0.0;0.01;0.0;45.53;248.32;48.21;251.0;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;25.46;0.0;12.05;0.65;0.0;56.91;264.81;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;291;beauce_5_sa_032;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;313;beauce_5_sa_033;solnu;;120.9;0.0;0.0;0.04;0.0;45.53;248.32;55.02;269.98;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;20.03;0.0;12.09;0.39;0.0;56.91;277.27;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;264;beauce_5_sa_034;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;307;beauce_5_sa_035;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;264;beauce_5_sa_036;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.24;225.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;50.46;1.69;15.24;0.6;0.0;24.29;227.08;72.95;310.4;-1.0;-1.0;82.65;150.83;0.0;891.87
2019;213;298;beauce_5_sa_037;solnu;;110.72;0.0;0.0;0.01;0.0;45.53;248.32;37.62;240.41;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.09;0.75;0.0;37.03;239.81;56.91;310.4;-1.0;-1.0;97.74;113.09;0.0;445.8
2019;213;297;beauce_5_sa_038;solnu;;110.26;0.0;0.0;0.01;0.0;45.53;248.32;37.72;240.5;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;12.13;0.81;0.0;37.6;240.39;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;296;beauce_5_sa_039;solnu;;108.96;0.0;0.0;0.01;0.0;45.53;248.32;38.25;241.04;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;31.75;0.02;12.29;0.75;0.0;37.88;240.67;56.91;310.4;-1.0;-1.0;96.57;113.47;0.0;464.28
2019;213;281;beauce_5_sa_040;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;270;beauce_5_sa_041;solnu;;92.83;0.0;0.0;0.01;0.0;45.53;248.32;17.78;220.56;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;45.36;0.77;14.05;0.74;0.0;16.21;219.0;61.19;310.4;-1.0;-1.0;84.31;150.83;0.0;783.98
2019;213;300;beauce_5_sa_042;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;261;beauce_5_sa_043;solnu;;82.51;0.0;0.0;0.01;0.0;45.53;248.32;10.72;213.51;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;52.44;2.35;15.71;0.54;0.0;25.12;227.91;78.25;310.4;-1.0;-1.0;81.73;153.57;0.0;934.6
2019;213;306;beauce_5_sa_044;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;271;beauce_5_sa_045;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;300;beauce_5_sa_046;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;264;beauce_5_sa_047;solnu;;85.68;0.0;0.0;0.01;0.0;45.53;248.32;22.19;224.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;50.57;1.67;15.1;0.61;0.0;24.24;227.02;72.95;310.4;-1.0;-1.0;82.21;150.83;0.0;891.87
2019;213;282;beauce_5_sa_048;solnu;;101.46;0.0;0.0;0.01;0.0;45.53;248.32;15.74;218.53;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;38.53;0.17;12.86;0.84;0.0;15.04;217.83;56.91;310.4;-1.0;-1.0;89.43;144.24;0.0;624.32
2019;213;297;beauce_5_sa_049;solnu;;110.27;0.0;0.0;0.01;0.0;45.53;248.32;37.7;240.49;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;12.12;0.81;0.0;37.59;240.38;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;260;beauce_5_sa_050;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;298;beauce_5_sa_051;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;316;beauce_5_sa_052;solnu;;122.11;0.0;0.0;0.07;0.0;45.53;248.32;56.25;276.72;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;18.73;0.0;12.18;0.22;0.0;56.91;279.05;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;292;beauce_5_sa_053;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;306;beauce_5_sa_054;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;271;beauce_5_sa_055;solnu;;94.23;0.0;0.0;0.01;0.0;45.53;248.32;16.37;219.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;14.12;0.75;0.0;15.47;218.26;59.38;310.4;-1.0;-1.0;85.36;150.83;0.0;766.17
2019;213;312;beauce_5_sa_056;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;264;beauce_5_sa_057;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.22;225.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;50.5;1.69;15.19;0.6;0.0;24.28;227.06;72.95;310.4;-1.0;-1.0;82.56;150.83;0.0;891.87
2019;213;303;beauce_5_sa_058;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;314;beauce_5_sa_059;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;311;beauce_5_sa_060;solnu;;118.97;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;21.9;0.0;12.14;0.37;0.0;55.92;270.92;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;319;beauce_5_sa_061;solnu;;123.87;0.0;0.0;0.03;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;17.0;0.0;12.14;0.16;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;269;beauce_5_sa_062;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;269;beauce_5_sa_063;solnu;;91.47;0.0;0.0;0.01;0.0;45.53;248.32;19.14;221.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;46.25;0.9;14.4;0.71;0.0;17.9;220.69;63.24;310.4;-1.0;-1.0;84.42;150.83;0.0;800.34
2019;213;262;beauce_5_sa_064;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;268;beauce_5_sa_065;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;283;beauce_5_sa_066;solnu;;102.01;0.0;0.0;0.01;0.0;45.53;248.32;15.19;217.98;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;37.91;0.16;12.94;0.87;0.0;18.26;221.05;56.91;310.4;-1.0;-1.0;90.54;141.0;0.0;613.66
2019;213;279;beauce_5_sa_067;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;259;beauce_5_sa_068;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;313;beauce_5_sa_069;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;278;beauce_5_sa_070;solnu;;99.02;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.22;0.83;0.0;16.43;219.22;56.91;310.4;-1.0;-1.0;87.91;145.39;0.0;669.87
2019;213;269;beauce_5_sa_071;solnu;;91.41;0.0;0.0;0.01;0.0;45.53;248.32;19.2;221.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;46.2;0.9;14.5;0.7;0.0;17.97;220.76;63.24;310.4;-1.0;-1.0;84.52;150.83;0.0;800.34
2019;213;290;beauce_5_sa_072;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
