annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;287;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;264;beauce_5_sa_027;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;295;beauce_5_sa_028;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;281;beauce_5_sa_029;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;269;beauce_5_sa_030;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;283;beauce_5_sa_031;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;263;beauce_5_sa_032;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;271;beauce_5_sa_033;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;279;beauce_5_sa_034;solnu;;795.03;1.71;0.0;5.43;0.0;0.0;0.0;800.45;0.07
2019;280;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;564.19;1.71;26.16;3.83;0.0;1.04;0.0;595.23;0.07
2019;213;294;beauce_5_sa_035;solnu;;871.8;1.71;0.0;5.97;0.0;0.0;0.0;877.77;0.07
2019;295;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;485.31;1.71;35.03;3.28;0.0;0.85;0.0;524.47;0.07
2019;213;272;beauce_5_sa_036;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;276;beauce_5_sa_037;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;291;beauce_5_sa_038;solnu;;847.56;1.71;0.0;5.81;0.0;0.0;0.0;853.37;0.07
2019;292;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;509.62;1.71;33.21;3.44;0.0;0.86;0.0;547.14;0.07
2019;213;307;beauce_5_sa_039;solnu;;960.84;1.71;4.79;6.63;0.0;0.0;0.0;972.27;0.07
2019;308;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.92;0.0;433.23;0.07
2019;213;275;beauce_5_sa_040;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;296;beauce_5_sa_041;solnu;;885.1;1.71;0.0;6.07;0.0;0.0;0.0;891.16;0.07
2019;297;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;472.63;1.71;35.55;3.19;0.0;0.87;0.0;512.23;0.07
2019;213;319;beauce_5_sa_042;solnu;;1068.66;1.71;13.68;7.37;0.0;0.0;0.0;1089.71;0.07
2019;320;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.71;1.89;0.0;0.93;0.0;316.51;0.07
2019;213;284;beauce_5_sa_043;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;293;beauce_5_sa_044;solnu;;864.98;1.71;0.0;5.93;0.0;0.0;0.0;870.91;0.07
2019;294;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;493.04;1.71;34.72;3.33;0.0;0.89;0.0;531.97;0.07
2019;213;264;beauce_5_sa_045;solnu;;682.16;1.71;0.0;4.67;0.0;0.0;0.0;686.84;0.07
2019;265;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;673.87;1.71;14.31;4.57;0.0;1.18;0.0;693.93;0.07
2019;213;265;beauce_5_sa_046;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;289;beauce_5_sa_047;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;295;beauce_5_sa_048;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;292;beauce_5_sa_049;solnu;;855.37;1.71;0.0;5.88;0.0;0.0;0.0;861.25;0.07
2019;293;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;502.82;1.71;33.99;3.38;0.0;0.91;0.0;541.09;0.07
2019;213;311;beauce_5_sa_050;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;301;beauce_5_sa_051;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;304;beauce_5_sa_052;solnu;;940.82;1.71;0.0;6.44;0.0;0.0;0.0;947.26;0.07
2019;305;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.5;2.82;0.0;0.89;0.0;457.81;0.07
2019;213;281;beauce_5_sa_053;solnu;;805.21;1.71;0.0;5.49;0.0;0.0;0.0;810.7;0.07
2019;282;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;552.61;1.71;27.44;3.76;0.0;0.97;0.0;584.78;0.07
2019;213;283;beauce_5_sa_054;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;277;beauce_5_sa_055;solnu;;782.95;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;575.77;1.71;25.09;3.88;0.0;1.04;0.0;605.79;0.07
2019;213;271;beauce_5_sa_056;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;284;beauce_5_sa_057;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;304;beauce_5_sa_058;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.5;2.82;0.0;0.91;0.0;457.84;0.07
2019;213;263;beauce_5_sa_059;solnu;;669.63;1.71;0.0;4.64;0.0;0.0;0.0;674.26;0.07
2019;264;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;687.17;1.71;13.0;4.61;0.0;1.17;0.0;705.95;0.07
2019;213;314;beauce_5_sa_060;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;295;beauce_5_sa_061;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;479.55;1.71;35.27;3.24;0.0;0.93;0.0;518.99;0.07
2019;213;268;beauce_5_sa_062;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;268;beauce_5_sa_063;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;286;beauce_5_sa_064;solnu;;825.4;1.71;0.0;5.65;0.0;0.0;0.0;831.06;0.07
2019;287;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;532.0;1.71;29.77;3.6;0.0;0.9;0.0;566.27;0.07
2019;213;278;beauce_5_sa_065;solnu;;790.54;1.71;0.0;5.4;0.0;0.0;0.0;795.94;0.07
2019;279;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;566.44;1.71;26.65;3.85;0.0;0.97;0.0;597.91;0.07
2019;213;294;beauce_5_sa_066;solnu;;872.53;1.71;0.0;5.97;0.0;0.0;0.0;878.5;0.07
2019;295;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;485.63;1.71;35.07;3.28;0.0;0.9;0.0;524.88;0.07
2019;213;263;beauce_5_sa_067;solnu;;669.6;1.71;0.0;4.64;0.0;0.0;0.0;674.24;0.07
2019;264;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;687.21;1.71;12.9;4.61;0.0;1.17;0.0;705.9;0.07
2019;213;288;beauce_5_sa_068;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;298;beauce_5_sa_069;solnu;;902.31;1.71;0.0;6.17;0.0;0.0;0.0;908.48;0.07
2019;299;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;455.89;1.71;35.92;3.08;0.0;0.88;0.0;495.77;0.07
2019;213;308;beauce_5_sa_070;solnu;;975.61;1.71;5.33;6.67;0.0;0.0;0.0;987.61;0.07
2019;309;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.93;0.0;417.94;0.07
2019;213;305;beauce_5_sa_071;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.56;2.78;0.0;0.92;0.0;450.83;0.07
2019;213;306;beauce_5_sa_072;solnu;;953.44;1.71;1.83;6.53;0.0;0.0;0.0;961.81;0.07
2019;307;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.83;2.73;0.0;0.92;0.0;443.64;0.07
2019;213;300;beauce_5_sa_073;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;317;beauce_5_sa_074;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.53;2.03;0.0;0.95;0.0;336.52;0.07
2019;213;285;beauce_5_sa_075;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;309;beauce_5_sa_076;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;293;beauce_5_sa_077;solnu;;865.22;1.71;0.0;5.93;0.0;0.0;0.0;871.15;0.07
2019;294;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;493.25;1.71;34.74;3.33;0.0;0.92;0.0;532.24;0.07
2019;213;262;beauce_5_sa_078;solnu;;661.74;1.71;0.0;4.55;0.0;0.0;0.0;666.29;0.07
2019;263;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;694.11;1.71;12.37;4.69;0.0;1.16;0.0;712.33;0.07
2019;213;276;beauce_5_sa_079;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;279;beauce_5_sa_080;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;270;beauce_5_sa_081;solnu;;735.92;1.71;0.0;5.06;0.0;0.0;0.0;740.98;0.07
2019;271;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;621.98;1.71;19.88;4.19;0.0;1.25;0.0;647.32;0.07
2019;213;265;beauce_5_sa_082;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;669.78;1.71;14.42;4.52;0.0;1.2;0.0;689.92;0.07
2019;213;283;beauce_5_sa_083;solnu;;813.51;1.71;0.0;5.58;0.0;0.0;0.0;819.1;0.07
2019;284;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;549.4;1.71;28.88;3.71;0.0;1.11;0.0;583.1;0.07
2019;213;315;beauce_5_sa_084;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;274;beauce_5_sa_085;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;313;beauce_5_sa_086;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;299;beauce_5_sa_087;solnu;;908.6;1.71;0.0;6.21;0.0;0.0;0.0;914.81;0.07
2019;300;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;449.61;1.71;36.14;3.04;0.0;0.89;0.0;489.68;0.07
2019;213;318;beauce_5_sa_088;solnu;;1064.16;1.71;12.95;7.26;0.0;0.0;0.0;1084.37;0.07
2019;319;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.94;0.0;321.84;0.07
2019;213;263;beauce_5_sa_089;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;316;beauce_5_sa_090;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;275;beauce_5_sa_091;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;281;beauce_5_sa_092;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;301;beauce_5_sa_093;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;436.65;1.71;36.34;2.94;0.0;0.91;0.0;476.84;0.07
2019;213;296;beauce_5_sa_094;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;306;beauce_5_sa_095;solnu;;953.49;1.71;1.85;6.53;0.0;0.0;0.0;961.87;0.07
2019;307;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.82;2.73;0.0;0.93;0.0;443.65;0.07
2019;213;285;beauce_5_sa_096;solnu;;821.51;1.71;0.0;5.61;0.0;0.0;0.0;827.12;0.07
2019;286;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;535.23;1.71;29.39;3.64;0.0;0.87;0.0;569.13;0.07
2019;213;309;beauce_5_sa_097;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;315;beauce_5_sa_098;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;294;beauce_5_sa_099;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
