annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;309;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;2.13;0;-104.46;0.07;0.01;0.0;0.27
2019;213;293;beauce_4_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.96;0.0;0.01;0.0;0.0
2019;294;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.26;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;4.69;0;-134.51;0.07;0.01;0.0;0.26
2019;213;304;beauce_5_1;solnu;;0.0;0.0;23.08;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.62;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.9;0.08;0.01;0.0;0.26
2019;213;284;beauce_6_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.0;0.01;0.0;0;0;0;-223.27;0.0;0.01;0.0;0.0
2019;285;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;13.14;0.0;19.2;55.09;48.61;0.07;0.0;0;9.6;0;-147.06;0.06;0.01;0.0;0.27
2019;213;297;beauce_7_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.13;0.0;9.46;0.0;7.14;44.29;32.99;1.04;10.59;0;3.57;0;-105.76;1.04;0.01;0.0;2.13
2019;213;265;beauce_8_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.18;0.0;16.02;0.0;41.45;43.16;13.76;1.4;0.34;0;20.73;0;-178.28;1.39;0.01;0.0;2.18
2019;213;303;sudouest_10_1;solnu;;9.74;0.0;44.43;0.0;0.0;35.0;47.33;14.44;7.92;0;0;0;-485.82;14.42;0.03;0.0;9.74
2019;304;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;11.09;0.0;11.18;0.0;0.0;45.03;42.27;2.22;2.93;0;0.0;0;-124.27;2.21;0.01;0.0;11.09
2019;213;292;sudouest_11_1;solnu;;3.78;0.0;41.51;0.0;0.0;35.0;52.97;13.32;6.44;0;0;0;-453.73;13.3;0.02;0.0;3.78
2019;293;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.09;0.0;14.1;0.0;8.19;53.04;34.94;2.92;3.93;0;2.66;0;-156.38;2.92;0.01;0.0;17.09
2019;213;317;oceanique_1_1;solnu;;0.0;0.0;27.72;0.0;0.0;35.0;62.62;0.08;0.01;0;0;0;-305.82;0.07;0.02;0.0;0.0
2019;318;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.23;0.0;8.73;0.0;3.74;62.73;60.29;0.08;0.0;0;1.38;0;-99.7;0.08;0.01;0.0;7.23
2019;213;261;oceanique_2_1;solnu;;0.0;0.0;18.43;0.0;0.0;35.0;41.55;7.27;4.61;0;0;0;-199.3;7.26;0.01;0.0;0.0
2019;262;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.65;0.0;20.0;0.0;41.82;41.45;5.02;2.13;1.92;0;15.49;0;-221.2;2.12;0.01;0.0;10.65
2019;213;297;sudouest_12_1;solnu;;4.1;0.0;42.86;0.0;0.0;35.0;52.91;13.95;6.9;0;0;0;-468.93;13.92;0.03;0.0;4.1
2019;298;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;16.75;0.0;12.75;0.0;1.98;52.56;40.44;2.64;3.85;0;0.64;0;-141.17;2.63;0.01;0.0;16.75
2019;213;261;sudouest_13_1;solnu;;6.16;0.0;32.77;0.0;0.0;35.0;34.52;7.34;19.75;0;0;0;-353.78;7.32;0.02;0.0;6.16
2019;262;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;16.32;0.0;26.62;0.0;28.74;34.0;5.27;2.02;8.79;0;9.33;0;-297.81;2.0;0.02;0.0;16.32
2019;213;303;sudouest_14_1;solnu;;16.51;0.0;47.55;0.0;0.0;35.0;27.56;9.35;29.13;0;0;0;-519.98;9.32;0.03;0.0;16.51
2019;304;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;10.9;0.0;11.82;0.0;0.0;25.12;28.47;0.01;0.0;0;0.0;0;-131.36;0.0;0.01;0.0;10.9
2019;213;301;sudouest_15_1;solnu;;4.9;0.0;54.07;0.0;0.0;35.0;83.84;0.3;0.03;0;0;0;-602.07;0.27;0.03;0.0;4.9
2019;302;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;19.35;0.0;14.62;0.0;0.0;79.61;78.94;0.12;0.04;0;0.0;0;-165.11;0.11;0.01;0.0;19.35
2019;213;309;sudouest_16_1;solnu;;15.03;0.0;56.86;0.0;0.0;35.0;76.41;0.36;0.06;0;0;0;-631.69;0.32;0.03;0.0;15.03
2019;310;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.24;0.0;11.83;0.0;0.0;76.65;78.92;0.07;0.01;0;0.0;0;-135.5;0.06;0.01;0.0;9.24
2019;213;299;oceanique_3_1;solnu;;0.0;0.0;27.31;0.0;0.0;35.0;39.53;13.05;9.73;0;0;0;-299.04;13.04;0.02;0.0;0.0
2019;300;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.54;0.0;11.1;0.0;8.09;39.37;23.97;0.31;3.73;0;3.0;0;-121.36;0.3;0.01;0.0;14.54
2019;213;265;oceanique_4_1;solnu;;0.0;0.0;16.4;0.0;0.0;35.0;51.39;0.01;0.0;0;0;0;-181.88;0.0;0.01;0.0;0.0
2019;266;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;2.96;0.0;20.0;0.0;53.16;51.76;15.26;0.01;0.0;0;19.69;0;-223.17;0.0;0.01;0.0;2.96
2019;213;277;sudouest_17_1;solnu;;0.94;0.0;45.67;0.0;0.0;35.0;79.49;0.21;0.03;0;0;0;-507.77;0.18;0.03;0.0;0.94
2019;278;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.06;0.0;23.03;0.0;22.73;79.86;56.51;0.17;0.04;0;7.38;0;-259.51;0.16;0.01;0.0;23.06
2019;213;300;beauce_9_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.66;0.88;0.01;0.0;0.0
2019;301;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;8.48;0.0;5.61;56.93;50.44;5.17;3.22;0;2.8;0;-94.16;5.17;0.01;0.0;0.89
2019;213;267;oceanique_5_1;solnu;;0.0;0.0;16.93;0.0;0.0;35.0;51.04;0.89;0.0;0;0;0;-183.92;0.88;0.01;0.0;0.0
2019;268;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;4.84;0.0;16.6;0.0;49.73;51.26;12.69;0.37;0.0;0;18.42;0;-182.82;0.36;0.01;0.0;4.84
2019;213;287;sudouest_18_1;solnu;;0.94;0.0;49.42;0.0;0.0;35.0;83.24;0.21;0.03;0;0;0;-550.36;0.18;0.03;0.0;0.94
2019;288;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.36;0.0;19.26;0.0;14.98;82.88;63.92;0.2;0.04;0;4.86;0;-216.86;0.19;0.01;0.0;23.36
2019;213;287;sudouest_19_1;solnu;;6.44;0.0;43.11;0.0;0.0;35.0;34.49;9.35;27.83;0;0;0;-471.57;9.32;0.03;0.0;6.44
2019;288;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;21.03;0.0;16.26;0.0;14.98;33.69;13.44;0.01;1.3;0;4.86;0;-179.8;0.0;0.01;0.0;21.03
2019;213;306;sudouest_20_1;solnu;;21.87;0.0;48.34;0.0;0.0;35.0;22.99;9.35;29.13;0;0;0;-529.85;9.32;0.03;0.0;21.87
2019;307;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;5.53;0.0;11.03;0.0;0.0;23.46;28.48;0.01;0.0;0;0.0;0;-121.49;0.0;0.01;0.0;5.53
2019;213;282;sudouest_21_1;solnu;;2.34;0.0;38.85;0.0;0.0;35.0;53.8;12.1;5.6;0;0;0;-422.32;12.08;0.02;0.0;2.34
2019;283;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.53;0.0;16.77;0.0;16.05;53.9;28.82;3.39;3.77;0;5.21;0;-187.82;3.38;0.01;0.0;18.53
2019;213;291;sudouest_22_1;solnu;;3.39;0.0;41.25;0.0;0.0;35.0;53.4;13.22;6.25;0;0;0;-450.92;13.19;0.02;0.0;3.39
2019;292;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;17.49;0.0;14.37;0.0;10.4;52.97;32.96;2.91;4.01;0;3.38;0;-159.19;2.9;0.01;0.0;17.49
2019;213;280;sudouest_23_1;solnu;;2.34;0.0;38.25;0.0;0.0;35.0;53.5;11.82;5.59;0;0;0;-415.12;11.8;0.02;0.0;2.34
2019;281;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.43;0.0;17.37;0.0;17.72;53.57;27.7;3.54;3.49;0;5.75;0;-195.04;3.52;0.01;0.0;18.43
2019;213;296;oceanique_6_1;solnu;;0.0;0.0;22.64;0.0;0.0;35.0;56.1;1.54;0.0;0;0;0;-246.29;1.52;0.01;0.0;0.0
2019;297;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.16;0.0;10.88;0.0;9.73;56.21;39.9;3.88;4.32;0;3.6;0;-120.39;3.87;0.01;0.0;9.16
2019;213;309;beauce_10_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.94;1.69;0.38;0;0;0;-263.19;1.68;0.01;0.0;0.0
2019;310;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;7.22;0.0;4.07;56.94;51.86;4.46;2.87;0;2.04;0;-79.65;4.45;0.0;0.0;0.9
2019;213;304;beauce_11_1;solnu;;0.0;0.0;23.28;0.0;0.0;35.0;57.04;1.23;0.02;0;0;0;-254.57;1.21;0.01;0.0;0.0
2019;305;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;7.95;0.0;4.92;57.07;51.07;4.88;3.22;0;2.46;0;-88.26;4.88;0.0;0.0;0.9
2019;213;282;beauce_12_1;solnu;;0.0;0.0;20.18;0.0;0.0;35.0;54.73;0.45;0.0;0;0;0;-221.02;0.44;0.01;0.0;0.0
2019;283;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.87;0.0;11.06;0.0;18.59;54.95;39.33;4.31;2.68;0;9.29;0;-121.84;4.31;0.01;0.0;0.87
2019;213;289;sudouest_24_1;solnu;;2.68;0.0;40.69;0.0;0.0;35.0;54.14;12.99;5.88;0;0;0;-445.46;12.97;0.02;0.0;2.68
2019;290;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.2;0.0;14.92;0.0;12.95;53.35;30.69;3.03;4.19;0;4.2;0;-164.65;3.02;0.01;0.0;18.2
2019;213;292;beauce_13_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.14;0.0;10.38;0.0;10.19;45.15;32.7;1.57;9.08;0;3.78;0;-116.0;1.57;0.01;0.0;2.14
2019;213;291;beauce_14_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;10.62;0.0;0.0;45.31;35.06;2.42;16.49;0;0.0;0;-118.26;2.42;0.01;0.0;2.13
2019;213;271;beauce_15_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.22;0.0;14.17;0.0;1.22;44.01;33.89;3.97;16.74;0;0.4;0;-158.48;3.96;0.01;0.0;2.22
2019;213;285;beauce_16_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.57;0.0;0.0;45.33;35.13;2.96;16.58;0;0.0;0;-127.81;2.95;0.01;0.0;2.15
2019;213;284;beauce_17_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;11.7;0.0;20.02;45.26;30.8;1.75;2.2;0;7.42;0;-129.1;1.75;0.01;0.0;2.12
2019;213;297;beauce_18_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;9.46;0.0;0.0;44.29;35.07;1.52;15.18;0;0.0;0;-105.76;1.51;0.01;0.0;2.13
2019;213;298;beauce_19_1;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.26;0.0;11.04;0.0;6.68;57.25;61.13;0.08;0.0;0;2.48;0;-124.38;0.08;0.01;0.0;0.26
2019;213;278;beauce_20_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.3;0.0;13.81;0.0;0.0;54.44;67.78;0.09;0.0;0;0.0;0;-154.82;0.08;0.01;0.0;0.3
2019;213;313;beauce_21_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;8.24;0.0;0.0;60.16;67.8;0.07;0.0;0;0.0;0;-93.95;0.06;0.0;0.0;0.27
2019;213;316;beauce_22_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;7.61;0.0;0.0;60.87;67.8;0.06;0.0;0;0.0;0;-85.96;0.06;0.0;0.0;0.27
2019;213;290;beauce_23_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;12.52;0.0;13.73;55.82;54.09;0.08;0.0;0;5.08;0;-140.3;0.07;0.01;0.0;0.27
2019;213;304;beauce_24_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.26;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.9;0.08;0.01;0.0;0.26
2019;213;265;beauce_25_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.32;0.0;16.23;0.0;47.51;52.14;20.34;0.02;0.0;0;17.6;0;-183.2;0.01;0.01;0.0;0.32
2019;213;268;beauce_26_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.36;0.0;15.46;0.0;7.77;52.91;59.96;0.09;0.0;0;2.52;0;-174.79;0.08;0.01;0.0;0.36
2019;213;305;beauce_27_1;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;9.96;0.0;0.0;58.38;67.81;0.09;0.0;0;0.0;0;-111.97;0.08;0.01;0.0;0.27
2019;213;264;beauce_28_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.37;0.0;16.44;0.0;16.36;51.97;51.38;0.08;0.0;0;5.31;0;-184.59;0.07;0.01;0.0;0.37
2019;213;282;beauce_29_1;solnu;;0.0;0.0;19.74;0.0;0.0;35.0;54.73;0.01;0.0;0;0;0;-220.3;0.0;0.01;0.0;0.0
2019;283;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.26;0.0;13.4;0.0;22.4;54.92;45.41;0.07;0.0;0;8.3;0;-149.93;0.06;0.01;0.0;0.26
2019;213;283;beauce_30_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.29;0.0;13.24;0.0;0.0;55.01;67.79;0.09;0.0;0;0.0;0;-149.31;0.08;0.01;0.0;0.29
2019;213;272;beauce_31_1;solnu;;0.0;0.0;22.31;0.0;0.0;35.0;44.0;9.1;4.21;0;0;0;-242.74;9.09;0.01;0.0;0.0
2019;273;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.06;0.0;13.94;0.0;36.09;44.18;18.38;1.17;0.24;0;13.37;0;-155.19;1.16;0.01;0.0;2.06
2019;213;297;beauce_32_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;9.46;0.0;0.0;44.29;35.07;1.52;15.18;0;0.0;0;-105.76;1.51;0.01;0.0;2.13
2019;213;270;beauce_33_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.73;4.04;0.01;0.0;2.22
2019;213;263;beauce_34_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.45;0.0;17.29;43.09;26.52;4.4;9.0;0;5.61;0;-184.22;4.39;0.01;0.0;2.27
2019;213;312;beauce_35_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.05;0.0;7.05;0.0;3.33;40.03;33.03;0.73;8.27;0;1.23;0;-78.83;0.72;0.0;0.0;2.05
2019;213;287;beauce_36_1;solnu;;0.0;0.0;24.99;0.0;0.0;35.0;45.37;10.21;4.41;0;0;0;-273.74;10.2;0.01;0.0;0.0
2019;288;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.14;0.0;11.24;0.0;0.0;45.41;35.05;2.79;16.62;0;0.0;0;-123.97;2.78;0.01;0.0;2.14
2019;213;318;beauce_37_1;solnu;;0.0;0.0;25.59;0.0;0.0;35.0;56.81;2.71;1.08;0;0;0;-280.57;2.7;0.02;0.0;0.0
2019;319;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;5.64;0.0;2.05;56.8;53.78;3.5;2.22;0;0.76;0;-62.27;3.5;0.0;0.0;0.9
2019;213;277;beauce_38_1;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.15;0.45;0.0;0;0;0;-213.15;0.44;0.01;0.0;0.0
2019;278;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;11.64;0.0;0.0;54.26;55.76;5.78;3.33;0;0.0;0;-129.73;5.77;0.01;0.0;0.92
2019;213;314;beauce_39_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.3;0.0;0.0;56.83;55.79;3.95;2.5;0;0.0;0;-70.67;3.94;0.0;0.0;0.9
2019;213;301;beauce_40_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.33;0.0;0.0;56.97;55.79;5.26;3.31;0;0.0;0;-92.45;5.25;0.0;0.0;0.9
2019;213;274;beauce_41_1;solnu;;0.0;0.0;19.13;0.0;0.0;35.0;53.68;0.45;0.0;0;0;0;-208.45;0.44;0.01;0.0;0.0
2019;275;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.83;0.0;12.12;0.0;32.02;53.84;28.4;2.6;1.94;0;11.86;0;-134.46;2.6;0.01;0.0;0.83
2019;213;259;beauce_42_1;solnu;;0.0;0.0;15.78;0.0;0.0;35.0;50.34;0.45;0.0;0;0;0;-171.84;0.44;0.01;0.0;0.0
2019;260;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;15.47;0.0;21.8;50.49;36.08;4.33;2.69;0;7.08;0;-171.14;4.32;0.01;0.0;0.9
2019;213;306;beauce_43_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.39;0.12;0;0;0;-257.29;1.37;0.01;0.0;0.0
