annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;303;sudouest_10_1;solnu;;173.48;0.0;122.13;2.38;0.0;51.17;154.15;63.37;192.08;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;37.91;0.03;138.82;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;292;sudouest_11_1;solnu;;162.23;0.0;65.89;2.36;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;48.43;0.11;195.7;0.65;0.0;62.26;190.97;63.97;192.68;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;317;oceanique_1_1;solnu;;123.66;0.0;0.0;0.12;0.0;45.53;248.32;56.91;306.8;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;18.09;0.0;115.84;0.32;0.0;56.5;306.39;56.86;310.34;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;261;oceanique_2_1;solnu;;72.7;0.0;0.0;0.16;0.0;45.23;81.7;35.68;72.14;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;262;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;57.37;1.84;167.28;0.02;0.0;34.4;70.86;82.14;102.12;-1.0;-1.0;87.19;259.9;0.0;1033.03
2019;213;297;sudouest_12_1;solnu;;168.7;0.0;73.17;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;42.37;0.06;188.07;0.65;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;261;sudouest_13_1;solnu;;112.04;0.0;51.72;0.57;0.0;45.23;81.7;54.43;100.01;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;90.6;2.28;233.82;0.63;0.0;51.8;97.39;61.75;102.12;-1.0;-1.0;99.02;330.14;0.0;606.42
2019;213;303;sudouest_14_1;solnu;;172.99;0.0;140.73;1.1;0.0;45.23;81.7;55.94;101.52;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;38.19;0.02;138.54;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;301;sudouest_15_1;solnu;;160.0;0.0;81.31;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;37.15;0.06;170.3;3.4;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;309;sudouest_16_1;solnu;;166.85;0.0;153.37;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;30.36;0.02;98.22;1.64;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;299;oceanique_3_1;solnu;;107.02;0.0;0.0;0.16;0.0;45.23;81.7;39.43;75.9;-1.0;-1.0;0.0;107.23;0.0;0.0
2019;300;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;28.62;0.01;163.58;0.04;0.0;44.94;81.41;56.49;102.07;-1.0;-1.0;97.08;215.81;0.0;528.87
2019;213;265;oceanique_4_1;solnu;;81.28;0.0;0.0;0.02;0.0;45.53;248.32;29.72;232.5;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;55.53;1.62;119.1;0.37;0.0;27.69;230.48;75.76;310.39;-1.0;-1.0;86.77;257.58;0.0;972.82
2019;213;277;sudouest_17_1;solnu;;135.78;0.0;26.29;5.17;0.0;45.53;248.32;54.18;307.67;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;58.6;0.8;227.35;6.02;0.0;52.62;306.1;56.91;310.4;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;300;beauce_9_1;solnu;;111.34;0.0;0.0;0.07;0.0;51.17;154.15;50.68;153.66;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;29.26;0.0;35.95;0.2;0.0;50.54;153.51;63.97;192.68;-1.0;-1.0;96.05;104.24;0.0;429.33
2019;213;267;oceanique_5_1;solnu;;83.17;0.0;0.0;0.05;0.0;51.17;154.15;33.48;136.45;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;268;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;51.32;1.3;145.29;0.08;0.0;41.98;144.96;72.26;192.68;-1.0;-1.0;88.02;248.22;0.0;938.67
2019;213;287;sudouest_18_1;solnu;;146.89;0.0;26.29;7.33;0.0;45.53;248.32;48.47;301.95;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;49.24;0.27;226.11;4.05;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;287;sudouest_19_1;solnu;;157.92;0.0;59.7;1.04;0.0;45.23;81.7;45.32;90.9;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;52.0;0.18;220.68;0.25;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;306;sudouest_20_1;solnu;;175.21;0.0;177.39;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;36.11;0.01;101.75;0.12;0.0;54.88;100.46;56.54;102.12;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;282;sudouest_21_1;solnu;;152.57;0.0;40.76;1.9;0.0;51.17;154.15;53.52;182.24;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;56.75;0.35;221.93;1.15;0.0;52.28;181.0;63.97;192.68;-1.0;-1.0;98.79;291.01;0.0;389.68
2019;213;291;sudouest_22_1;solnu;;161.59;0.0;58.31;2.36;0.0;51.17;154.15;63.66;192.38;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;48.95;0.13;203.38;0.73;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;280;sudouest_23_1;solnu;;150.27;0.0;40.76;1.77;0.0;51.17;154.15;55.82;184.54;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;58.58;0.44;222.31;0.75;0.0;54.92;183.64;63.97;192.68;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;296;oceanique_6_1;solnu;;109.09;0.0;0.0;0.05;0.0;51.17;154.15;41.42;144.39;-1.0;-1.0;0.0;99.71;0.0;0.0
2019;297;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;29.86;0.01;142.15;0.1;0.0;41.36;144.33;63.92;192.63;-1.0;-1.0;96.0;223.34;0.0;557.27
2019;213;309;beauce_10_1;solnu;;117.09;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.3;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;23.49;0.0;35.97;0.11;0.0;62.91;175.68;63.97;192.68;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;304;beauce_11_1;solnu;;113.94;0.0;0.0;0.07;0.0;51.17;154.15;55.42;158.39;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;26.66;0.0;35.95;0.17;0.0;54.65;157.62;63.97;192.68;-1.0;-1.0;98.0;97.72;0.0;398.57
2019;213;282;beauce_12_1;solnu;;102.0;0.0;0.0;0.07;0.0;51.17;154.15;20.84;123.81;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;37.44;0.14;36.97;0.23;0.0;20.12;123.1;63.97;192.68;-1.0;-1.0;87.66;144.24;0.0;624.32
2019;213;289;sudouest_24_1;solnu;;160.01;0.0;48.15;2.35;0.0;51.17;154.15;62.76;191.47;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;50.33;0.16;213.72;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;292;beauce_13_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;33.68;0.02;58.29;0.11;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;91.91;118.58;0.0;507.81
2019;213;291;beauce_14_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;34.13;0.01;58.11;0.14;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;147.51
2019;213;271;beauce_15_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;44.33;0.15;59.1;0.2;0.0;18.32;54.79;56.54;102.12;-1.0;-1.0;86.15;150.83;0.0;275.59
2019;213;285;beauce_16_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;36.63;0.02;58.28;0.14;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;183.27
2019;213;284;beauce_17_1;solnu;;99.06;0.0;0.0;0.31;0.0;45.23;81.7;21.07;57.54;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;36.72;0.08;58.8;0.12;0.0;20.4;56.86;56.54;102.12;-1.0;-1.0;89.47;141.0;0.0;598.71
2019;213;297;beauce_18_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;30.65;0.0;58.02;0.14;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.71;113.09;0.0;121.33
2019;213;298;beauce_19_1;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_19_1;CP;ble_tousSols_irr_organique;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;278;beauce_20_1;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_20_1;maisT;mais_tousSols_irr_organique;41.5;0.07;12.57;0.91;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;221.29
2019;213;313;beauce_21_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_21_1;maisT;mais_tousSols_irr_organique;20.04;0.0;12.13;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;316;beauce_22_1;solnu;;122.17;0.0;0.0;0.02;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;18.71;0.0;12.13;0.23;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;290;beauce_23_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_23_1;CP;ble_tousSols_irr_mineral;35.36;0.05;12.52;1.03;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;529.57
2019;213;304;beauce_24_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;26.29;0.0;12.06;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;265;beauce_25_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;50.25;1.23;15.21;0.73;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;85.51;150.83;0.0;871.06
2019;213;268;beauce_26_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;48.76;0.29;13.58;0.93;0.0;19.18;221.97;56.91;310.4;-1.0;-1.0;86.5;150.83;0.0;310.22
2019;213;305;beauce_27_1;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;25.49;0.0;12.09;1.06;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;264;beauce_28_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;52.71;0.53;14.14;0.87;0.0;24.28;227.07;56.91;310.4;-1.0;-1.0;85.23;150.83;0.0;359.3
2019;213;282;beauce_29_1;solnu;;101.47;0.0;0.0;0.01;0.0;45.53;248.32;15.72;218.51;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;38.7;0.13;12.71;0.94;0.0;15.03;217.82;56.91;310.4;-1.0;-1.0;90.03;144.24;0.0;624.32
2019;213;283;beauce_30_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;38.53;0.04;12.47;1.03;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;91.46;141.0;0.0;195.09
2019;213;272;beauce_31_1;solnu;;91.92;0.0;0.0;0.19;0.0;45.23;81.7;18.39;54.86;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_31_1;CP;ble_tousSols_irr_organique;42.28;0.42;60.05;0.16;0.0;17.8;54.26;57.4;102.12;-1.0;-1.0;87.22;150.83;0.0;751.07
2019;213;297;beauce_32_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_32_1;maisT;mais_tousSols_irr_organique;30.66;0.0;58.02;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.57;113.09;0.0;121.33
2019;213;270;beauce_33_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_33_1;maisT;mais_tousSols_irr_organique;45.7;0.18;59.21;0.12;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;86.17;150.83;0.0;287.41
2019;213;263;beauce_34_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;312;beauce_35_1;solnu;;115.3;0.0;7.82;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_35_1;CP;ble_tousSols_irr_mineral;21.4;0.0;50.15;0.04;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;287;beauce_36_1;solnu;;100.5;0.0;0.0;0.36;0.0;45.23;81.7;22.13;58.59;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;35.95;0.02;58.2;0.12;0.0;22.39;58.85;56.54;102.12;-1.0;-1.0;90.07;137.88;0.0;173.2
2019;213;318;beauce_37_1;solnu;;122.51;0.0;0.0;0.08;0.0;51.17;154.15;63.42;184.96;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;18.11;0.0;35.94;0.1;0.0;63.47;185.01;63.97;192.68;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;277;beauce_38_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;40.97;0.06;36.61;0.28;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;87.22;146.07;0.0;231.76
2019;213;314;beauce_39_1;solnu;;120.51;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.84;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;20.13;0.0;35.92;0.21;0.0;63.79;183.66;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;301;beauce_40_1;solnu;;112.24;0.0;0.0;0.07;0.0;51.17;154.15;50.6;153.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;28.36;0.0;35.96;0.23;0.0;52.39;155.36;63.97;192.68;-1.0;-1.0;96.63;102.11;0.0;110.99
2019;213;274;beauce_41_1;solnu;;96.55;0.0;0.0;0.03;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;42.13;0.3;37.58;0.23;0.0;22.96;125.93;63.97;192.68;-1.0;-1.0;85.82;146.69;0.0;727.04
2019;213;259;beauce_42_1;solnu;;81.77;0.0;0.0;0.05;0.0;51.17;154.15;17.1;120.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;55.21;0.93;38.65;0.22;0.0;16.23;119.2;63.97;192.68;-1.0;-1.0;82.81;168.21;0.0;405.73
2019;213;306;beauce_43_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_43_1;CP;ble_tousSols_irr_organique;25.3;0.0;35.97;0.14;0.0;63.97;175.61;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;290;beauce_44_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_44_1;maisT;mais_tousSols_irr_organique;34.62;0.01;36.16;0.24;0.0;31.33;134.31;63.97;192.68;-1.0;-1.0;91.19;129.48;0.0;152.99
2019;213;312;beauce_45_1;solnu;;119.22;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.49;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_45_1;maisT;mais_tousSols_irr_organique;21.41;0.0;35.93;0.1;0.0;62.06;176.57;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;294;beauce_46_1;solnu;;108.03;0.0;0.0;0.07;0.0;51.17;154.15;40.47;143.44;-1.0;-1.0;0.0;101.68;0.0;0.0
