annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;300;sudouest_14_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;515.64;5.47;0.0;3.52;0.0;64.25;0.0;583.41;0.07
2019;213;317;sudouest_15_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.75;0.07
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;395.22;1.69;25.71;2.61;0.0;32.02;0.0;455.56;0.07
2019;213;297;sudouest_16_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;659.55;1.69;65.85;4.45;0.0;72.94;0.0;802.79;0.07
2019;213;307;oceanique_3_1;solnu;;1151.98;5.49;6203.7;8.07;0.0;11.89;0.0;7375.64;0.07
2019;308;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;389.51;5.48;0.0;2.65;0.0;39.37;0.0;431.54;0.07
2019;213;317;oceanique_4_1;solnu;;1121.34;1.71;30.74;7.74;0.0;0.0;0.0;1159.82;0.07
2019;318;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;365.57;1.7;36.63;2.44;0.0;25.23;0.0;429.87;0.07
2019;213;308;sudouest_17_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;505.08;1.69;29.35;3.43;0.0;32.32;0.0;570.18;0.07
2019;213;291;beauce_9_1;solnu;;854.64;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;402.51;3.08;2403.57;2.76;0.0;3.1;0.0;2811.94;0.07
2019;213;288;oceanique_5_1;solnu;;844.42;3.09;541.49;5.91;0.0;0.0;0.0;1391.82;0.07
2019;289;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;500.0;3.08;1485.54;3.44;0.0;28.84;0.0;2017.82;0.07
2019;213;299;sudouest_18_1;solnu;;2180.26;1.7;117.98;14.89;0.0;13.28;0.0;2326.4;0.07
2019;300;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;632.75;1.69;60.73;4.28;0.0;71.33;0.0;769.08;0.07
2019;213;298;sudouest_19_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;537.21;5.47;0.0;3.68;0.0;64.27;0.0;605.15;0.07
2019;213;305;sudouest_20_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;460.94;5.47;0.0;3.13;0.0;28.68;0.0;492.74;0.07
2019;213;290;sudouest_21_1;solnu;;1641.22;3.08;6079.18;11.44;0.0;11.81;0.0;7743.65;0.07
2019;291;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;595.87;3.07;1377.79;4.08;0.0;61.04;0.0;2038.78;0.07
2019;213;274;sudouest_22_1;solnu;;1441.28;3.08;4981.89;10.05;0.0;8.15;0.0;6441.36;0.07
2019;275;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;796.07;3.07;1924.72;5.47;0.0;63.78;0.0;2790.05;0.07
2019;213;264;sudouest_23_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;956.54;3.07;2456.24;6.57;0.0;58.82;0.0;3478.17;0.07
2019;213;262;oceanique_6_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;719.89;3.08;161.4;4.93;0.0;16.77;0.0;903.0;0.07
2019;213;277;beauce_10_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.65;0.07
2019;278;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;475.76;3.08;1638.51;3.25;0.0;2.98;0.0;2120.5;0.07
2019;213;318;beauce_11_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.94;0.07
2019;319;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;228.31;3.08;1627.58;1.58;0.0;3.14;0.0;1860.6;0.07
2019;213;305;beauce_12_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;317.99;3.08;2238.07;2.19;0.0;3.13;0.0;2561.38;0.07
2019;213;299;sudouest_24_1;solnu;;1740.3;3.08;6573.8;12.1;0.0;15.49;0.0;8341.69;0.07
2019;300;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;496.71;3.07;1159.87;3.42;0.0;57.22;0.0;1717.22;0.07
2019;213;300;beauce_13_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.46;0.07
2019;301;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;366.72;5.48;404.36;2.51;0.0;7.42;0.0;781.0;0.07
2019;213;299;beauce_14_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;372.08;5.48;602.5;2.56;0.0;7.41;0.0;984.54;0.07
2019;213;315;beauce_15_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;264.87;5.48;320.46;1.8;0.0;6.53;0.0;593.66;0.07
2019;213;299;beauce_16_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;372.08;5.48;602.5;2.56;0.0;7.41;0.0;984.54;0.07
2019;213;318;beauce_17_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;240.85;5.48;280.27;1.66;0.0;6.53;0.0;529.31;0.07
2019;213;282;beauce_18_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;304;beauce_19_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_19_1;CP;ble_tousSols_irr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.87;0.07
2019;213;297;beauce_20_1;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_20_1;maisT;mais_tousSols_irr_organique;465.55;1.71;37.54;3.12;0.0;0.94;0.0;507.16;0.07
2019;213;308;beauce_21_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_21_1;maisT;mais_tousSols_irr_organique;383.01;1.71;32.19;2.59;0.0;0.94;0.0;418.73;0.07
2019;213;309;beauce_22_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;377.05;1.71;31.95;2.56;0.0;0.94;0.0;412.5;0.07
2019;213;310;beauce_23_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_23_1;CP;ble_tousSols_irr_mineral;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;313;beauce_24_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;344.47;1.71;29.88;2.3;0.0;0.94;0.0;377.6;0.07
2019;213;289;beauce_25_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;518.37;1.71;30.87;3.52;0.0;0.94;0.0;553.7;0.07
2019;213;300;beauce_26_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;444.4;1.71;37.53;2.99;0.0;0.94;0.0;485.85;0.07
2019;213;300;beauce_27_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;444.4;1.71;37.53;2.99;0.0;0.94;0.0;485.85;0.07
2019;213;301;beauce_28_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;436.68;1.71;37.52;2.94;0.0;0.93;0.0;478.09;0.07
2019;213;260;beauce_29_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;709.45;1.71;0.5;4.81;0.0;1.11;0.0;715.87;0.07
2019;213;312;beauce_30_1;solnu;;1004.94;1.71;7.44;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;353.73;1.71;30.1;2.37;0.0;0.94;0.0;387.14;0.07
2019;213;268;beauce_31_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_31_1;CP;ble_tousSols_irr_organique;616.45;5.48;510.78;4.2;0.0;7.32;0.0;1138.75;0.07
2019;213;291;beauce_32_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_32_1;maisT;mais_tousSols_irr_organique;433.61;5.48;1125.02;2.96;0.0;7.44;0.0;1569.03;0.07
2019;213;315;beauce_33_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_33_1;maisT;mais_tousSols_irr_organique;264.87;5.48;320.44;1.8;0.0;6.53;0.0;593.64;0.07
2019;213;281;beauce_34_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;493.19;5.48;1491.27;3.41;0.0;7.55;0.0;1995.41;0.07
2019;213;289;beauce_35_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_35_1;CP;ble_tousSols_irr_mineral;444.35;5.48;815.15;3.06;0.0;7.42;0.0;1269.97;0.07
2019;213;305;beauce_36_1;solnu;;1122.56;5.49;5625.97;7.8;0.0;0.0;0.0;6756.33;0.07
2019;306;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;335.68;5.48;412.78;2.31;0.0;7.41;0.0;758.17;0.07
2019;213;297;beauce_37_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;363.43;3.08;2431.6;2.48;0.0;3.11;0.0;2800.63;0.07
2019;213;270;beauce_38_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;529.02;3.08;2661.11;3.61;0.0;3.24;0.0;3196.99;0.07
2019;213;277;beauce_39_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;475.66;3.08;2686.0;3.25;0.0;3.2;0.0;3168.11;0.07
2019;213;317;beauce_40_1;solnu;;1017.59;3.08;1228.93;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;239.48;3.08;1664.25;1.6;0.0;3.14;0.0;1908.47;0.07
2019;213;301;beauce_41_1;solnu;;918.07;3.09;449.68;6.39;0.0;0.0;0.0;1374.15;0.07
2019;302;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;339.0;3.08;2369.29;2.33;0.0;3.12;0.0;2713.73;0.07
2019;213;275;beauce_42_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;485.8;3.08;2685.43;3.34;0.0;3.21;0.0;3177.77;0.07
2019;213;309;beauce_43_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_43_1;CP;ble_tousSols_irr_organique;292.03;3.08;2072.18;2.01;0.0;3.13;0.0;2369.36;0.07
2019;213;265;beauce_44_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_44_1;maisT;mais_tousSols_irr_organique;578.05;3.08;2370.53;3.96;0.0;3.19;0.0;2955.74;0.07
2019;213;269;beauce_45_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_45_1;maisT;mais_tousSols_irr_organique;537.37;3.08;2630.14;3.68;0.0;3.24;0.0;3174.42;0.07
2019;213;267;beauce_46_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;562.1;3.08;2510.81;3.81;0.0;3.21;0.0;3079.92;0.07
2019;213;309;beauce_47_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_47_1;CP;ble_tousSols_irr_mineral;292.03;3.08;2072.18;2.01;0.0;3.13;0.0;2369.36;0.07
2019;213;270;beauce_48_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;528.95;3.08;2660.65;3.61;0.0;3.24;0.0;3196.45;0.07
2019;213;312;oceanique_7_1;solnu;;1064.3;1.71;26.63;7.3;0.0;0.0;0.0;1098.22;0.07
2019;313;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;422.61;1.7;40.06;2.87;0.0;25.15;0.0;490.71;0.07
2019;213;288;oceanique_8_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;627.1;1.7;68.48;4.26;0.0;25.41;0.0;725.26;0.07
2019;213;305;oceanique_9_1;solnu;;993.69;1.71;4.01;6.81;0.0;0.0;0.0;1004.51;0.07
2019;306;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;493.23;1.7;64.39;3.37;0.0;25.31;0.0;586.29;0.07
2019;213;270;oceanique_10_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.64;0.07
2019;271;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;701.84;5.48;2002.35;4.84;0.0;49.15;0.0;2758.17;0.07
2019;213;312;oceanique_11_1;solnu;;1197.3;5.49;6203.7;8.34;0.0;19.87;0.0;7429.21;0.07
2019;313;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.16;0.07
2019;213;265;oceanique_12_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;653.33;5.48;1953.3;4.47;0.0;7.91;0.0;2619.0;0.07
2019;213;271;oceanique_13_1;solnu;;849.83;5.49;4324.55;6.0;0.0;0.0;0.0;5180.38;0.07
2019;272;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;692.01;5.48;746.91;4.73;0.0;35.27;0.0;1478.91;0.07
2019;213;275;oceanique_14_1;solnu;;900.86;5.49;4644.45;6.3;0.0;0.0;0.0;5551.6;0.07
2019;276;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;640.71;5.48;1559.08;4.43;0.0;51.35;0.0;2255.57;0.07
2019;213;317;oceanique_15_1;solnu;;1243.77;5.48;6203.7;8.7;0.0;19.9;0.0;7476.07;0.07
2019;318;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;297.73;5.48;0.0;2.02;0.0;31.78;0.0;331.53;0.07
2019;213;292;oceanique_16_1;solnu;;893.45;1.71;0.0;6.12;0.0;0.0;0.0;899.58;0.07
2019;293;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;593.49;1.7;68.45;4.05;0.0;25.38;0.0;691.36;0.07
2019;213;273;oceanique_17_1;solnu;;758.34;1.71;0.0;5.23;0.0;0.0;0.0;763.57;0.07
2019;274;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;727.81;1.7;28.56;4.93;0.0;15.96;0.0;777.27;0.07
2019;213;264;oceanique_18_1;solnu;;658.4;1.71;0.0;4.53;0.0;0.0;0.0;662.93;0.07
2019;265;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;828.93;1.7;43.28;5.64;0.0;21.92;0.0;899.77;0.07
2019;213;300;oceanique_19_1;solnu;;928.41;3.09;782.54;6.47;0.0;0.0;0.0;1717.41;0.07
2019;301;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;415.93;3.08;1807.88;2.89;0.0;32.29;0.0;2258.99;0.07
2019;213;280;oceanique_20_1;solnu;;793.84;3.09;526.56;5.53;0.0;0.0;0.0;1325.92;0.07
2019;281;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;550.63;3.08;2165.16;3.83;0.0;32.99;0.0;2752.61;0.07
2019;213;266;oceanique_21_1;solnu;;659.76;3.09;403.85;4.67;0.0;0.0;0.0;1068.28;0.07
2019;267;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;684.83;3.08;1453.4;4.69;0.0;30.43;0.0;2173.35;0.07
2019;213;275;oceanique_22_1;solnu;;758.98;3.09;518.53;5.3;0.0;0.0;0.0;1282.81;0.07
2019;276;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;585.51;3.08;1941.61;4.05;0.0;32.67;0.0;2563.84;0.07
2019;213;293;oceanique_23_1;solnu;;883.23;3.09;638.63;6.15;0.0;0.0;0.0;1528.01;0.07
2019;294;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;461.2;3.08;1771.64;3.21;0.0;31.44;0.0;2267.49;0.07
2019;213;311;oceanique_24_1;solnu;;1007.26;3.08;1223.51;7.04;0.0;4.95;0.0;2242.76;0.07
2019;312;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;337.15;3.08;1517.02;2.31;0.0;27.8;0.0;1884.28;0.07
2019;213;290;sudouest_25_1;solnu;;1758.6;5.48;4337.26;12.26;0.0;27.19;0.0;6135.3;0.07
2019;291;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;629.75;5.47;0.0;4.31;0.0;58.85;0.0;692.92;0.07
2019;213;306;sudouest_26_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;445.46;5.47;0.0;3.08;0.0;19.15;0.0;467.69;0.07
2019;213;272;sudouest_27_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;885.54;5.47;160.79;6.05;0.0;48.06;0.0;1100.43;0.07
2019;213;312;sudouest_28_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;380.35;5.47;0.0;2.58;0.0;19.14;0.0;402.07;0.07
2019;213;284;sudouest_29_1;solnu;;1969.49;1.7;84.46;13.5;0.0;3.29;0.0;2070.74;0.07
2019;285;365;sudouest_29_1;CP;ble_tousSols_irr_organique;843.81;1.69;60.07;5.67;0.0;71.53;0.0;981.08;0.07
2019;213;272;sudouest_30_1;solnu;;1749.92;1.7;75.18;12.03;0.0;1.76;0.0;1838.9;0.07
2019;273;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1064.02;1.69;39.6;7.14;0.0;61.45;0.0;1172.21;0.07
2019;213;261;sudouest_31_1;solnu;;1505.3;1.7;71.97;10.43;0.0;1.68;0.0;1589.39;0.07
2019;262;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1309.56;1.69;18.99;8.75;0.0;50.86;0.0;1388.16;0.07
2019;213;263;sudouest_32_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
