annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;295;beauce_7_1;solnu;;104.49;0.0;0.0;0.36;0.0;45.23;81.7;42.43;78.89;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;31.95;0.02;58.21;0.1;0.0;41.8;78.26;56.54;102.12;-1.0;-1.0;93.5;114.22;0.0;473.96
2019;213;302;beauce_8_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;27.97;0.0;58.03;0.09;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.23;98.41;0.0;412.94
2019;213;302;sudouest_10_1;solnu;;172.57;0.0;122.13;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;38.78;0.03;138.85;0.69;0.0;63.37;192.08;63.97;192.68;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;285;sudouest_11_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;54.26;0.23;221.46;0.74;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;307;oceanique_1_1;solnu;;117.54;0.0;0.0;0.04;0.0;45.53;248.32;56.91;284.4;-1.0;-1.0;0.0;157.09;0.0;0.0
2019;308;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;24.17;0.0;115.87;0.35;0.0;56.91;287.47;56.86;310.35;-1.0;-1.0;98.28;165.95;0.0;454.19
2019;213;317;oceanique_2_1;solnu;;117.56;0.0;44.16;0.17;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;18.24;0.0;119.28;0.03;0.0;56.12;101.71;56.48;102.07;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;281;sudouest_12_1;solnu;;151.17;0.0;40.76;1.83;0.0;51.17;154.15;54.92;183.64;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;282;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;57.98;0.38;222.07;0.76;0.0;53.52;182.24;63.97;192.68;-1.0;-1.0;98.81;291.01;0.0;400.68
2019;213;291;sudouest_13_1;solnu;;161.06;0.0;76.95;1.08;0.0;45.23;81.7;56.24;101.82;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;49.25;0.12;203.09;0.23;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;311;sudouest_14_1;solnu;;180.36;0.0;183.47;1.11;0.0;45.23;81.7;55.49;101.07;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;31.11;0.01;95.53;0.21;0.0;54.16;99.74;56.54;102.12;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;291;sudouest_15_1;solnu;;149.95;0.0;46.4;7.56;0.0;45.53;248.32;56.61;310.1;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;46.52;0.19;205.75;3.56;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;300;sudouest_16_1;solnu;;159.5;0.0;70.08;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;37.83;0.06;181.34;3.21;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;277;oceanique_3_1;solnu;;92.28;0.0;0.0;0.16;0.0;45.23;81.7;28.24;64.71;-1.0;-1.0;0.0;75.6;0.0;0.0
2019;278;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;41.21;0.33;165.38;0.04;0.0;27.82;64.29;56.52;102.1;-1.0;-1.0;90.71;247.45;0.0;790.58
2019;213;292;oceanique_4_1;solnu;;108.01;0.0;0.0;0.02;0.0;45.53;248.32;35.47;238.26;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;293;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;33.3;0.04;116.22;0.47;0.0;34.47;237.25;56.87;310.36;-1.0;-1.0;95.41;225.1;0.0;603.88
2019;213;289;sudouest_17_1;solnu;;148.41;0.0;36.2;7.51;0.0;45.53;248.32;55.7;309.19;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;47.9;0.23;216.07;3.9;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;308;beauce_9_1;solnu;;116.66;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;23.91;0.0;35.98;0.11;0.0;63.54;176.3;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;295;oceanique_5_1;solnu;;108.44;0.0;0.0;0.05;0.0;51.17;154.15;41.51;144.48;-1.0;-1.0;0.0;99.33;0.0;0.0
2019;296;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;30.54;0.01;142.12;0.1;0.0;41.36;144.33;63.92;192.63;-1.0;-1.0;95.72;223.71;0.0;567.14
2019;213;279;sudouest_18_1;solnu;;138.45;0.0;26.29;5.42;0.0;45.53;248.32;51.51;305.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;56.47;0.62;226.98;5.82;0.0;49.57;303.06;56.91;310.4;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;311;sudouest_19_1;solnu;;180.36;0.0;183.47;1.11;0.0;45.23;81.7;55.49;101.07;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;31.11;0.01;95.53;0.1;0.0;54.16;99.74;56.54;102.12;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;303;sudouest_20_1;solnu;;172.99;0.0;140.73;1.1;0.0;45.23;81.7;55.94;101.52;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;38.19;0.02;138.54;0.18;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;283;sudouest_21_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;55.74;0.3;221.75;1.08;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;276;sudouest_22_1;solnu;;142.12;0.0;40.76;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;65.97;0.63;222.87;1.36;0.0;61.24;189.95;63.97;192.68;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;316;sudouest_23_1;solnu;;185.37;0.0;166.76;2.54;0.0;51.17;154.15;63.42;192.14;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;26.41;0.0;93.82;0.28;0.0;62.2;190.92;63.97;192.68;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;273;oceanique_6_1;solnu;;92.08;0.0;0.0;0.05;0.0;51.17;154.15;34.08;137.05;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;274;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;44.16;0.57;144.28;0.09;0.0;33.53;136.5;63.95;192.67;-1.0;-1.0;89.54;247.75;0.0;843.78
2019;213;279;beauce_10_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;38.96;0.21;37.3;0.23;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.17;145.39;0.0;661.43
2019;213;290;beauce_11_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;34.22;0.04;36.52;0.23;0.0;31.33;134.31;63.97;192.68;-1.0;-1.0;91.19;129.48;0.0;529.57
2019;213;287;beauce_12_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;35.54;0.07;36.63;0.24;0.0;24.51;127.49;63.97;192.68;-1.0;-1.0;89.76;137.88;0.0;567.78
2019;213;293;sudouest_24_1;solnu;;163.94;0.0;65.89;2.36;0.0;51.17;154.15;62.26;190.97;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;46.83;0.09;195.6;0.68;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;299;beauce_13_1;solnu;;106.84;0.0;0.0;0.36;0.0;45.23;81.7;41.2;77.67;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;29.77;0.0;58.05;0.1;0.0;48.69;85.16;56.54;102.12;-1.0;-1.0;95.62;105.05;0.0;436.35
2019;213;284;beauce_14_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;37.23;0.03;58.34;0.14;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.4;141.0;0.0;186.13
2019;213;277;beauce_15_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;40.76;0.06;58.64;0.17;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.49;146.07;0.0;231.76
2019;213;290;beauce_16_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;34.58;0.01;58.14;0.14;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.49;129.48;0.0;152.99
2019;213;284;beauce_17_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;36.72;0.08;58.79;0.13;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.41;141.0;0.0;598.71
2019;213;305;beauce_18_1;solnu;;110.78;0.0;0.0;0.36;0.0;45.23;81.7;52.64;89.11;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;25.93;0.0;57.96;0.11;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;263;beauce_19_1;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_19_1;CP;ble_tousSols_irr_organique;51.37;1.52;15.5;0.69;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;84.85;153.57;0.0;906.2
2019;213;309;beauce_20_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_20_1;maisT;mais_tousSols_irr_organique;23.06;0.0;12.11;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;270;beauce_21_1;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_21_1;maisT;mais_tousSols_irr_organique;47.1;0.19;13.07;0.88;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;85.98;150.83;0.0;287.41
2019;213;307;beauce_22_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;24.07;0.0;12.13;0.46;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;302;beauce_23_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_23_1;CP;ble_tousSols_irr_mineral;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;305;beauce_24_1;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;25.47;0.0;12.1;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;277;beauce_25_1;solnu;;98.48;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;41.15;0.24;13.14;0.9;0.0;16.32;219.11;56.91;310.4;-1.0;-1.0;88.01;146.07;0.0;686.34
2019;213;260;beauce_26_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;55.91;0.83;14.62;0.82;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;84.02;168.21;0.0;397.28
2019;213;283;beauce_27_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;38.53;0.04;12.47;1.03;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;91.46;141.0;0.0;195.09
2019;213;306;beauce_28_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;24.91;0.0;12.07;1.06;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;98.26
2019;213;318;beauce_29_1;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;17.74;0.0;12.07;0.97;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;286;beauce_30_1;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;37.49;0.03;12.35;1.04;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.66;138.51;0.0;177.76
2019;213;289;beauce_31_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_31_1;CP;ble_tousSols_irr_organique;34.71;0.04;58.48;0.13;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;91.12;137.88;0.0;543.42
2019;213;286;beauce_32_1;solnu;;100.06;0.0;0.0;0.36;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_32_1;maisT;mais_tousSols_irr_organique;36.35;0.02;58.25;0.12;0.0;22.13;58.59;56.54;102.12;-1.0;-1.0;89.75;138.51;0.0;177.76
2019;213;307;beauce_33_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_33_1;maisT;mais_tousSols_irr_organique;24.56;0.0;53.0;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;96.05
2019;213;278;beauce_34_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;40.26;0.05;58.59;0.12;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.66;145.39;0.0;221.29
2019;213;313;beauce_35_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_35_1;CP;ble_tousSols_irr_mineral;20.48;0.0;50.15;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;314.44
2019;213;288;beauce_36_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;35.6;0.01;58.18;0.12;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.41;137.88;0.0;168.34
2019;213;310;beauce_37_1;solnu;;117.72;0.0;0.0;0.08;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;22.87;0.0;35.97;0.12;0.0;63.97;178.48;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;268;beauce_38_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;47.95;0.26;37.44;0.26;0.0;24.33;127.3;63.97;192.68;-1.0;-1.0;84.99;150.83;0.0;310.22
2019;213;274;beauce_39_1;solnu;;96.54;0.0;0.0;0.07;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;43.14;0.09;36.79;0.28;0.0;22.97;125.94;63.97;192.68;-1.0;-1.0;86.43;146.69;0.0;254.46
2019;213;263;beauce_40_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;52.38;0.56;38.1;0.23;0.0;27.05;130.03;63.97;192.68;-1.0;-1.0;83.74;153.57;0.0;367.62
2019;213;272;beauce_41_1;solnu;;95.6;0.0;0.0;0.07;0.0;51.17;154.15;20.65;123.62;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;42.76;0.39;37.81;0.21;0.0;20.04;123.01;63.97;192.68;-1.0;-1.0;84.92;150.83;0.0;751.07
2019;213;278;beauce_42_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;40.45;0.05;36.56;0.28;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;87.49;145.39;0.0;221.29
2019;213;316;beauce_43_1;solnu;;121.47;0.0;0.0;0.09;0.0;51.17;154.15;63.3;183.18;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_43_1;CP;ble_tousSols_irr_organique;19.15;0.0;35.94;0.28;0.0;63.97;185.51;63.97;192.68;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;271;beauce_44_1;solnu;;94.69;0.0;0.0;0.07;0.0;51.17;154.15;21.56;124.53;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_44_1;maisT;mais_tousSols_irr_organique;44.74;0.14;36.98;0.24;0.0;20.64;123.62;63.97;192.68;-1.0;-1.0;84.94;150.83;0.0;275.59
2019;213;275;beauce_45_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_45_1;maisT;mais_tousSols_irr_organique;42.38;0.08;36.68;0.25;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;85.96;146.69;0.0;242.89
2019;213;278;beauce_46_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
